0,1,2,3,4,5,function_value
2.0,3.0,1.0,3.0,4.0,3.0,1.964455589577739
2.0,3.0,1.0,4.0,1.0,1.0,1.3678868848265524
2.0,3.0,1.0,4.0,1.0,2.0,1.6101279342168215
2.0,3.0,1.0,4.0,1.0,3.0,1.7451028442300196
2.0,3.0,1.0,4.0,2.0,1.0,1.5448341161856105
2.0,3.0,1.0,4.0,2.0,2.0,1.678877671974053
2.0,3.0,1.0,4.0,3.0,1.0,1.6060256252727072
2.0,3.0,1.0,4.0,3.0,2.0,1.8116357061008754
2.0,3.0,1.0,4.0,3.0,3.0,2.050968569133016
2.0,3.0,1.0,4.0,3.0,4.0,2.145841350501803
2.0,3.0,1.0,4.0,3.0,5.0,2.3473779501330303
2.0,3.0,1.0,4.0,4.0,2.0,1.9071470599813398
2.0,3.0,1.0,4.0,4.0,3.0,2.0541899224862035
2.0,3.0,1.0,4.0,4.0,4.0,2.456412362249998
2.0,3.0,1.0,4.0,4.0,5.0,2.577921953461088
2.0,3.0,1.0,5.0,1.0,1.0,1.4968209072419705
2.0,3.0,1.0,5.0,1.0,2.0,1.6816109736736802
2.0,3.0,1.0,5.0,1.0,3.0,1.7451029506728228
2.0,3.0,1.0,5.0,2.0,1.0,1.5472517312836471
2.0,3.0,1.0,5.0,2.0,2.0,1.7957457146634113
2.0,3.0,1.0,5.0,3.0,2.0,1.8116357566543384
2.0,3.0,1.0,5.0,3.0,4.0,2.1458414046393632
2.0,3.0,1.0,5.0,3.0,5.0,2.4642458018902524
2.0,3.0,1.0,5.0,5.0,3.0,2.164987469328527
2.0,3.0,2.0,1.0,1.0,1.0,1.378576816450643
2.0,3.0,2.0,1.0,1.0,2.0,1.5050318511859064
2.0,3.0,2.0,1.0,1.0,3.0,1.7217823848406433
2.0,3.0,2.0,1.0,2.0,1.0,1.3785771136182832
2.0,3.0,2.0,1.0,2.0,2.0,1.639917389991056
2.0,3.0,2.0,1.0,2.0,3.0,1.7217826168942567
2.0,3.0,2.0,1.0,3.0,1.0,1.45269319613831
2.0,3.0,2.0,1.0,3.0,2.0,1.7836586251818611
2.0,3.0,2.0,1.0,3.0,3.0,1.8461602825982082
2.0,3.0,2.0,1.0,4.0,3.0,1.8878268903675268
2.0,3.0,2.0,1.0,5.0,1.0,1.606267335514292
2.0,3.0,2.0,2.0,1.0,1.0,1.499610565462863
2.0,3.0,2.0,2.0,1.0,2.0,1.7214449611489213
2.0,3.0,2.0,2.0,1.0,3.0,1.8507856297446004
2.0,3.0,2.0,2.0,1.0,4.0,1.850785548558234
2.0,3.0,2.0,2.0,2.0,1.0,1.4996102169125245
2.0,3.0,2.0,2.0,2.0,2.0,1.8273915558744167
2.0,3.0,2.0,2.0,2.0,3.0,1.8507855595083644
2.0,3.0,2.0,2.0,2.0,4.0,2.1576055794426376
2.0,3.0,2.0,2.0,3.0,1.0,1.677916488489825
2.0,3.0,2.0,2.0,3.0,2.0,1.9445442207914005
2.0,3.0,2.0,2.0,3.0,3.0,2.028236611239968
2.0,3.0,2.0,2.0,3.0,4.0,2.157605697399987
2.0,3.0,2.0,2.0,4.0,2.0,2.0215837197654953
2.0,3.0,2.0,2.0,4.0,3.0,2.1244647133434285
2.0,3.0,2.0,2.0,5.0,1.0,1.8395447947700614
2.0,3.0,2.0,2.0,5.0,2.0,2.024333517657144
2.0,3.0,2.0,2.0,5.0,3.0,2.209121993221256
2.0,3.0,2.0,3.0,1.0,1.0,1.499610420020247
2.0,3.0,2.0,3.0,1.0,2.0,1.8631762801671634
2.0,3.0,2.0,3.0,1.0,3.0,1.917332746755501
2.0,3.0,2.0,3.0,1.0,4.0,2.0542402634485475
2.0,3.0,2.0,3.0,2.0,1.0,1.4996078093547844
2.0,3.0,2.0,3.0,2.0,2.0,1.9133891441033082
2.0,3.0,2.0,3.0,2.0,3.0,2.0280810345956626
2.0,3.0,2.0,3.0,3.0,1.0,1.865058778734163
2.0,3.0,2.0,3.0,3.0,2.0,1.979073193186919
2.0,3.0,2.0,3.0,3.0,3.0,2.1977102598677702
2.0,3.0,2.0,3.0,3.0,4.0,2.197710140833334
2.0,3.0,2.0,3.0,4.0,1.0,1.8650589170648908
2.0,3.0,2.0,3.0,4.0,2.0,2.142673733812655
2.0,3.0,2.0,3.0,4.0,3.0,2.2905253000448194
2.0,3.0,2.0,3.0,4.0,4.0,2.350054988191061
2.0,3.0,2.0,3.0,5.0,2.0,2.142673684999346
2.0,3.0,2.0,4.0,1.0,1.0,1.656704236763243
2.0,3.0,2.0,4.0,1.0,2.0,1.8631758589917777
2.0,3.0,2.0,4.0,1.0,3.0,1.9173326396340324
2.0,3.0,2.0,4.0,1.0,4.0,2.1954189983729986
2.0,3.0,2.0,4.0,2.0,1.0,1.7893103907224757
2.0,3.0,2.0,4.0,2.0,2.0,1.9133883610405977
2.0,3.0,2.0,4.0,2.0,4.0,2.3765226109995865
2.0,3.0,2.0,4.0,3.0,1.0,1.8650586125245816
2.0,3.0,2.0,4.0,3.0,2.0,2.1055576243337057
2.0,3.0,2.0,4.0,3.0,3.0,2.1977101395178362
2.0,3.0,2.0,4.0,3.0,4.0,2.4124854742150452
2.0,3.0,2.0,4.0,4.0,1.0,2.102655285421718
2.0,3.0,2.0,4.0,4.0,2.0,2.233197656460303
2.0,3.0,2.0,4.0,4.0,3.0,2.346799017817352
2.0,3.0,2.0,4.0,4.0,4.0,2.489441972940059
2.0,3.0,2.0,4.0,5.0,2.0,2.2580691360526526
2.0,3.0,2.0,4.0,5.0,4.0,2.744055974244718
2.0,3.0,2.0,5.0,1.0,2.0,1.863175893867456
2.0,3.0,2.0,5.0,1.0,3.0,2.0837002415127737
2.0,3.0,2.0,5.0,1.0,4.0,2.1954191950389634
2.0,3.0,2.0,5.0,2.0,1.0,1.7893113275088075
2.0,3.0,2.0,5.0,2.0,2.0,2.0291409529787536
2.0,3.0,2.0,5.0,2.0,3.0,2.2173218977011646
2.0,3.0,2.0,5.0,2.0,4.0,2.4021105736172395
2.0,3.0,2.0,5.0,3.0,3.0,2.331456484133783
2.0,3.0,2.0,5.0,3.0,4.0,2.516245077079083
2.0,3.0,2.0,5.0,4.0,2.0,2.3153704113555436
2.0,3.0,2.0,5.0,4.0,3.0,2.5330265202705258
2.0,3.0,2.0,5.0,4.0,4.0,2.5456212240579763
2.0,3.0,2.0,5.0,5.0,2.0,2.4913466628388803
2.0,3.0,2.0,5.0,5.0,3.0,2.8067818711592003
2.0,3.0,2.0,5.0,5.0,4.0,2.8067818978391803
2.0,3.0,2.0,5.0,5.0,5.0,2.806781883991565
2.0,3.0,3.0,1.0,1.0,1.0,1.3876088595452178
2.0,3.0,3.0,1.0,1.0,2.0,1.5342431756764259
2.0,3.0,3.0,1.0,2.0,1.0,1.3876087788331917
2.0,3.0,3.0,1.0,2.0,2.0,1.6399160133352046
2.0,3.0,3.0,1.0,2.0,3.0,2.1482948208622803
2.0,3.0,3.0,1.0,3.0,1.0,1.5530418744733223
2.0,3.0,3.0,1.0,3.0,2.0,1.7836687219540237
2.0,3.0,3.0,1.0,3.0,3.0,2.1482947025882506
2.0,3.0,3.0,1.0,3.0,4.0,2.255785920151
2.0,3.0,3.0,1.0,4.0,1.0,1.728920908537579
2.0,3.0,3.0,1.0,4.0,2.0,1.9137100838907344
2.0,3.0,3.0,1.0,4.0,3.0,2.148294804912252
2.0,3.0,3.0,1.0,5.0,3.0,2.212631944538388
2.0,3.0,3.0,2.0,1.0,1.0,1.6726826982205665
2.0,3.0,3.0,2.0,1.0,2.0,1.87647889689911
2.0,3.0,3.0,2.0,1.0,3.0,2.078401594472243
2.0,3.0,3.0,2.0,1.0,4.0,2.290569544625039
2.0,3.0,3.0,2.0,2.0,1.0,1.6726817795728444
2.0,3.0,3.0,2.0,2.0,2.0,1.9645063382516694
2.0,3.0,3.0,2.0,2.0,3.0,2.286015571683237
2.0,3.0,3.0,2.0,3.0,1.0,1.8027144678783016
2.0,3.0,3.0,2.0,3.0,2.0,2.080584366801653
2.0,3.0,3.0,2.0,3.0,3.0,2.3142384580011317
2.0,3.0,3.0,2.0,3.0,4.0,2.402429330801965
2.0,3.0,3.0,2.0,4.0,2.0,2.131660409845374
2.0,3.0,3.0,2.0,4.0,3.0,2.447147250952606
2.0,3.0,3.0,2.0,4.0,4.0,2.6165885799046724
2.0,3.0,3.0,2.0,5.0,4.0,2.6306984510852818
2.0,3.0,3.0,3.0,1.0,1.0,1.6726817328540846
2.0,3.0,3.0,3.0,1.0,2.0,1.8925772830566536
2.0,3.0,3.0,3.0,1.0,3.0,2.2144613320991415
2.0,3.0,3.0,3.0,2.0,1.0,1.8507957850585295
2.0,3.0,3.0,3.0,2.0,2.0,2.1996381940555287
2.0,3.0,3.0,3.0,2.0,3.0,2.425671901656317
2.0,3.0,3.0,3.0,2.0,4.0,2.5489493444372933
2.0,3.0,3.0,3.0,3.0,1.0,1.8650586970298448
2.0,3.0,3.0,3.0,3.0,2.0,2.1996382987297203
2.0,3.0,3.0,3.0,3.0,3.0,2.4613770229358307
2.0,3.0,3.0,3.0,3.0,4.0,2.6068463694409716
2.0,3.0,3.0,3.0,3.0,5.0,2.820495179649671
2.0,3.0,3.0,3.0,4.0,2.0,2.269395663536984
2.0,3.0,3.0,3.0,4.0,3.0,2.6102216214196616
2.0,3.0,3.0,3.0,4.0,4.0,2.7498919358088454
2.0,3.0,3.0,3.0,5.0,2.0,2.269395700737144
2.0,3.0,3.0,3.0,5.0,3.0,2.6102215526124746
2.0,3.0,3.0,3.0,5.0,4.0,2.863975881252174
2.0,3.0,3.0,3.0,5.0,5.0,3.1648314164926936
2.0,3.0,3.0,4.0,1.0,1.0,1.846293206262041
2.0,3.0,3.0,4.0,1.0,2.0,2.031082178790388
2.0,3.0,3.0,4.0,1.0,3.0,2.2144612832285926
2.0,3.0,3.0,4.0,1.0,4.0,2.3885965195799552
2.0,3.0,3.0,4.0,2.0,2.0,2.1996377016538595
2.0,3.0,3.0,4.0,2.0,3.0,2.547802351688455
2.0,3.0,3.0,4.0,2.0,4.0,2.645746087426299
2.0,3.0,3.0,4.0,3.0,2.0,2.405093358946097
2.0,3.0,3.0,4.0,3.0,3.0,2.6161888635319155
2.0,3.0,3.0,4.0,3.0,4.0,2.795275207236619
2.0,3.0,3.0,4.0,3.0,5.0,3.028643032633715
2.0,3.0,3.0,4.0,4.0,3.0,2.6400035756921447
2.0,3.0,3.0,4.0,4.0,4.0,2.911519428877814
2.0,3.0,3.0,4.0,5.0,3.0,2.8802873921396293
2.0,3.0,3.0,4.0,5.0,4.0,2.982841158735788
2.0,3.0,3.0,4.0,5.0,5.0,3.1926789286712536
2.0,3.0,3.0,5.0,1.0,1.0,2.061677501965864
2.0,3.0,3.0,5.0,1.0,3.0,2.4087965767039448
2.0,3.0,3.0,5.0,1.0,5.0,2.8654846144964656
2.0,3.0,3.0,5.0,2.0,4.0,2.755307731659018
2.0,3.0,3.0,5.0,2.0,5.0,2.8654846359926776
2.0,3.0,3.0,5.0,3.0,3.0,2.616188852828439
2.0,3.0,3.0,5.0,3.0,4.0,2.816956726245517
2.0,3.0,3.0,5.0,3.0,5.0,3.0542308529106057
2.0,3.0,3.0,5.0,4.0,2.0,2.5796035105633157
2.0,3.0,3.0,5.0,4.0,3.0,2.7987882678193006
2.0,3.0,3.0,5.0,4.0,4.0,2.9115193322992954
2.0,3.0,3.0,5.0,4.0,5.0,3.1683654623252826
2.0,3.0,3.0,5.0,5.0,3.0,2.880287439703997
2.0,3.0,3.0,5.0,5.0,4.0,3.1926789329827523
2.0,3.0,3.0,5.0,5.0,5.0,3.1926789892696843
2.0,3.0,4.0,1.0,1.0,1.0,1.6083576557058346
2.0,3.0,4.0,1.0,1.0,3.0,2.109291460736184
2.0,3.0,4.0,1.0,3.0,1.0,1.9668461847821328
2.0,3.0,4.0,1.0,4.0,1.0,1.9668461446479417
2.0,3.0,4.0,1.0,4.0,3.0,2.3352858191861516
2.0,3.0,4.0,2.0,1.0,2.0,2.1188184957526692
2.0,3.0,4.0,2.0,2.0,2.0,2.1339894896604883
2.0,3.0,4.0,2.0,3.0,1.0,2.084850323384935
2.0,3.0,4.0,2.0,3.0,2.0,2.357391150227994
2.0,3.0,4.0,2.0,3.0,3.0,2.3573911380662156
2.0,3.0,4.0,2.0,4.0,2.0,2.383774362159349
2.0,3.0,4.0,2.0,4.0,3.0,2.568563134183996
2.0,3.0,4.0,2.0,4.0,4.0,2.7790702307731183
2.0,3.0,4.0,3.0,1.0,1.0,1.8570404456074827
2.0,3.0,4.0,3.0,1.0,2.0,2.2357944797959286
2.0,3.0,4.0,3.0,1.0,3.0,2.292903532280893
2.0,3.0,4.0,3.0,2.0,1.0,2.1027232853957254
2.0,3.0,4.0,3.0,2.0,4.0,2.7332304324049437
2.0,3.0,4.0,3.0,3.0,2.0,2.35739106450065
2.0,3.0,4.0,3.0,3.0,3.0,2.65227901405477
2.0,3.0,4.0,3.0,3.0,4.0,2.8724943752009127
2.0,3.0,4.0,3.0,4.0,3.0,2.7040354934763644
2.0,3.0,4.0,3.0,4.0,4.0,2.98915434088314
2.0,3.0,4.0,3.0,5.0,3.0,2.915975024073684
2.0,3.0,4.0,4.0,1.0,3.0,2.5758619867232504
2.0,3.0,4.0,4.0,2.0,2.0,2.389240908761954
2.0,3.0,4.0,4.0,2.0,4.0,2.768279021798696
2.0,3.0,4.0,4.0,3.0,3.0,2.6881641452092637
2.0,3.0,4.0,4.0,3.0,4.0,3.0668576139348014
2.0,3.0,4.0,4.0,3.0,5.0,3.2905602223040287
2.0,3.0,4.0,4.0,4.0,3.0,2.815061305784063
2.0,3.0,4.0,4.0,4.0,4.0,3.081303798278705
2.0,3.0,4.0,4.0,4.0,5.0,3.3726928233983635
2.0,3.0,4.0,4.0,5.0,4.0,3.194938748180121
2.0,3.0,4.0,5.0,2.0,4.0,2.7682790511508295
2.0,3.0,4.0,5.0,3.0,3.0,2.9214414646441647
2.0,3.0,4.0,5.0,4.0,3.0,3.035576082723769
2.0,3.0,4.0,5.0,4.0,4.0,3.2023746006345464
2.0,3.0,4.0,5.0,4.0,5.0,3.458752193333127
2.0,3.0,4.0,5.0,5.0,2.0,2.7581407552891215
2.0,3.0,4.0,5.0,5.0,4.0,3.3748838850498997
2.0,3.0,4.0,5.0,5.0,5.0,3.4587521883229755
2.0,3.0,5.0,2.0,2.0,2.0,2.392293312459403
2.0,3.0,5.0,3.0,5.0,3.0,3.261875787680041
2.0,3.0,5.0,4.0,2.0,2.0,2.62602870548013
2.0,3.0,5.0,4.0,3.0,3.0,2.9249520127638946
2.0,3.0,5.0,4.0,4.0,3.0,3.1554960869854556
2.0,3.0,5.0,5.0,5.0,5.0,3.8208814314527677
2.0,4.0,1.0,1.0,1.0,1.0,1.1113099341442898
2.0,4.0,1.0,1.0,1.0,2.0,1.2077419800321012
2.0,4.0,1.0,1.0,1.0,3.0,1.471672574247339
2.0,4.0,1.0,1.0,2.0,1.0,1.2531053135513646
2.0,4.0,1.0,1.0,2.0,2.0,1.4715211914202326
2.0,4.0,1.0,1.0,2.0,3.0,1.5188180652379557
2.0,4.0,1.0,1.0,3.0,1.0,1.2820303858527644
2.0,4.0,1.0,1.0,3.0,2.0,1.47189285637062
2.0,4.0,1.0,1.0,3.0,3.0,1.7253231067535846
2.0,4.0,1.0,1.0,4.0,1.0,1.47646143471381
2.0,4.0,1.0,1.0,4.0,2.0,1.6395270769576098
2.0,4.0,1.0,2.0,1.0,1.0,1.2691374000168347
2.0,4.0,1.0,2.0,1.0,2.0,1.4209579357507824
2.0,4.0,1.0,2.0,1.0,3.0,1.625537693046739
2.0,4.0,1.0,2.0,2.0,1.0,1.3959246819523004
2.0,4.0,1.0,2.0,2.0,2.0,1.54793407176843
2.0,4.0,1.0,2.0,2.0,3.0,1.6590513062850583
2.0,4.0,1.0,2.0,3.0,1.0,1.5327740932113005
2.0,4.0,1.0,2.0,3.0,2.0,1.8116371084087683
2.0,4.0,1.0,2.0,3.0,3.0,1.8116371899350092
2.0,4.0,1.0,2.0,4.0,1.0,1.5327737585559738
2.0,4.0,1.0,2.0,4.0,2.0,1.819867839066495
2.0,4.0,1.0,2.0,5.0,2.0,1.819867562802841
2.0,4.0,1.0,2.0,5.0,4.0,2.3396828242932877
2.0,4.0,1.0,3.0,1.0,1.0,1.3599916968158436
2.0,4.0,1.0,3.0,1.0,2.0,1.4209585529569737
2.0,4.0,1.0,3.0,1.0,3.0,1.7150764774352962
2.0,4.0,1.0,3.0,1.0,4.0,1.7671935219524222
2.0,4.0,1.0,3.0,2.0,1.0,1.4613629302695645
2.0,4.0,1.0,3.0,2.0,2.0,1.7125340311167918
2.0,4.0,1.0,3.0,2.0,3.0,1.8143169046816425
2.0,4.0,1.0,3.0,3.0,1.0,1.5830951412044865
2.0,4.0,1.0,3.0,3.0,2.0,1.8116365237469847
2.0,4.0,1.0,3.0,3.0,3.0,1.970988383448812
2.0,4.0,1.0,3.0,3.0,4.0,2.1002071999691223
2.0,4.0,1.0,3.0,4.0,1.0,1.5830949369789988
2.0,4.0,1.0,3.0,4.0,2.0,1.8564297786905475
2.0,4.0,1.0,3.0,4.0,3.0,2.0305496824065337
2.0,4.0,1.0,3.0,4.0,4.0,2.299835007467428
2.0,4.0,1.0,3.0,5.0,5.0,2.7577488315495033
2.0,4.0,1.0,4.0,1.0,1.0,1.544834781201024
2.0,4.0,1.0,4.0,1.0,2.0,1.6401530960052761
2.0,4.0,1.0,4.0,1.0,3.0,1.7451028281482779
2.0,4.0,1.0,4.0,1.0,4.0,1.9059565371478389
2.0,4.0,1.0,4.0,2.0,1.0,1.5448344094058932
2.0,4.0,1.0,4.0,2.0,2.0,1.7716145035148867
2.0,4.0,1.0,4.0,2.0,3.0,1.814316883810987
2.0,4.0,1.0,4.0,2.0,4.0,2.1146054699024104
2.0,4.0,1.0,4.0,3.0,1.0,1.6060252990352761
2.0,4.0,1.0,4.0,3.0,2.0,1.9556102977419545
2.0,4.0,1.0,4.0,3.0,3.0,2.0509685279048036
2.0,4.0,1.0,4.0,3.0,4.0,2.182379841529862
2.0,4.0,1.0,4.0,4.0,1.0,1.7062900828899552
2.0,4.0,1.0,4.0,4.0,2.0,1.9760818630140833
2.0,4.0,1.0,4.0,4.0,3.0,2.0541896941832536
2.0,4.0,1.0,4.0,4.0,4.0,2.470227184421877
2.0,4.0,1.0,4.0,5.0,1.0,1.9026434027777124
2.0,4.0,1.0,4.0,5.0,3.0,2.2722206256316055
2.0,4.0,1.0,5.0,1.0,2.0,1.7477615989801891
2.0,4.0,1.0,5.0,1.0,3.0,1.9325501244514935
2.0,4.0,1.0,5.0,2.0,2.0,1.9557516228085787
2.0,4.0,1.0,5.0,2.0,3.0,2.046684782219333
2.0,4.0,1.0,5.0,3.0,3.0,2.050968501107691
2.0,4.0,1.0,5.0,3.0,4.0,2.4620173082839165
2.0,4.0,1.0,5.0,4.0,2.0,2.0901653794454376
2.0,4.0,1.0,5.0,4.0,3.0,2.2749538935368423
2.0,4.0,1.0,5.0,4.0,5.0,2.7598030074740225
2.0,4.0,1.0,5.0,5.0,3.0,2.3890884098155163
2.0,4.0,1.0,5.0,5.0,5.0,2.759803075179522
2.0,4.0,2.0,1.0,1.0,1.0,1.378576401590518
2.0,4.0,2.0,1.0,1.0,2.0,1.5475861443174594
2.0,4.0,2.0,1.0,1.0,3.0,1.7217823402596504
2.0,4.0,2.0,1.0,2.0,1.0,1.411983291517542
2.0,4.0,2.0,1.0,2.0,2.0,1.6399171852052503
2.0,4.0,2.0,1.0,2.0,3.0,1.8461601554670133
2.0,4.0,2.0,1.0,3.0,1.0,1.5356556017173995
2.0,4.0,2.0,1.0,3.0,2.0,1.8075975477926984
2.0,4.0,2.0,1.0,3.0,3.0,1.8461601759073452
2.0,4.0,2.0,1.0,4.0,1.0,1.6043421452146704
2.0,4.0,2.0,1.0,4.0,3.0,1.946533453828664
2.0,4.0,2.0,2.0,1.0,1.0,1.4996100266427943
2.0,4.0,2.0,2.0,1.0,2.0,1.72144533430372
2.0,4.0,2.0,2.0,1.0,3.0,1.8507854545748452
2.0,4.0,2.0,2.0,2.0,1.0,1.4996105173181713
2.0,4.0,2.0,2.0,2.0,2.0,1.8284512154136459
2.0,4.0,2.0,2.0,2.0,3.0,2.070359885470548
2.0,4.0,2.0,2.0,3.0,1.0,1.6779168208614346
2.0,4.0,2.0,2.0,3.0,2.0,2.020294301433265
2.0,4.0,2.0,2.0,3.0,3.0,2.0703599472400516
2.0,4.0,2.0,2.0,3.0,4.0,2.188018231818911
2.0,4.0,2.0,2.0,4.0,2.0,2.0687499446730624
2.0,4.0,2.0,2.0,4.0,3.0,2.223795875434367
2.0,4.0,2.0,2.0,4.0,4.0,2.256388738514032
2.0,4.0,2.0,2.0,5.0,3.0,2.380467531231322
2.0,4.0,2.0,3.0,1.0,1.0,1.5684515267164632
2.0,4.0,2.0,3.0,1.0,2.0,1.8631765077524998
2.0,4.0,2.0,3.0,1.0,3.0,2.1764823646324367
2.0,4.0,2.0,3.0,1.0,4.0,2.1764823790542684
2.0,4.0,2.0,3.0,2.0,1.0,1.6740045540816952
2.0,4.0,2.0,3.0,2.0,2.0,1.952821496623435
2.0,4.0,2.0,3.0,2.0,3.0,2.2100120521883073
2.0,4.0,2.0,3.0,2.0,4.0,2.3628884076107015
2.0,4.0,2.0,3.0,3.0,1.0,1.865058882530756
2.0,4.0,2.0,3.0,3.0,2.0,2.0230490164851163
2.0,4.0,2.0,3.0,3.0,3.0,2.2411879093404625
2.0,4.0,2.0,3.0,3.0,4.0,2.4164118086646997
2.0,4.0,2.0,3.0,4.0,1.0,2.0222484902369513
2.0,4.0,2.0,3.0,4.0,2.0,2.142673678185972
2.0,4.0,2.0,3.0,4.0,3.0,2.398322254948591
2.0,4.0,2.0,3.0,4.0,4.0,2.416411755056221
2.0,4.0,2.0,3.0,5.0,4.0,2.751772609834115
2.0,4.0,2.0,3.0,5.0,5.0,2.8781271835043025
2.0,4.0,2.0,4.0,1.0,1.0,1.745584318658174
2.0,4.0,2.0,4.0,1.0,2.0,1.863176724606561
2.0,4.0,2.0,4.0,1.0,3.0,2.17648236639707
2.0,4.0,2.0,4.0,1.0,4.0,2.3446475265642057
2.0,4.0,2.0,4.0,2.0,2.0,2.067018974856453
2.0,4.0,2.0,4.0,2.0,3.0,2.2100120222657282
2.0,4.0,2.0,4.0,2.0,4.0,2.376522658799966
2.0,4.0,2.0,4.0,3.0,1.0,1.911162083938204
2.0,4.0,2.0,4.0,3.0,2.0,2.1055576248967003
2.0,4.0,2.0,4.0,3.0,3.0,2.416412046504542
2.0,4.0,2.0,4.0,3.0,4.0,2.416411931018881
2.0,4.0,2.0,4.0,4.0,1.0,2.102656165774211
2.0,4.0,2.0,4.0,4.0,2.0,2.2648359479328253
2.0,4.0,2.0,4.0,4.0,3.0,2.456141160941734
2.0,4.0,2.0,4.0,4.0,4.0,2.573361766266335
2.0,4.0,2.0,4.0,4.0,5.0,2.9231150293911843
2.0,4.0,2.0,4.0,5.0,3.0,2.509008444315437
2.0,4.0,2.0,4.0,5.0,4.0,2.751772542398611
2.0,4.0,2.0,5.0,1.0,2.0,1.8818889411499753
2.0,4.0,2.0,5.0,1.0,5.0,2.4719126317377937
2.0,4.0,2.0,5.0,2.0,3.0,2.3190430025423114
2.0,4.0,2.0,5.0,2.0,4.0,2.4682610538585723
2.0,4.0,2.0,5.0,3.0,3.0,2.514016538671997
2.0,4.0,2.0,5.0,3.0,4.0,2.5823956314543417
2.0,4.0,2.0,5.0,4.0,2.0,2.315370340116182
2.0,4.0,2.0,5.0,4.0,3.0,2.5330264777387455
2.0,4.0,2.0,5.0,4.0,4.0,2.6594152655044074
2.0,4.0,2.0,5.0,4.0,5.0,2.9231150369306333
2.0,4.0,2.0,5.0,5.0,1.0,2.139889508620643
2.0,4.0,2.0,5.0,5.0,3.0,2.8067820605221736
2.0,4.0,2.0,5.0,5.0,4.0,2.8067820230167215
2.0,4.0,2.0,5.0,5.0,5.0,3.0528778181450615
2.0,4.0,3.0,1.0,1.0,1.0,1.4754922568861761
2.0,4.0,3.0,1.0,1.0,2.0,1.7795304913807366
2.0,4.0,3.0,1.0,2.0,1.0,1.5047378708621661
2.0,4.0,3.0,1.0,2.0,2.0,1.892006342603665
2.0,4.0,3.0,1.0,2.0,3.0,2.1515559847033767
2.0,4.0,3.0,1.0,3.0,1.0,1.6234531160668564
2.0,4.0,3.0,1.0,3.0,2.0,1.8920063301777208
2.0,4.0,3.0,1.0,3.0,3.0,2.179093070596484
2.0,4.0,3.0,1.0,4.0,1.0,1.91148102697362
2.0,4.0,3.0,1.0,4.0,2.0,2.096269413832189
2.0,4.0,3.0,1.0,4.0,3.0,2.417262022620225
2.0,4.0,3.0,1.0,5.0,3.0,2.4172621113948316
2.0,4.0,3.0,2.0,1.0,1.0,1.6726818365453489
2.0,4.0,3.0,2.0,1.0,2.0,1.9730104533977453
2.0,4.0,3.0,2.0,1.0,3.0,2.139462419004243
2.0,4.0,3.0,2.0,2.0,1.0,1.6836698972736266
2.0,4.0,3.0,2.0,2.0,2.0,2.0369668287625213
2.0,4.0,3.0,2.0,2.0,3.0,2.3563287677545155
2.0,4.0,3.0,2.0,2.0,4.0,2.3563287443418632
2.0,4.0,3.0,2.0,3.0,1.0,1.936418856446935
2.0,4.0,3.0,2.0,3.0,2.0,2.0931822609887427
2.0,4.0,3.0,2.0,3.0,3.0,2.42982201442612
2.0,4.0,3.0,2.0,3.0,4.0,2.4745138532673394
2.0,4.0,3.0,2.0,4.0,1.0,2.0283486260610486
2.0,4.0,3.0,2.0,4.0,2.0,2.304274902719494
2.0,4.0,3.0,2.0,4.0,3.0,2.4471471829761873
2.0,4.0,3.0,2.0,4.0,4.0,2.616588319173955
2.0,4.0,3.0,2.0,5.0,4.0,2.6968490038975106
2.0,4.0,3.0,3.0,1.0,1.0,1.7456263591076755
2.0,4.0,3.0,3.0,1.0,2.0,2.1120854040802444
2.0,4.0,3.0,3.0,1.0,3.0,2.282665766289737
2.0,4.0,3.0,3.0,1.0,4.0,2.448458568917469
2.0,4.0,3.0,3.0,2.0,2.0,2.199638159805857
2.0,4.0,3.0,3.0,2.0,3.0,2.4319185921090436
2.0,4.0,3.0,3.0,2.0,4.0,2.548949236948307
2.0,4.0,3.0,3.0,3.0,1.0,2.0310819610251305
2.0,4.0,3.0,3.0,3.0,2.0,2.1996382367630054
2.0,4.0,3.0,3.0,3.0,3.0,2.650080754544437
2.0,4.0,3.0,3.0,3.0,4.0,2.6500807115936738
2.0,4.0,3.0,3.0,3.0,5.0,2.8866457887167045
2.0,4.0,3.0,3.0,4.0,2.0,2.4171453636684523
2.0,4.0,3.0,3.0,4.0,3.0,2.65008055141863
2.0,4.0,3.0,3.0,4.0,4.0,2.886954293675353
2.0,4.0,3.0,3.0,4.0,5.0,2.8869542423104746
2.0,4.0,3.0,3.0,5.0,3.0,2.6500803994130293
2.0,4.0,3.0,3.0,5.0,4.0,2.8869542484286645
2.0,4.0,3.0,4.0,1.0,1.0,1.8462934308412307
2.0,4.0,3.0,4.0,1.0,2.0,2.2016112932643455
2.0,4.0,3.0,4.0,1.0,3.0,2.282665771200404
2.0,4.0,3.0,4.0,1.0,4.0,2.556360064967822
2.0,4.0,3.0,4.0,2.0,1.0,2.0338151467233607
2.0,4.0,3.0,4.0,2.0,2.0,2.3345785069949367
2.0,4.0,3.0,4.0,2.0,3.0,2.5800184144558003
2.0,4.0,3.0,4.0,2.0,4.0,2.7264873392125755
2.0,4.0,3.0,4.0,2.0,5.0,2.910269972498776
2.0,4.0,3.0,4.0,3.0,1.0,2.2643593917582865
2.0,4.0,3.0,4.0,3.0,2.0,2.5327817524537632
