0,1,2,3,4,5,function_value
2.0,3.0,3.0,4.0,1.0,1.0,1.8604633791749199
2.0,3.0,3.0,4.0,1.0,2.0,2.0904734925803474
2.0,3.0,3.0,4.0,1.0,3.0,2.3132952521501235
2.0,3.0,3.0,4.0,1.0,4.0,2.551183572632847
2.0,3.0,3.0,4.0,2.0,2.0,2.223430979528922
2.0,3.0,3.0,4.0,2.0,3.0,2.4635628249425197
2.0,3.0,3.0,4.0,2.0,4.0,2.6898991645188985
2.0,3.0,3.0,4.0,3.0,2.0,2.3608930592028696
2.0,3.0,3.0,4.0,3.0,3.0,2.5955532821361973
2.0,3.0,3.0,4.0,3.0,4.0,2.822918558458985
2.0,3.0,3.0,4.0,3.0,5.0,3.057827885591754
2.0,3.0,3.0,4.0,4.0,3.0,2.7144918876587454
2.0,3.0,3.0,4.0,4.0,4.0,2.9549578684511664
2.0,3.0,3.0,4.0,5.0,3.0,2.8618799332386984
2.0,3.0,3.0,4.0,5.0,4.0,3.086476738390545
2.0,3.0,3.0,4.0,5.0,5.0,3.3196374141128207
2.0,3.0,3.0,5.0,1.0,1.0,1.9852894015434506
2.0,3.0,3.0,5.0,1.0,3.0,2.4461082860406878
2.0,3.0,3.0,5.0,1.0,5.0,2.9146915193028233
2.0,3.0,3.0,5.0,2.0,4.0,2.8114799435785134
2.0,3.0,3.0,5.0,2.0,5.0,3.038542539772247
2.0,3.0,3.0,5.0,3.0,3.0,2.7077623137320064
2.0,3.0,3.0,5.0,3.0,4.0,2.9403275141394563
2.0,3.0,3.0,5.0,3.0,5.0,3.175020465404178
2.0,3.0,3.0,5.0,4.0,2.0,2.613262413900261
2.0,3.0,3.0,5.0,4.0,3.0,2.844586788237244
2.0,3.0,3.0,5.0,4.0,4.0,3.0652977329060813
2.0,3.0,3.0,5.0,4.0,5.0,3.307236700793802
2.0,3.0,3.0,5.0,5.0,3.0,2.9726991479365643
2.0,3.0,3.0,5.0,5.0,4.0,3.2154514918979444
2.0,3.0,3.0,5.0,5.0,5.0,3.423196277123581
2.0,3.0,4.0,1.0,1.0,1.0,1.7457695574652328
2.0,3.0,4.0,1.0,1.0,3.0,2.2125226784552936
2.0,3.0,4.0,1.0,3.0,1.0,2.014304501786315
2.0,3.0,4.0,1.0,4.0,1.0,2.1424178757136874
2.0,3.0,4.0,1.0,4.0,3.0,2.6050676526986796
2.0,3.0,4.0,2.0,1.0,2.0,2.106161149792364
2.0,3.0,4.0,2.0,2.0,2.0,2.233749473216416
2.0,3.0,4.0,2.0,3.0,1.0,2.1355992347186197
2.0,3.0,4.0,2.0,3.0,2.0,2.3735992319743247
2.0,3.0,4.0,2.0,3.0,3.0,2.5941465833954176
2.0,3.0,4.0,2.0,4.0,2.0,2.499141231859509
2.0,3.0,4.0,2.0,4.0,3.0,2.7304661199107008
2.0,3.0,4.0,2.0,4.0,4.0,2.9619461258204574
2.0,3.0,4.0,3.0,1.0,1.0,1.9883597228492365
2.0,3.0,4.0,3.0,1.0,2.0,2.227891556686822
2.0,3.0,4.0,3.0,1.0,3.0,2.449165343773572
2.0,3.0,4.0,3.0,2.0,1.0,2.1287824658818035
2.0,3.0,4.0,3.0,2.0,4.0,2.8227566992099615
2.0,3.0,4.0,3.0,3.0,2.0,2.4862246529643635
2.0,3.0,4.0,3.0,3.0,3.0,2.7233917016524978
2.0,3.0,4.0,3.0,3.0,4.0,2.954972362313362
2.0,3.0,4.0,3.0,4.0,3.0,2.849510642322207
2.0,3.0,4.0,3.0,4.0,4.0,3.086479964396225
2.0,3.0,4.0,3.0,5.0,3.0,2.988079827042586
2.0,3.0,4.0,4.0,1.0,3.0,2.5805118877196134
2.0,3.0,4.0,4.0,2.0,2.0,2.4772995706375434
2.0,3.0,4.0,4.0,2.0,4.0,2.9409202813096558
2.0,3.0,4.0,4.0,3.0,3.0,2.840840119693813
2.0,3.0,4.0,4.0,3.0,4.0,3.0787584186628516
2.0,3.0,4.0,4.0,3.0,5.0,3.311695098650784
2.0,3.0,4.0,4.0,4.0,3.0,2.9697023155006583
2.0,3.0,4.0,4.0,4.0,4.0,3.2002731676473957
2.0,3.0,4.0,4.0,4.0,5.0,3.4443699980096993
2.0,3.0,4.0,4.0,5.0,4.0,3.3393080470781062
2.0,3.0,4.0,5.0,2.0,4.0,3.052821014841227
2.0,3.0,4.0,5.0,3.0,3.0,2.966239131591746
2.0,3.0,4.0,5.0,4.0,3.0,3.0984549247857074
2.0,3.0,4.0,5.0,4.0,4.0,3.328493090050185
2.0,3.0,4.0,5.0,4.0,5.0,3.5652075445382496
2.0,3.0,4.0,5.0,5.0,2.0,2.9911389233921235
2.0,3.0,4.0,5.0,5.0,4.0,3.4704466197021353
2.0,3.0,4.0,5.0,5.0,5.0,3.6917473346403615
2.0,3.0,5.0,2.0,2.0,2.0,2.488577925265879
2.0,3.0,5.0,3.0,5.0,3.0,3.246051665618141
2.0,3.0,5.0,4.0,2.0,2.0,2.7311678322073263
2.0,3.0,5.0,4.0,3.0,3.0,3.0947097622432542
2.0,3.0,5.0,4.0,4.0,3.0,3.231028713204461
2.0,3.0,5.0,5.0,5.0,5.0,3.951689761397834
2.0,4.0,1.0,1.0,1.0,1.0,1.0499599510369877
2.0,4.0,1.0,1.0,1.0,2.0,1.273781773510494
2.0,4.0,1.0,1.0,1.0,3.0,1.5084078764678401
2.0,4.0,1.0,1.0,2.0,1.0,1.1916641369499863
2.0,4.0,1.0,1.0,2.0,2.0,1.4148698231065402
2.0,4.0,1.0,1.0,2.0,3.0,1.6380736545695749
2.0,4.0,1.0,1.0,3.0,1.0,1.3068693518397942
2.0,4.0,1.0,1.0,3.0,2.0,1.5399527776602813
2.0,4.0,1.0,1.0,3.0,3.0,1.7738364918738185
2.0,4.0,1.0,1.0,4.0,1.0,1.4470139428496982
2.0,4.0,1.0,1.0,4.0,2.0,1.6764552720954158
2.0,4.0,1.0,2.0,1.0,1.0,1.1710192037765828
2.0,4.0,1.0,2.0,1.0,2.0,1.4025007768749782
2.0,4.0,1.0,2.0,1.0,3.0,1.6312848945239107
2.0,4.0,1.0,2.0,2.0,1.0,1.3081674408724104
2.0,4.0,1.0,2.0,2.0,2.0,1.5296924806038685
2.0,4.0,1.0,2.0,2.0,3.0,1.759855299560995
2.0,4.0,1.0,2.0,3.0,1.0,1.4394525900605177
2.0,4.0,1.0,2.0,3.0,2.0,1.679959172052762
2.0,4.0,1.0,2.0,3.0,3.0,1.8914371001478494
2.0,4.0,1.0,2.0,4.0,1.0,1.5614659645478866
2.0,4.0,1.0,2.0,4.0,2.0,1.8000191925685394
2.0,4.0,1.0,2.0,5.0,2.0,1.927607794311468
2.0,4.0,1.0,2.0,5.0,4.0,2.394064314985224
2.0,4.0,1.0,3.0,1.0,1.0,1.292820249502716
2.0,4.0,1.0,3.0,1.0,2.0,1.5132101389483201
2.0,4.0,1.0,3.0,1.0,3.0,1.7510509933828564
2.0,4.0,1.0,3.0,1.0,4.0,1.9782895751162677
2.0,4.0,1.0,3.0,2.0,1.0,1.4219164374827227
2.0,4.0,1.0,3.0,2.0,2.0,1.6563185423836306
2.0,4.0,1.0,3.0,2.0,3.0,1.8811316393735107
2.0,4.0,1.0,3.0,3.0,1.0,1.5595919761226764
2.0,4.0,1.0,3.0,3.0,2.0,1.7870648823614168
2.0,4.0,1.0,3.0,3.0,3.0,2.014720370588172
2.0,4.0,1.0,3.0,3.0,4.0,2.245815418495429
2.0,4.0,1.0,3.0,4.0,1.0,1.680961977554903
2.0,4.0,1.0,3.0,4.0,2.0,1.9163900163383418
2.0,4.0,1.0,3.0,4.0,3.0,2.145919230086976
2.0,4.0,1.0,3.0,4.0,4.0,2.381577694824988
2.0,4.0,1.0,3.0,5.0,5.0,2.750786578827405
2.0,4.0,1.0,4.0,1.0,1.0,1.4192468716303384
2.0,4.0,1.0,4.0,1.0,2.0,1.6413503298382044
2.0,4.0,1.0,4.0,1.0,3.0,1.863961053725163
2.0,4.0,1.0,4.0,1.0,4.0,2.0987735165509553
2.0,4.0,1.0,4.0,2.0,1.0,1.5378253407289617
2.0,4.0,1.0,4.0,2.0,2.0,1.7741805296260948
2.0,4.0,1.0,4.0,2.0,3.0,1.9964157602643822
2.0,4.0,1.0,4.0,2.0,4.0,2.235903641590474
2.0,4.0,1.0,4.0,3.0,1.0,1.670042235488541
2.0,4.0,1.0,4.0,3.0,2.0,1.9099435442962274
2.0,4.0,1.0,4.0,3.0,3.0,2.1351315437233613
2.0,4.0,1.0,4.0,3.0,4.0,2.3651231153150873
2.0,4.0,1.0,4.0,4.0,1.0,1.8030659498887083
2.0,4.0,1.0,4.0,4.0,2.0,2.0375320079797943
2.0,4.0,1.0,4.0,4.0,3.0,2.260629601012988
2.0,4.0,1.0,4.0,4.0,4.0,2.504333403703063
2.0,4.0,1.0,4.0,5.0,1.0,1.9385774269230514
2.0,4.0,1.0,4.0,5.0,3.0,2.40122750777401
2.0,4.0,1.0,5.0,1.0,2.0,1.7623329397115237
2.0,4.0,1.0,5.0,1.0,3.0,1.9936580793699676
2.0,4.0,1.0,5.0,2.0,2.0,1.8990673422679105
2.0,4.0,1.0,5.0,2.0,3.0,2.1258742697438624
2.0,4.0,1.0,5.0,3.0,3.0,2.2539874976037284
2.0,4.0,1.0,5.0,3.0,4.0,2.4935183408414923
2.0,4.0,1.0,5.0,4.0,2.0,2.1589812496572236
2.0,4.0,1.0,5.0,4.0,3.0,2.3903064875645685
2.0,4.0,1.0,5.0,4.0,5.0,2.8570589572339684
2.0,4.0,1.0,5.0,5.0,3.0,2.52252274006207
2.0,4.0,1.0,5.0,5.0,5.0,2.9851723069315748
2.0,4.0,2.0,1.0,1.0,1.0,1.3043479602491763
2.0,4.0,2.0,1.0,1.0,2.0,1.5324087433706233
2.0,4.0,2.0,1.0,1.0,3.0,1.7592287886471423
2.0,4.0,2.0,1.0,2.0,1.0,1.4301084459767153
2.0,4.0,2.0,1.0,2.0,2.0,1.6607512803541868
2.0,4.0,2.0,1.0,2.0,3.0,1.8958437338824599
2.0,4.0,2.0,1.0,3.0,1.0,1.5625900172755585
2.0,4.0,2.0,1.0,3.0,2.0,1.8035226384729548
2.0,4.0,2.0,1.0,3.0,3.0,2.0182706761582425
2.0,4.0,2.0,1.0,4.0,1.0,1.6934967494332116
2.0,4.0,2.0,1.0,4.0,3.0,2.1530057124911783
2.0,4.0,2.0,2.0,1.0,1.0,1.4195333997737676
2.0,4.0,2.0,2.0,1.0,2.0,1.6516327373408335
2.0,4.0,2.0,2.0,1.0,3.0,1.8769480968058492
2.0,4.0,2.0,2.0,2.0,1.0,1.5487037133406163
2.0,4.0,2.0,2.0,2.0,2.0,1.793047163547411
2.0,4.0,2.0,2.0,2.0,3.0,2.023487075110991
2.0,4.0,2.0,2.0,3.0,1.0,1.6813186396610929
2.0,4.0,2.0,2.0,3.0,2.0,1.9370743349755166
2.0,4.0,2.0,2.0,3.0,3.0,2.142263542216637
2.0,4.0,2.0,2.0,3.0,4.0,2.3763087403502583
2.0,4.0,2.0,2.0,4.0,2.0,2.052422249889384
2.0,4.0,2.0,2.0,4.0,3.0,2.2799696728390653
2.0,4.0,2.0,2.0,4.0,4.0,2.5053915140730356
2.0,4.0,2.0,2.0,5.0,3.0,2.4166067293253635
2.0,4.0,2.0,3.0,1.0,1.0,1.543102650927756
2.0,4.0,2.0,3.0,1.0,2.0,1.7799342672125869
2.0,4.0,2.0,3.0,1.0,3.0,2.0320809422202415
2.0,4.0,2.0,3.0,1.0,4.0,2.2312076988588228
2.0,4.0,2.0,3.0,2.0,1.0,1.6758329588788747
2.0,4.0,2.0,3.0,2.0,2.0,1.9116363888462484
2.0,4.0,2.0,3.0,2.0,3.0,2.1479597061105213
2.0,4.0,2.0,3.0,2.0,4.0,2.3751447582549563
2.0,4.0,2.0,3.0,3.0,1.0,1.8073603165509102
2.0,4.0,2.0,3.0,3.0,2.0,2.0379542068829104
2.0,4.0,2.0,3.0,3.0,3.0,2.267099109293443
2.0,4.0,2.0,3.0,3.0,4.0,2.5046823758781396
2.0,4.0,2.0,3.0,4.0,1.0,1.9432710006099323
2.0,4.0,2.0,3.0,4.0,2.0,2.1694972724237482
2.0,4.0,2.0,3.0,4.0,3.0,2.4052638180909107
2.0,4.0,2.0,3.0,4.0,4.0,2.626725190602439
2.0,4.0,2.0,3.0,5.0,4.0,2.773331757170443
2.0,4.0,2.0,3.0,5.0,5.0,3.000552119004194
2.0,4.0,2.0,4.0,1.0,1.0,1.6690434674083918
2.0,4.0,2.0,4.0,1.0,2.0,1.892131189628054
2.0,4.0,2.0,4.0,1.0,3.0,2.1312086819562066
2.0,4.0,2.0,4.0,1.0,4.0,2.3624312275128543
2.0,4.0,2.0,4.0,2.0,2.0,2.0307226251230373
2.0,4.0,2.0,4.0,2.0,3.0,2.2571591739815746
2.0,4.0,2.0,4.0,2.0,4.0,2.489771112782518
2.0,4.0,2.0,4.0,3.0,1.0,1.9280131089131016
2.0,4.0,2.0,4.0,3.0,2.0,2.155511378088846
2.0,4.0,2.0,4.0,3.0,3.0,2.399720438865928
2.0,4.0,2.0,4.0,3.0,4.0,2.607752971116657
2.0,4.0,2.0,4.0,4.0,1.0,2.059982808017208
2.0,4.0,2.0,4.0,4.0,2.0,2.293251543183971
2.0,4.0,2.0,4.0,4.0,3.0,2.521810726067502
2.0,4.0,2.0,4.0,4.0,4.0,2.735374160318889
2.0,4.0,2.0,4.0,4.0,5.0,2.9937309000001675
2.0,4.0,2.0,4.0,5.0,3.0,2.6550949483976365
2.0,4.0,2.0,4.0,5.0,4.0,2.886420055613902
2.0,4.0,2.0,5.0,1.0,2.0,2.0120489622049478
2.0,4.0,2.0,5.0,1.0,5.0,2.710177712390037
2.0,4.0,2.0,5.0,2.0,3.0,2.3838457862518285
2.0,4.0,2.0,5.0,2.0,4.0,2.6110674434297696
2.0,4.0,2.0,5.0,3.0,3.0,2.5160619039314613
2.0,4.0,2.0,5.0,3.0,4.0,2.7432835713716393
2.0,4.0,2.0,5.0,4.0,2.0,2.411162868822469
2.0,4.0,2.0,5.0,4.0,3.0,2.6430006514711915
2.0,4.0,2.0,5.0,4.0,4.0,2.8724425820085164
2.0,4.0,2.0,5.0,4.0,5.0,3.106386981724997
2.0,4.0,2.0,5.0,5.0,1.0,2.3096378947401024
2.0,4.0,2.0,5.0,5.0,3.0,2.78956535206762
2.0,4.0,2.0,5.0,5.0,4.0,2.9954789729739644
2.0,4.0,2.0,5.0,5.0,5.0,3.2472468775605874
2.0,4.0,3.0,1.0,1.0,1.0,1.5478941909653317
2.0,4.0,3.0,1.0,1.0,2.0,1.7857673991163578
2.0,4.0,3.0,1.0,2.0,1.0,1.674614370166824
2.0,4.0,3.0,1.0,2.0,2.0,1.9181134573271952
2.0,4.0,3.0,1.0,2.0,3.0,2.151908689934043
2.0,4.0,3.0,1.0,3.0,1.0,1.8088243926283742
2.0,4.0,3.0,1.0,3.0,2.0,2.04503199819058
2.0,4.0,3.0,1.0,3.0,3.0,2.2790259529564505
2.0,4.0,3.0,1.0,4.0,1.0,1.9502115678089296
2.0,4.0,3.0,1.0,4.0,2.0,2.1815358464263617
2.0,4.0,3.0,1.0,4.0,3.0,2.4193477206980325
2.0,4.0,3.0,1.0,5.0,3.0,2.545077193983547
2.0,4.0,3.0,2.0,1.0,1.0,1.6747605083408186
2.0,4.0,3.0,2.0,1.0,2.0,1.9164504415512853
2.0,4.0,3.0,2.0,1.0,3.0,2.140459633079194
2.0,4.0,3.0,2.0,2.0,1.0,1.802971146719671
2.0,4.0,3.0,2.0,2.0,2.0,2.044254986227529
2.0,4.0,3.0,2.0,2.0,3.0,2.2833403659007474
2.0,4.0,3.0,2.0,2.0,4.0,2.5010486017296967
2.0,4.0,3.0,2.0,3.0,1.0,1.9400304499183703
2.0,4.0,3.0,2.0,3.0,2.0,2.1640322351337957
2.0,4.0,3.0,2.0,3.0,3.0,2.409215159894336
2.0,4.0,3.0,2.0,3.0,4.0,2.632180708352189
2.0,4.0,3.0,2.0,4.0,1.0,2.0715061958044134
2.0,4.0,3.0,2.0,4.0,2.0,2.306017184534691
2.0,4.0,3.0,2.0,4.0,3.0,2.5323117049909607
2.0,4.0,3.0,2.0,4.0,4.0,2.7633199477232386
2.0,4.0,3.0,2.0,5.0,4.0,2.8976971823775726
2.0,4.0,3.0,3.0,1.0,1.0,1.7937443169715743
2.0,4.0,3.0,3.0,1.0,2.0,2.0348308397541723
2.0,4.0,3.0,3.0,1.0,3.0,2.2675350510181014
2.0,4.0,3.0,3.0,1.0,4.0,2.4942314513872232
2.0,4.0,3.0,3.0,2.0,2.0,2.1665420672081983
2.0,4.0,3.0,3.0,2.0,3.0,2.4015904670292105
2.0,4.0,3.0,3.0,2.0,4.0,2.6238878314678526
2.0,4.0,3.0,3.0,3.0,1.0,2.0605857953992763
2.0,4.0,3.0,3.0,3.0,2.0,2.2854895461744578
2.0,4.0,3.0,3.0,3.0,3.0,2.5592209353916866
2.0,4.0,3.0,3.0,3.0,4.0,2.7504460684629577
2.0,4.0,3.0,3.0,3.0,5.0,2.9899896115251416
2.0,4.0,3.0,3.0,4.0,2.0,2.427077517199323
2.0,4.0,3.0,3.0,4.0,3.0,2.6615795343639865
2.0,4.0,3.0,3.0,4.0,4.0,2.894166256648615
2.0,4.0,3.0,3.0,4.0,5.0,3.1181012298807858
2.0,4.0,3.0,3.0,5.0,3.0,2.7844484519902393
2.0,4.0,3.0,3.0,5.0,4.0,3.0187618971107986
2.0,4.0,3.0,4.0,1.0,1.0,1.9137003321309676
2.0,4.0,3.0,4.0,1.0,2.0,2.1544481752195095
2.0,4.0,3.0,4.0,1.0,3.0,2.3739620074548418
2.0,4.0,3.0,4.0,1.0,4.0,2.616757580548468
2.0,4.0,3.0,4.0,2.0,1.0,2.0496659211577892
2.0,4.0,3.0,4.0,2.0,2.0,2.285681531970372
2.0,4.0,3.0,4.0,2.0,3.0,2.5234724424139134
2.0,4.0,3.0,4.0,2.0,4.0,2.747816748016787
2.0,4.0,3.0,4.0,2.0,5.0,2.979238506361555
2.0,4.0,3.0,4.0,3.0,1.0,2.1859837090759284
2.0,4.0,3.0,4.0,3.0,2.0,2.424397508656233
2.0,4.0,3.0,4.0,3.0,3.0,2.6700531651127664
2.0,4.0,3.0,4.0,3.0,4.0,2.8715701900990096
2.0,4.0,3.0,4.0,3.0,5.0,3.1112834511854515
2.0,4.0,3.0,4.0,4.0,1.0,2.318200706110272
2.0,4.0,3.0,4.0,4.0,2.0,2.546152182089515
2.0,4.0,3.0,4.0,4.0,3.0,2.77491998091312
2.0,4.0,3.0,4.0,4.0,4.0,2.9901335924473593
2.0,4.0,3.0,4.0,4.0,5.0,3.2465924642604134
2.0,4.0,3.0,4.0,5.0,3.0,2.9134221765206547
2.0,4.0,3.0,4.0,5.0,4.0,3.155697178175566
2.0,4.0,3.0,4.0,5.0,5.0,3.3741805352189447
2.0,4.0,3.0,5.0,1.0,1.0,2.038745147714332
2.0,4.0,3.0,5.0,1.0,2.0,2.2700705543084543
2.0,4.0,3.0,5.0,1.0,3.0,2.5054983886784483
2.0,4.0,3.0,5.0,1.0,4.0,2.726754808783956
2.0,4.0,3.0,5.0,1.0,5.0,2.964337545126023
2.0,4.0,3.0,5.0,2.0,2.0,2.4063889260288134
2.0,4.0,3.0,5.0,2.0,3.0,2.633610819307134
2.0,4.0,3.0,5.0,2.0,4.0,2.8761917969429827
2.0,4.0,3.0,5.0,2.0,5.0,3.100363504269039
2.0,4.0,3.0,5.0,3.0,3.0,2.75749722941046
2.0,4.0,3.0,5.0,3.0,4.0,3.0012501564226115
2.0,4.0,3.0,5.0,3.0,5.0,3.2338058832516405
2.0,4.0,3.0,5.0,4.0,2.0,2.6653609747374314
2.0,4.0,3.0,5.0,4.0,3.0,2.9029433322547638
2.0,4.0,3.0,5.0,4.0,4.0,3.1350309142546555
2.0,4.0,3.0,5.0,4.0,5.0,3.369967310221
2.0,4.0,3.0,5.0,5.0,3.0,3.0383082715003438
2.0,4.0,3.0,5.0,5.0,4.0,3.2709837806063287
2.0,4.0,3.0,5.0,5.0,5.0,3.4894157560715824
2.0,4.0,4.0,1.0,1.0,1.0,1.7976136400731533
2.0,4.0,4.0,1.0,1.0,2.0,2.0428593376036286
2.0,4.0,4.0,1.0,3.0,2.0,2.299085945366618
2.0,4.0,4.0,1.0,4.0,2.0,2.4354048970047932
2.0,4.0,4.0,1.0,4.0,3.0,2.670832607808472
2.0,4.0,4.0,1.0,4.0,4.0,2.8939518811152722
2.0,4.0,4.0,1.0,4.0,5.0,3.1293792657311914
2.0,4.0,4.0,2.0,1.0,2.0,2.15939767964744
2.0,4.0,4.0,2.0,2.0,1.0,2.0609433495248055
2.0,4.0,4.0,2.0,2.0,2.0,2.2852485969659786
2.0,4.0,4.0,2.0,3.0,2.0,2.4216679366665845
2.0,4.0,4.0,2.0,3.0,3.0,2.6613689820681476
2.0,4.0,4.0,2.0,4.0,1.0,2.325375822733111
2.0,4.0,4.0,2.0,4.0,2.0,2.554424883322152
2.0,4.0,4.0,2.0,4.0,3.0,2.7938209916629964
2.0,4.0,4.0,2.0,4.0,4.0,3.0274442478538943
2.0,4.0,4.0,2.0,5.0,4.0,3.155033303623522
2.0,4.0,4.0,3.0,1.0,2.0,2.2801974159943392
2.0,4.0,4.0,3.0,1.0,3.0,2.5146643887169855
2.0,4.0,4.0,3.0,2.0,1.0,2.175969506032004
2.0,4.0,4.0,3.0,2.0,2.0,2.415960494634296
2.0,4.0,4.0,3.0,2.0,3.0,2.6451539282003993
2.0,4.0,4.0,3.0,2.0,4.0,2.8762134906592043
2.0,4.0,4.0,3.0,3.0,2.0,2.553116508641835
2.0,4.0,4.0,3.0,3.0,3.0,2.769219108598432
2.0,4.0,4.0,3.0,3.0,4.0,3.012431115523005
2.0,4.0,4.0,3.0,4.0,2.0,2.6779961431134964
2.0,4.0,4.0,3.0,4.0,3.0,2.901466099629918
2.0,4.0,4.0,3.0,4.0,4.0,3.1383747412588376
2.0,4.0,4.0,3.0,4.0,5.0,3.3801763333506147
2.0,4.0,4.0,3.0,5.0,3.0,3.0456400192632316
2.0,4.0,4.0,4.0,1.0,2.0,2.4026426754265846
2.0,4.0,4.0,4.0,1.0,3.0,2.635463747121711
2.0,4.0,4.0,4.0,1.0,4.0,2.873498230834884
2.0,4.0,4.0,4.0,2.0,3.0,2.7730819194218888
2.0,4.0,4.0,4.0,2.0,4.0,3.0016052844022303
2.0,4.0,4.0,4.0,3.0,2.0,2.672522255516452
2.0,4.0,4.0,4.0,3.0,3.0,2.9152354618100484
2.0,4.0,4.0,4.0,3.0,4.0,3.1351599197828985
2.0,4.0,4.0,4.0,4.0,1.0,2.567966606997539
2.0,4.0,4.0,4.0,4.0,3.0,3.041076960651319
2.0,4.0,4.0,4.0,4.0,4.0,3.260873622930818
2.0,4.0,4.0,4.0,4.0,5.0,3.4953353917750967
2.0,4.0,4.0,4.0,5.0,3.0,3.165576878314023
2.0,4.0,4.0,4.0,5.0,5.0,3.629585203042942
2.0,4.0,4.0,5.0,1.0,4.0,2.99069177509511
2.0,4.0,4.0,5.0,2.0,4.0,3.122907423627247
2.0,4.0,4.0,5.0,3.0,1.0,2.561149245455826
2.0,4.0,4.0,5.0,3.0,3.0,3.0279013621374715
2.0,4.0,4.0,5.0,3.0,4.0,3.2530468528434278
2.0,4.0,4.0,5.0,4.0,4.0,3.37503099431595
2.0,4.0,4.0,5.0,4.0,5.0,3.6142692390231397
2.0,4.0,4.0,5.0,5.0,4.0,3.5091834636703982
2.0,4.0,4.0,5.0,5.0,5.0,3.732055196489054
2.0,4.0,5.0,2.0,1.0,2.0,2.4139198702398574
2.0,4.0,5.0,2.0,2.0,3.0,2.7774610705190685
2.0,4.0,5.0,2.0,3.0,4.0,3.141002212213228
2.0,4.0,5.0,2.0,4.0,3.0,3.0459971366976113
2.0,4.0,5.0,2.0,5.0,1.0,2.711460804906628
2.0,4.0,5.0,3.0,3.0,3.0,3.039178466395746
2.0,4.0,5.0,3.0,3.0,4.0,3.2705038172290903
2.0,4.0,5.0,3.0,4.0,3.0,3.1631892812856073
2.0,4.0,5.0,3.0,4.0,5.0,3.6299419160159943
2.0,4.0,5.0,3.0,5.0,5.0,3.762157153723387
2.0,4.0,5.0,4.0,3.0,4.0,3.3942853276395044
2.0,4.0,5.0,4.0,4.0,3.0,3.291495240197132
2.0,4.0,5.0,4.0,4.0,4.0,3.5240149687641105
2.0,4.0,5.0,4.0,4.0,5.0,3.7573334658451083
2.0,4.0,5.0,4.0,5.0,3.0,3.4167008974774356
2.0,4.0,5.0,4.0,5.0,5.0,3.871669056507304
2.0,4.0,5.0,5.0,1.0,5.0,3.4717828824454076
2.0,4.0,5.0,5.0,3.0,1.0,2.8191208906072074
2.0,4.0,5.0,5.0,3.0,4.0,3.508991737550407
2.0,4.0,5.0,5.0,4.0,5.0,3.8509708006440957
2.0,4.0,5.0,5.0,5.0,4.0,3.7752688668924796
2.0,4.0,5.0,5.0,5.0,5.0,4.00063786799668
2.0,5.0,1.0,1.0,1.0,1.0,1.1028537864782728
2.0,5.0,1.0,1.0,1.0,2.0,1.3346947877460855
2.0,5.0,1.0,1.0,1.0,3.0,1.5660345027325144
2.0,5.0,1.0,1.0,2.0,1.0,1.2272169413626801
2.0,5.0,1.0,1.0,2.0,2.0,1.465582720439296
2.0,5.0,1.0,1.0,2.0,3.0,1.6941483741028638
2.0,5.0,1.0,1.0,3.0,1.0,1.373991162061051
2.0,5.0,1.0,1.0,3.0,2.0,1.5894679513399328
2.0,5.0,1.0,1.0,3.0,3.0,1.8311606955897088
2.0,5.0,1.0,1.0,4.0,1.0,1.4959637329956241
2.0,5.0,1.0,1.0,4.0,2.0,1.7272561355993226
2.0,5.0,1.0,1.0,4.0,3.0,1.9589173256903187
2.0,5.0,1.0,1.0,5.0,4.0,2.3221222465188407
2.0,5.0,1.0,2.0,1.0,1.0,1.2210540751307577
2.0,5.0,1.0,2.0,1.0,2.0,1.4508603338237458
2.0,5.0,1.0,2.0,2.0,1.0,1.3527933198604238
2.0,5.0,1.0,2.0,2.0,2.0,1.5934986754666538
2.0,5.0,1.0,2.0,2.0,3.0,1.8161979008646483
2.0,5.0,1.0,2.0,3.0,1.0,1.4891129111738248
2.0,5.0,1.0,2.0,3.0,2.0,1.727157793628314
2.0,5.0,1.0,2.0,3.0,3.0,1.9476594026596523
2.0,5.0,1.0,2.0,4.0,3.0,2.0829580882666
2.0,5.0,1.0,2.0,4.0,4.0,2.3112013945802055
2.0,5.0,1.0,2.0,4.0,5.0,2.550731928304304
2.0,5.0,1.0,2.0,5.0,2.0,1.9767589453810954
2.0,5.0,1.0,2.0,5.0,5.0,2.6747416997629903
2.0,5.0,1.0,3.0,1.0,1.0,1.3444279692388468
2.0,5.0,1.0,3.0,1.0,2.0,1.5731981047190875
2.0,5.0,1.0,3.0,2.0,1.0,1.4783712938125209
2.0,5.0,1.0,3.0,2.0,2.0,1.7222844377712625
2.0,5.0,1.0,3.0,2.0,3.0,1.9367393194683924
2.0,5.0,1.0,3.0,3.0,1.0,1.6038271318838928
2.0,5.0,1.0,3.0,3.0,2.0,1.8408956367823945
2.0,5.0,1.0,3.0,3.0,3.0,2.075008851699951
2.0,5.0,1.0,3.0,3.0,4.0,2.304383686943735
2.0,5.0,1.0,3.0,4.0,2.0,1.9741619031959832
2.0,5.0,1.0,3.0,4.0,3.0,2.2027785729939433
2.0,5.0,1.0,3.0,4.0,4.0,2.436599815000765
2.0,5.0,1.0,3.0,5.0,3.0,2.3333887516092826
2.0,5.0,1.0,4.0,1.0,1.0,1.4672716464378928
2.0,5.0,1.0,4.0,1.0,3.0,1.934295663965924
2.0,5.0,1.0,4.0,1.0,4.0,2.1612471044053807
