0,1,2,3,4,5,function_value
2.0,3.0,2.0,2.0,1.0,3.0,1.8702330051255978
2.0,3.0,2.0,2.0,1.0,4.0,2.113571903917967
2.0,3.0,2.0,2.0,2.0,1.0,1.5110592897533506
2.0,3.0,2.0,2.0,2.0,2.0,1.7565326797589123
2.0,3.0,2.0,2.0,2.0,3.0,1.999517815243329
2.0,3.0,2.0,2.0,2.0,4.0,2.244389754764406
2.0,3.0,2.0,2.0,3.0,1.0,1.641828658038569
2.0,3.0,2.0,2.0,3.0,2.0,1.8863824391521558
2.0,3.0,2.0,2.0,3.0,3.0,2.129607086101098
2.0,3.0,2.0,2.0,3.0,4.0,2.3743095559951235
2.0,3.0,2.0,2.0,4.0,2.0,2.016210840423289
2.0,3.0,2.0,2.0,4.0,3.0,2.2601725887644184
2.0,3.0,2.0,2.0,5.0,1.0,1.901884912174602
2.0,3.0,2.0,2.0,5.0,2.0,2.1462410802555714
2.0,3.0,2.0,2.0,5.0,3.0,2.390597782041062
2.0,3.0,2.0,3.0,1.0,1.0,1.5014478702665732
2.0,3.0,2.0,3.0,1.0,2.0,1.74758212268975
2.0,3.0,2.0,3.0,1.0,3.0,1.9908576783083634
2.0,3.0,2.0,3.0,1.0,4.0,2.2349066268552114
2.0,3.0,2.0,3.0,2.0,1.0,1.6316859638919707
2.0,3.0,2.0,3.0,2.0,2.0,1.8769818881291787
2.0,3.0,2.0,3.0,2.0,3.0,2.1203977196602772
2.0,3.0,2.0,3.0,3.0,1.0,1.7633385545411426
2.0,3.0,2.0,3.0,3.0,2.0,2.0064349790833127
2.0,3.0,2.0,3.0,3.0,3.0,2.250894252013502
2.0,3.0,2.0,3.0,3.0,4.0,2.4948015602545546
2.0,3.0,2.0,3.0,4.0,1.0,1.8926451739190517
2.0,3.0,2.0,3.0,4.0,2.0,2.137417788514851
2.0,3.0,2.0,3.0,4.0,3.0,2.381348247930024
2.0,3.0,2.0,3.0,4.0,4.0,2.625325681695525
2.0,3.0,2.0,3.0,5.0,2.0,2.2672120398601567
2.0,3.0,2.0,4.0,1.0,1.0,1.622975263709244
2.0,3.0,2.0,4.0,1.0,2.0,1.8671850254932194
2.0,3.0,2.0,4.0,1.0,3.0,2.1106667503722347
2.0,3.0,2.0,4.0,1.0,4.0,2.355933277544802
2.0,3.0,2.0,4.0,2.0,1.0,1.7534127450489059
2.0,3.0,2.0,4.0,2.0,2.0,1.9972442033777698
2.0,3.0,2.0,4.0,2.0,4.0,2.4864766571723114
2.0,3.0,2.0,4.0,3.0,1.0,1.883451987853997
2.0,3.0,2.0,4.0,3.0,2.0,2.128098599802696
2.0,3.0,2.0,4.0,3.0,3.0,2.371328732217776
2.0,3.0,2.0,4.0,3.0,4.0,2.616146387684308
2.0,3.0,2.0,4.0,4.0,1.0,2.0142063618819424
2.0,3.0,2.0,4.0,4.0,2.0,2.2582385242950056
2.0,3.0,2.0,4.0,4.0,3.0,2.5020067381900457
2.0,3.0,2.0,4.0,4.0,4.0,2.7459822534796707
2.0,3.0,2.0,4.0,5.0,2.0,2.3883164537543062
2.0,3.0,2.0,4.0,5.0,4.0,2.8772848416906425
2.0,3.0,2.0,5.0,1.0,2.0,1.9880349201782461
2.0,3.0,2.0,5.0,1.0,3.0,2.2325184254597357
2.0,3.0,2.0,5.0,1.0,4.0,2.4767382266669604
2.0,3.0,2.0,5.0,2.0,1.0,1.8739445298353
2.0,3.0,2.0,5.0,2.0,2.0,2.1185229931314753
2.0,3.0,2.0,5.0,2.0,3.0,2.3629083097513663
2.0,3.0,2.0,5.0,2.0,4.0,2.6072614591221144
2.0,3.0,2.0,5.0,3.0,3.0,2.493179383796328
2.0,3.0,2.0,5.0,3.0,4.0,2.7375351030890784
2.0,3.0,2.0,5.0,4.0,2.0,2.3792515571930024
2.0,3.0,2.0,5.0,4.0,3.0,2.6237027758217586
2.0,3.0,2.0,5.0,4.0,4.0,2.8671920289902326
2.0,3.0,2.0,5.0,5.0,2.0,2.5096201567062955
2.0,3.0,2.0,5.0,5.0,3.0,2.7543564686669737
2.0,3.0,2.0,5.0,5.0,4.0,2.998334938458945
2.0,3.0,2.0,5.0,5.0,5.0,3.241652096730078
2.0,3.0,3.0,1.0,1.0,1.0,1.4906782815729713
2.0,3.0,3.0,1.0,1.0,2.0,1.7348860620744515
2.0,3.0,3.0,1.0,2.0,1.0,1.6202503469561385
2.0,3.0,3.0,1.0,2.0,2.0,1.864704210991065
2.0,3.0,3.0,1.0,2.0,3.0,2.1109134114862047
2.0,3.0,3.0,1.0,3.0,1.0,1.75080036598383
2.0,3.0,3.0,1.0,3.0,2.0,1.994774466572767
2.0,3.0,3.0,1.0,3.0,3.0,2.240241945456878
2.0,3.0,3.0,1.0,3.0,4.0,2.484657517968945
2.0,3.0,3.0,1.0,4.0,1.0,1.8817355030843024
2.0,3.0,3.0,1.0,4.0,2.0,2.1260916317252914
2.0,3.0,3.0,1.0,4.0,3.0,2.370146946176825
2.0,3.0,3.0,1.0,5.0,3.0,2.5007124966471523
2.0,3.0,3.0,2.0,1.0,1.0,1.6125150596692133
2.0,3.0,3.0,2.0,1.0,2.0,1.8567506261357691
2.0,3.0,3.0,2.0,1.0,3.0,2.101096025961763
2.0,3.0,3.0,2.0,1.0,4.0,2.345539215612171
2.0,3.0,3.0,2.0,2.0,1.0,1.7422318473792322
2.0,3.0,3.0,2.0,2.0,2.0,1.9868628334876324
2.0,3.0,3.0,2.0,2.0,3.0,2.231768856013182
2.0,3.0,3.0,2.0,3.0,1.0,1.8725913055675378
2.0,3.0,3.0,2.0,3.0,2.0,2.1168209206716018
2.0,3.0,3.0,2.0,3.0,3.0,2.361361737250543
2.0,3.0,3.0,2.0,3.0,4.0,2.6058159523885136
2.0,3.0,3.0,2.0,4.0,2.0,2.2473139793554
2.0,3.0,3.0,2.0,4.0,3.0,2.4919981233104136
2.0,3.0,3.0,2.0,4.0,4.0,2.7364131689414326
2.0,3.0,3.0,2.0,5.0,4.0,2.8663665621132117
2.0,3.0,3.0,3.0,1.0,1.0,1.7330141343604262
2.0,3.0,3.0,3.0,1.0,2.0,1.9773872466294915
2.0,3.0,3.0,3.0,1.0,3.0,2.2226571889512363
2.0,3.0,3.0,3.0,2.0,1.0,1.8635267803462814
2.0,3.0,3.0,3.0,2.0,2.0,2.1085171368268822
2.0,3.0,3.0,3.0,2.0,3.0,2.353015109961925
2.0,3.0,3.0,3.0,2.0,4.0,2.5969474147521594
2.0,3.0,3.0,3.0,3.0,1.0,1.9932821158400016
2.0,3.0,3.0,3.0,3.0,2.0,2.238075542320907
2.0,3.0,3.0,3.0,3.0,3.0,2.4823590183845172
2.0,3.0,3.0,3.0,3.0,4.0,2.726830707931615
2.0,3.0,3.0,3.0,3.0,5.0,2.971457088795575
2.0,3.0,3.0,3.0,4.0,2.0,2.3683256577529357
2.0,3.0,3.0,3.0,4.0,3.0,2.613285442985875
2.0,3.0,3.0,3.0,4.0,4.0,2.857270210160341
2.0,3.0,3.0,3.0,5.0,2.0,2.4984485970061074
2.0,3.0,3.0,3.0,5.0,3.0,2.742919576907599
2.0,3.0,3.0,3.0,5.0,4.0,2.9876524518384175
2.0,3.0,3.0,3.0,5.0,5.0,3.2322653126909815
2.0,3.0,3.0,4.0,1.0,1.0,1.8543364842988725
2.0,3.0,3.0,4.0,1.0,2.0,2.0986009330893687
2.0,3.0,3.0,4.0,1.0,3.0,2.342387159144824
2.0,3.0,3.0,4.0,1.0,4.0,2.587160503975612
2.0,3.0,3.0,4.0,2.0,2.0,2.2289172458304503
2.0,3.0,3.0,4.0,2.0,3.0,2.4738167744371107
2.0,3.0,3.0,4.0,2.0,4.0,2.717841454712707
2.0,3.0,3.0,4.0,3.0,2.0,2.359514870593685
2.0,3.0,3.0,4.0,3.0,3.0,2.6040463257297937
2.0,3.0,3.0,4.0,3.0,4.0,2.8481125795252042
2.0,3.0,3.0,4.0,3.0,5.0,3.0927637606607803
2.0,3.0,3.0,4.0,4.0,3.0,2.733398490639872
2.0,3.0,3.0,4.0,4.0,4.0,2.978306033560056
2.0,3.0,3.0,4.0,5.0,3.0,2.8647449447636513
2.0,3.0,3.0,4.0,5.0,4.0,3.1086616335938806
2.0,3.0,3.0,4.0,5.0,5.0,3.353124064728616
2.0,3.0,3.0,5.0,1.0,1.0,1.9756035797365192
2.0,3.0,3.0,5.0,1.0,3.0,2.4641835598763047
2.0,3.0,3.0,5.0,1.0,5.0,2.9532711947421615
2.0,3.0,3.0,5.0,2.0,4.0,2.838929133217395
2.0,3.0,3.0,5.0,2.0,5.0,3.0830020533864952
2.0,3.0,3.0,5.0,3.0,3.0,2.724542307691837
2.0,3.0,3.0,5.0,3.0,4.0,2.968962960334437
2.0,3.0,3.0,5.0,3.0,5.0,3.213554257507292
2.0,3.0,3.0,5.0,4.0,2.0,2.610766341288143
2.0,3.0,3.0,5.0,4.0,3.0,2.855112528707589
2.0,3.0,3.0,5.0,4.0,4.0,3.098713896488745
2.0,3.0,3.0,5.0,4.0,5.0,3.3438223026493263
2.0,3.0,3.0,5.0,5.0,3.0,2.9851201505805713
2.0,3.0,3.0,5.0,5.0,4.0,3.230195362034964
2.0,3.0,3.0,5.0,5.0,5.0,3.472968504126355
2.0,3.0,4.0,1.0,1.0,1.0,1.7223311038053828
2.0,3.0,4.0,1.0,1.0,3.0,2.2113047266517585
2.0,3.0,4.0,1.0,3.0,1.0,1.9831281348577052
2.0,3.0,4.0,1.0,4.0,1.0,2.1131460776978326
2.0,3.0,4.0,1.0,4.0,3.0,2.601853822690064
2.0,3.0,4.0,2.0,1.0,2.0,2.088214241093702
2.0,3.0,4.0,2.0,2.0,2.0,2.218191488382858
2.0,3.0,4.0,2.0,3.0,1.0,2.1041607699964637
2.0,3.0,4.0,2.0,3.0,2.0,2.3489452914365945
2.0,3.0,4.0,2.0,3.0,3.0,2.592615809353748
2.0,3.0,4.0,2.0,4.0,2.0,2.4787977819815614
2.0,3.0,4.0,2.0,4.0,3.0,2.7231511098744656
2.0,3.0,4.0,2.0,4.0,4.0,2.967503391015491
2.0,3.0,4.0,3.0,1.0,1.0,1.964413158948647
2.0,3.0,4.0,3.0,1.0,2.0,2.209281448974074
2.0,3.0,4.0,3.0,1.0,3.0,2.45299579750883
2.0,3.0,4.0,3.0,2.0,1.0,2.0952009948780588
2.0,3.0,4.0,3.0,2.0,4.0,2.8282557304606386
2.0,3.0,4.0,3.0,3.0,2.0,2.4694381069366127
2.0,3.0,4.0,3.0,3.0,3.0,2.7141746727250022
2.0,3.0,4.0,3.0,3.0,4.0,2.9585215255904815
2.0,3.0,4.0,3.0,4.0,3.0,2.844043359125395
2.0,3.0,4.0,3.0,4.0,4.0,3.0887489001451987
2.0,3.0,4.0,3.0,5.0,3.0,2.974710598661042
2.0,3.0,4.0,4.0,1.0,3.0,2.5746788335471353
2.0,3.0,4.0,4.0,2.0,2.0,2.460333330670275
2.0,3.0,4.0,4.0,2.0,4.0,2.9490882564747767
2.0,3.0,4.0,4.0,3.0,3.0,2.8349601883364794
2.0,3.0,4.0,4.0,3.0,4.0,3.079721945252435
2.0,3.0,4.0,4.0,3.0,5.0,3.3241688795811855
2.0,3.0,4.0,4.0,4.0,3.0,2.965015371337284
2.0,3.0,4.0,4.0,4.0,4.0,3.2092880885507302
2.0,3.0,4.0,4.0,4.0,5.0,3.454465838642161
2.0,3.0,4.0,4.0,5.0,4.0,3.3400154254690646
2.0,3.0,4.0,5.0,2.0,4.0,3.0695607704722585
2.0,3.0,4.0,5.0,3.0,3.0,2.9562591531027604
2.0,3.0,4.0,5.0,4.0,3.0,3.0865254397040003
2.0,3.0,4.0,5.0,4.0,4.0,3.3307957866339573
2.0,3.0,4.0,5.0,4.0,5.0,3.57549048369062
2.0,3.0,4.0,5.0,5.0,2.0,2.971921812095278
2.0,3.0,4.0,5.0,5.0,4.0,3.461687102941009
2.0,3.0,4.0,5.0,5.0,5.0,3.7054014050935593
2.0,3.0,5.0,2.0,2.0,2.0,2.4496730879619784
2.0,3.0,5.0,3.0,5.0,3.0,3.206382770705518
2.0,3.0,5.0,4.0,2.0,2.0,2.6917512382078237
2.0,3.0,5.0,4.0,3.0,3.0,3.0663784685335314
2.0,3.0,5.0,4.0,4.0,3.0,3.1968973659252704
2.0,3.0,5.0,5.0,5.0,5.0,3.9372066414714397
2.0,4.0,1.0,1.0,1.0,1.0,1.088934051469425
2.0,4.0,1.0,1.0,1.0,2.0,1.3331536939273887
2.0,4.0,1.0,1.0,1.0,3.0,1.5777308154773682
2.0,4.0,1.0,1.0,2.0,1.0,1.2201030498524195
2.0,4.0,1.0,1.0,2.0,2.0,1.4639831165949557
2.0,4.0,1.0,1.0,2.0,3.0,1.7078558315066807
2.0,4.0,1.0,1.0,3.0,1.0,1.3491866147448197
2.0,4.0,1.0,1.0,3.0,2.0,1.593716762178697
2.0,4.0,1.0,1.0,3.0,3.0,1.8383559506785547
2.0,4.0,1.0,1.0,4.0,1.0,1.4801401381074473
2.0,4.0,1.0,1.0,4.0,2.0,1.724366595554215
2.0,4.0,1.0,2.0,1.0,1.0,1.21023551200266
2.0,4.0,1.0,2.0,1.0,2.0,1.454647536875321
2.0,4.0,1.0,2.0,1.0,3.0,1.698886897407179
2.0,4.0,1.0,2.0,2.0,1.0,1.3408860813126258
2.0,4.0,1.0,2.0,2.0,2.0,1.5845534512616795
2.0,4.0,1.0,2.0,2.0,3.0,1.8289095058796094
2.0,4.0,1.0,2.0,3.0,1.0,1.4710908434928462
2.0,4.0,1.0,2.0,3.0,2.0,1.7159689010585855
2.0,4.0,1.0,2.0,3.0,3.0,1.959125376859845
2.0,4.0,1.0,2.0,4.0,1.0,1.6007539711889291
2.0,4.0,1.0,2.0,4.0,2.0,1.8455595292582871
2.0,4.0,1.0,2.0,5.0,2.0,1.9755455506065736
2.0,4.0,1.0,2.0,5.0,4.0,2.4645074049460973
2.0,4.0,1.0,3.0,1.0,1.0,1.3313299179737723
2.0,4.0,1.0,3.0,1.0,2.0,1.5749747811103765
2.0,4.0,1.0,3.0,1.0,3.0,1.8197840113717754
2.0,4.0,1.0,3.0,1.0,4.0,2.0639603390029966
2.0,4.0,1.0,3.0,2.0,1.0,1.4614554136772653
2.0,4.0,1.0,3.0,2.0,2.0,1.7059698467249669
2.0,4.0,1.0,3.0,2.0,3.0,1.949917494328021
2.0,4.0,1.0,3.0,3.0,1.0,1.5920673614646232
2.0,4.0,1.0,3.0,3.0,2.0,1.8361239100339348
2.0,4.0,1.0,3.0,3.0,3.0,2.080130056481118
2.0,4.0,1.0,3.0,3.0,4.0,2.3246731456276093
2.0,4.0,1.0,3.0,4.0,1.0,1.7217017292312427
2.0,4.0,1.0,3.0,4.0,2.0,1.9663080368069539
2.0,4.0,1.0,3.0,4.0,3.0,2.2105054112215425
2.0,4.0,1.0,3.0,4.0,4.0,2.455163649619492
2.0,4.0,1.0,3.0,5.0,5.0,2.8301552669857335
2.0,4.0,1.0,4.0,1.0,1.0,1.4527532761876871
2.0,4.0,1.0,4.0,1.0,2.0,1.6965178828398138
2.0,4.0,1.0,4.0,1.0,3.0,1.9402281529542122
2.0,4.0,1.0,4.0,1.0,4.0,2.184900306086544
2.0,4.0,1.0,4.0,2.0,1.0,1.5821971685887555
2.0,4.0,1.0,4.0,2.0,2.0,1.8268520545548375
2.0,4.0,1.0,4.0,2.0,3.0,2.070593360216802
2.0,4.0,1.0,4.0,2.0,4.0,2.31552251768845
2.0,4.0,1.0,4.0,3.0,1.0,1.7124777554527488
2.0,4.0,1.0,4.0,3.0,2.0,1.95734905792893
2.0,4.0,1.0,4.0,3.0,3.0,2.2012835012472234
2.0,4.0,1.0,4.0,3.0,4.0,2.4455668937792865
2.0,4.0,1.0,4.0,4.0,1.0,1.842787153019027
2.0,4.0,1.0,4.0,4.0,2.0,2.0873352412788733
2.0,4.0,1.0,4.0,4.0,3.0,2.3311061674388034
2.0,4.0,1.0,4.0,4.0,4.0,2.5762047078866877
2.0,4.0,1.0,4.0,5.0,1.0,1.973275994574158
2.0,4.0,1.0,4.0,5.0,3.0,2.461982773330802
2.0,4.0,1.0,5.0,1.0,2.0,1.8175841882039028
2.0,4.0,1.0,5.0,1.0,3.0,2.061940781047244
2.0,4.0,1.0,5.0,2.0,2.0,1.9481240753455533
2.0,4.0,1.0,5.0,2.0,3.0,2.192209905162371
2.0,4.0,1.0,5.0,3.0,3.0,2.3222324167850132
2.0,4.0,1.0,5.0,3.0,4.0,2.567095531776937
2.0,4.0,1.0,5.0,4.0,2.0,2.2083960527164685
2.0,4.0,1.0,5.0,4.0,3.0,2.4527505653545414
2.0,4.0,1.0,5.0,4.0,5.0,2.9417126192819096
2.0,4.0,1.0,5.0,5.0,3.0,2.583017603321945
2.0,4.0,1.0,5.0,5.0,5.0,3.0717351553303343
2.0,4.0,2.0,1.0,1.0,1.0,1.320707797538044
2.0,4.0,2.0,1.0,1.0,2.0,1.5648726860734248
2.0,4.0,2.0,1.0,1.0,3.0,1.808971816242791
2.0,4.0,2.0,1.0,2.0,1.0,1.4505897471395686
2.0,4.0,2.0,1.0,2.0,2.0,1.6948530402082538
2.0,4.0,2.0,1.0,2.0,3.0,1.9394970515112944
2.0,4.0,2.0,1.0,3.0,1.0,1.5808923307503313
2.0,4.0,2.0,1.0,3.0,2.0,1.8258281337908233
2.0,4.0,2.0,1.0,3.0,3.0,2.0691316509426287
2.0,4.0,2.0,1.0,4.0,1.0,1.711101043887236
2.0,4.0,2.0,1.0,4.0,3.0,2.1995811482131247
2.0,4.0,2.0,2.0,1.0,1.0,1.4413787881975602
2.0,4.0,2.0,2.0,1.0,2.0,1.6857307035728226
2.0,4.0,2.0,2.0,1.0,3.0,1.9297527159648047
2.0,4.0,2.0,2.0,2.0,1.0,1.5714884785351164
2.0,4.0,2.0,2.0,2.0,2.0,1.8164517590629299
2.0,4.0,2.0,2.0,2.0,3.0,2.0609191831444744
2.0,4.0,2.0,2.0,3.0,1.0,1.7017943641812328
2.0,4.0,2.0,2.0,3.0,2.0,1.947622296608105
2.0,4.0,2.0,2.0,3.0,3.0,2.1901877100989857
2.0,4.0,2.0,2.0,3.0,4.0,2.4349012451416145
2.0,4.0,2.0,2.0,4.0,2.0,2.0768774160715995
2.0,4.0,2.0,2.0,4.0,3.0,2.3208998233109095
2.0,4.0,2.0,2.0,4.0,4.0,2.564953429856855
2.0,4.0,2.0,2.0,5.0,3.0,2.4515616668719398
2.0,4.0,2.0,3.0,1.0,1.0,1.5625762108470607
2.0,4.0,2.0,3.0,1.0,2.0,1.8072629752343843
2.0,4.0,2.0,3.0,1.0,3.0,2.0529316900470946
2.0,4.0,2.0,3.0,1.0,4.0,2.2952871680759004
2.0,4.0,2.0,3.0,2.0,1.0,1.6929075750788152
2.0,4.0,2.0,3.0,2.0,2.0,1.9374476141242076
2.0,4.0,2.0,3.0,2.0,3.0,2.182085071275222
2.0,4.0,2.0,3.0,2.0,4.0,2.426296840630191
2.0,4.0,2.0,3.0,3.0,1.0,1.8231153804168436
2.0,4.0,2.0,3.0,3.0,2.0,2.0672472140239404
2.0,4.0,2.0,3.0,3.0,3.0,2.311137135427649
2.0,4.0,2.0,3.0,3.0,4.0,2.556335962419662
2.0,4.0,2.0,3.0,4.0,1.0,1.95364123783257
2.0,4.0,2.0,3.0,4.0,2.0,2.197619815356609
2.0,4.0,2.0,3.0,4.0,3.0,2.4421236419772345
2.0,4.0,2.0,3.0,4.0,4.0,2.685977300936786
2.0,4.0,2.0,3.0,5.0,4.0,2.8172211446783773
2.0,4.0,2.0,3.0,5.0,5.0,3.061316023400153
2.0,4.0,2.0,4.0,1.0,1.0,1.6839367257913582
2.0,4.0,2.0,4.0,1.0,2.0,1.9277479655028513
2.0,4.0,2.0,4.0,1.0,3.0,2.1725596230940294
2.0,4.0,2.0,4.0,1.0,4.0,2.4169019961799263
2.0,4.0,2.0,4.0,2.0,2.0,2.0584210216485004
2.0,4.0,2.0,4.0,2.0,3.0,2.302390418103234
2.0,4.0,2.0,4.0,2.0,4.0,2.5469256941231024
2.0,4.0,2.0,4.0,3.0,1.0,1.9441369603636693
2.0,4.0,2.0,4.0,3.0,2.0,2.1881968794552282
2.0,4.0,2.0,4.0,3.0,3.0,2.4332373805548837
2.0,4.0,2.0,4.0,3.0,4.0,2.6761371356045047
2.0,4.0,2.0,4.0,4.0,1.0,2.0743905615526685
2.0,4.0,2.0,4.0,4.0,2.0,2.318859402310816
2.0,4.0,2.0,4.0,4.0,3.0,2.5629235583164234
2.0,4.0,2.0,4.0,4.0,4.0,2.8057722289970464
2.0,4.0,2.0,4.0,4.0,5.0,3.0523374934304996
2.0,4.0,2.0,4.0,5.0,3.0,2.6933888074928527
2.0,4.0,2.0,4.0,5.0,4.0,2.937743561936332
2.0,4.0,2.0,5.0,1.0,2.0,2.0487334856602755
2.0,4.0,2.0,5.0,1.0,5.0,2.7820646370191504
2.0,4.0,2.0,5.0,2.0,3.0,2.4238771995969484
2.0,4.0,2.0,5.0,2.0,4.0,2.6679725131346426
2.0,4.0,2.0,5.0,3.0,3.0,2.554151748738443
2.0,4.0,2.0,5.0,3.0,4.0,2.7982494887703804
2.0,4.0,2.0,5.0,4.0,2.0,2.4397008548157153
2.0,4.0,2.0,5.0,4.0,3.0,2.6840624375964977
2.0,4.0,2.0,5.0,4.0,4.0,2.928296395446358
2.0,4.0,2.0,5.0,4.0,5.0,3.1728266494031137
2.0,4.0,2.0,5.0,5.0,1.0,2.325470342483883
2.0,4.0,2.0,5.0,5.0,3.0,2.8152513769030585
2.0,4.0,2.0,5.0,5.0,4.0,3.0579441646767007
2.0,4.0,2.0,5.0,5.0,5.0,3.3036569049196145
2.0,4.0,3.0,1.0,1.0,1.0,1.5515222127325132
2.0,4.0,3.0,1.0,1.0,2.0,1.7962925286274853
2.0,4.0,3.0,1.0,2.0,1.0,1.6814390234710361
2.0,4.0,3.0,1.0,2.0,2.0,1.926568331991999
2.0,4.0,3.0,1.0,2.0,3.0,2.171070467722731
2.0,4.0,3.0,1.0,3.0,1.0,1.8118486010116497
2.0,4.0,3.0,1.0,3.0,2.0,2.0565141729714687
2.0,4.0,3.0,1.0,3.0,3.0,2.3010045652192908
2.0,4.0,3.0,1.0,4.0,1.0,1.9427028665549424
2.0,4.0,3.0,1.0,4.0,2.0,2.1870581728794662
2.0,4.0,3.0,1.0,4.0,3.0,2.4318126354110525
2.0,4.0,3.0,1.0,5.0,3.0,2.561683495923993
2.0,4.0,3.0,2.0,1.0,1.0,1.672923811245539
2.0,4.0,3.0,2.0,1.0,2.0,1.9179313773327986
2.0,4.0,3.0,2.0,1.0,3.0,2.161802475075073
2.0,4.0,3.0,2.0,2.0,1.0,1.8029438535006261
2.0,4.0,3.0,2.0,2.0,2.0,2.0479136481395486
2.0,4.0,3.0,2.0,2.0,3.0,2.292740385178083
2.0,4.0,3.0,2.0,2.0,4.0,2.5362592456332975
2.0,4.0,3.0,2.0,3.0,1.0,1.9335238105263572
2.0,4.0,3.0,2.0,3.0,2.0,2.1773301002868446
2.0,4.0,3.0,2.0,3.0,3.0,2.4225544319437957
2.0,4.0,3.0,2.0,3.0,4.0,2.666445832867541
2.0,4.0,3.0,2.0,4.0,1.0,2.0637412140006446
2.0,4.0,3.0,2.0,4.0,2.0,2.3082905728199257
2.0,4.0,3.0,2.0,4.0,3.0,2.552255462385998
2.0,4.0,3.0,2.0,4.0,4.0,2.7966459078229335
2.0,4.0,3.0,2.0,5.0,4.0,2.927076751756883
2.0,4.0,3.0,3.0,1.0,1.0,1.7938198841245125
2.0,4.0,3.0,3.0,1.0,2.0,2.038783721401394
2.0,4.0,3.0,3.0,1.0,3.0,2.283202058507844
2.0,4.0,3.0,3.0,1.0,4.0,2.527293858378056
2.0,4.0,3.0,3.0,2.0,2.0,2.169022229886563
2.0,4.0,3.0,3.0,2.0,3.0,2.4135704445004142
2.0,4.0,3.0,3.0,2.0,4.0,2.6573873845720675
2.0,4.0,3.0,3.0,3.0,1.0,2.054512824513306
2.0,4.0,3.0,3.0,3.0,2.0,2.2984011700241243
2.0,4.0,3.0,3.0,3.0,3.0,2.5457180123656644
2.0,4.0,3.0,3.0,3.0,4.0,2.7872311383519905
2.0,4.0,3.0,3.0,3.0,5.0,3.0321844856776305
2.0,4.0,3.0,3.0,4.0,2.0,2.4293173798484786
2.0,4.0,3.0,3.0,4.0,3.0,2.6737819216005474
2.0,4.0,3.0,3.0,4.0,4.0,2.9182066373087556
2.0,4.0,3.0,3.0,4.0,5.0,3.162194182010802
2.0,4.0,3.0,3.0,5.0,3.0,2.8035499541479894
2.0,4.0,3.0,3.0,5.0,4.0,3.0480711433631504
2.0,4.0,3.0,4.0,1.0,1.0,1.9147723798774812
2.0,4.0,3.0,4.0,1.0,2.0,2.1597189000929564
2.0,4.0,3.0,4.0,1.0,3.0,2.4032971498431057
2.0,4.0,3.0,4.0,1.0,4.0,2.648363153653212
2.0,4.0,3.0,4.0,2.0,1.0,2.045283903786289
2.0,4.0,3.0,4.0,2.0,2.0,2.2899223836187197
2.0,4.0,3.0,4.0,2.0,3.0,2.534663536250072
2.0,4.0,3.0,4.0,2.0,4.0,2.778541551581788
2.0,4.0,3.0,4.0,2.0,5.0,3.0229417645263226
2.0,4.0,3.0,4.0,3.0,1.0,2.1758022826906833
2.0,4.0,3.0,4.0,3.0,2.0,2.4206119273586646
2.0,4.0,3.0,4.0,3.0,3.0,2.6659173829323386
2.0,4.0,3.0,4.0,3.0,4.0,2.908124577166113
2.0,4.0,3.0,4.0,3.0,5.0,3.153220149701418
2.0,4.0,3.0,4.0,4.0,1.0,2.3060817308867967
2.0,4.0,3.0,4.0,4.0,2.0,2.5502136482433593
2.0,4.0,3.0,4.0,4.0,3.0,2.7942274724686142
2.0,4.0,3.0,4.0,4.0,4.0,3.036983813022718
2.0,4.0,3.0,4.0,4.0,5.0,3.283679255146815
2.0,4.0,3.0,4.0,5.0,3.0,2.925076232879453
2.0,4.0,3.0,4.0,5.0,4.0,3.170100649044579
2.0,4.0,3.0,4.0,5.0,5.0,3.413658930387988
2.0,4.0,3.0,5.0,1.0,1.0,2.0360570131970976
2.0,4.0,3.0,5.0,1.0,2.0,2.280413216112321
2.0,4.0,3.0,5.0,1.0,3.0,2.5250225234387442
2.0,4.0,3.0,5.0,1.0,4.0,2.7687183544707423
2.0,4.0,3.0,5.0,1.0,5.0,3.0134655261964203
2.0,4.0,3.0,5.0,2.0,2.0,2.410937527929452
2.0,4.0,3.0,5.0,2.0,3.0,2.655033775113124
2.0,4.0,3.0,5.0,2.0,4.0,2.900062289102774
2.0,4.0,3.0,5.0,2.0,5.0,3.1439953813404937
2.0,4.0,3.0,5.0,3.0,3.0,2.784741756425868
2.0,4.0,3.0,5.0,3.0,4.0,3.02990560946398
2.0,4.0,3.0,5.0,3.0,5.0,3.2743124750023322
2.0,4.0,3.0,5.0,4.0,2.0,2.671129865593717
2.0,4.0,3.0,5.0,4.0,3.0,2.91587171375232
2.0,4.0,3.0,5.0,4.0,4.0,3.1602066057248757
2.0,4.0,3.0,5.0,4.0,5.0,3.404848724304173
2.0,4.0,3.0,5.0,5.0,3.0,3.046338379658492
2.0,4.0,3.0,5.0,5.0,4.0,3.290740349304791
2.0,4.0,3.0,5.0,5.0,5.0,3.534162846615694
2.0,4.0,4.0,1.0,1.0,1.0,1.7826929242991836
2.0,4.0,4.0,1.0,1.0,2.0,2.027912519434292
2.0,4.0,4.0,1.0,3.0,2.0,2.287944737089495
2.0,4.0,4.0,1.0,4.0,2.0,2.418472875290233
2.0,4.0,4.0,1.0,4.0,3.0,2.6630783951326347
2.0,4.0,4.0,1.0,4.0,4.0,2.9069266768854205
2.0,4.0,4.0,1.0,4.0,5.0,3.151526361023616
