0,1,2,3,4,5,function_value
2.0,3.0,3.0,1.0,3.0,2.0,1.7583137612753377
2.0,3.0,3.0,1.0,3.0,3.0,2.002945214596371
2.0,3.0,3.0,1.0,3.0,4.0,2.006055220778786
2.0,3.0,3.0,1.0,4.0,1.0,1.4550169610866805
2.0,3.0,3.0,1.0,4.0,2.0,1.7583136743669632
2.0,3.0,3.0,1.0,4.0,3.0,2.00294525966785
2.0,3.0,3.0,1.0,5.0,3.0,2.0029453208036188
2.0,3.0,3.0,2.0,1.0,1.0,1.6057294336874464
2.0,3.0,3.0,2.0,1.0,2.0,1.9271502535780403
2.0,3.0,3.0,2.0,1.0,3.0,2.209205078309003
2.0,3.0,3.0,2.0,1.0,4.0,2.3317453722196904
2.0,3.0,3.0,2.0,2.0,1.0,1.605729427956537
2.0,3.0,3.0,2.0,2.0,2.0,2.051803286773887
2.0,3.0,3.0,2.0,2.0,3.0,2.316563463493914
2.0,3.0,3.0,2.0,3.0,1.0,1.8309073412928452
2.0,3.0,3.0,2.0,3.0,2.0,2.107978086363172
2.0,3.0,3.0,2.0,3.0,3.0,2.3165634466695115
2.0,3.0,3.0,2.0,3.0,4.0,2.331745374077522
2.0,3.0,3.0,2.0,4.0,2.0,2.14009982180494
2.0,3.0,3.0,2.0,4.0,3.0,2.4346638562564107
2.0,3.0,3.0,2.0,4.0,4.0,2.434663843639935
2.0,3.0,3.0,2.0,5.0,4.0,2.434663816241474
2.0,3.0,3.0,3.0,1.0,1.0,1.6057294325783036
2.0,3.0,3.0,3.0,1.0,2.0,1.9271502492732473
2.0,3.0,3.0,3.0,1.0,3.0,2.2092050800323433
2.0,3.0,3.0,3.0,2.0,1.0,1.9477022106986333
2.0,3.0,3.0,3.0,2.0,2.0,2.213103736309001
2.0,3.0,3.0,3.0,2.0,3.0,2.4744623545278115
2.0,3.0,3.0,3.0,2.0,4.0,2.640692430939516
2.0,3.0,3.0,3.0,3.0,1.0,1.9477022058720843
2.0,3.0,3.0,3.0,3.0,2.0,2.2131037197833368
2.0,3.0,3.0,3.0,3.0,3.0,2.474462344395827
2.0,3.0,3.0,3.0,3.0,4.0,2.64069242312451
2.0,3.0,3.0,3.0,3.0,5.0,2.8834384344165986
2.0,3.0,3.0,3.0,4.0,2.0,2.2131037185367646
2.0,3.0,3.0,3.0,4.0,3.0,2.644400537891125
2.0,3.0,3.0,3.0,4.0,4.0,2.7981203033682975
2.0,3.0,3.0,3.0,5.0,2.0,2.2131037354860115
2.0,3.0,3.0,3.0,5.0,3.0,2.6444004947547604
2.0,3.0,3.0,3.0,5.0,4.0,2.8834384085399414
2.0,3.0,3.0,3.0,5.0,5.0,3.217731246932235
2.0,3.0,3.0,4.0,1.0,1.0,1.8938904766095586
2.0,3.0,3.0,4.0,1.0,2.0,1.999632776877032
2.0,3.0,3.0,4.0,1.0,3.0,2.209205054091042
2.0,3.0,3.0,4.0,1.0,4.0,2.3317453662682395
2.0,3.0,3.0,4.0,2.0,2.0,2.2131037522325694
2.0,3.0,3.0,4.0,2.0,3.0,2.644400538292328
2.0,3.0,3.0,4.0,2.0,4.0,2.644612406778373
2.0,3.0,3.0,4.0,3.0,2.0,2.6444005420508536
2.0,3.0,3.0,4.0,3.0,3.0,2.644400537235778
2.0,3.0,3.0,4.0,3.0,4.0,2.8090632064314556
2.0,3.0,3.0,4.0,3.0,5.0,3.2177312258853195
2.0,3.0,3.0,4.0,4.0,3.0,2.64440053042596
2.0,3.0,3.0,4.0,4.0,4.0,2.910705985508817
2.0,3.0,3.0,4.0,5.0,3.0,2.9267506593302093
2.0,3.0,3.0,4.0,5.0,4.0,2.9977308445746207
2.0,3.0,3.0,4.0,5.0,5.0,3.2177312291418625
2.0,3.0,3.0,5.0,1.0,1.0,2.114474452357132
2.0,3.0,3.0,5.0,1.0,3.0,2.475680158810259
2.0,3.0,3.0,5.0,1.0,5.0,2.8109942043578604
2.0,3.0,3.0,5.0,2.0,4.0,2.644612405341658
2.0,3.0,3.0,5.0,2.0,5.0,2.8109942145633404
2.0,3.0,3.0,5.0,3.0,3.0,2.6444005336917007
2.0,3.0,3.0,5.0,3.0,4.0,2.809063220550382
2.0,3.0,3.0,5.0,3.0,5.0,3.2177312200666655
2.0,3.0,3.0,5.0,4.0,2.0,2.6444005357497384
2.0,3.0,3.0,5.0,4.0,3.0,2.9107059914365174
2.0,3.0,3.0,5.0,4.0,4.0,2.9107059869035368
2.0,3.0,3.0,5.0,4.0,5.0,3.2177312105951725
2.0,3.0,3.0,5.0,5.0,3.0,2.926750651025986
2.0,3.0,3.0,5.0,5.0,4.0,3.2177312194071983
2.0,3.0,3.0,5.0,5.0,5.0,3.2177312064669525
2.0,3.0,4.0,1.0,1.0,1.0,1.389560657296132
2.0,3.0,4.0,1.0,1.0,3.0,2.0002552384812864
2.0,3.0,4.0,1.0,3.0,1.0,1.524298899472151
2.0,3.0,4.0,1.0,4.0,1.0,1.5242988636109742
2.0,3.0,4.0,1.0,4.0,3.0,2.0029452456938026
2.0,3.0,4.0,2.0,1.0,2.0,2.0518032652348133
2.0,3.0,4.0,2.0,2.0,2.0,2.0518032675434434
2.0,3.0,4.0,2.0,3.0,1.0,2.0008388455281003
2.0,3.0,4.0,2.0,3.0,2.0,2.2869267747173763
2.0,3.0,4.0,2.0,3.0,3.0,2.316563445649556
2.0,3.0,4.0,2.0,4.0,2.0,2.286926758032614
2.0,3.0,4.0,2.0,4.0,3.0,2.434663900419437
2.0,3.0,4.0,2.0,4.0,4.0,2.5073776049550096
2.0,3.0,4.0,3.0,1.0,1.0,1.6057294313365158
2.0,3.0,4.0,3.0,1.0,2.0,2.169752945097501
2.0,3.0,4.0,3.0,1.0,3.0,2.2092050869923248
2.0,3.0,4.0,3.0,2.0,1.0,2.0016532507968052
2.0,3.0,4.0,3.0,2.0,4.0,2.6406924323275853
2.0,3.0,4.0,3.0,3.0,2.0,2.2869267754982783
2.0,3.0,4.0,3.0,3.0,3.0,2.6444005546316207
2.0,3.0,4.0,3.0,3.0,4.0,2.9871351613037613
2.0,3.0,4.0,3.0,4.0,3.0,2.6444005477547083
2.0,3.0,4.0,3.0,4.0,4.0,2.9981388227507173
2.0,3.0,4.0,3.0,5.0,3.0,2.9907791700974866
2.0,3.0,4.0,4.0,1.0,3.0,2.644400560109465
2.0,3.0,4.0,4.0,2.0,2.0,2.213103762765283
2.0,3.0,4.0,4.0,2.0,4.0,2.6446124135927955
2.0,3.0,4.0,4.0,3.0,3.0,2.6444005493018214
2.0,3.0,4.0,4.0,3.0,4.0,3.0852120206972686
2.0,3.0,4.0,4.0,3.0,5.0,3.2910455710215945
2.0,3.0,4.0,4.0,4.0,3.0,2.7254396960303704
2.0,3.0,4.0,4.0,4.0,4.0,3.085212025846631
2.0,3.0,4.0,4.0,4.0,5.0,3.2910455680080215
2.0,3.0,4.0,4.0,5.0,4.0,3.0852120295826784
2.0,3.0,4.0,5.0,2.0,4.0,2.6446123960950563
2.0,3.0,4.0,5.0,3.0,3.0,2.9923451144576645
2.0,3.0,4.0,5.0,4.0,3.0,2.9998348020096723
2.0,3.0,4.0,5.0,4.0,4.0,3.1894192088607034
2.0,3.0,4.0,5.0,4.0,5.0,3.291045564307608
2.0,3.0,4.0,5.0,5.0,2.0,2.725439747104372
2.0,3.0,4.0,5.0,5.0,4.0,3.2872143015748354
2.0,3.0,4.0,5.0,5.0,5.0,3.291045558122817
2.0,3.0,5.0,2.0,2.0,2.0,2.0518032513595266
2.0,3.0,5.0,3.0,5.0,3.0,3.1466661511176683
2.0,3.0,5.0,4.0,2.0,2.0,2.2131037717242936
2.0,3.0,5.0,4.0,3.0,3.0,2.6444005464654388
2.0,3.0,5.0,4.0,4.0,3.0,3.006360607040917
2.0,3.0,5.0,5.0,5.0,5.0,3.716423292273907
2.0,4.0,1.0,1.0,1.0,1.0,1.163984457051012
2.0,4.0,1.0,1.0,1.0,2.0,1.2477172595498345
2.0,4.0,1.0,1.0,1.0,3.0,1.5659953607286194
2.0,4.0,1.0,1.0,2.0,1.0,1.3102717287243164
2.0,4.0,1.0,1.0,2.0,2.0,1.5577179799557213
2.0,4.0,1.0,1.0,2.0,3.0,1.5659953524898975
2.0,4.0,1.0,1.0,3.0,1.0,1.3102716996962345
2.0,4.0,1.0,1.0,3.0,2.0,1.5577179779636035
2.0,4.0,1.0,1.0,3.0,3.0,1.7508212552754314
2.0,4.0,1.0,1.0,4.0,1.0,1.5577178446928408
2.0,4.0,1.0,1.0,4.0,2.0,1.7438850963678842
2.0,4.0,1.0,2.0,1.0,1.0,1.3157688743200868
2.0,4.0,1.0,2.0,1.0,2.0,1.4679309213739342
2.0,4.0,1.0,2.0,1.0,3.0,1.7022060589118326
2.0,4.0,1.0,2.0,2.0,1.0,1.4985670232645725
2.0,4.0,1.0,2.0,2.0,2.0,1.6232441137800726
2.0,4.0,1.0,2.0,2.0,3.0,1.7022060427829713
2.0,4.0,1.0,2.0,3.0,1.0,1.6777220298970694
2.0,4.0,1.0,2.0,3.0,2.0,1.8867758466738276
2.0,4.0,1.0,2.0,3.0,3.0,1.8867759467329228
2.0,4.0,1.0,2.0,4.0,1.0,1.6777220473913779
2.0,4.0,1.0,2.0,4.0,2.0,1.8867753156163356
2.0,4.0,1.0,2.0,5.0,2.0,1.886775032967415
2.0,4.0,1.0,2.0,5.0,4.0,2.2584644751556455
2.0,4.0,1.0,3.0,1.0,1.0,1.4359684595993263
2.0,4.0,1.0,3.0,1.0,2.0,1.467930910192539
2.0,4.0,1.0,3.0,1.0,3.0,1.7022060651782844
2.0,4.0,1.0,3.0,1.0,4.0,1.7022060626408158
2.0,4.0,1.0,3.0,2.0,1.0,1.5967265185876707
2.0,4.0,1.0,3.0,2.0,2.0,1.8262950461071656
2.0,4.0,1.0,3.0,2.0,3.0,1.8262950474503783
2.0,4.0,1.0,3.0,3.0,1.0,1.6777220381464162
2.0,4.0,1.0,3.0,3.0,2.0,1.9064453107342985
2.0,4.0,1.0,3.0,3.0,3.0,2.0075853989872767
2.0,4.0,1.0,3.0,3.0,4.0,2.007585394753635
2.0,4.0,1.0,3.0,4.0,1.0,1.6777220430369657
2.0,4.0,1.0,3.0,4.0,2.0,1.9882881891042905
2.0,4.0,1.0,3.0,4.0,3.0,2.007585420688318
2.0,4.0,1.0,3.0,4.0,4.0,2.252915958770279
2.0,4.0,1.0,3.0,5.0,5.0,2.596514924827502
2.0,4.0,1.0,4.0,1.0,1.0,1.6903134986417567
2.0,4.0,1.0,4.0,1.0,2.0,1.740994683719112
2.0,4.0,1.0,4.0,1.0,3.0,1.7409946748427514
2.0,4.0,1.0,4.0,1.0,4.0,1.7409946737775885
2.0,4.0,1.0,4.0,2.0,1.0,1.6903134804458366
2.0,4.0,1.0,4.0,2.0,2.0,1.826295054303985
2.0,4.0,1.0,4.0,2.0,3.0,1.8262950505239597
2.0,4.0,1.0,4.0,2.0,4.0,2.0042520279743585
2.0,4.0,1.0,4.0,3.0,1.0,1.690313473639902
2.0,4.0,1.0,4.0,3.0,2.0,2.0075853942670627
2.0,4.0,1.0,4.0,3.0,3.0,2.007585396327653
2.0,4.0,1.0,4.0,3.0,4.0,2.0075853920163023
2.0,4.0,1.0,4.0,4.0,1.0,1.6903134610182673
2.0,4.0,1.0,4.0,4.0,2.0,2.0075853941665036
2.0,4.0,1.0,4.0,4.0,3.0,2.007585403832898
2.0,4.0,1.0,4.0,4.0,4.0,2.425892550044834
2.0,4.0,1.0,4.0,5.0,1.0,1.9305172584185255
2.0,4.0,1.0,4.0,5.0,3.0,2.0153857672384645
2.0,4.0,1.0,5.0,1.0,2.0,1.9218305579876167
2.0,4.0,1.0,5.0,1.0,3.0,1.9936996898219126
2.0,4.0,1.0,5.0,2.0,2.0,2.0075854007413843
2.0,4.0,1.0,5.0,2.0,3.0,2.0075853935981187
2.0,4.0,1.0,5.0,3.0,3.0,2.007585390046029
2.0,4.0,1.0,5.0,3.0,4.0,2.2598609171828583
2.0,4.0,1.0,5.0,4.0,2.0,2.0075853993592987
2.0,4.0,1.0,5.0,4.0,3.0,2.01616866772963
2.0,4.0,1.0,5.0,4.0,5.0,2.596514955597133
2.0,4.0,1.0,5.0,5.0,3.0,2.0236583483224413
2.0,4.0,1.0,5.0,5.0,5.0,2.5965149494268904
2.0,4.0,2.0,1.0,1.0,1.0,1.3998326642287693
2.0,4.0,2.0,1.0,1.0,2.0,1.6564569937813982
2.0,4.0,2.0,1.0,1.0,3.0,1.7711497707322412
2.0,4.0,2.0,1.0,2.0,1.0,1.4118334438743922
2.0,4.0,2.0,1.0,2.0,2.0,1.6564569925998363
2.0,4.0,2.0,1.0,2.0,3.0,1.8134999598787855
2.0,4.0,2.0,1.0,3.0,1.0,1.5005429427807324
2.0,4.0,2.0,1.0,3.0,2.0,1.8134999518785286
2.0,4.0,2.0,1.0,3.0,3.0,1.8134999610179194
2.0,4.0,2.0,1.0,4.0,1.0,1.557717860792313
2.0,4.0,2.0,1.0,4.0,3.0,1.8134999611190512
2.0,4.0,2.0,2.0,1.0,1.0,1.605729420270355
2.0,4.0,2.0,2.0,1.0,2.0,1.7917612405897558
2.0,4.0,2.0,2.0,1.0,3.0,1.8926922026963608
2.0,4.0,2.0,2.0,2.0,1.0,1.605729419475761
2.0,4.0,2.0,2.0,2.0,2.0,1.8550534611146845
2.0,4.0,2.0,2.0,2.0,3.0,2.119004516121178
2.0,4.0,2.0,2.0,3.0,1.0,1.7814316466416873
2.0,4.0,2.0,2.0,3.0,2.0,2.0550516483976544
2.0,4.0,2.0,2.0,3.0,3.0,2.1190045016548122
2.0,4.0,2.0,2.0,3.0,4.0,2.164095795331506
2.0,4.0,2.0,2.0,4.0,2.0,2.199205194097795
2.0,4.0,2.0,2.0,4.0,3.0,2.199205169674401
2.0,4.0,2.0,2.0,4.0,4.0,2.1992051612898225
2.0,4.0,2.0,2.0,5.0,3.0,2.4346639181964624
2.0,4.0,2.0,3.0,1.0,1.0,1.6134210664275752
2.0,4.0,2.0,3.0,1.0,2.0,1.9218305624233651
2.0,4.0,2.0,3.0,1.0,3.0,2.257686820162001
2.0,4.0,2.0,3.0,1.0,4.0,2.257686814444052
2.0,4.0,2.0,3.0,2.0,1.0,1.6651766215241133
2.0,4.0,2.0,3.0,2.0,2.0,1.9992615215170884
2.0,4.0,2.0,3.0,2.0,3.0,2.2576867862397156
2.0,4.0,2.0,3.0,2.0,4.0,2.3965838524188903
2.0,4.0,2.0,3.0,3.0,1.0,1.9477022061254377
2.0,4.0,2.0,3.0,3.0,2.0,2.0550516448981133
2.0,4.0,2.0,3.0,3.0,3.0,2.2576867342662195
2.0,4.0,2.0,3.0,3.0,4.0,2.4088622124949706
2.0,4.0,2.0,3.0,4.0,1.0,2.0600893176847213
2.0,4.0,2.0,3.0,4.0,2.0,2.2121387115526763
2.0,4.0,2.0,3.0,4.0,3.0,2.4088622051798034
2.0,4.0,2.0,3.0,4.0,4.0,2.4088622024001856
2.0,4.0,2.0,3.0,5.0,4.0,2.760039934497848
2.0,4.0,2.0,3.0,5.0,5.0,2.938217156565755
2.0,4.0,2.0,4.0,1.0,1.0,1.893890475899093
2.0,4.0,2.0,4.0,1.0,2.0,1.9218305543024325
2.0,4.0,2.0,4.0,1.0,3.0,2.257686816474012
2.0,4.0,2.0,4.0,1.0,4.0,2.2576868211842536
2.0,4.0,2.0,4.0,2.0,2.0,2.1563952616654976
2.0,4.0,2.0,4.0,2.0,3.0,2.2576867999164154
2.0,4.0,2.0,4.0,2.0,4.0,2.396583848389012
2.0,4.0,2.0,4.0,3.0,1.0,1.9933150604603063
2.0,4.0,2.0,4.0,3.0,2.0,2.1563952593393076
2.0,4.0,2.0,4.0,3.0,3.0,2.4088622289727843
2.0,4.0,2.0,4.0,3.0,4.0,2.408862210014025
2.0,4.0,2.0,4.0,4.0,1.0,2.2421653583251593
2.0,4.0,2.0,4.0,4.0,2.0,2.298211290877583
2.0,4.0,2.0,4.0,4.0,3.0,2.434663866995351
2.0,4.0,2.0,4.0,4.0,4.0,2.531805843649069
2.0,4.0,2.0,4.0,4.0,5.0,2.7550879160601425
2.0,4.0,2.0,4.0,5.0,3.0,2.434663930788533
2.0,4.0,2.0,4.0,5.0,4.0,2.7600398921756657
2.0,4.0,2.0,5.0,1.0,2.0,1.9218305517581196
2.0,4.0,2.0,5.0,1.0,5.0,2.2576868160571215
2.0,4.0,2.0,5.0,2.0,3.0,2.366206657144021
2.0,4.0,2.0,5.0,2.0,4.0,2.3965838463354534
2.0,4.0,2.0,5.0,3.0,3.0,2.4346638740281374
2.0,4.0,2.0,5.0,3.0,4.0,2.4346638783855705
2.0,4.0,2.0,5.0,4.0,2.0,2.2982112930704837
2.0,4.0,2.0,5.0,4.0,3.0,2.4346638638190017
2.0,4.0,2.0,5.0,4.0,4.0,2.531805839672695
2.0,4.0,2.0,5.0,4.0,5.0,2.7550879142711535
2.0,4.0,2.0,5.0,5.0,1.0,2.2421653405511965
2.0,4.0,2.0,5.0,5.0,3.0,2.7648042837872224
2.0,4.0,2.0,5.0,5.0,4.0,2.7648042642342623
2.0,4.0,2.0,5.0,5.0,5.0,2.938217158245993
2.0,4.0,3.0,1.0,1.0,1.0,1.399832643498431
2.0,4.0,3.0,1.0,1.0,2.0,1.8724189445530133
2.0,4.0,3.0,1.0,2.0,1.0,1.411833441172636
2.0,4.0,3.0,1.0,2.0,2.0,1.8724189417282686
2.0,4.0,3.0,1.0,2.0,3.0,2.166239537088657
2.0,4.0,3.0,1.0,3.0,1.0,1.5005429305537683
2.0,4.0,3.0,1.0,3.0,2.0,1.8724189312972273
2.0,4.0,3.0,1.0,3.0,3.0,2.166239549296111
2.0,4.0,3.0,1.0,4.0,1.0,1.9900045254464598
2.0,4.0,3.0,1.0,4.0,2.0,2.0013398181212523
2.0,4.0,3.0,1.0,4.0,3.0,2.1662395577627445
2.0,4.0,3.0,1.0,5.0,3.0,2.1662395753531616
2.0,4.0,3.0,2.0,1.0,1.0,1.605729428033495
2.0,4.0,3.0,2.0,1.0,2.0,2.0518032954474745
2.0,4.0,3.0,2.0,1.0,3.0,2.3103898251205846
2.0,4.0,3.0,2.0,2.0,1.0,1.6057294238802247
2.0,4.0,3.0,2.0,2.0,2.0,2.05180327919136
2.0,4.0,3.0,2.0,2.0,3.0,2.4196910266671607
2.0,4.0,3.0,2.0,2.0,4.0,2.419691021107211
2.0,4.0,3.0,2.0,3.0,1.0,1.9975959427802792
2.0,4.0,3.0,2.0,3.0,2.0,2.107978062083479
2.0,4.0,3.0,2.0,3.0,3.0,2.434663834160197
2.0,4.0,3.0,2.0,3.0,4.0,2.4346638401168157
2.0,4.0,3.0,2.0,4.0,1.0,1.998277191492392
2.0,4.0,3.0,2.0,4.0,2.0,2.28692675335697
2.0,4.0,3.0,2.0,4.0,3.0,2.434663836073161
2.0,4.0,3.0,2.0,4.0,4.0,2.4346638418140683
2.0,4.0,3.0,2.0,5.0,4.0,2.434663851993933
2.0,4.0,3.0,3.0,1.0,1.0,1.6676156726226923
2.0,4.0,3.0,3.0,1.0,2.0,2.0829552111064666
2.0,4.0,3.0,3.0,1.0,3.0,2.3103898238724265
2.0,4.0,3.0,3.0,1.0,4.0,2.4756801518022513
2.0,4.0,3.0,3.0,2.0,2.0,2.213103719737216
2.0,4.0,3.0,3.0,2.0,3.0,2.477330041921689
2.0,4.0,3.0,3.0,2.0,4.0,2.640692427563789
2.0,4.0,3.0,3.0,3.0,1.0,1.9990601234864653
2.0,4.0,3.0,3.0,3.0,2.0,2.2131037077155935
2.0,4.0,3.0,3.0,3.0,3.0,2.650065454768252
2.0,4.0,3.0,3.0,3.0,4.0,2.6500654459091733
2.0,4.0,3.0,3.0,3.0,5.0,2.88343842562172
2.0,4.0,3.0,3.0,4.0,2.0,2.4973630525431116
2.0,4.0,3.0,3.0,4.0,3.0,2.6500654486469997
2.0,4.0,3.0,3.0,4.0,4.0,2.883438418022383
2.0,4.0,3.0,3.0,4.0,5.0,2.8834384166105624
2.0,4.0,3.0,3.0,5.0,3.0,2.6500654224106683
2.0,4.0,3.0,3.0,5.0,4.0,2.8834384056233358
2.0,4.0,3.0,4.0,1.0,1.0,1.8938904748063274
2.0,4.0,3.0,4.0,1.0,2.0,2.1429296107914304
2.0,4.0,3.0,4.0,1.0,3.0,2.3103898082647722
2.0,4.0,3.0,4.0,1.0,4.0,2.4756801508907484
2.0,4.0,3.0,4.0,2.0,1.0,1.9998430385907737
2.0,4.0,3.0,4.0,2.0,2.0,2.4956128978760606
2.0,4.0,3.0,4.0,2.0,3.0,2.6444005290717674
2.0,4.0,3.0,4.0,2.0,4.0,2.776644604125019
2.0,4.0,3.0,4.0,2.0,5.0,2.9962618902195115
2.0,4.0,3.0,4.0,3.0,1.0,2.4858536619079756
2.0,4.0,3.0,4.0,3.0,2.0,2.6444005443909804
2.0,4.0,3.0,4.0,3.0,3.0,2.746572537017729
2.0,4.0,3.0,4.0,3.0,4.0,2.809063188146285
2.0,4.0,3.0,4.0,3.0,5.0,3.2177312192675607
2.0,4.0,3.0,4.0,4.0,1.0,2.4942316400556876
2.0,4.0,3.0,4.0,4.0,2.0,2.6444005288986676
2.0,4.0,3.0,4.0,4.0,3.0,2.746572532919029
2.0,4.0,3.0,4.0,4.0,4.0,2.910705968318361
2.0,4.0,3.0,4.0,4.0,5.0,3.2606266487619067
2.0,4.0,3.0,4.0,5.0,3.0,2.9267506436533446
2.0,4.0,3.0,4.0,5.0,4.0,3.260626666870724
2.0,4.0,3.0,4.0,5.0,5.0,3.2606266543912312
2.0,4.0,3.0,5.0,1.0,1.0,2.1144744635670407
2.0,4.0,3.0,5.0,1.0,2.0,2.142929606273046
2.0,4.0,3.0,5.0,1.0,3.0,2.4756801519527
2.0,4.0,3.0,5.0,1.0,4.0,2.4756801442181686
2.0,4.0,3.0,5.0,1.0,5.0,2.81099417369899
2.0,4.0,3.0,5.0,2.0,2.0,2.644400533715176
2.0,4.0,3.0,5.0,2.0,3.0,2.6444005281788683
2.0,4.0,3.0,5.0,2.0,4.0,2.997219857984855
2.0,4.0,3.0,5.0,2.0,5.0,2.9974767921925145
2.0,4.0,3.0,5.0,3.0,3.0,2.7465725111542203
2.0,4.0,3.0,5.0,3.0,4.0,2.9972198593729096
2.0,4.0,3.0,5.0,3.0,5.0,3.2476439527672802
2.0,4.0,3.0,5.0,4.0,2.0,2.6444005301603064
2.0,4.0,3.0,5.0,4.0,3.0,2.9964632054228924
2.0,4.0,3.0,5.0,4.0,4.0,3.153238489234994
2.0,4.0,3.0,5.0,4.0,5.0,3.2606266429877966
2.0,4.0,3.0,5.0,5.0,3.0,3.1721243359126197
2.0,4.0,3.0,5.0,5.0,4.0,3.260626670972489
2.0,4.0,3.0,5.0,5.0,5.0,3.291045546955854
2.0,4.0,4.0,1.0,1.0,1.0,1.399832635430474
2.0,4.0,4.0,1.0,1.0,2.0,2.0011589115975066
2.0,4.0,4.0,1.0,3.0,2.0,2.0011588979733745
2.0,4.0,4.0,1.0,4.0,2.0,2.0161382558674585
2.0,4.0,4.0,1.0,4.0,3.0,2.166239557804073
2.0,4.0,4.0,1.0,4.0,4.0,2.1662395296000305
2.0,4.0,4.0,1.0,4.0,5.0,2.1662395050872445
2.0,4.0,4.0,2.0,1.0,2.0,2.0518032763304754
2.0,4.0,4.0,2.0,2.0,1.0,1.9980962398994828
2.0,4.0,4.0,2.0,2.0,2.0,2.051803270060173
2.0,4.0,4.0,2.0,3.0,2.0,2.2869267624837293
2.0,4.0,4.0,2.0,3.0,3.0,2.5493495195392666
2.0,4.0,4.0,2.0,4.0,1.0,2.0130755547522994
2.0,4.0,4.0,2.0,4.0,2.0,2.286926755558034
2.0,4.0,4.0,2.0,4.0,3.0,2.7331694508981736
2.0,4.0,4.0,2.0,4.0,4.0,2.998582696047197
2.0,4.0,4.0,2.0,5.0,4.0,2.9992752496651813
2.0,4.0,4.0,3.0,1.0,2.0,2.1697529391283994
2.0,4.0,4.0,3.0,1.0,3.0,2.49668715341137
2.0,4.0,4.0,3.0,2.0,1.0,2.0016532330462584
2.0,4.0,4.0,3.0,2.0,2.0,2.4947089861998157
2.0,4.0,4.0,3.0,2.0,3.0,2.5002738591699263
2.0,4.0,4.0,3.0,2.0,4.0,2.6406924275728545
2.0,4.0,4.0,3.0,3.0,2.0,2.6500654547448033
2.0,4.0,4.0,3.0,3.0,3.0,2.650065448011353
2.0,4.0,4.0,3.0,3.0,4.0,2.9971899275615996
2.0,4.0,4.0,3.0,4.0,2.0,2.6500654492878195
2.0,4.0,4.0,3.0,4.0,3.0,2.7331694458904225
2.0,4.0,4.0,3.0,4.0,4.0,2.998582683361789
2.0,4.0,4.0,3.0,4.0,5.0,3.2910455415398787
2.0,4.0,4.0,3.0,5.0,3.0,2.9955284707906187
2.0,4.0,4.0,4.0,1.0,2.0,2.169752940212089
2.0,4.0,4.0,4.0,1.0,3.0,2.644400561583869
2.0,4.0,4.0,4.0,1.0,4.0,2.8109941193990906
2.0,4.0,4.0,4.0,2.0,3.0,2.9943576906724796
2.0,4.0,4.0,4.0,2.0,4.0,2.9962280957067557
2.0,4.0,4.0,4.0,3.0,2.0,2.8542654384477686
2.0,4.0,4.0,4.0,3.0,3.0,3.082589939646263
2.0,4.0,4.0,4.0,3.0,4.0,3.110663471544939
2.0,4.0,4.0,4.0,4.0,1.0,2.494231632584638
2.0,4.0,4.0,4.0,4.0,3.0,3.082589927529478
2.0,4.0,4.0,4.0,4.0,4.0,3.189419210801151
2.0,4.0,4.0,4.0,4.0,5.0,3.291045547375437
2.0,4.0,4.0,4.0,5.0,3.0,3.0825899135122588
2.0,4.0,4.0,4.0,5.0,5.0,3.2910455418800493
2.0,4.0,4.0,5.0,1.0,4.0,2.810994124416347
2.0,4.0,4.0,5.0,2.0,4.0,3.000939940588677
2.0,4.0,4.0,5.0,3.0,1.0,2.9744237202014725
2.0,4.0,4.0,5.0,3.0,3.0,3.0825899427354195
2.0,4.0,4.0,5.0,3.0,4.0,3.110663468971542
2.0,4.0,4.0,5.0,4.0,4.0,3.1894192021556744
2.0,4.0,4.0,5.0,4.0,5.0,3.2910455509883945
2.0,4.0,4.0,5.0,5.0,4.0,3.2872142785451484
2.0,4.0,4.0,5.0,5.0,5.0,3.2910455464623896
2.0,4.0,5.0,2.0,1.0,2.0,2.0518032723341046
2.0,4.0,5.0,2.0,2.0,3.0,2.4196910279729833
2.0,4.0,5.0,2.0,3.0,4.0,2.5493495159532937
2.0,4.0,5.0,2.0,4.0,3.0,2.9945646002134203
2.0,4.0,5.0,2.0,5.0,1.0,2.035363740184824
2.0,4.0,5.0,3.0,3.0,3.0,2.9990923889637195
2.0,4.0,5.0,3.0,3.0,4.0,3.0999628936052717
2.0,4.0,5.0,3.0,4.0,3.0,2.9990923778742733
2.0,4.0,5.0,3.0,4.0,5.0,3.291045531127174
2.0,4.0,5.0,3.0,5.0,5.0,3.2910455224130493
2.0,4.0,5.0,4.0,3.0,4.0,3.291045544193135
2.0,4.0,5.0,4.0,4.0,3.0,3.1466661349166962
2.0,4.0,5.0,4.0,4.0,4.0,3.291045531544382
2.0,4.0,5.0,4.0,4.0,5.0,3.2910455396571368
2.0,4.0,5.0,4.0,5.0,3.0,3.1466661409589904
2.0,4.0,5.0,4.0,5.0,5.0,3.291045527811613
2.0,4.0,5.0,5.0,1.0,5.0,2.810994147503632
2.0,4.0,5.0,5.0,3.0,1.0,3.0049986356705616
2.0,4.0,5.0,5.0,3.0,4.0,3.291045542111403
2.0,4.0,5.0,5.0,4.0,5.0,3.291045538435874
2.0,4.0,5.0,5.0,5.0,4.0,3.4694552921978947
2.0,4.0,5.0,5.0,5.0,5.0,3.7164232829982673
2.0,5.0,1.0,1.0,1.0,1.0,1.164155094353173
