0,1,2,3,4,5,function_value
2.0,3.0,2.0,4.0,4.0,1.0,2.0198571326063215
2.0,3.0,2.0,4.0,4.0,2.0,2.2648972841047876
2.0,3.0,2.0,4.0,4.0,3.0,2.5097887146212474
2.0,3.0,2.0,4.0,4.0,4.0,2.754790054483924
2.0,3.0,2.0,4.0,5.0,2.0,2.394615804197664
2.0,3.0,2.0,4.0,5.0,4.0,2.885152554230381
2.0,3.0,2.0,5.0,1.0,2.0,1.9972365154669112
2.0,3.0,2.0,5.0,1.0,3.0,2.2424725720443894
2.0,3.0,2.0,5.0,1.0,4.0,2.4876144346869014
2.0,3.0,2.0,5.0,2.0,1.0,1.881859167370753
2.0,3.0,2.0,5.0,2.0,2.0,2.1271773385272734
2.0,3.0,2.0,5.0,2.0,3.0,2.3723607676425638
2.0,3.0,2.0,5.0,2.0,4.0,2.617570206130696
2.0,3.0,2.0,5.0,3.0,3.0,2.502183322983098
2.0,3.0,2.0,5.0,3.0,4.0,2.7473996839827
2.0,3.0,2.0,5.0,4.0,2.0,2.3869259736528563
2.0,3.0,2.0,5.0,4.0,3.0,2.6321547626113975
2.0,3.0,2.0,5.0,4.0,4.0,2.876901289381056
2.0,3.0,2.0,5.0,5.0,2.0,2.5167776364166294
2.0,3.0,2.0,5.0,5.0,3.0,2.7621814624990377
2.0,3.0,2.0,5.0,5.0,4.0,3.0071445256529046
2.0,3.0,2.0,5.0,5.0,5.0,3.2518578394086615
2.0,3.0,3.0,1.0,1.0,1.0,1.490304135976096
2.0,3.0,3.0,1.0,1.0,2.0,1.7354154611460257
2.0,3.0,3.0,1.0,2.0,1.0,1.6197867059290398
2.0,3.0,3.0,1.0,2.0,2.0,1.8650280140050501
2.0,3.0,3.0,1.0,2.0,3.0,2.1111319756339393
2.0,3.0,3.0,1.0,3.0,1.0,1.7497551475552915
2.0,3.0,3.0,1.0,3.0,2.0,1.9947583018150086
2.0,3.0,3.0,1.0,3.0,3.0,2.240499818759055
2.0,3.0,3.0,1.0,3.0,4.0,2.4857318761590275
2.0,3.0,3.0,1.0,4.0,1.0,1.8799157228719592
2.0,3.0,3.0,1.0,4.0,2.0,2.1250980800329526
2.0,3.0,3.0,1.0,4.0,3.0,2.3701557650377834
2.0,3.0,3.0,1.0,5.0,3.0,2.5001333074306564
2.0,3.0,3.0,2.0,1.0,1.0,1.6127296602931294
2.0,3.0,3.0,2.0,1.0,2.0,1.8578635537475416
2.0,3.0,3.0,2.0,1.0,3.0,2.103056612719754
2.0,3.0,3.0,2.0,1.0,4.0,2.348270209856566
2.0,3.0,3.0,2.0,2.0,1.0,1.7422859366351104
2.0,3.0,3.0,2.0,2.0,2.0,1.9876170503176958
2.0,3.0,3.0,2.0,2.0,3.0,2.2330814946539816
2.0,3.0,3.0,2.0,3.0,1.0,1.8721617152493504
2.0,3.0,3.0,2.0,3.0,2.0,2.1172885645538218
2.0,3.0,3.0,2.0,3.0,3.0,2.362569336952966
2.0,3.0,3.0,2.0,3.0,4.0,2.6078168020024886
2.0,3.0,3.0,2.0,4.0,2.0,2.247236411616601
2.0,3.0,3.0,2.0,4.0,3.0,2.4925869496021966
2.0,3.0,3.0,2.0,4.0,4.0,2.737801912260036
2.0,3.0,3.0,2.0,5.0,4.0,2.867478678317771
2.0,3.0,3.0,3.0,1.0,1.0,1.7344942702028174
2.0,3.0,3.0,3.0,1.0,2.0,1.979692918889014
2.0,3.0,3.0,3.0,1.0,3.0,2.225340805181171
2.0,3.0,3.0,3.0,2.0,1.0,1.864436781795695
2.0,3.0,3.0,3.0,2.0,2.0,2.1099531784294925
2.0,3.0,3.0,3.0,2.0,3.0,2.355212375357131
2.0,3.0,3.0,3.0,2.0,4.0,2.6002094590688434
2.0,3.0,3.0,3.0,3.0,1.0,1.9940119425035943
2.0,3.0,3.0,3.0,3.0,2.0,2.2394250249861742
2.0,3.0,3.0,3.0,3.0,3.0,2.484553486683554
2.0,3.0,3.0,3.0,3.0,4.0,2.729836065204768
2.0,3.0,3.0,3.0,3.0,5.0,2.9751893314844033
2.0,3.0,3.0,3.0,4.0,2.0,2.3692652226718045
2.0,3.0,3.0,3.0,4.0,3.0,2.6147389941823183
2.0,3.0,3.0,3.0,4.0,4.0,2.8597587403645908
2.0,3.0,3.0,3.0,5.0,2.0,2.4989908826890574
2.0,3.0,3.0,3.0,5.0,3.0,2.744271702856585
2.0,3.0,3.0,3.0,5.0,4.0,2.989623845439848
2.0,3.0,3.0,3.0,5.0,5.0,3.2349527118884134
2.0,3.0,3.0,4.0,1.0,1.0,1.8566634815562457
2.0,3.0,3.0,4.0,1.0,2.0,2.1018072423650347
2.0,3.0,3.0,4.0,1.0,3.0,2.346718685810303
2.0,3.0,3.0,4.0,1.0,4.0,2.5921185950006693
2.0,3.0,3.0,4.0,2.0,2.0,2.2316845133806584
2.0,3.0,3.0,4.0,2.0,3.0,2.477126232659719
2.0,3.0,3.0,4.0,2.0,4.0,2.7221633429138357
2.0,3.0,3.0,4.0,3.0,2.0,2.361658201724492
2.0,3.0,3.0,4.0,3.0,3.0,2.606930359450388
2.0,3.0,3.0,4.0,3.0,4.0,2.85197985431566
2.0,3.0,3.0,4.0,3.0,5.0,3.0973109476873253
2.0,3.0,3.0,4.0,4.0,3.0,2.7362996336326466
2.0,3.0,3.0,4.0,4.0,4.0,2.9817663660622498
2.0,3.0,3.0,4.0,5.0,3.0,2.866663505158791
2.0,3.0,3.0,4.0,5.0,4.0,3.1116643020898964
2.0,3.0,3.0,4.0,5.0,5.0,3.356904801137325
2.0,3.0,3.0,5.0,1.0,1.0,1.9787985656312435
2.0,3.0,3.0,5.0,1.0,3.0,2.46912389111468
2.0,3.0,3.0,5.0,1.0,5.0,2.9597024446950226
2.0,3.0,3.0,5.0,2.0,4.0,2.8442073280847335
2.0,3.0,3.0,5.0,2.0,5.0,3.0892513913650332
2.0,3.0,3.0,5.0,3.0,3.0,2.728694994883681
2.0,3.0,3.0,5.0,3.0,4.0,2.9739190277694103
2.0,3.0,3.0,5.0,3.0,5.0,3.219243164844405
2.0,3.0,3.0,5.0,4.0,2.0,2.613451166283848
2.0,3.0,3.0,5.0,4.0,3.0,2.858680699980981
2.0,3.0,3.0,5.0,4.0,4.0,3.1034915299312162
2.0,3.0,3.0,5.0,4.0,5.0,3.349085991566246
2.0,3.0,3.0,5.0,5.0,3.0,2.9883845861179377
2.0,3.0,3.0,5.0,5.0,4.0,3.2339209837209775
2.0,3.0,3.0,5.0,5.0,5.0,3.478334525794854
2.0,3.0,4.0,1.0,1.0,1.0,1.716954135733095
2.0,3.0,4.0,1.0,1.0,3.0,2.207486902476325
2.0,3.0,4.0,1.0,3.0,1.0,1.9767354541064126
2.0,3.0,4.0,1.0,4.0,1.0,2.1064408587792314
2.0,3.0,4.0,1.0,4.0,3.0,2.596830573301876
2.0,3.0,4.0,2.0,1.0,2.0,2.0844079006637197
2.0,3.0,4.0,2.0,2.0,2.0,2.214115121397368
2.0,3.0,4.0,2.0,3.0,1.0,2.0987795906039657
2.0,3.0,4.0,2.0,3.0,2.0,2.3441736426850186
2.0,3.0,4.0,2.0,3.0,3.0,2.589025107651438
2.0,3.0,4.0,2.0,4.0,2.0,2.4737742218018384
2.0,3.0,4.0,2.0,4.0,3.0,2.7189949951590653
2.0,3.0,4.0,2.0,4.0,4.0,2.964175688281883
2.0,3.0,4.0,3.0,1.0,1.0,1.9610028727600255
2.0,3.0,4.0,3.0,1.0,2.0,2.206453818131259
2.0,3.0,4.0,3.0,1.0,3.0,2.451333416884952
2.0,3.0,4.0,3.0,2.0,1.0,2.091103237829172
2.0,3.0,4.0,3.0,2.0,4.0,2.8266751765524996
2.0,3.0,4.0,3.0,3.0,2.0,2.465923453667972
2.0,3.0,4.0,3.0,3.0,3.0,2.7113138394228207
2.0,3.0,4.0,3.0,3.0,4.0,2.956496037304021
2.0,3.0,4.0,3.0,4.0,3.0,2.840942541613258
2.0,3.0,4.0,3.0,4.0,4.0,3.086309383770552
2.0,3.0,4.0,3.0,5.0,3.0,2.9709578134190666
2.0,3.0,4.0,4.0,1.0,3.0,2.5736845516703335
2.0,3.0,4.0,4.0,2.0,2.0,2.458155355921734
2.0,3.0,4.0,4.0,2.0,4.0,2.948601446294508
2.0,3.0,4.0,4.0,3.0,3.0,2.833210962037797
2.0,3.0,4.0,4.0,3.0,4.0,3.0786126514526004
2.0,3.0,4.0,4.0,3.0,5.0,3.3238613604726517
2.0,3.0,4.0,4.0,4.0,3.0,2.9629375366399993
2.0,3.0,4.0,4.0,4.0,4.0,3.208093537618641
2.0,3.0,4.0,4.0,4.0,5.0,3.4537099081043734
2.0,3.0,4.0,4.0,5.0,4.0,3.3381572436232725
2.0,3.0,4.0,5.0,2.0,4.0,3.070340157803297
2.0,3.0,4.0,5.0,3.0,3.0,2.955377404543919
2.0,3.0,4.0,5.0,4.0,3.0,3.0851967593602896
2.0,3.0,4.0,5.0,4.0,4.0,3.330352498095077
2.0,3.0,4.0,5.0,4.0,5.0,3.575712703892
2.0,3.0,4.0,5.0,5.0,2.0,2.969649849269206
2.0,3.0,4.0,5.0,5.0,4.0,3.4604943115292244
2.0,3.0,4.0,5.0,5.0,5.0,3.7053602294418644
2.0,3.0,5.0,2.0,2.0,2.0,2.4406423541130327
2.0,3.0,5.0,3.0,5.0,3.0,3.1976195270176717
2.0,3.0,5.0,4.0,2.0,2.0,2.68475440398554
2.0,3.0,5.0,4.0,3.0,3.0,3.0597330048778812
2.0,3.0,5.0,4.0,4.0,3.0,3.18970739384823
2.0,3.0,5.0,5.0,5.0,5.0,3.932090378288984
2.0,4.0,1.0,1.0,1.0,1.0,1.0963944090239894
2.0,4.0,1.0,1.0,1.0,2.0,1.3415587148486219
2.0,4.0,1.0,1.0,1.0,3.0,1.5868642087851337
2.0,4.0,1.0,1.0,2.0,1.0,1.2267018091223838
2.0,4.0,1.0,1.0,2.0,2.0,1.4716674101376555
2.0,4.0,1.0,1.0,2.0,3.0,1.7166286605594916
2.0,4.0,1.0,1.0,3.0,1.0,1.3559345339729343
2.0,4.0,1.0,1.0,3.0,2.0,1.601222322522946
2.0,4.0,1.0,1.0,3.0,3.0,1.8465596289962898
2.0,4.0,1.0,1.0,4.0,1.0,1.4861276479411691
2.0,4.0,1.0,1.0,4.0,2.0,1.7312597399581164
2.0,4.0,1.0,2.0,1.0,1.0,1.218585231849739
2.0,4.0,1.0,2.0,1.0,2.0,1.4638145752993672
2.0,4.0,1.0,2.0,1.0,3.0,1.7089583754547053
2.0,4.0,1.0,2.0,2.0,1.0,1.3486125117726877
2.0,4.0,1.0,2.0,2.0,2.0,1.5934584436535797
2.0,4.0,1.0,2.0,2.0,3.0,1.838655169349649
2.0,4.0,1.0,2.0,3.0,1.0,1.4784078124677242
2.0,4.0,1.0,2.0,3.0,2.0,1.7238536451716764
2.0,4.0,1.0,2.0,3.0,3.0,1.9684642793118248
2.0,4.0,1.0,2.0,4.0,1.0,1.6079337428539346
2.0,4.0,1.0,2.0,4.0,2.0,1.853359917507799
2.0,4.0,1.0,2.0,5.0,2.0,1.9830408868289695
2.0,4.0,1.0,2.0,5.0,4.0,2.4735545784220947
2.0,4.0,1.0,3.0,1.0,1.0,1.3406447972100595
2.0,4.0,1.0,3.0,1.0,2.0,1.585487182694922
2.0,4.0,1.0,3.0,1.0,3.0,1.8309067882149463
2.0,4.0,1.0,3.0,1.0,4.0,2.0760167232170317
2.0,4.0,1.0,3.0,2.0,1.0,1.4704117720959042
2.0,4.0,1.0,3.0,2.0,2.0,1.715679938156538
2.0,4.0,1.0,3.0,2.0,3.0,1.960674670816204
2.0,4.0,1.0,3.0,3.0,1.0,1.6004097121853247
2.0,4.0,1.0,3.0,3.0,2.0,1.8454467917603417
2.0,4.0,1.0,3.0,3.0,3.0,2.090457192647795
2.0,4.0,1.0,3.0,3.0,4.0,2.335752486676084
2.0,4.0,1.0,3.0,4.0,1.0,1.7299447169250044
2.0,4.0,1.0,3.0,4.0,2.0,1.9752463326061804
2.0,4.0,1.0,3.0,4.0,3.0,2.2203539601753004
2.0,4.0,1.0,3.0,4.0,4.0,2.465689612360613
2.0,4.0,1.0,3.0,5.0,5.0,2.8409233898464388
2.0,4.0,1.0,4.0,1.0,1.0,1.462877265178685
2.0,4.0,1.0,4.0,1.0,2.0,1.7077745599790637
2.0,4.0,1.0,4.0,1.0,3.0,1.9526387080244163
2.0,4.0,1.0,4.0,1.0,4.0,2.1980019309507806
2.0,4.0,1.0,4.0,2.0,1.0,1.5923165823402534
2.0,4.0,1.0,4.0,2.0,2.0,1.8376419867670553
2.0,4.0,1.0,4.0,2.0,3.0,2.082517249181856
2.0,4.0,1.0,4.0,2.0,4.0,2.3280049063197845
2.0,4.0,1.0,4.0,3.0,1.0,1.7221393232935653
2.0,4.0,1.0,4.0,3.0,2.0,1.967573448925557
2.0,4.0,1.0,4.0,3.0,3.0,2.212555268921596
2.0,4.0,1.0,4.0,3.0,4.0,2.457720476591516
2.0,4.0,1.0,4.0,4.0,1.0,1.8519699534576652
2.0,4.0,1.0,4.0,4.0,2.0,2.0972713347232634
2.0,4.0,1.0,4.0,4.0,3.0,2.3421646637708737
2.0,4.0,1.0,4.0,4.0,4.0,2.587727487728698
2.0,4.0,1.0,4.0,5.0,1.0,1.981906665409354
2.0,4.0,1.0,4.0,5.0,3.0,2.472304725062622
2.0,4.0,1.0,5.0,1.0,2.0,1.8298172499595249
2.0,4.0,1.0,5.0,1.0,3.0,2.0750266593975564
2.0,4.0,1.0,5.0,2.0,2.0,1.9598052125953849
2.0,4.0,1.0,5.0,2.0,3.0,2.2048414384630672
2.0,4.0,1.0,5.0,3.0,3.0,2.334532663029998
2.0,4.0,1.0,5.0,3.0,4.0,2.579983544771862
2.0,4.0,1.0,5.0,4.0,2.0,2.219306186260302
2.0,4.0,1.0,5.0,4.0,3.0,2.4644986356024092
2.0,4.0,1.0,5.0,4.0,5.0,2.9550316109122066
2.0,4.0,1.0,5.0,5.0,3.0,2.5943296060857692
2.0,4.0,1.0,5.0,5.0,5.0,3.084721884690783
2.0,4.0,2.0,1.0,1.0,1.0,1.3231375039796913
2.0,4.0,2.0,1.0,1.0,2.0,1.5682409769979322
2.0,4.0,2.0,1.0,1.0,3.0,1.8133061718208434
2.0,4.0,2.0,1.0,2.0,1.0,1.452777291379391
2.0,4.0,2.0,1.0,2.0,2.0,1.6979233188876188
2.0,4.0,2.0,1.0,2.0,3.0,1.9432676112589546
2.0,4.0,2.0,1.0,3.0,1.0,1.5826232817244184
2.0,4.0,2.0,1.0,3.0,2.0,1.82810412861039
2.0,4.0,2.0,1.0,3.0,3.0,2.0727751916767287
2.0,4.0,2.0,1.0,4.0,1.0,1.7124244982315775
2.0,4.0,2.0,1.0,4.0,3.0,2.202694106721819
2.0,4.0,2.0,2.0,1.0,1.0,1.444986680975906
2.0,4.0,2.0,2.0,1.0,2.0,1.6901756856204961
2.0,4.0,2.0,2.0,1.0,3.0,1.9352136537103994
2.0,4.0,2.0,2.0,2.0,1.0,1.5747402104558703
2.0,4.0,2.0,2.0,2.0,2.0,1.820213310866141
2.0,4.0,2.0,2.0,2.0,3.0,2.0654830967354894
2.0,4.0,2.0,2.0,3.0,1.0,1.7045917643813884
2.0,4.0,2.0,2.0,3.0,2.0,1.9505001939344948
2.0,4.0,2.0,2.0,3.0,3.0,2.1948027851509964
2.0,4.0,2.0,2.0,3.0,4.0,2.4401837142431058
2.0,4.0,2.0,2.0,4.0,2.0,2.079837410930394
2.0,4.0,2.0,2.0,4.0,3.0,2.3248574523532928
2.0,4.0,2.0,2.0,4.0,4.0,2.5699038945713073
2.0,4.0,2.0,2.0,5.0,3.0,2.4548792635379617
2.0,4.0,2.0,3.0,1.0,1.0,1.5670941865891876
2.0,4.0,2.0,3.0,1.0,2.0,1.8124531963676658
2.0,4.0,2.0,3.0,1.0,3.0,2.0582952588778176
2.0,4.0,2.0,3.0,1.0,4.0,2.3024849426568212
2.0,4.0,2.0,3.0,2.0,1.0,1.6969552604883393
2.0,4.0,2.0,3.0,2.0,2.0,1.942233968312038
2.0,4.0,2.0,3.0,2.0,3.0,2.187565933527719
2.0,4.0,2.0,3.0,2.0,4.0,2.4326959859850654
2.0,4.0,2.0,3.0,3.0,1.0,1.8267572583560026
2.0,4.0,2.0,3.0,3.0,2.0,2.0718212535687
2.0,4.0,2.0,3.0,3.0,3.0,2.316761332942963
2.0,4.0,2.0,3.0,3.0,4.0,2.562409721112664
2.0,4.0,2.0,3.0,4.0,1.0,1.9567282989996697
2.0,4.0,2.0,3.0,4.0,2.0,2.201716746598485
2.0,4.0,2.0,3.0,4.0,3.0,2.4469721304943706
2.0,4.0,2.0,3.0,4.0,4.0,2.6919241227037762
2.0,4.0,2.0,3.0,5.0,4.0,2.82221832161506
2.0,4.0,2.0,3.0,5.0,5.0,3.067319596812769
2.0,4.0,2.0,4.0,1.0,1.0,1.689302499534761
2.0,4.0,2.0,4.0,1.0,2.0,1.9342075826115155
2.0,4.0,2.0,4.0,1.0,3.0,2.179625667343163
2.0,4.0,2.0,4.0,1.0,4.0,2.4248170017952755
2.0,4.0,2.0,4.0,2.0,2.0,2.064247671710011
2.0,4.0,2.0,4.0,2.0,3.0,2.3092341758522763
2.0,4.0,2.0,4.0,2.0,4.0,2.5545212261532306
2.0,4.0,2.0,4.0,3.0,1.0,1.9487836263845117
2.0,4.0,2.0,4.0,3.0,2.0,2.1938194928366217
2.0,4.0,2.0,4.0,3.0,3.0,2.43934078702497
2.0,4.0,2.0,4.0,3.0,4.0,2.683817810550873
2.0,4.0,2.0,4.0,4.0,1.0,2.078608521112422
2.0,4.0,2.0,4.0,4.0,2.0,2.323845644655788
2.0,4.0,2.0,4.0,4.0,3.0,2.5688873486476433
2.0,4.0,2.0,4.0,4.0,4.0,2.813309153317501
2.0,4.0,2.0,4.0,4.0,5.0,3.0596380236903924
2.0,4.0,2.0,4.0,5.0,3.0,2.6988454596981946
2.0,4.0,2.0,4.0,5.0,4.0,2.944029947680953
2.0,4.0,2.0,5.0,1.0,2.0,2.0561926154442145
2.0,4.0,2.0,5.0,1.0,5.0,2.791941041826668
2.0,4.0,2.0,5.0,2.0,3.0,2.4314774666488854
2.0,4.0,2.0,5.0,2.0,4.0,2.676561759169951
2.0,4.0,2.0,5.0,3.0,3.0,2.561341062888172
2.0,4.0,2.0,5.0,3.0,4.0,2.8063935430252926
2.0,4.0,2.0,5.0,4.0,2.0,2.4457905560659126
2.0,4.0,2.0,5.0,4.0,3.0,2.6909679278755667
2.0,4.0,2.0,5.0,4.0,4.0,2.9361043884765823
2.0,4.0,2.0,5.0,4.0,5.0,3.181374499422172
2.0,4.0,2.0,5.0,5.0,1.0,2.3303667694305132
2.0,4.0,2.0,5.0,5.0,3.0,2.821249143616577
2.0,4.0,2.0,5.0,5.0,4.0,3.0656251600376514
2.0,4.0,2.0,5.0,5.0,5.0,3.3114883481008794
2.0,4.0,3.0,1.0,1.0,1.0,1.5493748072575746
2.0,4.0,3.0,1.0,1.0,2.0,1.7947700884142943
2.0,4.0,3.0,1.0,2.0,1.0,1.6790262606316169
2.0,4.0,3.0,1.0,2.0,2.0,1.9246077478850818
2.0,4.0,3.0,1.0,2.0,3.0,2.169873697169089
2.0,4.0,3.0,1.0,3.0,1.0,1.8089176406853404
2.0,4.0,3.0,1.0,3.0,2.0,2.0542794693150386
2.0,4.0,3.0,1.0,3.0,3.0,2.29953503220553
2.0,4.0,3.0,1.0,4.0,1.0,1.9390256645506843
2.0,4.0,3.0,1.0,4.0,2.0,2.1842366222053426
2.0,4.0,3.0,1.0,4.0,3.0,2.4296350000902316
2.0,4.0,3.0,1.0,5.0,3.0,2.559249904159688
2.0,4.0,3.0,2.0,1.0,1.0,1.6715841589795717
2.0,4.0,3.0,2.0,1.0,2.0,1.917099636445293
2.0,4.0,3.0,2.0,1.0,3.0,2.1620543222959205
2.0,4.0,3.0,2.0,2.0,1.0,1.8012977381440973
2.0,4.0,3.0,2.0,2.0,2.0,2.046787350396774
2.0,4.0,3.0,2.0,2.0,3.0,2.2922154313706247
2.0,4.0,3.0,2.0,2.0,4.0,2.536984244143293
2.0,4.0,3.0,2.0,3.0,1.0,1.9312677733208852
2.0,4.0,3.0,2.0,3.0,2.0,2.1761913618055866
2.0,4.0,3.0,2.0,3.0,3.0,2.421816162236537
2.0,4.0,3.0,2.0,3.0,4.0,2.666776345766584
2.0,4.0,3.0,2.0,4.0,1.0,2.061080418426464
2.0,4.0,3.0,2.0,4.0,2.0,2.3063686176355582
2.0,4.0,3.0,2.0,4.0,3.0,2.551362837523824
2.0,4.0,3.0,2.0,4.0,4.0,2.796575109111235
2.0,4.0,3.0,2.0,5.0,4.0,2.9264723952351774
2.0,4.0,3.0,3.0,1.0,1.0,1.793534462551844
2.0,4.0,3.0,3.0,1.0,2.0,2.039035304370776
2.0,4.0,3.0,3.0,1.0,3.0,2.2842619318196524
2.0,4.0,3.0,3.0,1.0,4.0,2.529327990621794
2.0,4.0,3.0,3.0,2.0,2.0,2.1688504451027955
2.0,4.0,3.0,3.0,2.0,3.0,2.414137946592261
2.0,4.0,3.0,3.0,2.0,4.0,2.659064239648251
2.0,4.0,3.0,3.0,3.0,1.0,2.053282181809924
2.0,4.0,3.0,3.0,3.0,2.0,2.2982359619980826
2.0,4.0,3.0,3.0,3.0,3.0,2.5449099114927423
2.0,4.0,3.0,3.0,3.0,4.0,2.788680487440583
2.0,4.0,3.0,3.0,3.0,5.0,3.034177875373862
2.0,4.0,3.0,3.0,4.0,2.0,2.4283884321979023
2.0,4.0,3.0,3.0,4.0,3.0,2.6736329931553744
2.0,4.0,3.0,3.0,4.0,4.0,2.9188606794538066
2.0,4.0,3.0,3.0,4.0,5.0,3.163882806581878
2.0,4.0,3.0,3.0,5.0,3.0,2.8032093479169933
2.0,4.0,3.0,3.0,5.0,4.0,3.048493657359463
2.0,4.0,3.0,4.0,1.0,1.0,1.9155241440146398
2.0,4.0,3.0,4.0,1.0,2.0,2.1610172375937964
2.0,4.0,3.0,4.0,1.0,3.0,2.4058193524999236
2.0,4.0,3.0,4.0,1.0,4.0,2.6513661465559557
2.0,4.0,3.0,4.0,2.0,1.0,2.0454613493771654
2.0,4.0,3.0,4.0,2.0,2.0,2.2908270930023744
2.0,4.0,3.0,4.0,2.0,3.0,2.536195826503919
2.0,4.0,3.0,4.0,2.0,4.0,2.7811465482731883
2.0,4.0,3.0,4.0,2.0,5.0,3.0263669426060003
2.0,4.0,3.0,4.0,3.0,1.0,2.1754378463885633
2.0,4.0,3.0,4.0,3.0,2.0,2.4208472898337985
2.0,4.0,3.0,4.0,3.0,3.0,2.6665133752005867
2.0,4.0,3.0,4.0,3.0,4.0,2.910629621393754
2.0,4.0,3.0,4.0,3.0,5.0,3.156190332029322
2.0,4.0,3.0,4.0,4.0,1.0,2.305261526157557
2.0,4.0,3.0,4.0,4.0,2.0,2.5503460021928204
2.0,4.0,3.0,4.0,4.0,3.0,2.795361230254369
2.0,4.0,3.0,4.0,4.0,4.0,3.0397360559440263
2.0,4.0,3.0,4.0,4.0,5.0,3.286118072290198
2.0,4.0,3.0,4.0,5.0,3.0,2.925490157207029
2.0,4.0,3.0,4.0,5.0,4.0,3.1710126486337584
2.0,4.0,3.0,4.0,5.0,5.0,3.415819477076109
2.0,4.0,3.0,5.0,1.0,1.0,2.0377023359667374
2.0,4.0,3.0,5.0,1.0,2.0,2.282870768823405
2.0,4.0,3.0,5.0,1.0,3.0,2.5281791374773874
2.0,4.0,3.0,5.0,1.0,4.0,2.773053286335507
2.0,4.0,3.0,5.0,1.0,5.0,3.0184499479483615
2.0,4.0,3.0,5.0,2.0,2.0,2.4127968451918935
2.0,4.0,3.0,5.0,2.0,3.0,2.657896977282268
2.0,4.0,3.0,5.0,2.0,4.0,2.903419153103313
2.0,4.0,3.0,5.0,2.0,5.0,3.1484147808724665
2.0,4.0,3.0,5.0,3.0,3.0,2.7874415908762518
2.0,4.0,3.0,5.0,3.0,4.0,3.033033656563648
2.0,4.0,3.0,5.0,3.0,5.0,3.2782509115056273
2.0,4.0,3.0,5.0,4.0,2.0,2.6723219739449675
2.0,4.0,3.0,5.0,4.0,3.0,2.9177042489842333
2.0,4.0,3.0,5.0,4.0,4.0,3.162879719343912
2.0,4.0,3.0,5.0,4.0,5.0,3.4082226682343406
2.0,4.0,3.0,5.0,5.0,3.0,3.047626624565931
2.0,4.0,3.0,5.0,5.0,4.0,3.2928420137935452
2.0,4.0,3.0,5.0,5.0,5.0,3.537566423402034
2.0,4.0,4.0,1.0,1.0,1.0,1.7757766295148687
2.0,4.0,4.0,1.0,1.0,2.0,2.021398197055567
2.0,4.0,4.0,1.0,3.0,2.0,2.280815182245936
2.0,4.0,4.0,1.0,4.0,2.0,2.410754586514936
2.0,4.0,4.0,1.0,4.0,3.0,2.656065983137312
2.0,4.0,4.0,1.0,4.0,4.0,2.901000419656906
2.0,4.0,4.0,1.0,4.0,5.0,3.14634683675604
2.0,4.0,4.0,2.0,1.0,2.0,2.1432845031501344
2.0,4.0,4.0,2.0,2.0,1.0,2.027954982362344
2.0,4.0,4.0,2.0,2.0,2.0,2.2729212451655663
2.0,4.0,4.0,2.0,3.0,2.0,2.402883425331323
2.0,4.0,4.0,2.0,3.0,3.0,2.648330412889255
2.0,4.0,4.0,2.0,4.0,1.0,2.287575390463824
2.0,4.0,4.0,2.0,4.0,2.0,2.532726593699793
2.0,4.0,4.0,2.0,4.0,3.0,2.778177785099431
2.0,4.0,4.0,2.0,4.0,4.0,3.023439046492979
2.0,4.0,4.0,2.0,5.0,4.0,3.1531087937741353
2.0,4.0,4.0,3.0,1.0,2.0,2.2652973527397453
2.0,4.0,4.0,3.0,1.0,3.0,2.5106024828566285
2.0,4.0,4.0,3.0,2.0,1.0,2.1498151133150705
2.0,4.0,4.0,3.0,2.0,2.0,2.3952315551336674
2.0,4.0,4.0,3.0,2.0,3.0,2.640364684485012
2.0,4.0,4.0,3.0,2.0,4.0,2.8855454190619287
2.0,4.0,4.0,3.0,3.0,2.0,2.5252351321666793
2.0,4.0,4.0,3.0,3.0,3.0,2.7699304539796676
2.0,4.0,4.0,3.0,3.0,4.0,3.015496605439748
2.0,4.0,4.0,3.0,4.0,2.0,2.6548187508404437
2.0,4.0,4.0,3.0,4.0,3.0,2.8997664034865323
2.0,4.0,4.0,3.0,4.0,4.0,3.145129707310297
2.0,4.0,4.0,3.0,4.0,5.0,3.3906515937208934
2.0,4.0,4.0,3.0,5.0,3.0,3.029968985602222
2.0,4.0,4.0,4.0,1.0,2.0,2.3873663369485256
2.0,4.0,4.0,4.0,1.0,3.0,2.6326041661999464
2.0,4.0,4.0,4.0,1.0,4.0,2.8779991073418025
2.0,4.0,4.0,4.0,2.0,3.0,2.7626161073518016
2.0,4.0,4.0,4.0,2.0,4.0,3.007710899744322
2.0,4.0,4.0,4.0,3.0,2.0,2.64720180964517
2.0,4.0,4.0,4.0,3.0,3.0,2.892787762365492
2.0,4.0,4.0,4.0,3.0,4.0,3.1375763996601345
2.0,4.0,4.0,4.0,4.0,1.0,2.531675124010171
2.0,4.0,4.0,4.0,4.0,3.0,3.02240225924869
2.0,4.0,4.0,4.0,4.0,4.0,3.2671639306384144
2.0,4.0,4.0,4.0,4.0,5.0,3.5124925821454807
2.0,4.0,4.0,4.0,5.0,3.0,3.1519603936015557
2.0,4.0,4.0,4.0,5.0,5.0,3.6424010682557553
2.0,4.0,4.0,5.0,1.0,4.0,2.9999061761653536
2.0,4.0,4.0,5.0,2.0,4.0,3.129750609497216
2.0,4.0,4.0,5.0,3.0,1.0,2.5239022602671484
2.0,4.0,4.0,5.0,3.0,3.0,3.0145257707587962
2.0,4.0,4.0,5.0,3.0,4.0,3.259510078583294
