0,1,2,3,4,5,function_value
1.0,5.0,4.0,4.0,3.0,3.0,2.5000000047825264
1.0,5.0,4.0,4.0,3.0,4.0,2.5000000191024485
1.0,5.0,4.0,4.0,4.0,1.0,1.9999999983838348
1.0,5.0,4.0,4.0,4.0,3.0,2.5000000048288276
1.0,5.0,4.0,4.0,4.0,4.0,2.571428570815493
1.0,5.0,4.0,4.0,4.0,5.0,3.000000022131106
1.0,5.0,4.0,4.0,5.0,2.0,2.500000016426415
1.0,5.0,4.0,4.0,5.0,3.0,2.5641026660283277
1.0,5.0,4.0,4.0,5.0,4.0,3.1363636157119497
1.0,5.0,4.0,4.0,5.0,5.0,3.1363636282701277
1.0,5.0,4.0,5.0,1.0,2.0,1.9347826563353976
1.0,5.0,4.0,5.0,1.0,3.0,1.9347826642524144
1.0,5.0,4.0,5.0,3.0,4.0,2.8333333544500108
1.0,5.0,4.0,5.0,3.0,5.0,2.8333333555931994
1.0,5.0,4.0,5.0,4.0,3.0,2.5000000096440123
1.0,5.0,4.0,5.0,4.0,4.0,3.13636363327432
1.0,5.0,4.0,5.0,4.0,5.0,3.136363647366541
1.0,5.0,4.0,5.0,5.0,5.0,3.136363658770808
1.0,5.0,5.0,1.0,1.0,1.0,1.3461539020094504
1.0,5.0,5.0,1.0,2.0,1.0,1.3461539138657739
1.0,5.0,5.0,1.0,2.0,3.0,1.4193548431915441
1.0,5.0,5.0,1.0,3.0,1.0,1.3461539160271614
1.0,5.0,5.0,1.0,5.0,4.0,2.142857147657802
1.0,5.0,5.0,1.0,5.0,5.0,2.142857150255667
1.0,5.0,5.0,2.0,1.0,2.0,1.5714283636148811
1.0,5.0,5.0,2.0,5.0,3.0,2.800000019685489
1.0,5.0,5.0,2.0,5.0,4.0,3.00000001119392
1.0,5.0,5.0,3.0,2.0,3.0,1.9999999961707662
1.0,5.0,5.0,3.0,3.0,3.0,2.8000000152508204
1.0,5.0,5.0,3.0,4.0,3.0,2.8000000170762114
1.0,5.0,5.0,3.0,5.0,5.0,3.1475409872995037
1.0,5.0,5.0,4.0,1.0,2.0,1.9999999899630627
1.0,5.0,5.0,4.0,4.0,1.0,2.39999999027624
1.0,5.0,5.0,4.0,4.0,2.0,2.400000003265179
1.0,5.0,5.0,4.0,4.0,4.0,3.000000010643087
1.0,5.0,5.0,4.0,5.0,4.0,3.1475409860648735
1.0,5.0,5.0,4.0,5.0,5.0,3.1475409946514996
1.0,5.0,5.0,5.0,1.0,1.0,2.249999997220809
1.0,5.0,5.0,5.0,1.0,5.0,3.1475409148442646
1.0,5.0,5.0,5.0,2.0,5.0,3.1475409363400515
1.0,5.0,5.0,5.0,3.0,5.0,3.1475409467201634
1.0,5.0,5.0,5.0,4.0,4.0,3.1363636358435705
1.0,5.0,5.0,5.0,4.0,5.0,3.147540965375379
1.0,5.0,5.0,5.0,5.0,1.0,2.4000000027738073
1.0,5.0,5.0,5.0,5.0,3.0,2.8000000216577914
1.0,5.0,5.0,5.0,5.0,5.0,3.147540998916213
2.0,1.0,1.0,1.0,1.0,1.0,1.1619848311878713
2.0,1.0,1.0,1.0,1.0,2.0,1.2307689444455643
2.0,1.0,1.0,1.0,1.0,3.0,1.363636322677978
2.0,1.0,1.0,1.0,2.0,1.0,1.1616241900162667
2.0,1.0,1.0,1.0,2.0,2.0,1.363636375845463
2.0,1.0,1.0,1.0,3.0,1.0,1.1615125035684117
2.0,1.0,1.0,1.0,3.0,2.0,1.3636363728263703
2.0,1.0,1.0,1.0,3.0,3.0,1.3636363625255445
2.0,1.0,1.0,1.0,4.0,1.0,1.1614328681923323
2.0,1.0,1.0,1.0,4.0,4.0,1.363636370587676
2.0,1.0,1.0,1.0,5.0,2.0,1.363636374178011
2.0,1.0,1.0,2.0,1.0,1.0,1.2083333769009312
2.0,1.0,1.0,2.0,1.0,2.0,1.3636363851837163
2.0,1.0,1.0,2.0,2.0,1.0,1.2083333906912928
2.0,1.0,1.0,2.0,2.0,2.0,1.3636363849305162
2.0,1.0,1.0,2.0,3.0,1.0,1.2083333952416797
2.0,1.0,1.0,2.0,3.0,2.0,1.363636381521022
2.0,1.0,1.0,2.0,3.0,3.0,1.3636363771808115
2.0,1.0,1.0,2.0,4.0,2.0,1.363636386065775
2.0,1.0,1.0,2.0,4.0,3.0,1.999999994705266
2.0,1.0,1.0,3.0,1.0,1.0,1.208333372879682
2.0,1.0,1.0,3.0,1.0,2.0,1.3829787801665931
2.0,1.0,1.0,3.0,1.0,3.0,1.3829787670820342
2.0,1.0,1.0,3.0,2.0,1.0,1.3333330532746421
2.0,1.0,1.0,3.0,2.0,2.0,1.3999999943015198
2.0,1.0,1.0,3.0,2.0,3.0,1.7142857673319807
2.0,1.0,1.0,3.0,2.0,4.0,1.7142857813833094
2.0,1.0,1.0,3.0,2.0,5.0,2.0000010746020913
2.0,1.0,1.0,3.0,3.0,1.0,1.3999999980906106
2.0,1.0,1.0,3.0,3.0,2.0,1.400000001883747
2.0,1.0,1.0,3.0,3.0,3.0,1.8333333305250197
2.0,1.0,1.0,3.0,4.0,2.0,1.7777777760889857
2.0,1.0,1.0,3.0,4.0,3.0,2.0064935354036884
2.0,1.0,1.0,4.0,1.0,1.0,1.382978752703968
2.0,1.0,1.0,4.0,1.0,2.0,1.3829787638450277
2.0,1.0,1.0,4.0,1.0,4.0,1.382978763813934
2.0,1.0,1.0,4.0,2.0,1.0,1.5161290342582974
2.0,1.0,1.0,4.0,4.0,2.0,1.7777777775169057
2.0,1.0,1.0,5.0,1.0,2.0,1.382978759972187
2.0,1.0,1.0,5.0,5.0,1.0,2.0064935036004043
2.0,1.0,2.0,1.0,1.0,1.0,1.161487867667996
2.0,1.0,2.0,1.0,1.0,2.0,1.2500002328355526
2.0,1.0,2.0,1.0,1.0,5.0,1.394366416989879
2.0,1.0,2.0,1.0,2.0,1.0,1.1614205737930312
2.0,1.0,2.0,1.0,2.0,2.0,1.3999999179488953
2.0,1.0,2.0,1.0,3.0,1.0,1.1614160400229088
2.0,1.0,2.0,1.0,3.0,2.0,1.399999921093368
2.0,1.0,2.0,2.0,1.0,1.0,1.208333372372767
2.0,1.0,2.0,2.0,1.0,2.0,1.4444445929589063
2.0,1.0,2.0,2.0,2.0,1.0,1.3333331851496162
2.0,1.0,2.0,2.0,2.0,2.0,1.4999999969167312
2.0,1.0,2.0,2.0,3.0,1.0,1.3333331829159605
2.0,1.0,2.0,2.0,3.0,3.0,2.000000006706043
2.0,1.0,2.0,2.0,4.0,3.0,2.0064935504430426
2.0,1.0,2.0,3.0,1.0,1.0,1.2083333717866747
2.0,1.0,2.0,3.0,1.0,2.0,1.444444595681122
2.0,1.0,2.0,3.0,1.0,3.0,1.7499999975836518
2.0,1.0,2.0,3.0,2.0,1.0,1.5000001193416983
2.0,1.0,2.0,3.0,2.0,2.0,1.5000001250304755
2.0,1.0,2.0,3.0,2.0,3.0,1.750000000436389
2.0,1.0,2.0,3.0,3.0,1.0,1.8750001990014573
2.0,1.0,2.0,3.0,3.0,2.0,1.9999999838508742
2.0,1.0,2.0,3.0,3.0,3.0,2.0064935537945594
2.0,1.0,2.0,3.0,4.0,3.0,2.0064935527909555
2.0,1.0,2.0,4.0,2.0,4.0,2.0000000114625753
2.0,1.0,2.0,4.0,3.0,3.0,2.006493561608313
2.0,1.0,2.0,4.0,3.0,4.0,2.0064935615860655
2.0,1.0,2.0,4.0,4.0,3.0,2.0064935688219583
2.0,1.0,2.0,4.0,4.0,4.0,2.422535191002287
2.0,1.0,2.0,4.0,5.0,3.0,2.0064935802696455
2.0,1.0,2.0,5.0,1.0,5.0,2.0000005206070077
2.0,1.0,2.0,5.0,3.0,5.0,2.0064935612798096
2.0,1.0,3.0,1.0,1.0,2.0,1.2500002450303263
2.0,1.0,3.0,1.0,2.0,1.0,1.1613235845293113
2.0,1.0,3.0,1.0,2.0,2.0,1.6578947431358324
2.0,1.0,3.0,1.0,3.0,2.0,1.7586206815543082
2.0,1.0,3.0,2.0,1.0,1.0,1.2083333696454583
2.0,1.0,3.0,2.0,1.0,2.0,1.444444598416145
2.0,1.0,3.0,2.0,2.0,2.0,1.8750000288393722
2.0,1.0,3.0,2.0,2.0,3.0,2.000000912687361
2.0,1.0,3.0,2.0,3.0,1.0,1.3333331820617007
2.0,1.0,3.0,2.0,3.0,2.0,1.9999999832608883
2.0,1.0,3.0,2.0,3.0,3.0,2.0000009203082767
2.0,1.0,3.0,3.0,1.0,3.0,1.7500000000127456
2.0,1.0,3.0,3.0,2.0,1.0,1.5000001176305295
2.0,1.0,3.0,3.0,2.0,2.0,1.8750000366285198
2.0,1.0,3.0,3.0,3.0,3.0,2.0064935553361383
2.0,1.0,3.0,3.0,4.0,2.0,1.9999999831529225
2.0,1.0,3.0,3.0,4.0,3.0,2.0064935549877387
2.0,1.0,3.0,3.0,5.0,4.0,2.666666680084877
2.0,1.0,3.0,4.0,1.0,4.0,1.7500000079055713
2.0,1.0,3.0,4.0,2.0,2.0,1.875000045241882
2.0,1.0,3.0,4.0,2.0,3.0,2.361111131096801
2.0,1.0,3.0,4.0,3.0,4.0,2.3611111342287563
2.0,1.0,3.0,4.0,4.0,2.0,1.9999999835094349
2.0,1.0,3.0,4.0,4.0,3.0,2.5000000054288143
2.0,1.0,3.0,4.0,4.0,4.0,2.5000000103287703
2.0,1.0,3.0,5.0,2.0,3.0,2.3611111322503224
2.0,1.0,3.0,5.0,5.0,4.0,2.6666666841875344
2.0,1.0,3.0,5.0,5.0,5.0,2.66666669057713
2.0,1.0,4.0,4.0,1.0,4.0,2.6455696143096574
2.0,1.0,4.0,4.0,3.0,4.0,3.0000000219630065
2.0,2.0,1.0,1.0,1.0,1.0,1.16350834011661
2.0,2.0,1.0,1.0,1.0,2.0,1.2307689526182906
2.0,2.0,1.0,1.0,2.0,1.0,1.1874994134248607
2.0,2.0,1.0,1.0,2.0,2.0,1.382978940691172
2.0,2.0,1.0,1.0,3.0,2.0,1.4782608694573782
2.0,2.0,1.0,1.0,3.0,3.0,1.6799999958364602
2.0,2.0,1.0,1.0,4.0,1.0,1.1874994223452175
2.0,2.0,1.0,2.0,1.0,1.0,1.2142856246691212
2.0,2.0,1.0,2.0,1.0,2.0,1.3829788514028514
2.0,2.0,1.0,2.0,1.0,3.0,1.3829788492980974
2.0,2.0,1.0,2.0,2.0,1.0,1.3333330558572005
2.0,2.0,1.0,2.0,2.0,2.0,1.38297890061445
2.0,2.0,1.0,2.0,3.0,1.0,1.499999857985458
2.0,2.0,1.0,2.0,3.0,2.0,1.4999999985601278
2.0,2.0,1.0,3.0,1.0,1.0,1.214285631907627
2.0,2.0,1.0,3.0,1.0,2.0,1.3829788217901886
2.0,2.0,1.0,3.0,1.0,3.0,1.6153846008242896
2.0,2.0,1.0,3.0,2.0,1.0,1.3333330571797501
2.0,2.0,1.0,3.0,2.0,2.0,1.600000001019715
2.0,2.0,1.0,3.0,2.0,3.0,1.750000000138785
2.0,2.0,1.0,3.0,2.0,4.0,1.7500000070488697
2.0,2.0,1.0,3.0,3.0,1.0,1.4999998597621573
2.0,2.0,1.0,3.0,3.0,2.0,1.7777777761744729
2.0,2.0,1.0,3.0,3.0,3.0,1.8333333352101355
2.0,2.0,1.0,3.0,4.0,2.0,1.7777777770345433
2.0,2.0,1.0,3.0,4.0,3.0,2.006493528064576
2.0,2.0,1.0,3.0,4.0,4.0,2.006493525143387
2.0,2.0,1.0,4.0,1.0,1.0,1.5000004315700586
2.0,2.0,1.0,4.0,1.0,3.0,1.7419354993716027
2.0,2.0,1.0,4.0,2.0,3.0,1.8275862128774008
2.0,2.0,1.0,4.0,2.0,4.0,2.000000005537631
2.0,2.0,1.0,4.0,2.0,5.0,2.2499999934449146
2.0,2.0,1.0,4.0,3.0,3.0,1.8333333429275098
2.0,2.0,1.0,4.0,4.0,5.0,2.249999995398074
2.0,2.0,1.0,4.0,5.0,2.0,1.7777777812590274
2.0,2.0,1.0,5.0,1.0,1.0,1.5000004329438907
2.0,2.0,1.0,5.0,2.0,3.0,2.0000000126189237
2.0,2.0,1.0,5.0,4.0,3.0,2.006493521620821
2.0,2.0,1.0,5.0,5.0,4.0,2.00649351775027
2.0,2.0,2.0,1.0,1.0,1.0,1.249999822358281
2.0,2.0,2.0,1.0,1.0,2.0,1.4782608627305218
2.0,2.0,2.0,1.0,1.0,3.0,1.7727273264391732
2.0,2.0,2.0,1.0,2.0,1.0,1.3043475629793402
2.0,2.0,2.0,1.0,2.0,2.0,1.4782608658306546
2.0,2.0,2.0,1.0,2.0,3.0,1.7727273244760742
2.0,2.0,2.0,1.0,3.0,1.0,1.4545451244780445
2.0,2.0,2.0,1.0,3.0,2.0,1.4782608699051916
2.0,2.0,2.0,1.0,3.0,3.0,1.8113206982749257
2.0,2.0,2.0,2.0,1.0,2.0,1.7727272866282504
2.0,2.0,2.0,2.0,2.0,1.0,1.6060606087214773
2.0,2.0,2.0,2.0,2.0,2.0,1.7894736845955912
2.0,2.0,2.0,2.0,2.0,5.0,1.9999999084502256
2.0,2.0,2.0,2.0,3.0,1.0,1.7857142803097854
2.0,2.0,2.0,2.0,3.0,2.0,2.000000000801942
2.0,2.0,2.0,2.0,3.0,3.0,2.006493552484526
2.0,2.0,2.0,2.0,4.0,2.0,2.0000000078785396
2.0,2.0,2.0,2.0,4.0,3.0,2.006493556865675
2.0,2.0,2.0,3.0,1.0,1.0,1.606060603862076
2.0,2.0,2.0,3.0,1.0,2.0,1.7727273049807493
2.0,2.0,2.0,3.0,1.0,3.0,1.7727273193461883
2.0,2.0,2.0,3.0,2.0,1.0,1.6060606077361288
2.0,2.0,2.0,3.0,2.0,2.0,2.000000002172334
2.0,2.0,2.0,3.0,2.0,3.0,2.0000000123705197
2.0,2.0,2.0,3.0,2.0,4.0,2.0000000120871015
2.0,2.0,2.0,3.0,3.0,1.0,1.875000208498969
2.0,2.0,2.0,3.0,3.0,2.0,2.023255802903448
2.0,2.0,2.0,3.0,3.0,3.0,2.0588235251294478
2.0,2.0,2.0,3.0,4.0,1.0,2.0000000015380945
2.0,2.0,2.0,3.0,4.0,2.0,2.1428571346134384
2.0,2.0,2.0,3.0,4.0,3.0,2.142857141314426
2.0,2.0,2.0,3.0,4.0,4.0,2.142857144127968
2.0,2.0,2.0,3.0,5.0,4.0,2.1428571460921333
2.0,2.0,2.0,3.0,5.0,5.0,2.7647058968930707
2.0,2.0,2.0,4.0,1.0,2.0,1.7727273104950365
2.0,2.0,2.0,4.0,1.0,4.0,1.7727273173544522
2.0,2.0,2.0,4.0,2.0,2.0,2.000000008140457
2.0,2.0,2.0,4.0,2.0,3.0,2.000000012810618
2.0,2.0,2.0,4.0,2.0,4.0,2.3611111417030015
2.0,2.0,2.0,4.0,3.0,2.0,2.0232558030598233
2.0,2.0,2.0,4.0,3.0,3.0,2.0588235381740807
2.0,2.0,2.0,4.0,4.0,3.0,2.333333329246608
2.0,2.0,2.0,4.0,4.0,4.0,2.4225351962388286
2.0,2.0,2.0,4.0,5.0,3.0,2.333333332293424
2.0,2.0,2.0,5.0,1.0,2.0,1.7727273179865741
2.0,2.0,2.0,5.0,2.0,3.0,2.000000012794562
2.0,2.0,2.0,5.0,3.0,4.0,2.361111145498981
2.0,2.0,2.0,5.0,4.0,5.0,2.422535198829373
2.0,2.0,2.0,5.0,5.0,2.0,2.1428571365150177
2.0,2.0,3.0,1.0,1.0,1.0,1.2499998167838404
2.0,2.0,3.0,1.0,1.0,2.0,1.4782608700810935
2.0,2.0,3.0,1.0,1.0,3.0,1.7727273424985124
2.0,2.0,3.0,1.0,2.0,1.0,1.3043475626547205
2.0,2.0,3.0,1.0,2.0,2.0,1.657894749174681
2.0,2.0,3.0,1.0,2.0,3.0,1.9999999835557993
2.0,2.0,3.0,1.0,3.0,2.0,1.7586206864254412
2.0,2.0,3.0,2.0,1.0,2.0,1.7727272939276666
2.0,2.0,3.0,2.0,1.0,3.0,2.0000000055926863
2.0,2.0,3.0,2.0,2.0,2.0,2.050847476267558
2.0,2.0,3.0,2.0,3.0,1.0,1.83333333265895
2.0,2.0,3.0,2.0,3.0,2.0,2.1086956367134166
2.0,2.0,3.0,2.0,3.0,3.0,2.1249999976822744
2.0,2.0,3.0,2.0,4.0,3.0,2.125000000892134
2.0,2.0,3.0,2.0,5.0,5.0,2.1250000032059684
2.0,2.0,3.0,3.0,1.0,2.0,1.7727273033079918
2.0,2.0,3.0,3.0,1.0,3.0,2.0000000058145746
2.0,2.0,3.0,3.0,2.0,2.0,2.0508474800880303
2.0,2.0,3.0,3.0,2.0,3.0,2.3611111323569123
2.0,2.0,3.0,3.0,3.0,2.0,2.108695637748454
2.0,2.0,3.0,3.0,3.0,3.0,2.3611111351796694
2.0,2.0,3.0,3.0,4.0,2.0,2.2133333313513943
2.0,2.0,3.0,3.0,4.0,3.0,2.6455696191037665
2.0,2.0,3.0,3.0,4.0,4.0,2.6666666686636527
2.0,2.0,3.0,4.0,1.0,3.0,2.0000000053161413
2.0,2.0,3.0,4.0,1.0,4.0,2.0000000048726347
2.0,2.0,3.0,4.0,2.0,3.0,2.3611111327000773
2.0,2.0,3.0,4.0,3.0,3.0,2.361111141942166
2.0,2.0,3.0,4.0,3.0,4.0,2.3611111439208257
2.0,2.0,3.0,4.0,4.0,3.0,2.6455696203369685
2.0,2.0,3.0,4.0,4.0,4.0,2.833333340073548
2.0,2.0,3.0,4.0,4.0,5.0,3.0000000132928406
2.0,2.0,3.0,4.0,5.0,4.0,3.0000000113906413
2.0,2.0,3.0,4.0,5.0,5.0,3.000000016147397
2.0,2.0,3.0,5.0,1.0,3.0,2.0000008300675294
2.0,2.0,3.0,5.0,2.0,3.0,2.3611111343483384
2.0,2.0,3.0,5.0,2.0,5.0,2.807692357038139
2.0,2.0,3.0,5.0,3.0,4.0,2.8095238072655446
2.0,2.0,3.0,5.0,4.0,3.0,2.8333333446758973
2.0,2.0,3.0,5.0,4.0,4.0,2.833333346404867
2.0,2.0,3.0,5.0,5.0,4.0,3.0833333238247924
2.0,2.0,3.0,5.0,5.0,5.0,3.083333333128871
2.0,2.0,4.0,1.0,1.0,1.0,1.3333335447355943
2.0,2.0,4.0,1.0,1.0,2.0,1.478260874040002
2.0,2.0,4.0,2.0,4.0,3.0,2.153846269723315
2.0,2.0,4.0,3.0,1.0,3.0,2.2105263114324147
2.0,2.0,4.0,3.0,2.0,3.0,2.3611111319314046
2.0,2.0,4.0,3.0,3.0,3.0,2.361111137463107
2.0,2.0,4.0,3.0,4.0,3.0,2.645569618664974
2.0,2.0,4.0,3.0,4.0,4.0,3.0000000076976145
2.0,2.0,4.0,3.0,5.0,2.0,2.7272727396865606
2.0,2.0,4.0,4.0,3.0,3.0,2.36111114152571
2.0,2.0,4.0,4.0,4.0,2.0,2.727272731406951
2.0,2.0,4.0,4.0,4.0,4.0,3.083333335400051
2.0,2.0,4.0,5.0,5.0,1.0,2.006493494776844
2.0,2.0,5.0,1.0,1.0,1.0,1.333333541515865
2.0,2.0,5.0,2.0,5.0,5.0,3.000000001650561
2.0,2.0,5.0,4.0,4.0,5.0,3.0833333389866344
2.0,2.0,5.0,5.0,5.0,5.0,3.08333334136239
2.0,3.0,1.0,1.0,1.0,1.0,1.164749019289747
2.0,3.0,1.0,1.0,1.0,2.0,1.230768962814256
2.0,3.0,1.0,1.0,1.0,3.0,1.3636363032338197
2.0,3.0,1.0,1.0,2.0,1.0,1.212121050159599
2.0,3.0,1.0,1.0,2.0,2.0,1.3829789749450057
2.0,3.0,1.0,1.0,2.0,3.0,1.382978986487854
2.0,3.0,1.0,1.0,3.0,1.0,1.2499998419680478
2.0,3.0,1.0,1.0,3.0,2.0,1.5593219232243694
2.0,3.0,1.0,1.0,3.0,3.0,1.6799999988746421
2.0,3.0,1.0,1.0,4.0,1.0,1.2499998573871316
2.0,3.0,1.0,1.0,4.0,5.0,2.0000011329038734
2.0,3.0,1.0,2.0,1.0,1.0,1.3166663644302463
2.0,3.0,1.0,2.0,1.0,2.0,1.4693876314909444
2.0,3.0,1.0,2.0,1.0,3.0,1.4999999996850952
2.0,3.0,1.0,2.0,2.0,1.0,1.3692307581267091
2.0,3.0,1.0,2.0,2.0,2.0,1.62499999783632
2.0,3.0,1.0,2.0,2.0,3.0,1.6250000037775487
2.0,3.0,1.0,2.0,3.0,1.0,1.4999998590121795
2.0,3.0,1.0,2.0,3.0,2.0,1.6800000001420434
2.0,3.0,1.0,2.0,3.0,3.0,1.680000001410574
2.0,3.0,1.0,2.0,4.0,1.0,1.6666661664553817
2.0,3.0,1.0,2.0,4.0,3.0,1.9999999944882887
2.0,3.0,1.0,2.0,5.0,2.0,1.8888888761936966
2.0,3.0,1.0,3.0,1.0,1.0,1.3692307549904463
2.0,3.0,1.0,3.0,1.0,2.0,1.4693876477149965
2.0,3.0,1.0,3.0,1.0,3.0,1.6153846212525147
2.0,3.0,1.0,3.0,2.0,1.0,1.3692307629160867
2.0,3.0,1.0,3.0,2.0,2.0,1.727272727957022
2.0,3.0,1.0,3.0,2.0,3.0,1.827586201639356
2.0,3.0,1.0,3.0,3.0,1.0,1.6000000007400097
2.0,3.0,1.0,3.0,3.0,2.0,1.9090909068950497
2.0,3.0,1.0,3.0,3.0,3.0,2.0064935227539635
2.0,3.0,1.0,3.0,3.0,4.0,2.006493524878092
2.0,3.0,1.0,3.0,4.0,1.0,1.68181804108626
2.0,3.0,1.0,3.0,4.0,2.0,2.0000000037301353
2.0,3.0,1.0,3.0,4.0,3.0,2.0064935285452914
2.0,3.0,1.0,4.0,1.0,1.0,1.5000004365475117
2.0,3.0,1.0,4.0,1.0,2.0,1.7419355139428483
2.0,3.0,1.0,4.0,1.0,3.0,1.7419355103702627
2.0,3.0,1.0,4.0,2.0,1.0,1.6956521779033376
2.0,3.0,1.0,4.0,2.0,2.0,1.8275862071541222
2.0,3.0,1.0,4.0,3.0,1.0,1.6956521791408323
2.0,3.0,1.0,4.0,3.0,2.0,1.9090909139649794
2.0,3.0,1.0,4.0,3.0,3.0,2.00649352236413
2.0,3.0,1.0,4.0,3.0,4.0,2.006493527267398
2.0,3.0,1.0,4.0,3.0,5.0,2.2499999989547255
2.0,3.0,1.0,4.0,4.0,2.0,2.0000000041988817
2.0,3.0,1.0,4.0,4.0,3.0,2.0064935256520022
2.0,3.0,1.0,4.0,4.0,4.0,2.4225352032894243
2.0,3.0,1.0,4.0,4.0,5.0,2.4999999896549183
2.0,3.0,1.0,5.0,1.0,1.0,1.6956521784237493
2.0,3.0,1.0,5.0,1.0,2.0,1.7419355174557005
2.0,3.0,1.0,5.0,1.0,3.0,1.7419355210694354
2.0,3.0,1.0,5.0,2.0,1.0,1.6956521821351684
2.0,3.0,1.0,5.0,2.0,2.0,1.9090909207132707
2.0,3.0,1.0,5.0,3.0,2.0,1.9090909216482992
2.0,3.0,1.0,5.0,3.0,4.0,2.0064935369969206
2.0,3.0,1.0,5.0,3.0,5.0,2.250000001911711
2.0,3.0,1.0,5.0,5.0,3.0,2.006493524019298
2.0,3.0,2.0,1.0,1.0,1.0,1.38983047295139
2.0,3.0,2.0,1.0,1.0,2.0,1.4782608621168465
2.0,3.0,2.0,1.0,1.0,3.0,1.7727273345505656
2.0,3.0,2.0,1.0,2.0,1.0,1.389830492327014
2.0,3.0,2.0,1.0,2.0,2.0,1.6578947300144937
2.0,3.0,2.0,1.0,2.0,3.0,1.7727273320115315
2.0,3.0,2.0,1.0,3.0,1.0,1.4545451422045732
2.0,3.0,2.0,1.0,3.0,2.0,1.758620684919663
2.0,3.0,2.0,1.0,3.0,3.0,1.8113207002253353
2.0,3.0,2.0,1.0,4.0,3.0,1.8113207047986672
2.0,3.0,2.0,1.0,5.0,1.0,1.4545451738878192
2.0,3.0,2.0,2.0,1.0,1.0,1.6060606025745523
2.0,3.0,2.0,2.0,1.0,2.0,1.7931034427685637
2.0,3.0,2.0,2.0,1.0,3.0,1.8947368374294973
2.0,3.0,2.0,2.0,1.0,4.0,1.8947368450152973
2.0,3.0,2.0,2.0,2.0,1.0,1.60606061128503
2.0,3.0,2.0,2.0,2.0,2.0,1.8554216859788204
2.0,3.0,2.0,2.0,2.0,3.0,1.8947368409227947
2.0,3.0,2.0,2.0,2.0,4.0,2.166666659756737
2.0,3.0,2.0,2.0,3.0,1.0,1.7857142824090821
2.0,3.0,2.0,2.0,3.0,2.0,2.0000000007712018
2.0,3.0,2.0,2.0,3.0,3.0,2.0454545458184947
2.0,3.0,2.0,2.0,3.0,4.0,2.166666668290739
2.0,3.0,2.0,2.0,4.0,2.0,2.142857142150655
2.0,3.0,2.0,2.0,4.0,3.0,2.142857143148548
2.0,3.0,2.0,2.0,5.0,1.0,1.999999990652377
2.0,3.0,2.0,2.0,5.0,2.0,2.1428571438581505
2.0,3.0,2.0,2.0,5.0,3.0,2.142857144163982
2.0,3.0,2.0,3.0,1.0,1.0,1.606060612356771
2.0,3.0,2.0,3.0,1.0,2.0,1.9230769169728854
2.0,3.0,2.0,3.0,1.0,3.0,1.92307691571988
2.0,3.0,2.0,3.0,1.0,4.0,2.0000000001179905
2.0,3.0,2.0,3.0,2.0,1.0,1.6060606143746639
2.0,3.0,2.0,3.0,2.0,2.0,2.0000000142892143
2.0,3.0,2.0,3.0,2.0,3.0,2.041666666943592
2.0,3.0,2.0,3.0,3.0,1.0,1.9499999952148428
2.0,3.0,2.0,3.0,3.0,2.0,2.023255819122963
2.0,3.0,2.0,3.0,3.0,3.0,2.1882352914794914
2.0,3.0,2.0,3.0,3.0,4.0,2.1882353082318633
2.0,3.0,2.0,3.0,4.0,1.0,2.000000001625926
2.0,3.0,2.0,3.0,4.0,2.0,2.213333340653498
2.0,3.0,2.0,3.0,4.0,3.0,2.28571428482399
2.0,3.0,2.0,3.0,4.0,4.0,2.2857142889022426
2.0,3.0,2.0,3.0,5.0,2.0,2.2133333466977123
2.0,3.0,2.0,4.0,1.0,1.0,1.9000000807194066
2.0,3.0,2.0,4.0,1.0,2.0,1.9230769345383443
2.0,3.0,2.0,4.0,1.0,3.0,1.9230769373151604
2.0,3.0,2.0,4.0,1.0,4.0,2.0000001934508718
2.0,3.0,2.0,4.0,2.0,1.0,2.0000000086155323
2.0,3.0,2.0,4.0,2.0,2.0,2.0000000137539913
2.0,3.0,2.0,4.0,2.0,4.0,2.3636363663054243
2.0,3.0,2.0,4.0,3.0,1.0,2.000000008695554
2.0,3.0,2.0,4.0,3.0,2.0,2.157894732749287
2.0,3.0,2.0,4.0,3.0,3.0,2.1882353052622325
2.0,3.0,2.0,4.0,3.0,4.0,2.3636363688294364
2.0,3.0,2.0,4.0,4.0,1.0,2.2499999868155065
2.0,3.0,2.0,4.0,4.0,2.0,2.299999999541683
2.0,3.0,2.0,4.0,4.0,3.0,2.333333335779587
2.0,3.0,2.0,4.0,4.0,4.0,2.422535204497841
2.0,3.0,2.0,4.0,5.0,2.0,2.300000002449067
2.0,3.0,2.0,4.0,5.0,4.0,2.761904759702414
2.0,3.0,2.0,5.0,1.0,2.0,1.9230769433513568
2.0,3.0,2.0,5.0,1.0,3.0,2.000000001431409
2.0,3.0,2.0,5.0,1.0,4.0,2.0000001966070946
2.0,3.0,2.0,5.0,2.0,1.0,2.000000013007849
2.0,3.0,2.0,5.0,2.0,2.0,2.0000000137514524
2.0,3.0,2.0,5.0,2.0,3.0,2.0416666671292902
2.0,3.0,2.0,5.0,2.0,4.0,2.3636363706816885
2.0,3.0,2.0,5.0,3.0,3.0,2.1882353069543314
2.0,3.0,2.0,5.0,3.0,4.0,2.3636363709804025
2.0,3.0,2.0,5.0,4.0,2.0,2.2999999992732247
2.0,3.0,2.0,5.0,4.0,3.0,2.428571424860722
2.0,3.0,2.0,5.0,4.0,4.0,2.4285714307685087
