0,1,2,3,4,5,function_value
2.0,3.0,1.0,4.0,2.0,1.0,1.4971517078281835
2.0,3.0,1.0,4.0,2.0,2.0,1.729759631465756
2.0,3.0,1.0,4.0,3.0,1.0,1.627058757409485
2.0,3.0,1.0,4.0,3.0,2.0,1.861990150185543
2.0,3.0,1.0,4.0,3.0,3.0,2.09933630500255
2.0,3.0,1.0,4.0,3.0,4.0,2.3333867342927554
2.0,3.0,1.0,4.0,3.0,5.0,2.5690847128607923
2.0,3.0,1.0,4.0,4.0,2.0,1.994220673191634
2.0,3.0,1.0,4.0,4.0,3.0,2.2299189970178324
2.0,3.0,1.0,4.0,4.0,4.0,2.468766091486423
2.0,3.0,1.0,4.0,4.0,5.0,2.70337189512155
2.0,3.0,1.0,5.0,1.0,1.0,1.4830941748243702
2.0,3.0,1.0,5.0,1.0,2.0,1.7187925164386948
2.0,3.0,1.0,5.0,1.0,3.0,1.9504799700726334
2.0,3.0,1.0,5.0,2.0,1.0,1.6140619136602616
2.0,3.0,1.0,5.0,2.0,2.0,1.8510228655534178
2.0,3.0,1.0,5.0,3.0,2.0,1.981196886929541
2.0,3.0,1.0,5.0,3.0,4.0,2.450740528819263
2.0,3.0,1.0,5.0,3.0,5.0,2.690348329395063
2.0,3.0,1.0,5.0,5.0,3.0,2.4783166278246602
2.0,3.0,2.0,1.0,1.0,1.0,1.2587586959843764
2.0,3.0,2.0,1.0,1.0,2.0,1.4832932887469212
2.0,3.0,2.0,1.0,1.0,3.0,1.7214974365354705
2.0,3.0,2.0,1.0,2.0,1.0,1.3754620693632984
2.0,3.0,2.0,1.0,2.0,2.0,1.620011386158641
2.0,3.0,2.0,1.0,2.0,3.0,1.8485206841958264
2.0,3.0,2.0,1.0,3.0,1.0,1.5044913645982136
2.0,3.0,2.0,1.0,3.0,2.0,1.7505782831860863
2.0,3.0,2.0,1.0,3.0,3.0,1.9822575610878002
2.0,3.0,2.0,1.0,4.0,3.0,2.111898829188266
2.0,3.0,2.0,1.0,5.0,1.0,1.7731927155213487
2.0,3.0,2.0,2.0,1.0,1.0,1.378588080623598
2.0,3.0,2.0,2.0,1.0,2.0,1.6119401607979977
2.0,3.0,2.0,2.0,1.0,3.0,1.8450102647902036
2.0,3.0,2.0,2.0,1.0,4.0,2.072479657000182
2.0,3.0,2.0,2.0,2.0,1.0,1.4998212698290627
2.0,3.0,2.0,2.0,2.0,2.0,1.7451784956115215
2.0,3.0,2.0,2.0,2.0,3.0,1.969475213507863
2.0,3.0,2.0,2.0,2.0,4.0,2.2089716640685424
2.0,3.0,2.0,2.0,3.0,1.0,1.6359819060603233
2.0,3.0,2.0,2.0,3.0,2.0,1.8737180254470391
2.0,3.0,2.0,2.0,3.0,3.0,2.1011365281922982
2.0,3.0,2.0,2.0,3.0,4.0,2.3384501648498133
2.0,3.0,2.0,2.0,4.0,2.0,2.0020277731812826
2.0,3.0,2.0,2.0,4.0,3.0,2.2348376932134264
2.0,3.0,2.0,2.0,5.0,1.0,1.896512166471373
2.0,3.0,2.0,2.0,5.0,2.0,2.1322103195056905
2.0,3.0,2.0,2.0,5.0,3.0,2.367908532701329
2.0,3.0,2.0,3.0,1.0,1.0,1.4859139643336305
2.0,3.0,2.0,3.0,1.0,2.0,1.7358381457946745
2.0,3.0,2.0,3.0,1.0,3.0,1.963578141574896
2.0,3.0,2.0,3.0,1.0,4.0,2.195948027322416
2.0,3.0,2.0,3.0,2.0,1.0,1.6177571196679066
2.0,3.0,2.0,3.0,2.0,2.0,1.8615548997532367
2.0,3.0,2.0,3.0,2.0,3.0,2.0904448883317417
2.0,3.0,2.0,3.0,3.0,1.0,1.7608671233167739
2.0,3.0,2.0,3.0,3.0,2.0,1.987687118636808
2.0,3.0,2.0,3.0,3.0,3.0,2.226416301875721
2.0,3.0,2.0,3.0,3.0,4.0,2.455543581711865
2.0,3.0,2.0,3.0,4.0,1.0,1.8855445173861627
2.0,3.0,2.0,3.0,4.0,2.0,2.1245868337813274
2.0,3.0,2.0,3.0,4.0,3.0,2.357234102097954
2.0,3.0,2.0,3.0,4.0,4.0,2.5898452983518396
2.0,3.0,2.0,3.0,5.0,2.0,2.2529534927811428
2.0,3.0,2.0,4.0,1.0,1.0,1.6109164365436028
2.0,3.0,2.0,4.0,1.0,2.0,1.845662622313783
2.0,3.0,2.0,4.0,1.0,3.0,2.0745788375599528
2.0,3.0,2.0,4.0,1.0,4.0,2.3173104322557734
2.0,3.0,2.0,4.0,2.0,1.0,1.7444034916923874
2.0,3.0,2.0,4.0,2.0,2.0,1.9760382008409418
2.0,3.0,2.0,4.0,2.0,4.0,2.4514982886164804
2.0,3.0,2.0,4.0,3.0,1.0,1.8748347928395053
2.0,3.0,2.0,4.0,3.0,2.0,2.112993854256707
2.0,3.0,2.0,4.0,3.0,3.0,2.3403342786750887
2.0,3.0,2.0,4.0,3.0,4.0,2.579501012003757
2.0,3.0,2.0,4.0,4.0,1.0,2.01092085209394
2.0,3.0,2.0,4.0,4.0,2.0,2.244060706985597
2.0,3.0,2.0,4.0,4.0,3.0,2.475474332565585
2.0,3.0,2.0,4.0,4.0,4.0,2.7084201678723185
2.0,3.0,2.0,4.0,5.0,2.0,2.374736636332283
2.0,3.0,2.0,4.0,5.0,4.0,2.84818973064778
2.0,3.0,2.0,5.0,1.0,2.0,1.9650216311614142
2.0,3.0,2.0,5.0,1.0,3.0,2.2019459218626394
2.0,3.0,2.0,5.0,1.0,4.0,2.4364180519965237
2.0,3.0,2.0,5.0,2.0,1.0,1.861553720101071
2.0,3.0,2.0,5.0,2.0,2.0,2.0991047163696654
2.0,3.0,2.0,5.0,2.0,3.0,2.3350067370791887
2.0,3.0,2.0,5.0,2.0,4.0,2.5707050698538776
2.0,3.0,2.0,5.0,3.0,3.0,2.4672371782638427
2.0,3.0,2.0,5.0,3.0,4.0,2.7029355213178636
2.0,3.0,2.0,5.0,4.0,2.0,2.365075107316241
2.0,3.0,2.0,5.0,4.0,3.0,2.6015241248544
2.0,3.0,2.0,5.0,4.0,4.0,2.830738916229994
2.0,3.0,2.0,5.0,5.0,2.0,2.4980563161545795
2.0,3.0,2.0,5.0,5.0,3.0,2.7368927833289876
2.0,3.0,2.0,5.0,5.0,4.0,2.9694528766160504
2.0,3.0,2.0,5.0,5.0,5.0,3.1973604706080407
2.0,3.0,3.0,1.0,1.0,1.0,1.4906919796465092
2.0,3.0,3.0,1.0,1.0,2.0,1.7252720262321075
2.0,3.0,3.0,1.0,2.0,1.0,1.617474150364684
2.0,3.0,3.0,1.0,2.0,2.0,1.8540621809971107
2.0,3.0,3.0,1.0,2.0,3.0,2.104408824434228
2.0,3.0,3.0,1.0,3.0,1.0,1.7518405514612003
2.0,3.0,3.0,1.0,3.0,2.0,1.9847439751544276
2.0,3.0,3.0,1.0,3.0,3.0,2.22922754371601
2.0,3.0,3.0,1.0,3.0,4.0,2.4652119483099035
2.0,3.0,3.0,1.0,4.0,1.0,1.8892475282143533
2.0,3.0,3.0,1.0,4.0,2.0,2.124945802616206
2.0,3.0,3.0,1.0,4.0,3.0,2.358433925947225
2.0,3.0,3.0,1.0,5.0,3.0,2.49287455073029
2.0,3.0,3.0,2.0,1.0,1.0,1.618230350253731
2.0,3.0,3.0,2.0,1.0,2.0,1.8530841769963213
2.0,3.0,3.0,2.0,1.0,3.0,2.0887807805701266
2.0,3.0,3.0,2.0,1.0,4.0,2.325027041164731
2.0,3.0,3.0,2.0,2.0,1.0,1.7460823177955722
2.0,3.0,3.0,2.0,2.0,2.0,1.984066640604752
2.0,3.0,3.0,2.0,2.0,3.0,2.224249707242652
2.0,3.0,3.0,2.0,3.0,1.0,1.8790267572830026
2.0,3.0,3.0,2.0,3.0,2.0,2.1138765193869338
2.0,3.0,3.0,2.0,3.0,3.0,2.351447704746261
2.0,3.0,3.0,2.0,3.0,4.0,2.587431343695482
2.0,3.0,3.0,2.0,4.0,2.0,2.247756011653007
2.0,3.0,3.0,2.0,4.0,3.0,2.4861341566688093
2.0,3.0,3.0,2.0,4.0,4.0,2.722289462755176
2.0,3.0,3.0,2.0,5.0,4.0,2.851892382883677
2.0,3.0,3.0,3.0,1.0,1.0,1.7352044306919183
2.0,3.0,3.0,3.0,1.0,2.0,1.971195897606083
2.0,3.0,3.0,3.0,1.0,3.0,2.2141179286284585
2.0,3.0,3.0,3.0,2.0,1.0,1.8693693484609275
2.0,3.0,3.0,3.0,2.0,2.0,2.110103687629944
2.0,3.0,3.0,3.0,2.0,3.0,2.347135724587518
2.0,3.0,3.0,3.0,2.0,4.0,2.5793854847580526
2.0,3.0,3.0,3.0,3.0,1.0,1.9975031539450359
2.0,3.0,3.0,3.0,3.0,2.0,2.2367597716331797
2.0,3.0,3.0,3.0,3.0,3.0,2.473281632569536
2.0,3.0,3.0,3.0,3.0,4.0,2.708774784277125
2.0,3.0,3.0,3.0,3.0,5.0,2.9464513174423477
2.0,3.0,3.0,3.0,4.0,2.0,2.368770350515332
2.0,3.0,3.0,3.0,4.0,3.0,2.609401324531152
2.0,3.0,3.0,3.0,4.0,4.0,2.8422233274564177
2.0,3.0,3.0,3.0,5.0,2.0,2.49970273966345
2.0,3.0,3.0,3.0,5.0,3.0,2.7364852080093516
2.0,3.0,3.0,3.0,5.0,4.0,2.9752119950721116
2.0,3.0,3.0,3.0,5.0,5.0,3.212966188887083
2.0,3.0,3.0,4.0,1.0,1.0,1.8586925510739087
2.0,3.0,3.0,4.0,1.0,2.0,2.093714977320861
2.0,3.0,3.0,4.0,1.0,3.0,2.3250695144020814
2.0,3.0,3.0,4.0,1.0,4.0,2.5640739435718465
2.0,3.0,3.0,4.0,2.0,2.0,2.2263306998956156
2.0,3.0,3.0,4.0,2.0,3.0,2.466417537536325
2.0,3.0,3.0,4.0,2.0,4.0,2.699580773284037
2.0,3.0,3.0,4.0,3.0,2.0,2.3611883933155338
2.0,3.0,3.0,4.0,3.0,3.0,2.59843465729501
2.0,3.0,3.0,4.0,3.0,4.0,2.8320462168314497
2.0,3.0,3.0,4.0,3.0,5.0,3.0697687700347074
2.0,3.0,3.0,4.0,4.0,3.0,2.7236755377307227
2.0,3.0,3.0,4.0,4.0,4.0,2.963964681646799
2.0,3.0,3.0,4.0,5.0,3.0,2.863951952058802
2.0,3.0,3.0,4.0,5.0,4.0,3.096277265378488
2.0,3.0,3.0,4.0,5.0,5.0,3.332861126153019
2.0,3.0,3.0,5.0,1.0,1.0,1.9817217751265643
2.0,3.0,3.0,5.0,1.0,3.0,2.4521882680261076
2.0,3.0,3.0,5.0,1.0,5.0,2.926571263230514
2.0,3.0,3.0,5.0,2.0,4.0,2.8210469811850993
2.0,3.0,3.0,5.0,2.0,5.0,3.0545765962323697
2.0,3.0,3.0,5.0,3.0,3.0,2.7152236228994577
2.0,3.0,3.0,5.0,3.0,4.0,2.95152056903842
2.0,3.0,3.0,5.0,3.0,5.0,3.1889757317134135
2.0,3.0,3.0,5.0,4.0,2.0,2.614111433492523
2.0,3.0,3.0,5.0,4.0,3.0,2.8498095593101875
2.0,3.0,3.0,5.0,4.0,4.0,3.0799183781505763
2.0,3.0,3.0,5.0,4.0,5.0,3.321205641535208
2.0,3.0,3.0,5.0,5.0,3.0,2.979983447725264
2.0,3.0,3.0,5.0,5.0,4.0,3.221395822664286
2.0,3.0,3.0,5.0,5.0,5.0,3.4449782410262264
2.0,3.0,4.0,1.0,1.0,1.0,1.7408416181647828
2.0,3.0,4.0,1.0,1.0,3.0,2.214294619291764
2.0,3.0,4.0,1.0,3.0,1.0,2.0073591889591054
2.0,3.0,4.0,1.0,4.0,1.0,2.1375332915669523
2.0,3.0,4.0,1.0,4.0,3.0,2.608929674289982
2.0,3.0,4.0,2.0,1.0,2.0,2.101706622948123
2.0,3.0,4.0,2.0,2.0,2.0,2.231613713067277
2.0,3.0,4.0,2.0,3.0,1.0,2.1286222747948966
2.0,3.0,4.0,2.0,3.0,2.0,2.367677049253251
2.0,3.0,4.0,2.0,3.0,3.0,2.5979622606643673
2.0,3.0,4.0,2.0,4.0,2.0,2.4965508794486833
2.0,3.0,4.0,2.0,4.0,3.0,2.732249196167196
2.0,3.0,4.0,2.0,4.0,4.0,2.968013398397657
2.0,3.0,4.0,3.0,1.0,1.0,1.9833678245198088
2.0,3.0,4.0,3.0,1.0,2.0,2.2231791650657637
2.0,3.0,4.0,3.0,1.0,3.0,2.453831451467648
2.0,3.0,4.0,3.0,2.0,1.0,2.119711330350871
2.0,3.0,4.0,3.0,2.0,4.0,2.826806021326835
2.0,3.0,4.0,3.0,3.0,2.0,2.484587202468734
2.0,3.0,4.0,3.0,3.0,3.0,2.7232101422194313
2.0,3.0,4.0,3.0,3.0,4.0,2.9590364970189844
2.0,3.0,4.0,3.0,4.0,3.0,2.852367409029937
2.0,3.0,4.0,3.0,4.0,4.0,3.0908934407806026
2.0,3.0,4.0,3.0,5.0,3.0,2.987799215490756
2.0,3.0,4.0,4.0,1.0,3.0,2.58014056011708
2.0,3.0,4.0,4.0,2.0,2.0,2.474616177430538
2.0,3.0,4.0,4.0,2.0,4.0,2.946453861346646
2.0,3.0,4.0,4.0,3.0,3.0,2.8425448102982394
2.0,3.0,4.0,4.0,3.0,4.0,3.0815180768041146
2.0,3.0,4.0,4.0,3.0,5.0,3.3180541476010728
2.0,3.0,4.0,4.0,4.0,3.0,2.973053051256532
2.0,3.0,4.0,4.0,4.0,4.0,3.2082499937368376
2.0,3.0,4.0,4.0,4.0,5.0,3.4504883955832324
2.0,3.0,4.0,4.0,5.0,4.0,3.3440533037451403
2.0,3.0,4.0,5.0,2.0,4.0,3.063034082386911
2.0,3.0,4.0,5.0,3.0,3.0,2.9658646560370587
2.0,3.0,4.0,5.0,4.0,3.0,3.098095006175097
2.0,3.0,4.0,5.0,4.0,4.0,3.3331103704744836
2.0,3.0,4.0,5.0,4.0,5.0,3.5715480416733363
2.0,3.0,4.0,5.0,5.0,2.0,2.9905142824495785
2.0,3.0,4.0,5.0,5.0,4.0,3.4702587991814395
2.0,3.0,4.0,5.0,5.0,5.0,3.7008964172997527
2.0,3.0,5.0,2.0,2.0,2.0,2.480375097608787
2.0,3.0,5.0,3.0,5.0,3.0,3.238141089150347
2.0,3.0,5.0,4.0,2.0,2.0,2.722901445097475
2.0,3.0,5.0,4.0,3.0,3.0,3.0908308187817397
2.0,3.0,5.0,4.0,4.0,3.0,3.225116919909997
2.0,3.0,5.0,5.0,5.0,5.0,3.9522607053542935
2.0,4.0,1.0,1.0,1.0,1.0,1.0577882154272786
2.0,4.0,1.0,1.0,1.0,2.0,1.2902839523902856
2.0,4.0,1.0,1.0,1.0,3.0,1.5276591348861508
2.0,4.0,1.0,1.0,2.0,1.0,1.1953192754568955
2.0,4.0,1.0,1.0,2.0,2.0,1.426961641531058
2.0,4.0,1.0,1.0,2.0,3.0,1.6586489978253767
2.0,4.0,1.0,1.0,3.0,1.0,1.3186686293073975
2.0,4.0,1.0,1.0,3.0,2.0,1.5553967340593664
2.0,4.0,1.0,1.0,3.0,3.0,1.792660272986286
2.0,4.0,1.0,1.0,4.0,1.0,1.4553077045080365
2.0,4.0,1.0,1.0,4.0,2.0,1.6900407758541947
2.0,4.0,1.0,2.0,1.0,1.0,1.179380970117412
2.0,4.0,1.0,2.0,1.0,2.0,1.4152368821328503
2.0,4.0,1.0,2.0,1.0,3.0,1.649756276389526
2.0,4.0,1.0,2.0,2.0,1.0,1.3142171971997636
2.0,4.0,1.0,2.0,2.0,2.0,1.5448308261669288
2.0,4.0,1.0,2.0,2.0,3.0,1.780114711719615
2.0,4.0,1.0,2.0,3.0,1.0,1.4459616383014486
2.0,4.0,1.0,2.0,3.0,2.0,1.6861851842546458
2.0,4.0,1.0,2.0,3.0,3.0,1.9119840694518477
2.0,4.0,1.0,2.0,4.0,1.0,1.5731523613354395
2.0,4.0,1.0,2.0,4.0,2.0,1.8124712016153872
2.0,4.0,1.0,2.0,5.0,2.0,1.9423782971140584
2.0,4.0,1.0,2.0,5.0,4.0,2.4157128297696726
2.0,4.0,1.0,3.0,1.0,1.0,1.3009385660201152
2.0,4.0,1.0,3.0,1.0,2.0,1.5310698945893906
2.0,4.0,1.0,3.0,1.0,3.0,1.7701337361000355
2.0,4.0,1.0,3.0,1.0,4.0,2.003941172688722
2.0,4.0,1.0,3.0,2.0,1.0,1.4316947466669097
2.0,4.0,1.0,3.0,2.0,2.0,1.66886020183408
2.0,4.0,1.0,3.0,2.0,3.0,1.9012857419074758
2.0,4.0,1.0,3.0,3.0,1.0,1.5666530708322421
2.0,4.0,1.0,3.0,3.0,2.0,1.8002907062284128
2.0,4.0,1.0,3.0,3.0,3.0,2.0338558251363295
2.0,4.0,1.0,3.0,3.0,4.0,2.269903696184293
2.0,4.0,1.0,3.0,4.0,1.0,1.6935376097247277
2.0,4.0,1.0,3.0,4.0,2.0,1.9312923441815928
2.0,4.0,1.0,3.0,4.0,3.0,2.165967288404365
2.0,4.0,1.0,3.0,4.0,4.0,2.403914862628623
2.0,4.0,1.0,3.0,5.0,5.0,2.774730731142107
2.0,4.0,1.0,4.0,1.0,1.0,1.4248952310835021
2.0,4.0,1.0,4.0,1.0,2.0,1.6559303279581932
2.0,4.0,1.0,4.0,1.0,3.0,1.887020881186111
2.0,4.0,1.0,4.0,1.0,4.0,2.124691993188699
2.0,4.0,1.0,4.0,2.0,1.0,1.5503398558885368
2.0,4.0,1.0,4.0,2.0,2.0,1.7885294836850816
2.0,4.0,1.0,4.0,2.0,3.0,2.0195603249975784
2.0,4.0,1.0,4.0,2.0,4.0,2.2594911761646816
2.0,4.0,1.0,4.0,3.0,1.0,1.6825704028456774
2.0,4.0,1.0,4.0,3.0,2.0,1.9225407654322655
2.0,4.0,1.0,4.0,3.0,3.0,2.1550671844312497
2.0,4.0,1.0,4.0,3.0,4.0,2.3901176929849637
2.0,4.0,1.0,4.0,4.0,1.0,1.8151811500824986
2.0,4.0,1.0,4.0,4.0,2.0,2.05244785375405
2.0,4.0,1.0,4.0,4.0,3.0,2.2838638530712148
2.0,4.0,1.0,4.0,4.0,4.0,2.525691801721783
2.0,4.0,1.0,4.0,5.0,1.0,1.9490879001688357
2.0,4.0,1.0,4.0,5.0,3.0,2.4204844195502195
2.0,4.0,1.0,5.0,1.0,2.0,1.7771273717553577
2.0,4.0,1.0,5.0,1.0,3.0,2.0128256607299844
2.0,4.0,1.0,5.0,2.0,2.0,1.9115959100782494
2.0,4.0,1.0,5.0,2.0,3.0,2.145056064559728
2.0,4.0,1.0,5.0,3.0,3.0,2.275230113324783
2.0,4.0,1.0,5.0,3.0,4.0,2.515041426339652
2.0,4.0,1.0,5.0,4.0,2.0,2.173818719264041
2.0,4.0,1.0,5.0,4.0,3.0,2.409517134179304
2.0,4.0,1.0,5.0,4.0,5.0,2.8829701449378775
2.0,4.0,1.0,5.0,5.0,3.0,2.54174762225442
2.0,4.0,1.0,5.0,5.0,5.0,3.013144072337318
2.0,4.0,2.0,1.0,1.0,1.0,1.3069012941342908
2.0,4.0,2.0,1.0,1.0,2.0,1.5409668638229956
2.0,4.0,2.0,1.0,1.0,3.0,1.7744658649968232
2.0,4.0,2.0,1.0,2.0,1.0,1.4358906805749807
2.0,4.0,2.0,1.0,2.0,2.0,1.6711284398024748
2.0,4.0,2.0,1.0,2.0,3.0,1.908851246380385
2.0,4.0,2.0,1.0,3.0,1.0,1.5682805097369714
2.0,4.0,2.0,1.0,3.0,2.0,1.8087528678194131
2.0,4.0,2.0,1.0,3.0,3.0,2.036110749124684
2.0,4.0,2.0,1.0,4.0,1.0,1.6999140313590193
2.0,4.0,2.0,1.0,4.0,3.0,2.1696476994145124
2.0,4.0,2.0,2.0,1.0,1.0,1.4251007315075899
2.0,4.0,2.0,2.0,1.0,2.0,1.6610646516917793
2.0,4.0,2.0,2.0,1.0,3.0,1.8938642643375336
2.0,4.0,2.0,2.0,2.0,1.0,1.5558695689056636
2.0,4.0,2.0,2.0,2.0,2.0,1.7977327334971085
2.0,4.0,2.0,2.0,2.0,3.0,2.033253902443351
2.0,4.0,2.0,2.0,3.0,1.0,1.6883294657661942
2.0,4.0,2.0,2.0,3.0,2.0,1.9363075036288484
2.0,4.0,2.0,2.0,3.0,3.0,2.1583064243464896
2.0,4.0,2.0,2.0,3.0,4.0,2.3958532754922666
2.0,4.0,2.0,2.0,4.0,2.0,2.060000924520703
2.0,4.0,2.0,2.0,4.0,3.0,2.2935431084689486
2.0,4.0,2.0,2.0,4.0,4.0,2.5264645084806707
2.0,4.0,2.0,2.0,5.0,3.0,2.4282999766590705
2.0,4.0,2.0,3.0,1.0,1.0,1.5475318621649263
2.0,4.0,2.0,3.0,1.0,2.0,1.785966593100583
2.0,4.0,2.0,3.0,1.0,3.0,2.0321810112171934
2.0,4.0,2.0,3.0,1.0,4.0,2.251709270805368
2.0,4.0,2.0,3.0,2.0,1.0,1.6800765684950636
2.0,4.0,2.0,3.0,2.0,2.0,1.9178199710248196
2.0,4.0,2.0,3.0,2.0,3.0,2.155964130541308
2.0,4.0,2.0,3.0,2.0,4.0,2.389824707374564
2.0,4.0,2.0,3.0,3.0,1.0,1.811913462552611
2.0,4.0,2.0,3.0,3.0,2.0,2.0468040390700604
2.0,4.0,2.0,3.0,3.0,3.0,2.280601382722713
2.0,4.0,2.0,3.0,3.0,4.0,2.5205471288867187
2.0,4.0,2.0,3.0,4.0,1.0,1.946046946850776
2.0,4.0,2.0,3.0,4.0,2.0,2.1790574587564584
2.0,4.0,2.0,3.0,4.0,3.0,2.416647445372125
2.0,4.0,2.0,3.0,4.0,4.0,2.6477044620113737
2.0,4.0,2.0,3.0,5.0,4.0,2.7873180533997997
2.0,4.0,2.0,3.0,5.0,5.0,3.0209594581184858
2.0,4.0,2.0,4.0,1.0,1.0,1.671183788545916
2.0,4.0,2.0,4.0,1.0,2.0,1.9026938709514416
2.0,4.0,2.0,4.0,1.0,3.0,2.14220581594537
2.0,4.0,2.0,4.0,1.0,4.0,2.377830495368939
2.0,4.0,2.0,4.0,2.0,2.0,2.038122758227678
2.0,4.0,2.0,4.0,2.0,3.0,2.2711732337799004
2.0,4.0,2.0,4.0,2.0,4.0,2.507776577752185
2.0,4.0,2.0,4.0,3.0,1.0,1.932912311985354
2.0,4.0,2.0,4.0,3.0,2.0,2.1665564825400723
2.0,4.0,2.0,4.0,3.0,3.0,2.4084491776831074
2.0,4.0,2.0,4.0,3.0,4.0,2.632418747551305
2.0,4.0,2.0,4.0,4.0,1.0,2.0650092071185195
2.0,4.0,2.0,4.0,4.0,2.0,2.3016569762241743
2.0,4.0,2.0,4.0,4.0,3.0,2.535660565999442
2.0,4.0,2.0,4.0,4.0,4.0,2.7613082418002635
2.0,4.0,2.0,4.0,4.0,5.0,3.012051047836448
2.0,4.0,2.0,4.0,5.0,3.0,2.6687697381546394
2.0,4.0,2.0,4.0,5.0,4.0,2.90446805450075
2.0,4.0,2.0,5.0,1.0,2.0,2.0233087274672656
2.0,4.0,2.0,5.0,1.0,5.0,2.732507811351035
2.0,4.0,2.0,5.0,2.0,3.0,2.395398108583917
2.0,4.0,2.0,5.0,2.0,4.0,2.6290398344367722
2.0,4.0,2.0,5.0,3.0,3.0,2.5276285985300966
2.0,4.0,2.0,5.0,3.0,4.0,2.761270319606446
2.0,4.0,2.0,5.0,4.0,2.0,2.421238273337718
2.0,4.0,2.0,5.0,4.0,3.0,2.657156615467825
2.0,4.0,2.0,5.0,4.0,4.0,2.8918897227051805
2.0,4.0,2.0,5.0,4.0,5.0,3.128933903320463
2.0,4.0,2.0,5.0,5.0,1.0,2.316580126127465
2.0,4.0,2.0,5.0,5.0,3.0,2.796620373170832
2.0,4.0,2.0,5.0,5.0,4.0,3.019404681046915
2.0,4.0,2.0,5.0,5.0,5.0,3.2655425653928862
2.0,4.0,3.0,1.0,1.0,1.0,1.5500679830022053
2.0,4.0,3.0,1.0,1.0,2.0,1.7890793555010045
2.0,4.0,3.0,1.0,2.0,1.0,1.679510835976016
2.0,4.0,3.0,1.0,2.0,2.0,1.9213613112838852
2.0,4.0,3.0,1.0,2.0,3.0,2.158305148339341
2.0,4.0,3.0,1.0,3.0,1.0,1.8127801803180617
2.0,4.0,3.0,1.0,3.0,2.0,2.0509456317918766
2.0,4.0,3.0,1.0,3.0,3.0,2.287901796703257
2.0,4.0,3.0,1.0,4.0,1.0,1.9496390115107074
2.0,4.0,3.0,1.0,4.0,2.0,2.185337097990427
2.0,4.0,3.0,1.0,4.0,3.0,2.4242756802635386
2.0,4.0,3.0,1.0,5.0,3.0,2.553265949662085
2.0,4.0,3.0,2.0,1.0,1.0,1.6741642592475745
2.0,4.0,3.0,2.0,1.0,2.0,1.9150683259182706
2.0,4.0,3.0,2.0,1.0,3.0,2.147058618847065
2.0,4.0,3.0,2.0,2.0,1.0,1.8043845938173055
2.0,4.0,3.0,2.0,2.0,2.0,2.045047167952771
2.0,4.0,3.0,2.0,2.0,3.0,2.2846217788158634
2.0,4.0,3.0,2.0,2.0,4.0,2.513535714208498
2.0,4.0,3.0,2.0,3.0,1.0,1.9390475936133644
2.0,4.0,3.0,2.0,3.0,2.0,2.170758116595978
2.0,4.0,3.0,2.0,3.0,3.0,2.4134856038977635
2.0,4.0,3.0,2.0,3.0,4.0,2.645169710973833
2.0,4.0,3.0,2.0,4.0,1.0,2.0709020353811614
2.0,4.0,3.0,2.0,4.0,2.0,2.3081781956544183
2.0,4.0,3.0,2.0,4.0,3.0,2.5411161924865886
2.0,4.0,3.0,2.0,4.0,4.0,2.7768586984179007
2.0,4.0,3.0,2.0,5.0,4.0,2.9102272630525485
2.0,4.0,3.0,3.0,1.0,1.0,1.7942636134834684
2.0,4.0,3.0,3.0,1.0,2.0,2.034853999428355
2.0,4.0,3.0,3.0,1.0,3.0,2.271191384127007
2.0,4.0,3.0,3.0,1.0,4.0,2.504624999094614
2.0,4.0,3.0,3.0,2.0,2.0,2.16682657962007
2.0,4.0,3.0,3.0,2.0,3.0,2.404304405631244
2.0,4.0,3.0,3.0,2.0,4.0,2.6355485773894793
2.0,4.0,3.0,3.0,3.0,1.0,2.0599348425835178
2.0,4.0,3.0,3.0,3.0,2.0,2.292190016806515
2.0,4.0,3.0,3.0,3.0,3.0,2.5504853536922107
2.0,4.0,3.0,3.0,3.0,4.0,2.764732554300309
2.0,4.0,3.0,3.0,3.0,5.0,3.004784116393992
2.0,4.0,3.0,3.0,4.0,2.0,2.4293277676788256
2.0,4.0,3.0,3.0,4.0,3.0,2.666322313212128
2.0,4.0,3.0,3.0,4.0,4.0,2.9026624658911606
2.0,4.0,3.0,3.0,4.0,5.0,3.1349580975017264
2.0,4.0,3.0,3.0,5.0,3.0,2.7941593640578155
2.0,4.0,3.0,3.0,5.0,4.0,3.0312981243843913
2.0,4.0,3.0,4.0,1.0,1.0,1.914855718071221
2.0,4.0,3.0,4.0,1.0,2.0,2.155270401863297
2.0,4.0,3.0,4.0,1.0,3.0,2.384967893136887
2.0,4.0,3.0,4.0,1.0,4.0,2.6263851607322803
2.0,4.0,3.0,4.0,2.0,1.0,2.0489673235417865
2.0,4.0,3.0,4.0,2.0,2.0,2.287007686942825
2.0,4.0,3.0,4.0,2.0,3.0,2.5258930043069543
2.0,4.0,3.0,4.0,2.0,4.0,2.757987633286662
2.0,4.0,3.0,4.0,2.0,5.0,2.9938441673273535
2.0,4.0,3.0,4.0,3.0,1.0,2.183254241983974
2.0,4.0,3.0,4.0,3.0,2.0,2.422514518252621
2.0,4.0,3.0,4.0,3.0,3.0,2.665680536847688
2.0,4.0,3.0,4.0,3.0,4.0,2.885484745256743
2.0,4.0,3.0,4.0,3.0,5.0,3.126047150746184
2.0,4.0,3.0,4.0,4.0,1.0,2.315484846210871
2.0,4.0,3.0,4.0,4.0,2.0,2.5494437831047803
