0,1,2,3,4,5,function_value
1.0,5.0,5.0,3.0,3.0,3.0,2.7462243209617605
1.0,5.0,5.0,3.0,4.0,3.0,2.8771352446509106
1.0,5.0,5.0,3.0,5.0,5.0,3.492574600076372
1.0,5.0,5.0,4.0,1.0,2.0,2.362555175866399
1.0,5.0,5.0,4.0,4.0,1.0,2.5144461894111183
1.0,5.0,5.0,4.0,4.0,2.0,2.7547731894168255
1.0,5.0,5.0,4.0,4.0,4.0,3.2404626735990307
1.0,5.0,5.0,4.0,5.0,4.0,3.372015193225237
1.0,5.0,5.0,4.0,5.0,5.0,3.61286088962074
1.0,5.0,5.0,5.0,1.0,1.0,2.2413668705478376
1.0,5.0,5.0,5.0,1.0,5.0,3.212398700268123
1.0,5.0,5.0,5.0,2.0,5.0,3.3416993695210957
1.0,5.0,5.0,5.0,3.0,5.0,3.473639200807132
1.0,5.0,5.0,5.0,4.0,4.0,3.36146142784306
1.0,5.0,5.0,5.0,4.0,5.0,3.60444486317427
1.0,5.0,5.0,5.0,5.0,1.0,2.764360876430808
1.0,5.0,5.0,5.0,5.0,3.0,3.249536129456275
1.0,5.0,5.0,5.0,5.0,5.0,3.7200499848198807
2.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,2.0,1.1397471245843835
2.0,1.0,1.0,1.0,1.0,3.0,1.3825144553060238
2.0,1.0,1.0,1.0,2.0,1.0,1.0277390449382848
2.0,1.0,1.0,1.0,2.0,2.0,1.270727827546456
2.0,1.0,1.0,1.0,3.0,1.0,1.158493863231665
2.0,1.0,1.0,1.0,3.0,2.0,1.4016411157642341
2.0,1.0,1.0,1.0,3.0,3.0,1.6440317439919425
2.0,1.0,1.0,1.0,4.0,1.0,1.2896483594039454
2.0,1.0,1.0,1.0,4.0,4.0,2.016824413180203
2.0,1.0,1.0,1.0,5.0,2.0,1.6629826070241438
2.0,1.0,1.0,2.0,1.0,1.0,1.0199175917465966
2.0,1.0,1.0,2.0,1.0,2.0,1.261124203544273
2.0,1.0,1.0,2.0,2.0,1.0,1.1487333721894093
2.0,1.0,1.0,2.0,2.0,2.0,1.3911871207312814
2.0,1.0,1.0,2.0,3.0,1.0,1.2797970134482632
2.0,1.0,1.0,2.0,3.0,2.0,1.5221893776471769
2.0,1.0,1.0,2.0,3.0,3.0,1.7641857833110781
2.0,1.0,1.0,2.0,4.0,2.0,1.6531017169979172
2.0,1.0,1.0,2.0,4.0,3.0,1.8960050691311277
2.0,1.0,1.0,3.0,1.0,1.0,1.1393346018663157
2.0,1.0,1.0,3.0,1.0,2.0,1.3818647447457495
2.0,1.0,1.0,3.0,1.0,3.0,1.6240082904582507
2.0,1.0,1.0,3.0,2.0,1.0,1.2703249345375376
2.0,1.0,1.0,3.0,2.0,2.0,1.5128386216651348
2.0,1.0,1.0,3.0,2.0,3.0,1.7558812292057286
2.0,1.0,1.0,3.0,2.0,4.0,1.9966026552961904
2.0,1.0,1.0,3.0,2.0,5.0,2.240037475326552
2.0,1.0,1.0,3.0,3.0,1.0,1.401374291919035
2.0,1.0,1.0,3.0,3.0,2.0,1.642589755872754
2.0,1.0,1.0,3.0,3.0,3.0,1.886269809734751
2.0,1.0,1.0,3.0,4.0,2.0,1.7746756009286155
2.0,1.0,1.0,3.0,4.0,3.0,2.0175821852732083
2.0,1.0,1.0,4.0,1.0,1.0,1.2606135465469255
2.0,1.0,1.0,4.0,1.0,2.0,1.5024748268669286
2.0,1.0,1.0,4.0,1.0,4.0,1.9872693855387022
2.0,1.0,1.0,4.0,2.0,1.0,1.3915009565317644
2.0,1.0,1.0,4.0,4.0,2.0,1.895750636281711
2.0,1.0,1.0,5.0,1.0,2.0,1.6235521450701353
2.0,1.0,1.0,5.0,5.0,1.0,1.9063584352888616
2.0,1.0,2.0,1.0,1.0,1.0,1.1338434488649416
2.0,1.0,2.0,1.0,1.0,2.0,1.3765017665882717
2.0,1.0,2.0,1.0,1.0,5.0,2.103238579050683
2.0,1.0,2.0,1.0,2.0,1.0,1.2642462458599375
2.0,1.0,2.0,1.0,2.0,2.0,1.5071531593819758
2.0,1.0,2.0,1.0,3.0,1.0,1.3954297090257968
2.0,1.0,2.0,1.0,3.0,2.0,1.6378167782358097
2.0,1.0,2.0,2.0,1.0,1.0,1.2545342571904452
2.0,1.0,2.0,2.0,1.0,2.0,1.497572702257587
2.0,1.0,2.0,2.0,2.0,1.0,1.3858937257757273
2.0,1.0,2.0,2.0,2.0,2.0,1.628158003647129
2.0,1.0,2.0,2.0,3.0,1.0,1.5164926939530285
2.0,1.0,2.0,2.0,3.0,3.0,2.001784530564225
2.0,1.0,2.0,2.0,4.0,3.0,2.133211035478132
2.0,1.0,2.0,3.0,1.0,1.0,1.3757274910988435
2.0,1.0,2.0,3.0,1.0,2.0,1.6178733133068257
2.0,1.0,2.0,3.0,1.0,3.0,1.8610917916712642
2.0,1.0,2.0,3.0,2.0,1.0,1.507150660936545
2.0,1.0,2.0,3.0,2.0,2.0,1.7489025707983867
2.0,1.0,2.0,3.0,2.0,3.0,1.990932421771441
2.0,1.0,2.0,3.0,3.0,1.0,1.6385801887740659
2.0,1.0,2.0,3.0,3.0,2.0,1.880577445683458
2.0,1.0,2.0,3.0,3.0,3.0,2.123296340255251
2.0,1.0,2.0,3.0,4.0,3.0,2.253758338302461
2.0,1.0,2.0,4.0,2.0,4.0,2.355384660209008
2.0,1.0,2.0,4.0,3.0,3.0,2.2439111927121798
2.0,1.0,2.0,4.0,3.0,4.0,2.486293992337348
2.0,1.0,2.0,4.0,4.0,3.0,2.37411130441158
2.0,1.0,2.0,4.0,4.0,4.0,2.6177228765843847
2.0,1.0,2.0,4.0,5.0,3.0,2.5052182215156664
2.0,1.0,2.0,5.0,1.0,5.0,2.587608971047341
2.0,1.0,2.0,5.0,3.0,5.0,2.8497448055094035
2.0,1.0,3.0,1.0,1.0,2.0,1.6120559924505142
2.0,1.0,3.0,1.0,2.0,1.0,1.501208947627437
2.0,1.0,3.0,1.0,2.0,2.0,1.7441117983959975
2.0,1.0,3.0,1.0,3.0,2.0,1.8750257754767226
2.0,1.0,3.0,2.0,1.0,1.0,1.4913591072825163
2.0,1.0,3.0,2.0,1.0,2.0,1.733746560836481
2.0,1.0,3.0,2.0,2.0,2.0,1.8656878363149647
2.0,1.0,3.0,2.0,2.0,3.0,2.1075658705270595
2.0,1.0,3.0,2.0,3.0,1.0,1.7531805586111906
2.0,1.0,3.0,2.0,3.0,2.0,1.9960869530660839
2.0,1.0,3.0,2.0,3.0,3.0,2.238475045081413
2.0,1.0,3.0,3.0,1.0,3.0,2.0976612737084923
2.0,1.0,3.0,3.0,2.0,1.0,1.7433291219039713
2.0,1.0,3.0,3.0,2.0,2.0,1.986234258419759
2.0,1.0,3.0,3.0,3.0,3.0,2.3593516065564146
2.0,1.0,3.0,3.0,4.0,2.0,2.2480582800963504
2.0,1.0,3.0,3.0,4.0,3.0,2.4901961355749327
2.0,1.0,3.0,3.0,5.0,4.0,2.8642753241037893
2.0,1.0,3.0,4.0,1.0,4.0,2.4606479316266676
2.0,1.0,3.0,4.0,2.0,2.0,2.1067910169101713
2.0,1.0,3.0,4.0,2.0,3.0,2.3501959879547565
2.0,1.0,3.0,4.0,3.0,4.0,2.723505302437479
2.0,1.0,3.0,4.0,4.0,2.0,2.3691162730182236
2.0,1.0,3.0,4.0,4.0,3.0,2.6120264841252645
2.0,1.0,3.0,4.0,4.0,4.0,2.853899691561593
2.0,1.0,3.0,5.0,2.0,3.0,2.4707472471581973
2.0,1.0,3.0,5.0,5.0,4.0,3.1063838624731464
2.0,1.0,3.0,5.0,5.0,5.0,3.3482646294171263
2.0,1.0,4.0,4.0,1.0,4.0,2.698882538869847
2.0,1.0,4.0,4.0,3.0,4.0,2.9601919792182576
2.0,2.0,1.0,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,2.0,1.1996511087948536
2.0,2.0,1.0,1.0,2.0,1.0,1.08940509051546
2.0,2.0,1.0,1.0,2.0,2.0,1.3313569632165034
2.0,2.0,1.0,1.0,3.0,2.0,1.4618542010002942
2.0,2.0,1.0,1.0,3.0,3.0,1.704482903560579
2.0,2.0,1.0,1.0,4.0,1.0,1.350106971077983
2.0,2.0,1.0,2.0,1.0,1.0,1.0796395861592454
2.0,2.0,1.0,2.0,1.0,2.0,1.3218605679900237
2.0,2.0,1.0,2.0,1.0,3.0,1.5632023008725304
2.0,2.0,1.0,2.0,2.0,1.0,1.2096363146715532
2.0,2.0,1.0,2.0,2.0,2.0,1.451496455854222
2.0,2.0,1.0,2.0,3.0,1.0,1.3409279957916374
2.0,2.0,1.0,2.0,3.0,2.0,1.5827692253925136
2.0,2.0,1.0,3.0,1.0,1.0,1.199076187497273
2.0,2.0,1.0,3.0,1.0,2.0,1.4413761737687514
2.0,2.0,1.0,3.0,1.0,3.0,1.685619444834394
2.0,2.0,1.0,3.0,2.0,1.0,1.3303978488663497
2.0,2.0,1.0,3.0,2.0,2.0,1.5731518565622418
2.0,2.0,1.0,3.0,2.0,3.0,1.815880267725861
2.0,2.0,1.0,3.0,2.0,4.0,2.0575674212516075
2.0,2.0,1.0,3.0,3.0,1.0,1.4613510965727294
2.0,2.0,1.0,3.0,3.0,2.0,1.7043099983817336
2.0,2.0,1.0,3.0,3.0,3.0,1.9462839130233103
2.0,2.0,1.0,3.0,4.0,2.0,1.8351296828086383
2.0,2.0,1.0,3.0,4.0,3.0,2.0775159538899755
2.0,2.0,1.0,3.0,4.0,4.0,2.3199098991914995
2.0,2.0,1.0,4.0,1.0,1.0,1.3210638858221162
2.0,2.0,1.0,4.0,1.0,3.0,1.805939949163099
2.0,2.0,1.0,4.0,2.0,3.0,1.9367555799667981
2.0,2.0,1.0,4.0,2.0,4.0,2.1791417811074405
2.0,2.0,1.0,4.0,2.0,5.0,2.422050074073578
2.0,2.0,1.0,4.0,3.0,3.0,2.0671529163450293
2.0,2.0,1.0,4.0,4.0,5.0,2.683350225751821
2.0,2.0,1.0,4.0,5.0,2.0,2.0865711763322823
2.0,2.0,1.0,5.0,1.0,1.0,1.4416047931632678
2.0,2.0,1.0,5.0,2.0,3.0,2.057818175942664
2.0,2.0,1.0,5.0,4.0,3.0,2.3201471377337435
2.0,2.0,1.0,5.0,5.0,4.0,2.692433907306761
2.0,2.0,2.0,1.0,1.0,1.0,1.1944837138472766
2.0,2.0,2.0,1.0,1.0,2.0,1.4372500255950216
2.0,2.0,2.0,1.0,1.0,3.0,1.6801924563559147
2.0,2.0,2.0,1.0,2.0,1.0,1.325315256547785
2.0,2.0,2.0,1.0,2.0,2.0,1.56751080181228
2.0,2.0,2.0,1.0,2.0,3.0,1.8102605082863021
2.0,2.0,2.0,1.0,3.0,1.0,1.457509865709275
2.0,2.0,2.0,1.0,3.0,2.0,1.6982710653540238
2.0,2.0,2.0,1.0,3.0,3.0,1.9411747131317696
2.0,2.0,2.0,2.0,1.0,2.0,1.5601802808450502
2.0,2.0,2.0,2.0,2.0,1.0,1.4468810619878574
2.0,2.0,2.0,2.0,2.0,2.0,1.6897434530548465
2.0,2.0,2.0,2.0,2.0,5.0,2.4161173482699345
2.0,2.0,2.0,2.0,3.0,1.0,1.5774557943505003
2.0,2.0,2.0,2.0,3.0,2.0,1.8203994149999139
2.0,2.0,2.0,2.0,3.0,3.0,2.0626206392735256
2.0,2.0,2.0,2.0,4.0,2.0,1.950757691130632
2.0,2.0,2.0,2.0,4.0,3.0,2.1926333182752398
2.0,2.0,2.0,3.0,1.0,1.0,1.4369824493990149
2.0,2.0,2.0,3.0,1.0,2.0,1.6792274167933199
2.0,2.0,2.0,3.0,1.0,3.0,1.9206073404703103
2.0,2.0,2.0,3.0,2.0,1.0,1.567605227128726
2.0,2.0,2.0,3.0,2.0,2.0,1.8121165168770377
2.0,2.0,2.0,3.0,2.0,3.0,2.0517639178444362
2.0,2.0,2.0,3.0,2.0,4.0,2.2947759679000157
2.0,2.0,2.0,3.0,3.0,1.0,1.6981581226906997
2.0,2.0,2.0,3.0,3.0,2.0,1.9422615147313667
2.0,2.0,2.0,3.0,3.0,3.0,2.183381969328381
2.0,2.0,2.0,3.0,4.0,1.0,1.8294277440926432
2.0,2.0,2.0,3.0,4.0,2.0,2.072336934216616
2.0,2.0,2.0,3.0,4.0,3.0,2.313887324280409
2.0,2.0,2.0,3.0,4.0,4.0,2.5565985498911314
2.0,2.0,2.0,3.0,5.0,4.0,2.6875125699950604
2.0,2.0,2.0,3.0,5.0,5.0,2.93041399420063
2.0,2.0,2.0,4.0,1.0,2.0,1.800248146075667
2.0,2.0,2.0,4.0,1.0,4.0,2.2837476083803234
2.0,2.0,2.0,4.0,2.0,2.0,1.9310572086449522
2.0,2.0,2.0,4.0,2.0,3.0,2.173265582864312
2.0,2.0,2.0,4.0,2.0,4.0,2.4163510862677358
2.0,2.0,2.0,4.0,3.0,2.0,2.0619681336040894
2.0,2.0,2.0,4.0,3.0,3.0,2.3030648058661507
2.0,2.0,2.0,4.0,4.0,3.0,2.435849723353643
2.0,2.0,2.0,4.0,4.0,4.0,2.6781754192114526
2.0,2.0,2.0,4.0,5.0,3.0,2.566186181902339
2.0,2.0,2.0,5.0,1.0,2.0,1.9206887732910163
2.0,2.0,2.0,5.0,2.0,3.0,2.2945061791435544
2.0,2.0,2.0,5.0,3.0,4.0,2.6678076822488994
2.0,2.0,2.0,5.0,4.0,5.0,3.0411120173654713
2.0,2.0,2.0,5.0,5.0,2.0,2.444856556433015
2.0,2.0,3.0,1.0,1.0,1.0,1.4307479486462837
2.0,2.0,3.0,1.0,1.0,2.0,1.6736533092878532
2.0,2.0,3.0,1.0,1.0,3.0,1.916041713955827
2.0,2.0,3.0,1.0,2.0,1.0,1.5616595657127803
2.0,2.0,3.0,1.0,2.0,2.0,1.8041485645483988
2.0,2.0,3.0,1.0,2.0,3.0,2.0469515019172406
2.0,2.0,3.0,1.0,3.0,2.0,1.9359908816517741
2.0,2.0,3.0,2.0,1.0,2.0,1.79471211266536
2.0,2.0,3.0,2.0,1.0,3.0,2.0371020628817016
2.0,2.0,3.0,2.0,2.0,2.0,1.926216126047225
2.0,2.0,3.0,2.0,3.0,1.0,1.8142422420274174
2.0,2.0,3.0,2.0,3.0,2.0,2.0575055882341204
2.0,2.0,3.0,2.0,3.0,3.0,2.298673122552374
2.0,2.0,3.0,2.0,4.0,3.0,2.4298414612463755
2.0,2.0,3.0,2.0,5.0,5.0,3.0455194823975456
2.0,2.0,3.0,3.0,1.0,2.0,1.915258313216385
2.0,2.0,3.0,3.0,1.0,3.0,2.158165124285643
2.0,2.0,3.0,3.0,2.0,2.0,2.0466142253854307
2.0,2.0,3.0,3.0,2.0,3.0,2.289440400919386
2.0,2.0,3.0,3.0,3.0,2.0,2.177598527030033
2.0,2.0,3.0,3.0,3.0,3.0,2.4202634975282713
2.0,2.0,3.0,3.0,4.0,2.0,2.309024474085863
2.0,2.0,3.0,3.0,4.0,3.0,2.551415816399528
2.0,2.0,3.0,3.0,4.0,4.0,2.793503314825173
2.0,2.0,3.0,4.0,1.0,3.0,2.279081966600574
2.0,2.0,3.0,4.0,1.0,4.0,2.521614658216339
2.0,2.0,3.0,4.0,2.0,3.0,2.4107425792592294
2.0,2.0,3.0,4.0,3.0,3.0,2.5402169656041007
2.0,2.0,3.0,4.0,3.0,4.0,2.7822323120008217
2.0,2.0,3.0,4.0,4.0,3.0,2.6722979293699614
2.0,2.0,3.0,4.0,4.0,4.0,2.9149993955809124
2.0,2.0,3.0,4.0,4.0,5.0,3.1572569240790993
2.0,2.0,3.0,4.0,5.0,4.0,3.0457788298776065
2.0,2.0,3.0,4.0,5.0,5.0,3.28817104940844
2.0,2.0,3.0,5.0,1.0,3.0,2.4002870810125723
2.0,2.0,3.0,5.0,2.0,3.0,2.531201042972447
2.0,2.0,3.0,5.0,2.0,5.0,3.016490299092164
2.0,2.0,3.0,5.0,3.0,4.0,2.9050143010154263
2.0,2.0,3.0,5.0,4.0,3.0,2.793538570660871
2.0,2.0,3.0,5.0,4.0,4.0,3.035414230554544
2.0,2.0,3.0,5.0,5.0,4.0,3.167352775552669
2.0,2.0,3.0,5.0,5.0,5.0,3.4092294192475365
2.0,2.0,4.0,1.0,1.0,1.0,1.667604431597961
2.0,2.0,4.0,1.0,1.0,2.0,1.909824764403045
2.0,2.0,4.0,2.0,4.0,3.0,2.666530615741418
2.0,2.0,4.0,3.0,1.0,3.0,2.3953719544849568
2.0,2.0,4.0,3.0,2.0,3.0,2.526279842146212
2.0,2.0,4.0,3.0,3.0,3.0,2.6566800181575676
2.0,2.0,4.0,3.0,4.0,3.0,2.788106264802277
2.0,2.0,4.0,3.0,4.0,4.0,3.0304965653497726
2.0,2.0,4.0,3.0,5.0,2.0,2.676629917956204
2.0,2.0,4.0,4.0,3.0,3.0,2.7777413289865733
2.0,2.0,4.0,4.0,4.0,2.0,2.667299065096385
2.0,2.0,4.0,4.0,4.0,4.0,3.1520702032220376
2.0,2.0,4.0,5.0,5.0,1.0,2.6758577143730027
2.0,2.0,5.0,1.0,1.0,1.0,1.904207042437942
2.0,2.0,5.0,2.0,5.0,5.0,3.5194237256529406
2.0,2.0,5.0,4.0,4.0,5.0,3.6306369583955513
2.0,2.0,5.0,5.0,5.0,5.0,3.8820976890282055
2.0,3.0,1.0,1.0,1.0,1.0,1.022903269331636
2.0,3.0,1.0,1.0,1.0,2.0,1.260163473609259
2.0,3.0,1.0,1.0,1.0,3.0,1.5025932934474195
2.0,3.0,1.0,1.0,2.0,1.0,1.1498610947997452
2.0,3.0,1.0,1.0,2.0,2.0,1.3914744327377058
2.0,3.0,1.0,1.0,2.0,3.0,1.6331815924374056
2.0,3.0,1.0,1.0,3.0,1.0,1.2797654173586346
2.0,3.0,1.0,1.0,3.0,2.0,1.5225219417012141
2.0,3.0,1.0,1.0,3.0,3.0,1.7646635779127082
2.0,3.0,1.0,1.0,4.0,1.0,1.410343492656222
2.0,3.0,1.0,1.0,4.0,5.0,2.380620597034362
2.0,3.0,1.0,2.0,1.0,1.0,1.1427705359735552
2.0,3.0,1.0,2.0,1.0,2.0,1.3833318161162071
2.0,3.0,1.0,2.0,1.0,3.0,1.6237233860040514
2.0,3.0,1.0,2.0,2.0,1.0,1.2710618661283866
2.0,3.0,1.0,2.0,2.0,2.0,1.5138856630585513
2.0,3.0,1.0,2.0,2.0,3.0,1.7545692202721572
2.0,3.0,1.0,2.0,3.0,1.0,1.4013134912823424
2.0,3.0,1.0,2.0,3.0,2.0,1.6437816973228412
2.0,3.0,1.0,2.0,3.0,3.0,1.8852023371294426
2.0,3.0,1.0,2.0,4.0,1.0,1.5323700336726294
2.0,3.0,1.0,2.0,4.0,3.0,2.0174138090193363
2.0,3.0,1.0,2.0,5.0,2.0,1.9054267995289864
2.0,3.0,1.0,3.0,1.0,1.0,1.2608983189163547
2.0,3.0,1.0,3.0,1.0,2.0,1.5015489844075607
2.0,3.0,1.0,3.0,1.0,3.0,1.743334326249334
2.0,3.0,1.0,3.0,2.0,1.0,1.3904728193443858
2.0,3.0,1.0,3.0,2.0,2.0,1.6340927308053006
2.0,3.0,1.0,3.0,2.0,3.0,1.8765883076464958
2.0,3.0,1.0,3.0,3.0,1.0,1.5222309947284216
2.0,3.0,1.0,3.0,3.0,2.0,1.7657504004513245
2.0,3.0,1.0,3.0,3.0,3.0,2.007501079146714
2.0,3.0,1.0,3.0,3.0,4.0,2.2491907564571108
2.0,3.0,1.0,3.0,4.0,1.0,1.6531897161015425
2.0,3.0,1.0,3.0,4.0,2.0,1.895578659200249
2.0,3.0,1.0,3.0,4.0,3.0,2.137386111504326
2.0,3.0,1.0,4.0,1.0,1.0,1.3814387446984295
2.0,3.0,1.0,4.0,1.0,2.0,1.6240982788470446
2.0,3.0,1.0,4.0,1.0,3.0,1.8666333035447769
2.0,3.0,1.0,4.0,2.0,1.0,1.5131908778359449
2.0,3.0,1.0,4.0,2.0,2.0,1.7548171349899129
2.0,3.0,1.0,4.0,3.0,1.0,1.6435218459039038
2.0,3.0,1.0,4.0,3.0,2.0,1.8857279744104112
2.0,3.0,1.0,4.0,3.0,3.0,2.1284999856781055
2.0,3.0,1.0,4.0,3.0,4.0,2.3705067989801143
2.0,3.0,1.0,4.0,3.0,5.0,2.6128959469757977
2.0,3.0,1.0,4.0,4.0,2.0,2.0166399884635284
2.0,3.0,1.0,4.0,4.0,3.0,2.259030532129134
2.0,3.0,1.0,4.0,4.0,4.0,2.502189745298384
2.0,3.0,1.0,4.0,4.0,5.0,2.7443279207426574
2.0,3.0,1.0,5.0,1.0,1.0,1.5025742436710983
2.0,3.0,1.0,5.0,1.0,2.0,1.7449620214958015
2.0,3.0,1.0,5.0,1.0,3.0,1.9863338137754345
2.0,3.0,1.0,5.0,2.0,1.0,1.6331611947675893
2.0,3.0,1.0,5.0,2.0,2.0,1.8758763371858833
2.0,3.0,1.0,5.0,3.0,2.0,2.0062815332655504
2.0,3.0,1.0,5.0,3.0,4.0,2.490548121135854
2.0,3.0,1.0,5.0,3.0,5.0,2.73395951280934
2.0,3.0,1.0,5.0,5.0,3.0,2.5097170398499715
2.0,3.0,2.0,1.0,1.0,1.0,1.2581382995978974
2.0,3.0,2.0,1.0,1.0,2.0,1.4976759614849835
2.0,3.0,2.0,1.0,1.0,3.0,1.7407155567999881
2.0,3.0,2.0,1.0,2.0,1.0,1.385099388611653
2.0,3.0,2.0,1.0,2.0,2.0,1.6297130152910149
2.0,3.0,2.0,1.0,2.0,3.0,1.8703322254582164
2.0,3.0,2.0,1.0,3.0,1.0,1.5151933164175848
2.0,3.0,2.0,1.0,3.0,2.0,1.7601802753247495
2.0,3.0,2.0,1.0,3.0,3.0,2.001625022873275
2.0,3.0,2.0,1.0,4.0,3.0,2.1318871617131987
2.0,3.0,2.0,1.0,5.0,1.0,1.7781573741170686
2.0,3.0,2.0,2.0,1.0,1.0,1.3788313680777529
2.0,3.0,2.0,2.0,1.0,2.0,1.6205652668893007
2.0,3.0,2.0,2.0,1.0,3.0,1.8623149421303258
2.0,3.0,2.0,2.0,1.0,4.0,2.1026837632088062
2.0,3.0,2.0,2.0,2.0,1.0,1.506987529904085
2.0,3.0,2.0,2.0,2.0,2.0,1.7516614883047261
2.0,3.0,2.0,2.0,2.0,3.0,1.9912831026178408
2.0,3.0,2.0,2.0,2.0,4.0,2.234680007093398
2.0,3.0,2.0,2.0,3.0,1.0,1.6388779267729696
2.0,3.0,2.0,2.0,3.0,2.0,1.8816953196456139
2.0,3.0,2.0,2.0,3.0,3.0,2.1218847252905135
2.0,3.0,2.0,2.0,3.0,4.0,2.36489284095727
2.0,3.0,2.0,2.0,4.0,2.0,2.0117112320473396
2.0,3.0,2.0,2.0,4.0,3.0,2.253331735646837
2.0,3.0,2.0,2.0,5.0,1.0,1.899733501962984
2.0,3.0,2.0,2.0,5.0,2.0,2.142123391554108
2.0,3.0,2.0,2.0,5.0,3.0,2.3845146214446205
2.0,3.0,2.0,3.0,1.0,1.0,1.4963813682873763
2.0,3.0,2.0,3.0,1.0,2.0,1.742299617244283
2.0,3.0,2.0,3.0,1.0,3.0,1.9825895372594449
2.0,3.0,2.0,3.0,1.0,4.0,2.224313687723977
2.0,3.0,2.0,3.0,2.0,1.0,1.6272208064791531
2.0,3.0,2.0,3.0,2.0,2.0,1.8715160652004756
2.0,3.0,2.0,3.0,2.0,3.0,2.112081599955141
2.0,3.0,2.0,3.0,3.0,1.0,1.7608569434900898
2.0,3.0,2.0,3.0,3.0,2.0,2.000829787327222
2.0,3.0,2.0,3.0,3.0,3.0,2.2435809949076417
2.0,3.0,2.0,3.0,3.0,4.0,2.4848757557069083
2.0,3.0,2.0,3.0,4.0,1.0,1.889880162465119
2.0,3.0,2.0,3.0,4.0,2.0,2.1330948829385026
2.0,3.0,2.0,3.0,4.0,3.0,2.3746619665013413
2.0,3.0,2.0,3.0,4.0,4.0,2.616296872495505
2.0,3.0,2.0,3.0,5.0,2.0,2.2630460651798296
2.0,3.0,2.0,4.0,1.0,1.0,1.6184013057184263
2.0,3.0,2.0,4.0,1.0,2.0,1.8605108095936402
2.0,3.0,2.0,4.0,1.0,3.0,2.101181592225828
2.0,3.0,2.0,4.0,1.0,4.0,2.3453566760294646
2.0,3.0,2.0,4.0,2.0,1.0,1.74963160511782
2.0,3.0,2.0,4.0,2.0,2.0,1.9909969637366036
2.0,3.0,2.0,4.0,2.0,4.0,2.4768017815074224
2.0,3.0,2.0,4.0,3.0,1.0,1.8800931624384476
2.0,3.0,2.0,4.0,3.0,2.0,2.1230676160564013
2.0,3.0,2.0,4.0,3.0,3.0,2.363268138272338
2.0,3.0,2.0,4.0,3.0,4.0,2.606558793833186
2.0,3.0,2.0,4.0,4.0,1.0,2.0119692471583557
2.0,3.0,2.0,4.0,4.0,2.0,2.2537154807087236
2.0,3.0,2.0,4.0,4.0,3.0,2.4949690024539968
2.0,3.0,2.0,4.0,4.0,4.0,2.7366233828382938
2.0,3.0,2.0,4.0,5.0,2.0,2.3842478442059267
2.0,3.0,2.0,4.0,5.0,4.0,2.8695356250510518
2.0,3.0,2.0,5.0,1.0,2.0,1.9811424396764095
2.0,3.0,2.0,5.0,1.0,3.0,2.223815510671764
2.0,3.0,2.0,5.0,1.0,4.0,2.4659176134814493
2.0,3.0,2.0,5.0,2.0,1.0,1.8696673439780902
2.0,3.0,2.0,5.0,2.0,2.0,2.1125111294160828
2.0,3.0,2.0,5.0,2.0,3.0,2.354958226178176
2.0,3.0,2.0,5.0,2.0,4.0,2.597349412247245
2.0,3.0,2.0,5.0,3.0,3.0,2.485867871796177
2.0,3.0,2.0,5.0,3.0,4.0,2.728261823332603
2.0,3.0,2.0,5.0,4.0,2.0,2.374711814632624
2.0,3.0,2.0,5.0,4.0,3.0,2.617300089204432
2.0,3.0,2.0,5.0,4.0,4.0,2.8579957297333727
2.0,3.0,2.0,5.0,5.0,2.0,2.5058202232931315
2.0,3.0,2.0,5.0,5.0,3.0,2.748980734130955
2.0,3.0,2.0,5.0,5.0,4.0,2.9906010913771
2.0,3.0,2.0,5.0,5.0,5.0,3.2309759002304803
2.0,3.0,3.0,1.0,1.0,1.0,1.4907313100426072
2.0,3.0,3.0,1.0,1.0,2.0,1.7328341749913172
2.0,3.0,3.0,1.0,2.0,1.0,1.6202681386809032
2.0,3.0,3.0,1.0,2.0,2.0,1.8628662286888098
2.0,3.0,3.0,1.0,2.0,3.0,2.108947590171595
2.0,3.0,3.0,1.0,3.0,1.0,1.751728227094598
2.0,3.0,3.0,1.0,3.0,2.0,1.9933832879815168
2.0,3.0,3.0,1.0,3.0,3.0,2.237974385779258
2.0,3.0,3.0,1.0,3.0,4.0,2.4804598753583518
2.0,3.0,3.0,1.0,4.0,1.0,1.88393506949501
2.0,3.0,3.0,1.0,4.0,2.0,2.1263266857915695
2.0,3.0,3.0,1.0,4.0,3.0,2.368148860224047
2.0,3.0,3.0,1.0,5.0,3.0,2.499628035180035
2.0,3.0,3.0,2.0,1.0,1.0,1.613370439199154
2.0,3.0,3.0,2.0,1.0,2.0,1.8555355539968388
2.0,3.0,3.0,2.0,1.0,3.0,2.0979154095080075
2.0,3.0,3.0,2.0,1.0,4.0,2.340459728446778
2.0,3.0,3.0,2.0,2.0,1.0,1.743186023693523
2.0,3.0,3.0,2.0,2.0,2.0,1.9861323033520673
2.0,3.0,3.0,2.0,2.0,3.0,2.2296200943619544
2.0,3.0,3.0,2.0,3.0,1.0,1.8742785324223812
2.0,3.0,3.0,2.0,3.0,2.0,2.1164241915038664
2.0,3.0,3.0,2.0,3.0,3.0,2.359203037813534
2.0,3.0,3.0,2.0,3.0,4.0,2.6017664362315114
2.0,3.0,3.0,2.0,4.0,2.0,2.247773435328622
