0,1,2,3,4,5,function_value
2.0,2.0,1.0,2.0,3.0,1.0,1.3013075659537485
2.0,2.0,1.0,2.0,3.0,2.0,1.4855715045811562
2.0,2.0,1.0,3.0,1.0,1.0,1.1108544154466553
2.0,2.0,1.0,3.0,1.0,2.0,1.3357891609610335
2.0,2.0,1.0,3.0,1.0,3.0,1.6006886518491776
2.0,2.0,1.0,3.0,2.0,1.0,1.2513193741905324
2.0,2.0,1.0,3.0,2.0,2.0,1.4953054175213174
2.0,2.0,1.0,3.0,2.0,3.0,1.7238175307770962
2.0,2.0,1.0,3.0,2.0,4.0,1.8858145173232215
2.0,2.0,1.0,3.0,3.0,1.0,1.3849829655316075
2.0,2.0,1.0,3.0,3.0,2.0,1.6356227207945164
2.0,2.0,1.0,3.0,3.0,3.0,1.8370238140367532
2.0,2.0,1.0,3.0,4.0,2.0,1.7473603338432617
2.0,2.0,1.0,3.0,4.0,3.0,1.9588587136660394
2.0,2.0,1.0,3.0,4.0,4.0,2.1703571093504928
2.0,2.0,1.0,4.0,1.0,1.0,1.2777783211044134
2.0,2.0,1.0,4.0,1.0,3.0,1.7100219279295379
2.0,2.0,1.0,4.0,2.0,3.0,1.827102758789161
2.0,2.0,1.0,4.0,2.0,4.0,2.0386011362300884
2.0,2.0,1.0,4.0,2.0,5.0,2.2819867478212736
2.0,2.0,1.0,4.0,3.0,3.0,1.921543236974858
2.0,2.0,1.0,4.0,4.0,5.0,2.5027549474444233
2.0,2.0,1.0,4.0,5.0,2.0,1.962700214688368
2.0,2.0,1.0,5.0,1.0,1.0,1.3667904762642442
2.0,2.0,1.0,5.0,2.0,3.0,1.94800219665678
2.0,2.0,1.0,5.0,4.0,3.0,2.232544675503053
2.0,2.0,1.0,5.0,5.0,4.0,2.5065963811597722
2.0,2.0,2.0,1.0,1.0,1.0,1.1731530881603212
2.0,2.0,2.0,1.0,1.0,2.0,1.4048643460242591
2.0,2.0,2.0,1.0,1.0,3.0,1.6514992918566782
2.0,2.0,2.0,1.0,2.0,1.0,1.2914235325177827
2.0,2.0,2.0,1.0,2.0,2.0,1.4965986590451943
2.0,2.0,2.0,1.0,2.0,3.0,1.7237118910940965
2.0,2.0,2.0,1.0,3.0,1.0,1.4546260162436413
2.0,2.0,2.0,1.0,3.0,2.0,1.6066540414556572
2.0,2.0,2.0,1.0,3.0,3.0,1.8500396563648789
2.0,2.0,2.0,2.0,1.0,2.0,1.6296168288343231
2.0,2.0,2.0,2.0,2.0,1.0,1.443012634602502
2.0,2.0,2.0,2.0,2.0,2.0,1.6858748054143566
2.0,2.0,2.0,2.0,2.0,5.0,2.267609710705869
2.0,2.0,2.0,2.0,3.0,1.0,1.5479423783361999
2.0,2.0,2.0,2.0,3.0,2.0,1.7980778117105525
2.0,2.0,2.0,2.0,3.0,3.0,2.002509338164892
2.0,2.0,2.0,2.0,4.0,2.0,1.8857683762162987
2.0,2.0,2.0,2.0,4.0,3.0,2.0667682282004387
2.0,2.0,2.0,3.0,1.0,1.0,1.4342280933518634
2.0,2.0,2.0,3.0,1.0,2.0,1.6415238222737032
2.0,2.0,2.0,3.0,1.0,3.0,1.8008171249709544
2.0,2.0,2.0,3.0,2.0,1.0,1.542514009038528
2.0,2.0,2.0,3.0,2.0,2.0,1.873819463693464
2.0,2.0,2.0,3.0,2.0,3.0,1.9411344195291744
2.0,2.0,2.0,3.0,2.0,4.0,2.1770091745498736
2.0,2.0,2.0,3.0,3.0,1.0,1.6481739441846681
2.0,2.0,2.0,3.0,3.0,2.0,1.955297230093354
2.0,2.0,2.0,3.0,3.0,3.0,2.117993303093513
2.0,2.0,2.0,3.0,4.0,1.0,1.7951693904068862
2.0,2.0,2.0,3.0,4.0,2.0,2.0385550043318656
2.0,2.0,2.0,3.0,4.0,3.0,2.205087853605176
2.0,2.0,2.0,3.0,4.0,4.0,2.429664551797368
2.0,2.0,2.0,3.0,5.0,4.0,2.555992193194259
2.0,2.0,2.0,3.0,5.0,5.0,2.7993777454098967
2.0,2.0,2.0,4.0,1.0,2.0,1.7563539379439936
2.0,2.0,2.0,4.0,1.0,4.0,2.1044755702781903
2.0,2.0,2.0,4.0,2.0,2.0,1.8749118204144555
2.0,2.0,2.0,4.0,2.0,3.0,2.081230732230583
2.0,2.0,2.0,4.0,2.0,4.0,2.3297958411109883
2.0,2.0,2.0,4.0,3.0,2.0,2.0012394968870044
2.0,2.0,2.0,4.0,3.0,3.0,2.155983171845893
2.0,2.0,2.0,4.0,4.0,3.0,2.378689939419618
2.0,2.0,2.0,4.0,4.0,4.0,2.571892974848879
2.0,2.0,2.0,4.0,5.0,3.0,2.465393267028271
2.0,2.0,2.0,5.0,1.0,2.0,1.8375963858779465
2.0,2.0,2.0,5.0,2.0,3.0,2.207309600921072
2.0,2.0,2.0,5.0,3.0,4.0,2.545135673207971
2.0,2.0,2.0,5.0,4.0,5.0,2.8829615843174836
2.0,2.0,2.0,5.0,5.0,2.0,2.374794263556025
2.0,2.0,3.0,1.0,1.0,1.0,1.401807760361943
2.0,2.0,3.0,1.0,1.0,2.0,1.6393620063325154
2.0,2.0,3.0,1.0,1.0,3.0,1.856691729865059
2.0,2.0,3.0,1.0,2.0,1.0,1.5164231459823314
2.0,2.0,3.0,1.0,2.0,2.0,1.735843083591099
2.0,2.0,3.0,1.0,2.0,3.0,1.9830194263744305
2.0,2.0,3.0,1.0,3.0,2.0,1.8798959189809918
2.0,2.0,3.0,2.0,1.0,2.0,1.7660927587159432
2.0,2.0,3.0,2.0,1.0,3.0,1.9775911408067883
2.0,2.0,3.0,2.0,2.0,2.0,1.9288477982383316
2.0,2.0,3.0,2.0,3.0,1.0,1.813207271365205
2.0,2.0,3.0,2.0,3.0,2.0,2.0736119339043895
2.0,2.0,3.0,2.0,3.0,3.0,2.2260916942256452
2.0,2.0,3.0,2.0,4.0,3.0,2.356574213055562
2.0,2.0,3.0,2.0,5.0,5.0,2.905898407236839
2.0,2.0,3.0,3.0,1.0,2.0,1.855104953874316
2.0,2.0,3.0,3.0,1.0,3.0,2.0984905427175518
2.0,2.0,3.0,3.0,2.0,2.0,2.012159623265723
2.0,2.0,3.0,3.0,2.0,3.0,2.2487737506182146
2.0,2.0,3.0,3.0,3.0,2.0,2.139647551308148
2.0,2.0,3.0,3.0,3.0,3.0,2.383503418600486
2.0,2.0,3.0,3.0,4.0,2.0,2.297862391713102
2.0,2.0,3.0,3.0,4.0,3.0,2.509360827776228
2.0,2.0,3.0,3.0,4.0,4.0,2.707619941357794
2.0,2.0,3.0,4.0,1.0,3.0,2.2126112697720846
2.0,2.0,3.0,4.0,1.0,4.0,2.4308883566022916
2.0,2.0,3.0,4.0,2.0,3.0,2.3849440543389586
2.0,2.0,3.0,4.0,3.0,3.0,2.4308331542818276
2.0,2.0,3.0,4.0,3.0,4.0,2.638452432750898
2.0,2.0,3.0,4.0,4.0,3.0,2.6224521686287976
2.0,2.0,3.0,4.0,4.0,4.0,2.855576170350891
2.0,2.0,3.0,4.0,4.0,5.0,3.0532568967951135
2.0,2.0,3.0,4.0,5.0,4.0,2.9680863116141833
2.0,2.0,3.0,4.0,5.0,5.0,3.179584698895574
2.0,2.0,3.0,5.0,1.0,3.0,2.340289358479533
2.0,2.0,3.0,5.0,2.0,3.0,2.4666170847525635
2.0,2.0,3.0,5.0,2.0,5.0,2.921500898777563
2.0,2.0,3.0,5.0,3.0,4.0,2.836330328298927
2.0,2.0,3.0,5.0,4.0,3.0,2.7511596457210383
2.0,2.0,3.0,5.0,4.0,4.0,2.930770811893056
2.0,2.0,3.0,5.0,5.0,4.0,3.1208729124354018
2.0,2.0,3.0,5.0,5.0,5.0,3.283409275617197
2.0,2.0,4.0,1.0,1.0,1.0,1.671589082344436
2.0,2.0,4.0,1.0,1.0,2.0,1.872613607089471
2.0,2.0,4.0,2.0,4.0,3.0,2.6158816588028806
2.0,2.0,4.0,3.0,1.0,3.0,2.3822033602098527
2.0,2.0,4.0,3.0,2.0,3.0,2.516012900757528
2.0,2.0,4.0,3.0,3.0,3.0,2.6104533687893388
2.0,2.0,4.0,3.0,4.0,3.0,2.768668246830739
2.0,2.0,4.0,3.0,4.0,4.0,2.9801666372526068
2.0,2.0,4.0,3.0,5.0,2.0,2.6834975780963584
2.0,2.0,4.0,4.0,3.0,3.0,2.731352778672496
2.0,2.0,4.0,4.0,4.0,2.0,2.7099565193097948
2.0,2.0,4.0,4.0,4.0,4.0,3.127226588446709
2.0,2.0,4.0,5.0,5.0,1.0,2.681910701452151
2.0,2.0,5.0,1.0,1.0,1.0,1.9204250136763026
2.0,2.0,5.0,2.0,5.0,5.0,3.45640066985768
2.0,2.0,5.0,4.0,4.0,5.0,3.5718717796260138
2.0,2.0,5.0,5.0,5.0,5.0,3.7872117935468363
2.0,3.0,1.0,1.0,1.0,1.0,1.0740206358734892
2.0,3.0,1.0,1.0,1.0,2.0,1.1748613726204868
2.0,3.0,1.0,1.0,1.0,3.0,1.375151067242334
2.0,3.0,1.0,1.0,2.0,1.0,1.1453877878521617
2.0,3.0,1.0,1.0,2.0,2.0,1.3268221189767293
2.0,3.0,1.0,1.0,2.0,3.0,1.4782653901063367
2.0,3.0,1.0,1.0,3.0,1.0,1.2310438099467516
2.0,3.0,1.0,1.0,3.0,2.0,1.4438159788408689
2.0,3.0,1.0,1.0,3.0,3.0,1.6426347218950854
2.0,3.0,1.0,1.0,4.0,1.0,1.3131877548884083
2.0,3.0,1.0,1.0,4.0,5.0,2.2010549474219863
2.0,3.0,1.0,2.0,1.0,1.0,1.207802793099532
2.0,3.0,1.0,2.0,1.0,2.0,1.391160783523588
2.0,3.0,1.0,2.0,1.0,3.0,1.503679841783261
2.0,3.0,1.0,2.0,2.0,1.0,1.2705805560432655
2.0,3.0,1.0,2.0,2.0,2.0,1.5038678025309238
2.0,3.0,1.0,2.0,2.0,3.0,1.6144148474326367
2.0,3.0,1.0,2.0,3.0,1.0,1.3640391326758305
2.0,3.0,1.0,2.0,3.0,2.0,1.5952794790956424
2.0,3.0,1.0,2.0,3.0,3.0,1.7417904651466751
2.0,3.0,1.0,2.0,4.0,1.0,1.4921546590739136
2.0,3.0,1.0,2.0,4.0,3.0,1.9329818323136567
2.0,3.0,1.0,2.0,5.0,2.0,1.8137867234241503
2.0,3.0,1.0,3.0,1.0,1.0,1.2498312907196847
2.0,3.0,1.0,3.0,1.0,2.0,1.391161657486099
2.0,3.0,1.0,3.0,1.0,3.0,1.6006898848000497
2.0,3.0,1.0,3.0,2.0,1.0,1.307463804393968
2.0,3.0,1.0,3.0,2.0,2.0,1.5905915802032684
2.0,3.0,1.0,3.0,2.0,3.0,1.8096829171668265
2.0,3.0,1.0,3.0,3.0,1.0,1.4738661054126174
2.0,3.0,1.0,3.0,3.0,2.0,1.7529352101486833
2.0,3.0,1.0,3.0,3.0,3.0,1.9526145971113045
2.0,3.0,1.0,3.0,3.0,4.0,2.0987309889081422
2.0,3.0,1.0,3.0,4.0,1.0,1.5968600627207838
2.0,3.0,1.0,3.0,4.0,2.0,1.8083584918213005
2.0,3.0,1.0,3.0,4.0,3.0,1.9883413225186903
2.0,3.0,1.0,4.0,1.0,1.0,1.338301350049958
2.0,3.0,1.0,4.0,1.0,2.0,1.5641721509292745
2.0,3.0,1.0,4.0,1.0,3.0,1.785482095663202
2.0,3.0,1.0,4.0,2.0,1.0,1.5035182240959368
2.0,3.0,1.0,4.0,2.0,2.0,1.676602490360707
2.0,3.0,1.0,4.0,3.0,1.0,1.6040572035951424
2.0,3.0,1.0,4.0,3.0,2.0,1.8029301769217991
2.0,3.0,1.0,4.0,3.0,3.0,2.0435387679184087
2.0,3.0,1.0,4.0,3.0,4.0,2.2259269473852945
2.0,3.0,1.0,4.0,3.0,5.0,2.437425336147507
2.0,3.0,1.0,4.0,4.0,2.0,1.9292578394522986
2.0,3.0,1.0,4.0,4.0,3.0,2.1407562477399957
2.0,3.0,1.0,4.0,4.0,4.0,2.403172710617703
2.0,3.0,1.0,4.0,4.0,5.0,2.5956400669772965
2.0,3.0,1.0,5.0,1.0,1.0,1.45967583483193
2.0,3.0,1.0,5.0,1.0,2.0,1.6711742202621105
2.0,3.0,1.0,5.0,1.0,3.0,1.8244943394157338
2.0,3.0,1.0,5.0,2.0,1.0,1.567894710046543
2.0,3.0,1.0,5.0,2.0,2.0,1.797501899584564
2.0,3.0,1.0,5.0,3.0,2.0,1.8919423962152044
2.0,3.0,1.0,5.0,3.0,4.0,2.2960573874102836
2.0,3.0,1.0,5.0,3.0,5.0,2.55832474136931
2.0,3.0,1.0,5.0,5.0,3.0,2.3141897066507853
2.0,3.0,2.0,1.0,1.0,1.0,1.3378858717814468
2.0,3.0,2.0,1.0,1.0,2.0,1.4696154948673543
2.0,3.0,2.0,1.0,1.0,3.0,1.7075342356939414
2.0,3.0,2.0,1.0,2.0,1.0,1.3378853747389596
2.0,3.0,2.0,1.0,2.0,2.0,1.6390838825287861
2.0,3.0,2.0,1.0,2.0,3.0,1.7676428932155626
2.0,3.0,2.0,1.0,3.0,1.0,1.4546277081495342
2.0,3.0,2.0,1.0,3.0,2.0,1.7588220400105177
2.0,3.0,2.0,1.0,3.0,3.0,1.91637250708815
2.0,3.0,2.0,1.0,4.0,3.0,2.0051510091459983
2.0,3.0,2.0,1.0,5.0,1.0,1.7088091939707353
2.0,3.0,2.0,2.0,1.0,1.0,1.4490167691774476
2.0,3.0,2.0,2.0,1.0,2.0,1.6523022540648764
2.0,3.0,2.0,2.0,1.0,3.0,1.8336522340893762
2.0,3.0,2.0,2.0,1.0,4.0,1.9601638932690024
2.0,3.0,2.0,2.0,2.0,1.0,1.483656382712575
2.0,3.0,2.0,2.0,2.0,2.0,1.7874552079599122
2.0,3.0,2.0,2.0,2.0,3.0,1.8910893319150153
2.0,3.0,2.0,2.0,2.0,4.0,2.148995098880125
2.0,3.0,2.0,2.0,3.0,1.0,1.651947238332457
2.0,3.0,2.0,2.0,3.0,2.0,1.8964163533874943
2.0,3.0,2.0,2.0,3.0,3.0,2.0382310791006666
2.0,3.0,2.0,2.0,3.0,4.0,2.235913402852762
2.0,3.0,2.0,2.0,4.0,2.0,1.9799343402269478
2.0,3.0,2.0,2.0,4.0,3.0,2.1596161742310107
2.0,3.0,2.0,2.0,5.0,1.0,1.8615958215043389
2.0,3.0,2.0,2.0,5.0,2.0,2.0730941732366808
2.0,3.0,2.0,2.0,5.0,3.0,2.2845925588737637
2.0,3.0,2.0,3.0,1.0,1.0,1.4490172085278117
2.0,3.0,2.0,3.0,1.0,2.0,1.8084315900982917
2.0,3.0,2.0,3.0,1.0,3.0,1.947249348659484
2.0,3.0,2.0,3.0,1.0,4.0,2.111679611926999
2.0,3.0,2.0,3.0,2.0,1.0,1.553961128199064
2.0,3.0,2.0,3.0,2.0,2.0,1.8771479975182932
2.0,3.0,2.0,3.0,2.0,3.0,2.0343234034088677
2.0,3.0,2.0,3.0,3.0,1.0,1.814691595973435
2.0,3.0,2.0,3.0,3.0,2.0,1.9552988534405216
2.0,3.0,2.0,3.0,3.0,3.0,2.211398843961191
2.0,3.0,2.0,3.0,3.0,4.0,2.303422628677289
2.0,3.0,2.0,3.0,4.0,1.0,1.8561675199584111
2.0,3.0,2.0,3.0,4.0,2.0,2.119965090184785
2.0,3.0,2.0,3.0,4.0,3.0,2.2986441453950612
2.0,3.0,2.0,3.0,4.0,4.0,2.4634394308670546
2.0,3.0,2.0,3.0,5.0,2.0,2.187999036599914
2.0,3.0,2.0,4.0,1.0,1.0,1.6105041567010572
2.0,3.0,2.0,4.0,1.0,2.0,1.8133980118572333
2.0,3.0,2.0,4.0,1.0,3.0,1.947250051330865
2.0,3.0,2.0,4.0,1.0,4.0,2.241376443183396
2.0,3.0,2.0,4.0,2.0,1.0,1.7562987668787406
2.0,3.0,2.0,4.0,2.0,2.0,1.9069888215564066
2.0,3.0,2.0,4.0,2.0,4.0,2.3907938720955753
2.0,3.0,2.0,4.0,3.0,1.0,1.8553518651714316
2.0,3.0,2.0,4.0,3.0,2.0,2.104609080612206
2.0,3.0,2.0,4.0,3.0,3.0,2.226260940441406
2.0,3.0,2.0,4.0,3.0,4.0,2.474425349431204
2.0,3.0,2.0,4.0,4.0,1.0,2.0388334682961067
2.0,3.0,2.0,4.0,4.0,2.0,2.213640216442148
2.0,3.0,2.0,4.0,4.0,3.0,2.3791974272993883
2.0,3.0,2.0,4.0,4.0,4.0,2.5718941340183683
2.0,3.0,2.0,4.0,5.0,2.0,2.314893005653229
2.0,3.0,2.0,4.0,5.0,4.0,2.769776960131767
2.0,3.0,2.0,5.0,1.0,2.0,1.8985944499365428
2.0,3.0,2.0,5.0,1.0,3.0,2.133468314392197
2.0,3.0,2.0,5.0,1.0,4.0,2.3215912181060285
2.0,3.0,2.0,5.0,2.0,1.0,1.8134237674822975
2.0,3.0,2.0,5.0,2.0,2.0,2.055053869187692
2.0,3.0,2.0,5.0,2.0,3.0,2.268307727786907
2.0,3.0,2.0,5.0,2.0,4.0,2.479806122369697
2.0,3.0,2.0,5.0,3.0,3.0,2.3946354200168853
2.0,3.0,2.0,5.0,3.0,4.0,2.606133799458083
2.0,3.0,2.0,5.0,4.0,2.0,2.330803401214439
2.0,3.0,2.0,5.0,4.0,3.0,2.5528503197370425
2.0,3.0,2.0,5.0,4.0,4.0,2.686743248212847
2.0,3.0,2.0,5.0,5.0,2.0,2.4676796183538956
2.0,3.0,2.0,5.0,5.0,3.0,2.728386727219179
2.0,3.0,2.0,5.0,5.0,4.0,2.8659486599639252
2.0,3.0,2.0,5.0,5.0,5.0,3.0057751953054828
2.0,3.0,3.0,1.0,1.0,1.0,1.4476286739113624
2.0,3.0,3.0,1.0,1.0,2.0,1.6393633196371804
2.0,3.0,3.0,1.0,2.0,1.0,1.5164250824374355
2.0,3.0,3.0,1.0,2.0,2.0,1.7358446373084715
2.0,3.0,3.0,1.0,2.0,3.0,2.1361206427468784
2.0,3.0,3.0,1.0,3.0,1.0,1.6633745150753365
2.0,3.0,3.0,1.0,3.0,2.0,1.879897681974239
2.0,3.0,3.0,1.0,3.0,3.0,2.165334354570015
2.0,3.0,3.0,1.0,3.0,4.0,2.37004487797787
2.0,3.0,3.0,1.0,4.0,1.0,1.8417889360092956
2.0,3.0,3.0,1.0,4.0,2.0,2.0532873086547334
2.0,3.0,3.0,1.0,4.0,3.0,2.241669843240447
2.0,3.0,3.0,1.0,5.0,3.0,2.39111336281325
2.0,3.0,3.0,2.0,1.0,1.0,1.6491577030634306
2.0,3.0,3.0,2.0,1.0,2.0,1.8508719509814249
2.0,3.0,3.0,2.0,1.0,3.0,2.064325798160254
2.0,3.0,3.0,2.0,1.0,4.0,2.2819749066350172
2.0,3.0,3.0,2.0,2.0,1.0,1.7145572759692382
2.0,3.0,3.0,2.0,2.0,2.0,1.9628913380908322
2.0,3.0,3.0,2.0,2.0,3.0,2.2345948217389657
2.0,3.0,3.0,2.0,3.0,1.0,1.850650255980258
2.0,3.0,3.0,2.0,3.0,2.0,2.0736140696265593
2.0,3.0,3.0,2.0,3.0,3.0,2.316140819651071
2.0,3.0,3.0,2.0,3.0,4.0,2.5027430195143343
2.0,3.0,3.0,2.0,4.0,2.0,2.199706622896009
2.0,3.0,3.0,2.0,4.0,3.0,2.4551791763522424
2.0,3.0,3.0,2.0,4.0,4.0,2.6714356233226724
2.0,3.0,3.0,2.0,5.0,4.0,2.7553983728301885
2.0,3.0,3.0,3.0,1.0,1.0,1.7097426313420903
2.0,3.0,3.0,3.0,1.0,2.0,1.9314165625791002
2.0,3.0,3.0,3.0,1.0,3.0,2.2309500215410405
2.0,3.0,3.0,3.0,2.0,1.0,1.862819567262215
2.0,3.0,3.0,3.0,2.0,2.0,2.1466083847240167
2.0,3.0,3.0,3.0,2.0,3.0,2.371452241224617
2.0,3.0,3.0,3.0,2.0,4.0,2.5437511265147275
2.0,3.0,3.0,3.0,3.0,1.0,1.9318902874025166
2.0,3.0,3.0,3.0,3.0,2.0,2.208519107617759
2.0,3.0,3.0,3.0,3.0,3.0,2.457303753910983
2.0,3.0,3.0,3.0,3.0,4.0,2.640185845117254
2.0,3.0,3.0,3.0,3.0,5.0,2.867027944100001
2.0,3.0,3.0,3.0,4.0,2.0,2.316869832114941
2.0,3.0,3.0,3.0,4.0,3.0,2.6054833344968844
2.0,3.0,3.0,3.0,4.0,4.0,2.7782552797740765
2.0,3.0,3.0,3.0,5.0,2.0,2.4214138227609223
2.0,3.0,3.0,3.0,5.0,3.0,2.6549203414616116
2.0,3.0,3.0,3.0,5.0,4.0,2.9081850263086224
2.0,3.0,3.0,3.0,5.0,5.0,3.151570590790659
2.0,3.0,3.0,4.0,1.0,1.0,1.861798816006055
2.0,3.0,3.0,4.0,1.0,2.0,2.0647608054673756
2.0,3.0,3.0,4.0,1.0,3.0,2.2309508896847396
2.0,3.0,3.0,4.0,1.0,4.0,2.4780446554415394
2.0,3.0,3.0,4.0,2.0,2.0,2.195217357650524
2.0,3.0,3.0,4.0,2.0,3.0,2.473830030861442
2.0,3.0,3.0,4.0,2.0,4.0,2.651548874299542
2.0,3.0,3.0,4.0,3.0,2.0,2.362220022709683
2.0,3.0,3.0,4.0,3.0,3.0,2.5980605307055296
2.0,3.0,3.0,4.0,3.0,4.0,2.7921798890673006
2.0,3.0,3.0,4.0,3.0,5.0,3.0198146453308303
2.0,3.0,3.0,4.0,4.0,3.0,2.6625367265544773
2.0,3.0,3.0,4.0,4.0,4.0,2.9257820692014875
2.0,3.0,3.0,4.0,5.0,3.0,2.8665017970693674
2.0,3.0,3.0,4.0,5.0,4.0,3.028185868743672
2.0,3.0,3.0,4.0,5.0,5.0,3.2561354874248716
2.0,3.0,3.0,5.0,1.0,1.0,2.010177930191546
2.0,3.0,3.0,5.0,1.0,3.0,2.4197891673792316
2.0,3.0,3.0,5.0,1.0,5.0,2.888058663988483
2.0,3.0,3.0,5.0,2.0,4.0,2.7710007574988222
2.0,3.0,3.0,5.0,2.0,5.0,2.9521383332961992
2.0,3.0,3.0,5.0,3.0,3.0,2.65505429973426
2.0,3.0,3.0,5.0,3.0,4.0,2.877189940325112
2.0,3.0,3.0,5.0,3.0,5.0,3.10882683360672
2.0,3.0,3.0,5.0,4.0,2.0,2.600659403718016
2.0,3.0,3.0,5.0,4.0,3.0,2.8121577430025275
2.0,3.0,3.0,5.0,4.0,4.0,2.968828146036439
2.0,3.0,3.0,5.0,4.0,5.0,3.235154560776716
2.0,3.0,3.0,5.0,5.0,3.0,2.9065982395327215
2.0,3.0,3.0,5.0,5.0,4.0,3.2071527507544175
2.0,3.0,3.0,5.0,5.0,5.0,3.283410414019206
2.0,3.0,4.0,1.0,1.0,1.0,1.7221133177819656
2.0,3.0,4.0,1.0,1.0,3.0,2.1769973130975426
2.0,3.0,4.0,1.0,3.0,1.0,2.0066558916010635
2.0,3.0,4.0,1.0,4.0,1.0,2.1010963750834883
2.0,3.0,4.0,1.0,4.0,3.0,2.5240931404094655
2.0,3.0,4.0,2.0,1.0,2.0,2.114631560960682
2.0,3.0,4.0,2.0,2.0,2.0,2.2061535908448104
2.0,3.0,4.0,2.0,3.0,1.0,2.1275553240079486
2.0,3.0,4.0,2.0,3.0,2.0,2.386568765769149
2.0,3.0,4.0,2.0,3.0,3.0,2.5186648724969927
2.0,3.0,4.0,2.0,4.0,2.0,2.4653813758259675
2.0,3.0,4.0,2.0,4.0,3.0,2.676879753083492
2.0,3.0,4.0,2.0,4.0,4.0,2.891828437515187
2.0,3.0,4.0,3.0,1.0,1.0,1.9639121525907888
2.0,3.0,4.0,3.0,1.0,2.0,2.239184927409148
2.0,3.0,4.0,3.0,1.0,3.0,2.3822045588786165
2.0,3.0,4.0,3.0,2.0,1.0,2.1456597320642596
2.0,3.0,4.0,3.0,2.0,4.0,2.7885093794050815
2.0,3.0,4.0,3.0,3.0,2.0,2.445740638172703
2.0,3.0,4.0,3.0,3.0,3.0,2.6990169975890645
2.0,3.0,4.0,3.0,3.0,4.0,2.9148370833263124
2.0,3.0,4.0,3.0,4.0,3.0,2.7863339822279984
2.0,3.0,4.0,3.0,4.0,4.0,3.038698363611223
2.0,3.0,4.0,3.0,5.0,3.0,2.9559940603845263
2.0,3.0,4.0,4.0,1.0,3.0,2.571582725465621
2.0,3.0,4.0,4.0,2.0,2.0,2.45452485332508
2.0,3.0,4.0,4.0,2.0,4.0,2.8913788882667184
2.0,3.0,4.0,4.0,3.0,3.0,2.79235088532222
2.0,3.0,4.0,4.0,3.0,4.0,3.0583273261258994
2.0,3.0,4.0,4.0,3.0,5.0,3.279122085167082
2.0,3.0,4.0,4.0,4.0,3.0,2.9049751608801277
2.0,3.0,4.0,4.0,4.0,4.0,3.1272282104141875
2.0,3.0,4.0,4.0,4.0,5.0,3.411119208488641
2.0,3.0,4.0,4.0,5.0,4.0,3.2794805318810423
2.0,3.0,4.0,5.0,2.0,4.0,2.9366666461442574
2.0,3.0,4.0,5.0,3.0,3.0,2.9451375157182653
2.0,3.0,4.0,5.0,4.0,3.0,3.0714652081028557
2.0,3.0,4.0,5.0,4.0,4.0,3.276504917837048
2.0,3.0,4.0,5.0,4.0,5.0,3.526349178409618
2.0,3.0,4.0,5.0,5.0,2.0,2.9225200395764435
2.0,3.0,4.0,5.0,5.0,4.0,3.436852323085953
2.0,3.0,4.0,5.0,5.0,5.0,3.594802981011609
2.0,3.0,5.0,2.0,2.0,2.0,2.4720333377855934
2.0,3.0,5.0,3.0,5.0,3.0,3.24718871894853
2.0,3.0,5.0,4.0,2.0,2.0,2.713832258562673
2.0,3.0,5.0,4.0,3.0,3.0,3.051658348781817
2.0,3.0,5.0,4.0,4.0,3.0,3.2098732406342667
2.0,3.0,5.0,5.0,5.0,5.0,3.8919392035209683
2.0,4.0,1.0,1.0,1.0,1.0,1.0740208963626248
2.0,4.0,1.0,1.0,1.0,2.0,1.2268726227179145
2.0,4.0,1.0,1.0,1.0,3.0,1.4624672709573465
2.0,4.0,1.0,1.0,2.0,1.0,1.211871446417695
2.0,4.0,1.0,1.0,2.0,2.0,1.4173344512425456
2.0,4.0,1.0,1.0,2.0,3.0,1.568280101689345
2.0,4.0,1.0,1.0,3.0,1.0,1.2797075635686828
2.0,4.0,1.0,1.0,3.0,2.0,1.4998702521765026
2.0,4.0,1.0,1.0,3.0,3.0,1.7216057964375777
2.0,4.0,1.0,1.0,4.0,1.0,1.449761704231903
2.0,4.0,1.0,1.0,4.0,2.0,1.6498862324484365
2.0,4.0,1.0,2.0,1.0,1.0,1.2078048359146343
2.0,4.0,1.0,2.0,1.0,2.0,1.3999761711219514
2.0,4.0,1.0,2.0,1.0,3.0,1.59392128585519
2.0,4.0,1.0,2.0,2.0,1.0,1.3309712713788744
2.0,4.0,1.0,2.0,2.0,2.0,1.5038688528265312
2.0,4.0,1.0,2.0,2.0,3.0,1.6948723023731396
2.0,4.0,1.0,2.0,3.0,1.0,1.4660418063996803
2.0,4.0,1.0,2.0,3.0,2.0,1.732865585014539
2.0,4.0,1.0,2.0,3.0,3.0,1.8190503576267771
2.0,4.0,1.0,2.0,4.0,1.0,1.5203656791809432
2.0,4.0,1.0,2.0,4.0,2.0,1.787132011811054
2.0,4.0,1.0,2.0,5.0,2.0,1.877308078136755
2.0,4.0,1.0,2.0,5.0,4.0,2.3296688081612626
2.0,4.0,1.0,3.0,1.0,1.0,1.3081600142546397
2.0,4.0,1.0,3.0,1.0,2.0,1.4530269783438456
2.0,4.0,1.0,3.0,1.0,3.0,1.7073157651240614
2.0,4.0,1.0,3.0,1.0,4.0,1.8814830787763053
2.0,4.0,1.0,3.0,2.0,1.0,1.4159259075544663
2.0,4.0,1.0,3.0,2.0,2.0,1.6514910225830044
2.0,4.0,1.0,3.0,2.0,3.0,1.8193529312305161
