0,1,2,3,4,5,function_value
2.0,1.0,1.0,2.0,3.0,2.0,1.3590929970215577
2.0,1.0,1.0,2.0,3.0,3.0,1.3713094518170765
2.0,1.0,1.0,2.0,4.0,2.0,1.3590935545689828
2.0,1.0,1.0,2.0,4.0,3.0,1.872190094360563
2.0,1.0,1.0,3.0,1.0,1.0,1.1887148835142822
2.0,1.0,1.0,3.0,1.0,2.0,1.3713097273836128
2.0,1.0,1.0,3.0,1.0,3.0,1.3787783265020688
2.0,1.0,1.0,3.0,2.0,1.0,1.2855687940735732
2.0,1.0,1.0,3.0,2.0,2.0,1.3918780360129284
2.0,1.0,1.0,3.0,2.0,3.0,1.7126676510915981
2.0,1.0,1.0,3.0,2.0,4.0,1.7126676769154177
2.0,1.0,1.0,3.0,2.0,5.0,1.963610157478072
2.0,1.0,1.0,3.0,3.0,1.0,1.3918762021477336
2.0,1.0,1.0,3.0,3.0,2.0,1.3918779761694635
2.0,1.0,1.0,3.0,3.0,3.0,1.8213400940740536
2.0,1.0,1.0,3.0,4.0,2.0,1.7522166884148562
2.0,1.0,1.0,3.0,4.0,3.0,2.0066656303642083
2.0,1.0,1.0,4.0,1.0,1.0,1.3713098361480864
2.0,1.0,1.0,4.0,1.0,2.0,1.3713097110526544
2.0,1.0,1.0,4.0,1.0,4.0,1.3787782977515572
2.0,1.0,1.0,4.0,2.0,1.0,1.559517088097043
2.0,1.0,1.0,4.0,4.0,2.0,1.752216098688586
2.0,1.0,1.0,5.0,1.0,2.0,1.371309754401748
2.0,1.0,1.0,5.0,5.0,1.0,2.048047309696692
2.0,1.0,2.0,1.0,1.0,1.0,1.1560080383997884
2.0,1.0,2.0,1.0,1.0,2.0,1.2499928380952547
2.0,1.0,2.0,1.0,1.0,5.0,1.3988422393726685
2.0,1.0,2.0,1.0,2.0,1.0,1.156033166037047
2.0,1.0,2.0,1.0,2.0,2.0,1.3869409721363246
2.0,1.0,2.0,1.0,3.0,1.0,1.1560322801556584
2.0,1.0,2.0,1.0,3.0,2.0,1.3869444958322115
2.0,1.0,2.0,2.0,1.0,1.0,1.1887148161016938
2.0,1.0,2.0,2.0,1.0,2.0,1.438449564390317
2.0,1.0,2.0,2.0,2.0,1.0,1.3322924251357955
2.0,1.0,2.0,2.0,2.0,2.0,1.4803166154024614
2.0,1.0,2.0,2.0,3.0,1.0,1.3322905836756025
2.0,1.0,2.0,2.0,3.0,3.0,1.9488957363003503
2.0,1.0,2.0,2.0,4.0,3.0,2.006665169493426
2.0,1.0,2.0,3.0,1.0,1.0,1.1887151544448724
2.0,1.0,2.0,3.0,1.0,2.0,1.438449750030422
2.0,1.0,2.0,3.0,1.0,3.0,1.7634182414536437
2.0,1.0,2.0,3.0,2.0,1.0,1.4912488708272031
2.0,1.0,2.0,3.0,2.0,2.0,1.5045907036589143
2.0,1.0,2.0,3.0,2.0,3.0,1.7634182677604786
2.0,1.0,2.0,3.0,3.0,1.0,1.841312655672101
2.0,1.0,2.0,3.0,3.0,2.0,1.9558717563850223
2.0,1.0,2.0,3.0,3.0,3.0,2.00666481831045
2.0,1.0,2.0,3.0,4.0,3.0,2.006665023299152
2.0,1.0,2.0,4.0,2.0,4.0,2.0303914703164474
2.0,1.0,2.0,4.0,3.0,3.0,2.0066647961340744
2.0,1.0,2.0,4.0,3.0,4.0,2.0733504575884973
2.0,1.0,2.0,4.0,4.0,3.0,2.0066648240481375
2.0,1.0,2.0,4.0,4.0,4.0,2.445805876304215
2.0,1.0,2.0,4.0,5.0,3.0,2.006664748249601
2.0,1.0,2.0,5.0,1.0,5.0,2.059337854528979
2.0,1.0,2.0,5.0,3.0,5.0,2.1855014967305606
2.0,1.0,3.0,1.0,1.0,2.0,1.249992792932034
2.0,1.0,3.0,1.0,2.0,1.0,1.1560568325589866
2.0,1.0,3.0,1.0,2.0,2.0,1.6405099020380984
2.0,1.0,3.0,1.0,3.0,2.0,1.7573069602541915
2.0,1.0,3.0,2.0,1.0,1.0,1.1887159637744875
2.0,1.0,3.0,2.0,1.0,2.0,1.43845015128332
2.0,1.0,3.0,2.0,2.0,2.0,1.8763685944572712
2.0,1.0,3.0,2.0,2.0,3.0,1.9562796569968877
2.0,1.0,3.0,2.0,3.0,1.0,1.3323006742650076
2.0,1.0,3.0,2.0,3.0,2.0,1.934053802533522
2.0,1.0,3.0,2.0,3.0,3.0,1.9992402608233972
2.0,1.0,3.0,3.0,1.0,3.0,1.7634182733739399
2.0,1.0,3.0,3.0,2.0,1.0,1.4912476721739303
2.0,1.0,3.0,3.0,2.0,2.0,1.8763680603304072
2.0,1.0,3.0,3.0,3.0,3.0,2.027531229962554
2.0,1.0,3.0,3.0,4.0,2.0,2.0239780869221264
2.0,1.0,3.0,3.0,4.0,3.0,2.0531289546109175
2.0,1.0,3.0,3.0,5.0,4.0,2.733819090575972
2.0,1.0,3.0,4.0,1.0,4.0,1.7634182187306273
2.0,1.0,3.0,4.0,2.0,2.0,1.8763681469204987
2.0,1.0,3.0,4.0,2.0,3.0,2.357282769612666
2.0,1.0,3.0,4.0,3.0,4.0,2.3572827172316826
2.0,1.0,3.0,4.0,4.0,2.0,2.0709395630872085
2.0,1.0,3.0,4.0,4.0,3.0,2.507842441993787
2.0,1.0,3.0,4.0,4.0,4.0,2.5078424204856185
2.0,1.0,3.0,5.0,2.0,3.0,2.3572828441759226
2.0,1.0,3.0,5.0,5.0,4.0,2.733819203003986
2.0,1.0,3.0,5.0,5.0,5.0,2.73381919961638
2.0,1.0,4.0,4.0,1.0,4.0,2.656106454573368
2.0,1.0,4.0,4.0,3.0,4.0,2.9216034924338214
2.0,2.0,1.0,1.0,1.0,1.0,1.1558728206487514
2.0,2.0,1.0,1.0,1.0,2.0,1.1821163908630383
2.0,2.0,1.0,1.0,2.0,1.0,1.1765073841001032
2.0,2.0,1.0,1.0,2.0,2.0,1.3713106415185958
2.0,2.0,1.0,1.0,3.0,2.0,1.443480291370808
2.0,2.0,1.0,1.0,3.0,3.0,1.6668454857765995
2.0,2.0,1.0,1.0,4.0,1.0,1.1765103638554346
2.0,2.0,1.0,2.0,1.0,1.0,1.1977987667586016
2.0,2.0,1.0,2.0,1.0,2.0,1.3713093183115133
2.0,2.0,1.0,2.0,1.0,3.0,1.3713092479564213
2.0,2.0,1.0,2.0,2.0,1.0,1.2855676312344841
2.0,2.0,1.0,2.0,2.0,2.0,1.371309273856822
2.0,2.0,1.0,2.0,3.0,1.0,1.4619736436325104
2.0,2.0,1.0,2.0,3.0,2.0,1.4842203892007724
2.0,2.0,1.0,3.0,1.0,1.0,1.1977990849677125
2.0,2.0,1.0,3.0,1.0,2.0,1.3713096166578418
2.0,2.0,1.0,3.0,1.0,3.0,1.605832900296363
2.0,2.0,1.0,3.0,2.0,1.0,1.2855701562098534
2.0,2.0,1.0,3.0,2.0,2.0,1.579516037948079
2.0,2.0,1.0,3.0,2.0,3.0,1.7341861365093894
2.0,2.0,1.0,3.0,2.0,4.0,1.734186146629229
2.0,2.0,1.0,3.0,3.0,1.0,1.4619837346978521
2.0,2.0,1.0,3.0,3.0,2.0,1.752216192248569
2.0,2.0,1.0,3.0,3.0,3.0,1.821340030960239
2.0,2.0,1.0,3.0,4.0,2.0,1.7522166563844157
2.0,2.0,1.0,3.0,4.0,3.0,2.006664915113472
2.0,2.0,1.0,3.0,4.0,4.0,2.011532809261368
2.0,2.0,1.0,4.0,1.0,1.0,1.4184179044000114
2.0,2.0,1.0,4.0,1.0,3.0,1.7363340216132999
2.0,2.0,1.0,4.0,2.0,3.0,1.818928471064707
2.0,2.0,1.0,4.0,2.0,4.0,1.9725787843776603
2.0,2.0,1.0,4.0,2.0,5.0,2.2756228934028346
2.0,2.0,1.0,4.0,3.0,3.0,1.821340048634266
2.0,2.0,1.0,4.0,4.0,5.0,2.2756229396123597
2.0,2.0,1.0,4.0,5.0,2.0,1.752216279788412
2.0,2.0,1.0,5.0,1.0,1.0,1.4184180626227358
2.0,2.0,1.0,5.0,2.0,3.0,1.9543553602870252
2.0,2.0,1.0,5.0,4.0,3.0,2.048048359397412
2.0,2.0,1.0,5.0,5.0,4.0,2.0480482075908344
2.0,2.0,2.0,1.0,1.0,1.0,1.2374790492338226
2.0,2.0,2.0,1.0,1.0,2.0,1.475892065860654
2.0,2.0,2.0,1.0,1.0,3.0,1.763418906352285
2.0,2.0,2.0,1.0,2.0,1.0,1.305299170128157
2.0,2.0,2.0,1.0,2.0,2.0,1.4758979498610334
2.0,2.0,2.0,1.0,2.0,3.0,1.7634186109641607
2.0,2.0,2.0,1.0,3.0,1.0,1.4589431282372554
2.0,2.0,2.0,1.0,3.0,2.0,1.475891143845279
2.0,2.0,2.0,1.0,3.0,3.0,1.8213974512243367
2.0,2.0,2.0,2.0,1.0,2.0,1.7634183603084446
2.0,2.0,2.0,2.0,2.0,1.0,1.5990611254908742
2.0,2.0,2.0,2.0,2.0,2.0,1.7819800050944856
2.0,2.0,2.0,2.0,2.0,5.0,2.0288431971234453
2.0,2.0,2.0,2.0,3.0,1.0,1.7563257206923926
2.0,2.0,2.0,2.0,3.0,2.0,1.9662973174369194
2.0,2.0,2.0,2.0,3.0,3.0,2.006664883335738
2.0,2.0,2.0,2.0,4.0,2.0,1.966299310511962
2.0,2.0,2.0,2.0,4.0,3.0,2.0066650520526035
2.0,2.0,2.0,3.0,1.0,1.0,1.5990540353042488
2.0,2.0,2.0,3.0,1.0,2.0,1.763418340482154
2.0,2.0,2.0,3.0,1.0,3.0,1.7634182514678298
2.0,2.0,2.0,3.0,2.0,1.0,1.5990557331581925
2.0,2.0,2.0,3.0,2.0,2.0,1.9865940092370162
2.0,2.0,2.0,3.0,2.0,3.0,1.9865937738992532
2.0,2.0,2.0,3.0,2.0,4.0,2.010619898248945
2.0,2.0,2.0,3.0,3.0,1.0,1.8413150136372956
2.0,2.0,2.0,3.0,3.0,2.0,2.0173256247217997
2.0,2.0,2.0,3.0,3.0,3.0,2.0576647627846483
2.0,2.0,2.0,3.0,4.0,1.0,1.9009763891339926
2.0,2.0,2.0,3.0,4.0,2.0,2.1596549135963627
2.0,2.0,2.0,3.0,4.0,3.0,2.159654367257594
2.0,2.0,2.0,3.0,4.0,4.0,2.1596543283373615
2.0,2.0,2.0,3.0,5.0,4.0,2.1596542243845396
2.0,2.0,2.0,3.0,5.0,5.0,2.7662413269571986
2.0,2.0,2.0,4.0,1.0,2.0,1.763418359916938
2.0,2.0,2.0,4.0,1.0,4.0,1.763418318884551
2.0,2.0,2.0,4.0,2.0,2.0,1.986594883403787
2.0,2.0,2.0,4.0,2.0,3.0,1.9967733168130377
2.0,2.0,2.0,4.0,2.0,4.0,2.3572827940164167
2.0,2.0,2.0,4.0,3.0,2.0,2.0173258423499347
2.0,2.0,2.0,4.0,3.0,3.0,2.0576647138584283
2.0,2.0,2.0,4.0,4.0,3.0,2.3315031835831745
2.0,2.0,2.0,4.0,4.0,4.0,2.4458058070843647
2.0,2.0,2.0,4.0,5.0,3.0,2.3315033443349655
2.0,2.0,2.0,5.0,1.0,2.0,1.763418348537005
2.0,2.0,2.0,5.0,2.0,3.0,2.0393598932943355
2.0,2.0,2.0,5.0,3.0,4.0,2.3572827220480304
2.0,2.0,2.0,5.0,4.0,5.0,2.4458058766168205
2.0,2.0,2.0,5.0,5.0,2.0,2.1596546736117945
2.0,2.0,3.0,1.0,1.0,1.0,1.23746474161815
2.0,2.0,3.0,1.0,1.0,2.0,1.4758931132998618
2.0,2.0,3.0,1.0,1.0,3.0,1.763418713824001
2.0,2.0,3.0,1.0,2.0,1.0,1.3052349025722498
2.0,2.0,3.0,1.0,2.0,2.0,1.6405087775667717
2.0,2.0,3.0,1.0,2.0,3.0,1.9365093406820146
2.0,2.0,3.0,1.0,3.0,2.0,1.7573119098112784
2.0,2.0,3.0,2.0,1.0,2.0,1.7634187937383037
2.0,2.0,3.0,2.0,1.0,3.0,1.940514404143933
2.0,2.0,3.0,2.0,2.0,2.0,2.0429263818923658
2.0,2.0,3.0,2.0,3.0,1.0,1.8177383154085478
2.0,2.0,3.0,2.0,3.0,2.0,2.103575764307916
2.0,2.0,3.0,2.0,3.0,3.0,2.1435795898780827
2.0,2.0,3.0,2.0,4.0,3.0,2.143579422400556
2.0,2.0,3.0,2.0,5.0,5.0,2.2427247048523866
2.0,2.0,3.0,3.0,1.0,2.0,1.7634181484861156
2.0,2.0,3.0,3.0,1.0,3.0,1.9874779669033276
2.0,2.0,3.0,3.0,2.0,2.0,2.0429252388147168
2.0,2.0,3.0,3.0,2.0,3.0,2.35728286319327
2.0,2.0,3.0,3.0,3.0,2.0,2.1035737816112565
2.0,2.0,3.0,3.0,3.0,3.0,2.3572827973799853
2.0,2.0,3.0,3.0,4.0,2.0,2.2137093052903913
2.0,2.0,3.0,3.0,4.0,3.0,2.6377869093216675
2.0,2.0,3.0,3.0,4.0,4.0,2.6526789842514806
2.0,2.0,3.0,4.0,1.0,3.0,2.020522477167834
2.0,2.0,3.0,4.0,1.0,4.0,2.0996289907946415
2.0,2.0,3.0,4.0,2.0,3.0,2.3572827134029843
2.0,2.0,3.0,4.0,3.0,3.0,2.357282790212462
2.0,2.0,3.0,4.0,3.0,4.0,2.35728280437917
2.0,2.0,3.0,4.0,4.0,3.0,2.6398086073512044
2.0,2.0,3.0,4.0,4.0,4.0,2.81543125848798
2.0,2.0,3.0,4.0,4.0,5.0,2.9719370502729925
2.0,2.0,3.0,4.0,5.0,4.0,2.9497088584215896
2.0,2.0,3.0,4.0,5.0,5.0,3.0148961372308634
2.0,2.0,3.0,5.0,1.0,3.0,2.0814055983130855
2.0,2.0,3.0,5.0,2.0,3.0,2.3572828897132294
2.0,2.0,3.0,5.0,2.0,5.0,2.830069878893325
2.0,2.0,3.0,5.0,3.0,4.0,2.8062660353091666
2.0,2.0,3.0,5.0,4.0,3.0,2.815431322178905
2.0,2.0,3.0,5.0,4.0,4.0,2.815431324532063
2.0,2.0,3.0,5.0,5.0,4.0,3.1108349797695207
2.0,2.0,3.0,5.0,5.0,5.0,3.110835011506625
2.0,2.0,4.0,1.0,1.0,1.0,1.3896830943916698
2.0,2.0,4.0,1.0,1.0,2.0,1.4758932709901096
2.0,2.0,4.0,2.0,4.0,3.0,2.215797954092339
2.0,2.0,4.0,3.0,1.0,3.0,2.202073356169429
2.0,2.0,4.0,3.0,2.0,3.0,2.38581677159525
2.0,2.0,4.0,3.0,3.0,3.0,2.385816791977304
2.0,2.0,4.0,3.0,4.0,3.0,2.6377868737068293
2.0,2.0,4.0,3.0,4.0,4.0,2.9447906822176515
2.0,2.0,4.0,3.0,5.0,2.0,2.706872657333362
2.0,2.0,4.0,4.0,3.0,3.0,2.385816779004099
2.0,2.0,4.0,4.0,4.0,2.0,2.7068726211442518
2.0,2.0,4.0,4.0,4.0,4.0,3.0946061623822168
2.0,2.0,4.0,5.0,5.0,1.0,2.20787064543993
2.0,2.0,5.0,1.0,1.0,1.0,1.389683213731119
2.0,2.0,5.0,2.0,5.0,5.0,3.0909778473780776
2.0,2.0,5.0,4.0,4.0,5.0,3.110834948365884
2.0,2.0,5.0,5.0,5.0,5.0,3.1108353809021754
2.0,3.0,1.0,1.0,1.0,1.0,1.1557860691804034
2.0,3.0,1.0,1.0,1.0,2.0,1.2122316063214855
2.0,3.0,1.0,1.0,1.0,3.0,1.3713094952782738
2.0,3.0,1.0,1.0,2.0,1.0,1.208456914352712
2.0,3.0,1.0,1.0,2.0,2.0,1.3713093869426987
2.0,3.0,1.0,1.0,2.0,3.0,1.3713095110239306
2.0,3.0,1.0,1.0,3.0,1.0,1.245648233184775
2.0,3.0,1.0,1.0,3.0,2.0,1.547579294878337
2.0,3.0,1.0,1.0,3.0,3.0,1.6668445723303094
2.0,3.0,1.0,1.0,4.0,1.0,1.2456422764365995
2.0,3.0,1.0,1.0,4.0,5.0,2.0099840552602886
2.0,3.0,1.0,2.0,1.0,1.0,1.310041784693133
2.0,3.0,1.0,2.0,1.0,2.0,1.4590773639314416
2.0,3.0,1.0,2.0,1.0,3.0,1.4863496943266248
2.0,3.0,1.0,2.0,2.0,1.0,1.3628681532273572
2.0,3.0,1.0,2.0,2.0,2.0,1.6122850786362064
2.0,3.0,1.0,2.0,2.0,3.0,1.612285334178463
2.0,3.0,1.0,2.0,3.0,1.0,1.48505646691085
2.0,3.0,1.0,2.0,3.0,2.0,1.6668455350572065
2.0,3.0,1.0,2.0,3.0,3.0,1.666844429644506
2.0,3.0,1.0,2.0,4.0,1.0,1.6552633407027035
2.0,3.0,1.0,2.0,4.0,3.0,1.9918900423687125
2.0,3.0,1.0,2.0,5.0,2.0,1.8742144882826914
2.0,3.0,1.0,3.0,1.0,1.0,1.3628691515214266
2.0,3.0,1.0,3.0,1.0,2.0,1.4590774490522813
2.0,3.0,1.0,3.0,1.0,3.0,1.605832907373055
2.0,3.0,1.0,3.0,2.0,1.0,1.3628697255362998
2.0,3.0,1.0,3.0,2.0,2.0,1.7157319582669937
2.0,3.0,1.0,3.0,2.0,3.0,1.8189284840154103
2.0,3.0,1.0,3.0,3.0,1.0,1.5808535834960868
2.0,3.0,1.0,3.0,3.0,2.0,1.890474452654003
2.0,3.0,1.0,3.0,3.0,3.0,2.0066647530612434
2.0,3.0,1.0,3.0,3.0,4.0,2.0066647107750395
2.0,3.0,1.0,3.0,4.0,1.0,1.6552719621123866
2.0,3.0,1.0,3.0,4.0,2.0,1.9083499145945313
2.0,3.0,1.0,3.0,4.0,3.0,2.006665011345555
2.0,3.0,1.0,4.0,1.0,1.0,1.4743397889937866
2.0,3.0,1.0,4.0,1.0,2.0,1.73633406938457
2.0,3.0,1.0,4.0,1.0,3.0,1.7363340843086406
2.0,3.0,1.0,4.0,2.0,1.0,1.6617263851956108
2.0,3.0,1.0,4.0,2.0,2.0,1.8189286591008438
2.0,3.0,1.0,4.0,3.0,1.0,1.6617265670417791
2.0,3.0,1.0,4.0,3.0,2.0,1.8904742385306819
2.0,3.0,1.0,4.0,3.0,3.0,2.006664845531187
2.0,3.0,1.0,4.0,3.0,4.0,2.0066647582672896
2.0,3.0,1.0,4.0,3.0,5.0,2.2756228922956634
2.0,3.0,1.0,4.0,4.0,2.0,1.9553141341760478
2.0,3.0,1.0,4.0,4.0,3.0,2.006664886779893
2.0,3.0,1.0,4.0,4.0,4.0,2.4458058632117012
2.0,3.0,1.0,4.0,4.0,5.0,2.517189763768024
2.0,3.0,1.0,5.0,1.0,1.0,1.6617260330419092
2.0,3.0,1.0,5.0,1.0,2.0,1.736334061247139
2.0,3.0,1.0,5.0,1.0,3.0,1.7363340711589512
2.0,3.0,1.0,5.0,2.0,1.0,1.6617260489949288
2.0,3.0,1.0,5.0,2.0,2.0,1.8904742698347468
2.0,3.0,1.0,5.0,3.0,2.0,1.8904742624584405
2.0,3.0,1.0,5.0,3.0,4.0,2.006664704273877
2.0,3.0,1.0,5.0,3.0,5.0,2.275622862795559
2.0,3.0,1.0,5.0,5.0,3.0,2.048048377185244
2.0,3.0,2.0,1.0,1.0,1.0,1.3896827407463113
2.0,3.0,2.0,1.0,1.0,2.0,1.4758936014707007
2.0,3.0,2.0,1.0,1.0,3.0,1.7634181921790406
2.0,3.0,2.0,1.0,2.0,1.0,1.3896826323857985
2.0,3.0,2.0,1.0,2.0,2.0,1.6496264674265309
2.0,3.0,2.0,1.0,2.0,3.0,1.7634180588369912
2.0,3.0,2.0,1.0,3.0,1.0,1.4589560228028535
2.0,3.0,2.0,1.0,3.0,2.0,1.7573088358466569
2.0,3.0,2.0,1.0,3.0,3.0,1.8213966230506455
2.0,3.0,2.0,1.0,4.0,3.0,1.8213948682549386
2.0,3.0,2.0,1.0,5.0,1.0,1.458953898292481
2.0,3.0,2.0,2.0,1.0,1.0,1.5990543217733688
2.0,3.0,2.0,2.0,1.0,2.0,1.7830289454337749
2.0,3.0,2.0,2.0,1.0,3.0,1.8807405111330828
2.0,3.0,2.0,2.0,1.0,4.0,1.8807405238195767
2.0,3.0,2.0,2.0,2.0,1.0,1.5990525488355174
2.0,3.0,2.0,2.0,2.0,2.0,1.8526322628989882
2.0,3.0,2.0,2.0,2.0,3.0,1.8807405372257289
2.0,3.0,2.0,2.0,2.0,4.0,2.1517259816930356
2.0,3.0,2.0,2.0,3.0,1.0,1.7563316678755685
2.0,3.0,2.0,2.0,3.0,2.0,1.9941829938495044
2.0,3.0,2.0,2.0,3.0,3.0,2.042436536056513
2.0,3.0,2.0,2.0,3.0,4.0,2.151725582515188
2.0,3.0,2.0,2.0,4.0,2.0,2.125154562381433
2.0,3.0,2.0,2.0,4.0,3.0,2.12515468570624
2.0,3.0,2.0,2.0,5.0,1.0,1.9241608062302709
2.0,3.0,2.0,2.0,5.0,2.0,2.1251542811857083
2.0,3.0,2.0,2.0,5.0,3.0,2.1251548647012712
2.0,3.0,2.0,3.0,1.0,1.0,1.5990548280915704
2.0,3.0,2.0,3.0,1.0,2.0,1.9144289756599981
2.0,3.0,2.0,3.0,1.0,3.0,1.9144289550824818
2.0,3.0,2.0,3.0,1.0,4.0,1.9948525355644244
2.0,3.0,2.0,3.0,2.0,1.0,1.599053465273756
2.0,3.0,2.0,3.0,2.0,2.0,1.98659374239259
2.0,3.0,2.0,3.0,2.0,3.0,2.040880186025701
2.0,3.0,2.0,3.0,3.0,1.0,1.933863597006747
2.0,3.0,2.0,3.0,3.0,2.0,2.017325585456905
2.0,3.0,2.0,3.0,3.0,3.0,2.1886789726983285
2.0,3.0,2.0,3.0,3.0,4.0,2.1886790025224885
2.0,3.0,2.0,3.0,4.0,1.0,1.9338575587586946
2.0,3.0,2.0,3.0,4.0,2.0,2.199312668849446
2.0,3.0,2.0,3.0,4.0,3.0,2.2855576656411403
2.0,3.0,2.0,3.0,4.0,4.0,2.2855575926917133
2.0,3.0,2.0,3.0,5.0,2.0,2.1993127151546346
2.0,3.0,2.0,4.0,1.0,1.0,1.8607838073652136
2.0,3.0,2.0,4.0,1.0,2.0,1.9144289552959541
2.0,3.0,2.0,4.0,1.0,3.0,1.914428958185751
2.0,3.0,2.0,4.0,1.0,4.0,2.0323680089406833
2.0,3.0,2.0,4.0,2.0,1.0,1.9126950830483678
2.0,3.0,2.0,4.0,2.0,2.0,1.9865937715587296
2.0,3.0,2.0,4.0,2.0,4.0,2.3694593934815655
2.0,3.0,2.0,4.0,3.0,1.0,1.959502278540083
2.0,3.0,2.0,4.0,3.0,2.0,2.147144953915318
2.0,3.0,2.0,4.0,3.0,3.0,2.188678997421783
2.0,3.0,2.0,4.0,3.0,4.0,2.369459373902538
2.0,3.0,2.0,4.0,4.0,1.0,2.2033428160599473
2.0,3.0,2.0,4.0,4.0,2.0,2.289302253066384
2.0,3.0,2.0,4.0,4.0,3.0,2.3315031209662314
2.0,3.0,2.0,4.0,4.0,4.0,2.4458058850209587
2.0,3.0,2.0,4.0,5.0,2.0,2.2893020987622856
2.0,3.0,2.0,4.0,5.0,4.0,2.749702844958695
2.0,3.0,2.0,5.0,1.0,2.0,1.914429012443059
2.0,3.0,2.0,5.0,1.0,3.0,2.010011853889178
2.0,3.0,2.0,5.0,1.0,4.0,2.032368008564989
2.0,3.0,2.0,5.0,2.0,1.0,1.912695480432131
2.0,3.0,2.0,5.0,2.0,2.0,2.0008131460427876
2.0,3.0,2.0,5.0,2.0,3.0,2.0665518375997136
2.0,3.0,2.0,5.0,2.0,4.0,2.3694593572751637
2.0,3.0,2.0,5.0,3.0,3.0,2.1886790060618098
2.0,3.0,2.0,5.0,3.0,4.0,2.3694593444049703
2.0,3.0,2.0,5.0,4.0,2.0,2.2893019915179056
2.0,3.0,2.0,5.0,4.0,3.0,2.4458058459851877
2.0,3.0,2.0,5.0,4.0,4.0,2.4458058766244655
2.0,3.0,2.0,5.0,5.0,2.0,2.7068727893075035
2.0,3.0,2.0,5.0,5.0,3.0,2.7662413121601928
2.0,3.0,2.0,5.0,5.0,4.0,2.7662413114636677
2.0,3.0,2.0,5.0,5.0,5.0,2.76624132220626
2.0,3.0,3.0,1.0,1.0,1.0,1.3896819101602027
2.0,3.0,3.0,1.0,1.0,2.0,1.4758929220049883
2.0,3.0,3.0,1.0,2.0,1.0,1.3896808936014036
2.0,3.0,3.0,1.0,2.0,2.0,1.6496275994429561
2.0,3.0,3.0,1.0,2.0,3.0,2.0224681424511686
2.0,3.0,3.0,1.0,3.0,1.0,1.458956151545294
2.0,3.0,3.0,1.0,3.0,2.0,1.757308290377716
2.0,3.0,3.0,1.0,3.0,3.0,2.0224680531990447
2.0,3.0,3.0,1.0,3.0,4.0,2.042811285921871
2.0,3.0,3.0,1.0,4.0,1.0,1.4589394960780433
2.0,3.0,3.0,1.0,4.0,2.0,1.7573030323063354
2.0,3.0,3.0,1.0,4.0,3.0,2.0224678106672465
2.0,3.0,3.0,1.0,5.0,3.0,2.0224642089351463
2.0,3.0,3.0,2.0,1.0,1.0,1.609446939797227
2.0,3.0,3.0,2.0,1.0,2.0,1.9185078872178212
2.0,3.0,3.0,2.0,1.0,3.0,2.2020737459036925
2.0,3.0,3.0,2.0,1.0,4.0,2.3247468762056562
2.0,3.0,3.0,2.0,2.0,1.0,1.609447634999476
2.0,3.0,3.0,2.0,2.0,2.0,2.0429253845916646
2.0,3.0,3.0,2.0,2.0,3.0,2.3134885054461187
2.0,3.0,3.0,2.0,3.0,1.0,1.8177490096747606
2.0,3.0,3.0,2.0,3.0,2.0,2.103574250811833
2.0,3.0,3.0,2.0,3.0,3.0,2.313488570267971
2.0,3.0,3.0,2.0,3.0,4.0,2.324747033670703
2.0,3.0,3.0,2.0,4.0,2.0,2.125153773248035
2.0,3.0,3.0,2.0,4.0,3.0,2.435099246639742
2.0,3.0,3.0,2.0,4.0,4.0,2.467645502662172
2.0,3.0,3.0,2.0,5.0,4.0,2.46764502010588
2.0,3.0,3.0,3.0,1.0,1.0,1.6094471388937768
2.0,3.0,3.0,3.0,1.0,2.0,1.9185079148265016
2.0,3.0,3.0,3.0,1.0,3.0,2.202073740097699
2.0,3.0,3.0,3.0,2.0,1.0,1.9272541596236366
2.0,3.0,3.0,3.0,2.0,2.0,2.2137090043473844
2.0,3.0,3.0,3.0,2.0,3.0,2.472353734942642
2.0,3.0,3.0,3.0,2.0,4.0,2.629098092974982
2.0,3.0,3.0,3.0,3.0,1.0,1.9338636127123365
2.0,3.0,3.0,3.0,3.0,2.0,2.2137090531562924
2.0,3.0,3.0,3.0,3.0,3.0,2.4723537277514818
2.0,3.0,3.0,3.0,3.0,4.0,2.629098093235354
2.0,3.0,3.0,3.0,3.0,5.0,2.8768949379346815
2.0,3.0,3.0,3.0,4.0,2.0,2.213709181711682
2.0,3.0,3.0,3.0,4.0,3.0,2.637786806898872
2.0,3.0,3.0,3.0,4.0,4.0,2.7868917333377983
2.0,3.0,3.0,3.0,5.0,2.0,2.2137093756988793
2.0,3.0,3.0,3.0,5.0,3.0,2.637786528935501
2.0,3.0,3.0,3.0,5.0,4.0,2.876895100307229
2.0,3.0,3.0,3.0,5.0,5.0,3.202631331051071
2.0,3.0,3.0,4.0,1.0,1.0,1.8607838100776448
2.0,3.0,3.0,4.0,1.0,2.0,1.9984920112397235
2.0,3.0,3.0,4.0,1.0,3.0,2.20207369577548
2.0,3.0,3.0,4.0,1.0,4.0,2.3247468415338344
2.0,3.0,3.0,4.0,2.0,2.0,2.2137089614806094
2.0,3.0,3.0,4.0,2.0,3.0,2.637786691335887
2.0,3.0,3.0,4.0,2.0,4.0,2.6561065033524507
2.0,3.0,3.0,4.0,3.0,2.0,2.6105918628217055
2.0,3.0,3.0,4.0,3.0,3.0,2.637786724469351
2.0,3.0,3.0,4.0,3.0,4.0,2.8062660628748013
2.0,3.0,3.0,4.0,3.0,5.0,3.1667505433359
2.0,3.0,3.0,4.0,4.0,3.0,2.639808563495177
