0,1,2,3,4,5,function_value
2.0,3.0,2.0,4.0,3.0,3.0,2.190195761975044
2.0,3.0,2.0,4.0,3.0,4.0,2.380356513319256
2.0,3.0,2.0,4.0,4.0,1.0,2.1512767279961618
2.0,3.0,2.0,4.0,4.0,2.0,2.262229625456578
2.0,3.0,2.0,4.0,4.0,3.0,2.333248652566435
2.0,3.0,2.0,4.0,4.0,4.0,2.4850943434330715
2.0,3.0,2.0,4.0,5.0,2.0,2.262229628732865
2.0,3.0,2.0,4.0,5.0,4.0,2.740431047270037
2.0,3.0,2.0,5.0,1.0,2.0,1.8940019387907296
2.0,3.0,2.0,5.0,1.0,3.0,2.0343715806181306
2.0,3.0,2.0,5.0,1.0,4.0,2.0959134059672277
2.0,3.0,2.0,5.0,2.0,1.0,1.8312840842090568
2.0,3.0,2.0,5.0,2.0,2.0,2.0081631772124178
2.0,3.0,2.0,5.0,2.0,3.0,2.1445631029924486
2.0,3.0,2.0,5.0,2.0,4.0,2.3803564481272708
2.0,3.0,2.0,5.0,3.0,3.0,2.2310305199830265
2.0,3.0,2.0,5.0,3.0,4.0,2.3803564766785033
2.0,3.0,2.0,5.0,4.0,2.0,2.2871070928335255
2.0,3.0,2.0,5.0,4.0,3.0,2.485094354027338
2.0,3.0,2.0,5.0,4.0,4.0,2.4850944093879423
2.0,3.0,2.0,5.0,5.0,2.0,2.6154972402935703
2.0,3.0,2.0,5.0,5.0,3.0,2.773895521916005
2.0,3.0,2.0,5.0,5.0,4.0,2.7738954892564247
2.0,3.0,2.0,5.0,5.0,5.0,2.7738954875852335
2.0,3.0,3.0,1.0,1.0,1.0,1.3864181642709241
2.0,3.0,3.0,1.0,1.0,2.0,1.490552005622445
2.0,3.0,3.0,1.0,2.0,1.0,1.3864181743713675
2.0,3.0,3.0,1.0,2.0,2.0,1.6388231189430176
2.0,3.0,3.0,1.0,2.0,3.0,2.076444410903043
2.0,3.0,3.0,1.0,3.0,1.0,1.4827919007309627
2.0,3.0,3.0,1.0,3.0,2.0,1.7625296588014836
2.0,3.0,3.0,1.0,3.0,3.0,2.07644450509741
2.0,3.0,3.0,1.0,3.0,4.0,2.1258383434849013
2.0,3.0,3.0,1.0,4.0,1.0,1.509871208508972
2.0,3.0,3.0,1.0,4.0,2.0,1.7625293426660205
2.0,3.0,3.0,1.0,4.0,3.0,2.076444424777106
2.0,3.0,3.0,1.0,5.0,3.0,2.0764441923151074
2.0,3.0,3.0,2.0,1.0,1.0,1.6320158849290416
2.0,3.0,3.0,2.0,1.0,2.0,1.9006574159140117
2.0,3.0,3.0,2.0,1.0,3.0,2.1474400916106413
2.0,3.0,3.0,2.0,1.0,4.0,2.3254482279657482
2.0,3.0,3.0,2.0,2.0,1.0,1.6320159187535506
2.0,3.0,3.0,2.0,2.0,2.0,2.0070811509329882
2.0,3.0,3.0,2.0,2.0,3.0,2.309918247131058
2.0,3.0,3.0,2.0,3.0,1.0,1.7995598523682026
2.0,3.0,3.0,2.0,3.0,2.0,2.0918326498479103
2.0,3.0,3.0,2.0,3.0,3.0,2.309918238948445
2.0,3.0,3.0,2.0,3.0,4.0,2.325448233031777
2.0,3.0,3.0,2.0,4.0,2.0,2.0918325993407167
2.0,3.0,3.0,2.0,4.0,3.0,2.4367439243962337
2.0,3.0,3.0,2.0,4.0,4.0,2.5378057865006447
2.0,3.0,3.0,2.0,5.0,4.0,2.53780580617317
2.0,3.0,3.0,3.0,1.0,1.0,1.632015803623886
2.0,3.0,3.0,3.0,1.0,2.0,1.900657452255599
2.0,3.0,3.0,3.0,1.0,3.0,2.214028524534865
2.0,3.0,3.0,3.0,2.0,1.0,1.8665050466933404
2.0,3.0,3.0,3.0,2.0,2.0,2.21022398968633
2.0,3.0,3.0,3.0,2.0,3.0,2.463262366678842
2.0,3.0,3.0,3.0,2.0,4.0,2.6035945027350618
2.0,3.0,3.0,3.0,3.0,1.0,1.9040642396804461
2.0,3.0,3.0,3.0,3.0,2.0,2.2102240357337473
2.0,3.0,3.0,3.0,3.0,3.0,2.466091613221823
2.0,3.0,3.0,3.0,3.0,4.0,2.608727918402842
2.0,3.0,3.0,3.0,3.0,5.0,2.832418401553895
2.0,3.0,3.0,3.0,4.0,2.0,2.2102238272084973
2.0,3.0,3.0,3.0,4.0,3.0,2.6213324990913454
2.0,3.0,3.0,3.0,4.0,4.0,2.764830395053217
2.0,3.0,3.0,3.0,5.0,2.0,2.2102237953220967
2.0,3.0,3.0,3.0,5.0,3.0,2.6213324814127192
2.0,3.0,3.0,3.0,5.0,4.0,2.8706659864670203
2.0,3.0,3.0,3.0,5.0,5.0,3.185784397709133
2.0,3.0,3.0,4.0,1.0,1.0,1.8164927445946635
2.0,3.0,3.0,4.0,1.0,2.0,2.003459624400667
2.0,3.0,3.0,4.0,1.0,3.0,2.2140286099554363
2.0,3.0,3.0,4.0,1.0,4.0,2.325448295078662
2.0,3.0,3.0,4.0,2.0,2.0,2.2102239446776277
2.0,3.0,3.0,4.0,2.0,3.0,2.616954916683665
2.0,3.0,3.0,4.0,2.0,4.0,2.685301651198594
2.0,3.0,3.0,4.0,3.0,2.0,2.5141383577820986
2.0,3.0,3.0,4.0,3.0,3.0,2.627794303393165
2.0,3.0,3.0,4.0,3.0,4.0,2.8005949314305107
2.0,3.0,3.0,4.0,3.0,5.0,3.0884112358838594
2.0,3.0,3.0,4.0,4.0,3.0,2.6378137949117972
2.0,3.0,3.0,4.0,4.0,4.0,2.9087825263373346
2.0,3.0,3.0,4.0,5.0,3.0,2.896746027190736
2.0,3.0,3.0,4.0,5.0,4.0,2.9732345101813875
2.0,3.0,3.0,4.0,5.0,5.0,3.185784669855578
2.0,3.0,3.0,5.0,1.0,1.0,2.142612022955993
2.0,3.0,3.0,5.0,1.0,3.0,2.4287901393277767
2.0,3.0,3.0,5.0,1.0,5.0,2.8351972391613174
2.0,3.0,3.0,5.0,2.0,4.0,2.688828247386458
2.0,3.0,3.0,5.0,2.0,5.0,2.835197165028202
2.0,3.0,3.0,5.0,3.0,3.0,2.6277942725650534
2.0,3.0,3.0,5.0,3.0,4.0,2.8005947358423207
2.0,3.0,3.0,5.0,3.0,5.0,3.088411427728334
2.0,3.0,3.0,5.0,4.0,2.0,2.5847392114207257
2.0,3.0,3.0,5.0,4.0,3.0,2.8361740806156015
2.0,3.0,3.0,5.0,4.0,4.0,2.9087825104843636
2.0,3.0,3.0,5.0,4.0,5.0,3.1033396106973923
2.0,3.0,3.0,5.0,5.0,3.0,2.896746011499192
2.0,3.0,3.0,5.0,5.0,4.0,3.1857846901012126
2.0,3.0,3.0,5.0,5.0,5.0,3.1857847369098953
2.0,3.0,4.0,1.0,1.0,1.0,1.4585972208182754
2.0,3.0,4.0,1.0,1.0,3.0,2.036310721895816
2.0,3.0,4.0,1.0,3.0,1.0,1.8127563070700274
2.0,3.0,4.0,1.0,4.0,1.0,1.8127563164641634
2.0,3.0,4.0,1.0,4.0,3.0,2.076444451885334
2.0,3.0,4.0,2.0,1.0,2.0,2.0555145606211225
2.0,3.0,4.0,2.0,2.0,2.0,2.0555145749241017
2.0,3.0,4.0,2.0,3.0,1.0,2.034306901503191
2.0,3.0,4.0,2.0,3.0,2.0,2.3099178100432636
2.0,3.0,4.0,2.0,3.0,3.0,2.3099180105864305
2.0,3.0,4.0,2.0,4.0,2.0,2.309917750593448
2.0,3.0,4.0,2.0,4.0,3.0,2.436743839690557
2.0,3.0,4.0,2.0,4.0,4.0,2.644285190529261
2.0,3.0,4.0,3.0,1.0,1.0,1.6320157215022846
2.0,3.0,4.0,3.0,1.0,2.0,2.214028326769084
2.0,3.0,4.0,3.0,1.0,3.0,2.2140283813434922
2.0,3.0,4.0,3.0,2.0,1.0,2.0441760266769946
2.0,3.0,4.0,3.0,2.0,4.0,2.640350396426579
2.0,3.0,4.0,3.0,3.0,2.0,2.3099177506771023
2.0,3.0,4.0,3.0,3.0,3.0,2.6468722932072093
2.0,3.0,4.0,3.0,3.0,4.0,2.8723969634629105
2.0,3.0,4.0,3.0,4.0,3.0,2.6468721680763334
2.0,3.0,4.0,3.0,4.0,4.0,2.9756627516261793
2.0,3.0,4.0,3.0,5.0,3.0,2.9117489520677466
2.0,3.0,4.0,4.0,1.0,3.0,2.5842652925127707
2.0,3.0,4.0,4.0,2.0,2.0,2.265876219178118
2.0,3.0,4.0,4.0,2.0,4.0,2.688828183683127
2.0,3.0,4.0,4.0,3.0,3.0,2.6468722493444274
2.0,3.0,4.0,4.0,3.0,4.0,3.0859855682613464
2.0,3.0,4.0,4.0,3.0,5.0,3.363936146174234
2.0,3.0,4.0,4.0,4.0,3.0,2.748355832741339
2.0,3.0,4.0,4.0,4.0,4.0,3.0859855781612433
2.0,3.0,4.0,4.0,4.0,5.0,3.3639361768158107
2.0,3.0,4.0,4.0,5.0,4.0,3.1022654300289982
2.0,3.0,4.0,5.0,2.0,4.0,2.688828244011996
2.0,3.0,4.0,5.0,3.0,3.0,2.923268065775718
2.0,3.0,4.0,5.0,4.0,3.0,3.0097354748731595
2.0,3.0,4.0,5.0,4.0,4.0,3.1905476963504253
2.0,3.0,4.0,5.0,4.0,5.0,3.3639362458601685
2.0,3.0,4.0,5.0,5.0,2.0,2.6905615727075394
2.0,3.0,4.0,5.0,5.0,4.0,3.3231065063209484
2.0,3.0,4.0,5.0,5.0,5.0,3.3639362642213833
2.0,3.0,5.0,2.0,2.0,2.0,2.254983687722388
2.0,3.0,5.0,3.0,5.0,3.0,3.210738654406627
2.0,3.0,5.0,4.0,2.0,2.0,2.4394376331532714
2.0,3.0,5.0,4.0,3.0,3.0,2.6594877836579895
2.0,3.0,5.0,4.0,4.0,3.0,3.0910699253149994
2.0,3.0,5.0,5.0,5.0,5.0,3.765892698641647
2.0,4.0,1.0,1.0,1.0,1.0,1.1452699917370153
2.0,4.0,1.0,1.0,1.0,2.0,1.21421457780691
2.0,4.0,1.0,1.0,1.0,3.0,1.515394418381148
2.0,4.0,1.0,1.0,2.0,1.0,1.2917058279046252
2.0,4.0,1.0,1.0,2.0,2.0,1.5153944818465208
2.0,4.0,1.0,1.0,2.0,3.0,1.5153944253221416
2.0,4.0,1.0,1.0,3.0,1.0,1.2917058711104483
2.0,4.0,1.0,1.0,3.0,2.0,1.5153946454786125
2.0,4.0,1.0,1.0,3.0,3.0,1.7834192320471924
2.0,4.0,1.0,1.0,4.0,1.0,1.5470275684040224
2.0,4.0,1.0,1.0,4.0,2.0,1.6653247474981114
2.0,4.0,1.0,2.0,1.0,1.0,1.295356412858881
2.0,4.0,1.0,2.0,1.0,2.0,1.4431140288024717
2.0,4.0,1.0,2.0,1.0,3.0,1.6767270436294892
2.0,4.0,1.0,2.0,2.0,1.0,1.4776460702970386
2.0,4.0,1.0,2.0,2.0,2.0,1.5866001573876025
2.0,4.0,1.0,2.0,2.0,3.0,1.6767271388314378
2.0,4.0,1.0,2.0,3.0,1.0,1.6183642991155303
2.0,4.0,1.0,2.0,3.0,2.0,1.8527344270803314
2.0,4.0,1.0,2.0,3.0,3.0,1.8527344117949358
2.0,4.0,1.0,2.0,4.0,1.0,1.6183642455288028
2.0,4.0,1.0,2.0,4.0,2.0,1.852734371815413
2.0,4.0,1.0,2.0,5.0,2.0,1.8527343172526154
2.0,4.0,1.0,2.0,5.0,4.0,2.352504455273673
2.0,4.0,1.0,3.0,1.0,1.0,1.4030198889115344
2.0,4.0,1.0,3.0,1.0,2.0,1.4431140433972196
2.0,4.0,1.0,3.0,1.0,3.0,1.6898135683250788
2.0,4.0,1.0,3.0,1.0,4.0,1.689813534316584
2.0,4.0,1.0,3.0,2.0,1.0,1.53080874813823
2.0,4.0,1.0,3.0,2.0,2.0,1.7921661635666195
2.0,4.0,1.0,3.0,2.0,3.0,1.8102256185734875
2.0,4.0,1.0,3.0,3.0,1.0,1.6183641978350334
2.0,4.0,1.0,3.0,3.0,2.0,1.854976768575256
2.0,4.0,1.0,3.0,3.0,3.0,1.9913788609491494
2.0,4.0,1.0,3.0,3.0,4.0,2.0450181360845927
2.0,4.0,1.0,3.0,4.0,1.0,1.6183642086208392
2.0,4.0,1.0,3.0,4.0,2.0,1.8798563069662293
2.0,4.0,1.0,3.0,4.0,3.0,2.0066029274403694
2.0,4.0,1.0,3.0,4.0,4.0,2.295556941924957
2.0,4.0,1.0,3.0,5.0,5.0,2.7526278635378976
2.0,4.0,1.0,4.0,1.0,1.0,1.615192936934768
2.0,4.0,1.0,4.0,1.0,2.0,1.711959625055921
2.0,4.0,1.0,4.0,1.0,3.0,1.724036599321398
2.0,4.0,1.0,4.0,1.0,4.0,1.7838944454419168
2.0,4.0,1.0,4.0,2.0,1.0,1.6151928531037045
2.0,4.0,1.0,4.0,2.0,2.0,1.810225539388152
2.0,4.0,1.0,4.0,2.0,3.0,1.8102255826921114
2.0,4.0,1.0,4.0,2.0,4.0,2.053032187599858
2.0,4.0,1.0,4.0,3.0,1.0,1.6183639023906364
2.0,4.0,1.0,4.0,3.0,2.0,2.011116267525645
2.0,4.0,1.0,4.0,3.0,3.0,2.0111162459769476
2.0,4.0,1.0,4.0,3.0,4.0,2.05303223973537
2.0,4.0,1.0,4.0,4.0,1.0,1.6233672653236706
2.0,4.0,1.0,4.0,4.0,2.0,2.011116275533427
2.0,4.0,1.0,4.0,4.0,3.0,2.0111162665108426
2.0,4.0,1.0,4.0,4.0,4.0,2.4850945222807974
2.0,4.0,1.0,4.0,5.0,1.0,1.9249678601126499
2.0,4.0,1.0,4.0,5.0,3.0,2.192133389833459
2.0,4.0,1.0,5.0,1.0,2.0,1.8049080039390333
2.0,4.0,1.0,5.0,1.0,3.0,1.9384907815860668
2.0,4.0,1.0,5.0,2.0,2.0,2.01111616913463
2.0,4.0,1.0,5.0,2.0,3.0,2.0111161705716474
2.0,4.0,1.0,5.0,3.0,3.0,2.011116200188084
2.0,4.0,1.0,5.0,3.0,4.0,2.395094321735612
2.0,4.0,1.0,5.0,4.0,2.0,2.0643102041743564
2.0,4.0,1.0,5.0,4.0,3.0,2.19789303987573
2.0,4.0,1.0,5.0,4.0,5.0,2.7526280039912865
2.0,4.0,1.0,5.0,5.0,3.0,2.2843603762118136
2.0,4.0,1.0,5.0,5.0,5.0,2.752627989252058
2.0,4.0,2.0,1.0,1.0,1.0,1.3864182024416152
2.0,4.0,2.0,1.0,1.0,2.0,1.6035082417788822
2.0,4.0,2.0,1.0,1.0,3.0,1.7531584758469314
2.0,4.0,2.0,1.0,2.0,1.0,1.4248406542650665
2.0,4.0,2.0,1.0,2.0,2.0,1.6388231409118905
2.0,4.0,2.0,1.0,2.0,3.0,1.8214476019179897
2.0,4.0,2.0,1.0,3.0,1.0,1.523164752824743
2.0,4.0,2.0,1.0,3.0,2.0,1.8214477847092843
2.0,4.0,2.0,1.0,3.0,3.0,1.8214476403172002
2.0,4.0,2.0,1.0,4.0,1.0,1.547027522649257
2.0,4.0,2.0,1.0,4.0,3.0,1.831690416502328
2.0,4.0,2.0,2.0,1.0,1.0,1.5545640669639935
2.0,4.0,2.0,2.0,1.0,2.0,1.7595826763624216
2.0,4.0,2.0,2.0,1.0,3.0,1.8593656811278705
2.0,4.0,2.0,2.0,2.0,1.0,1.5545639700294276
2.0,4.0,2.0,2.0,2.0,2.0,1.8458044011822095
2.0,4.0,2.0,2.0,2.0,3.0,2.097154794470628
2.0,4.0,2.0,2.0,3.0,1.0,1.7191318086811505
2.0,4.0,2.0,2.0,3.0,2.0,2.0429201016110308
2.0,4.0,2.0,2.0,3.0,3.0,2.097154859558954
2.0,4.0,2.0,2.0,3.0,4.0,2.142838255724201
2.0,4.0,2.0,2.0,4.0,2.0,2.1504933104555377
2.0,4.0,2.0,2.0,4.0,3.0,2.198851416874282
2.0,4.0,2.0,2.0,4.0,4.0,2.198851360773689
2.0,4.0,2.0,2.0,5.0,3.0,2.411365620431056
2.0,4.0,2.0,3.0,1.0,1.0,1.5956956144740988
2.0,4.0,2.0,3.0,1.0,2.0,1.8940020507849389
2.0,4.0,2.0,3.0,1.0,3.0,2.231540723062228
2.0,4.0,2.0,3.0,1.0,4.0,2.231540672732375
2.0,4.0,2.0,3.0,2.0,1.0,1.6599919249242292
2.0,4.0,2.0,3.0,2.0,2.0,1.9816743620162158
2.0,4.0,2.0,3.0,2.0,3.0,2.238633176057255
2.0,4.0,2.0,3.0,2.0,4.0,2.3803564137822026
2.0,4.0,2.0,3.0,3.0,1.0,1.9040643092281442
2.0,4.0,2.0,3.0,3.0,2.0,2.0429201223027538
2.0,4.0,2.0,3.0,3.0,3.0,2.2463306319416443
2.0,4.0,2.0,3.0,3.0,4.0,2.40606865256315
2.0,4.0,2.0,3.0,4.0,1.0,2.04771875366791
2.0,4.0,2.0,3.0,4.0,2.0,2.172764470754891
2.0,4.0,2.0,3.0,4.0,3.0,2.4060686888200045
2.0,4.0,2.0,3.0,4.0,4.0,2.406068659393417
2.0,4.0,2.0,3.0,5.0,4.0,2.7404310365917586
2.0,4.0,2.0,3.0,5.0,5.0,2.885748097448566
2.0,4.0,2.0,4.0,1.0,1.0,1.816492805465211
2.0,4.0,2.0,4.0,1.0,2.0,1.8940020023271096
2.0,4.0,2.0,4.0,1.0,3.0,2.231540757444586
2.0,4.0,2.0,4.0,1.0,4.0,2.325199730493639
2.0,4.0,2.0,4.0,2.0,2.0,2.1258476068065875
2.0,4.0,2.0,4.0,2.0,3.0,2.2386331711580323
2.0,4.0,2.0,4.0,2.0,4.0,2.380356433610691
2.0,4.0,2.0,4.0,3.0,1.0,1.925594468920094
2.0,4.0,2.0,4.0,3.0,2.0,2.125847617870069
2.0,4.0,2.0,4.0,3.0,3.0,2.406068729909229
2.0,4.0,2.0,4.0,3.0,4.0,2.4060686985222146
2.0,4.0,2.0,4.0,4.0,1.0,2.1512767657152456
2.0,4.0,2.0,4.0,4.0,2.0,2.28710713891363
2.0,4.0,2.0,4.0,4.0,3.0,2.442182741141782
2.0,4.0,2.0,4.0,4.0,4.0,2.549223287371491
2.0,4.0,2.0,4.0,4.0,5.0,2.8453975874370494
2.0,4.0,2.0,4.0,5.0,3.0,2.4421827435548376
2.0,4.0,2.0,4.0,5.0,4.0,2.740431093508733
2.0,4.0,2.0,5.0,1.0,2.0,1.894001960101993
2.0,4.0,2.0,5.0,1.0,5.0,2.3251996829235364
2.0,4.0,2.0,5.0,2.0,3.0,2.3269011256931518
2.0,4.0,2.0,5.0,2.0,4.0,2.380356451297904
2.0,4.0,2.0,5.0,3.0,3.0,2.485094424018988
2.0,4.0,2.0,5.0,3.0,4.0,2.485094390529154
2.0,4.0,2.0,5.0,4.0,2.0,2.2871071213725767
2.0,4.0,2.0,5.0,4.0,3.0,2.4850944536633253
2.0,4.0,2.0,5.0,4.0,4.0,2.549223276627149
2.0,4.0,2.0,5.0,4.0,5.0,2.845397595161588
2.0,4.0,2.0,5.0,5.0,1.0,2.1512768265191893
2.0,4.0,2.0,5.0,5.0,3.0,2.773895572165055
2.0,4.0,2.0,5.0,5.0,4.0,2.7738956373516426
2.0,4.0,2.0,5.0,5.0,5.0,2.9739911110653487
2.0,4.0,3.0,1.0,1.0,1.0,1.4335018915313098
2.0,4.0,3.0,1.0,1.0,2.0,1.8387670331500425
2.0,4.0,3.0,1.0,2.0,1.0,1.4335018938882587
2.0,4.0,3.0,1.0,2.0,2.0,1.8463326634759256
2.0,4.0,3.0,1.0,2.0,3.0,2.1920362703068816
2.0,4.0,3.0,1.0,3.0,1.0,1.5231647436022426
2.0,4.0,3.0,1.0,3.0,2.0,1.8463326670551925
2.0,4.0,3.0,1.0,3.0,3.0,2.1920363225891646
2.0,4.0,3.0,1.0,4.0,1.0,1.9089423996888788
2.0,4.0,3.0,1.0,4.0,2.0,2.042525184410573
2.0,4.0,3.0,1.0,4.0,3.0,2.385607608166885
2.0,4.0,3.0,1.0,5.0,3.0,2.38560762329512
2.0,4.0,3.0,2.0,1.0,1.0,1.6320158463479193
2.0,4.0,3.0,2.0,1.0,2.0,2.033917174386442
2.0,4.0,3.0,2.0,1.0,3.0,2.2094672196872356
2.0,4.0,3.0,2.0,2.0,1.0,1.6320158569267307
2.0,4.0,3.0,2.0,2.0,2.0,2.0489615946029813
2.0,4.0,3.0,2.0,2.0,3.0,2.395593575597379
2.0,4.0,3.0,2.0,2.0,4.0,2.3955935611838517
2.0,4.0,3.0,2.0,3.0,1.0,1.9580916738566054
2.0,4.0,3.0,2.0,3.0,2.0,2.0918328604493777
2.0,4.0,3.0,2.0,3.0,3.0,2.436744131113122
2.0,4.0,3.0,2.0,3.0,4.0,2.4367440816948145
2.0,4.0,3.0,2.0,4.0,1.0,2.001169381575016
2.0,4.0,3.0,2.0,4.0,2.0,2.30991779635207
2.0,4.0,3.0,2.0,4.0,3.0,2.436744073127688
2.0,4.0,3.0,2.0,4.0,4.0,2.5378058270902466
2.0,4.0,3.0,2.0,5.0,4.0,2.537805821173559
2.0,4.0,3.0,3.0,1.0,1.0,1.6976029105547308
2.0,4.0,3.0,3.0,1.0,2.0,2.085386855811838
2.0,4.0,3.0,3.0,1.0,3.0,2.288980316441234
2.0,4.0,3.0,3.0,1.0,4.0,2.434278067731332
2.0,4.0,3.0,3.0,2.0,2.0,2.210224087566817
2.0,4.0,3.0,3.0,2.0,3.0,2.463262384709318
2.0,4.0,3.0,3.0,2.0,4.0,2.603594487796942
2.0,4.0,3.0,3.0,3.0,1.0,2.0069289374275945
2.0,4.0,3.0,3.0,3.0,2.0,2.2102241471030375
2.0,4.0,3.0,3.0,3.0,3.0,2.6468726755695227
2.0,4.0,3.0,3.0,3.0,4.0,2.6468726586549236
2.0,4.0,3.0,3.0,3.0,5.0,2.87066608901208
2.0,4.0,3.0,3.0,4.0,2.0,2.4506405738572528
2.0,4.0,3.0,3.0,4.0,3.0,2.646872700905802
2.0,4.0,3.0,3.0,4.0,4.0,2.8706661561745914
2.0,4.0,3.0,3.0,4.0,5.0,2.870666124004934
2.0,4.0,3.0,3.0,5.0,3.0,2.6468726942316474
2.0,4.0,3.0,3.0,5.0,4.0,2.8706660500742
2.0,4.0,3.0,4.0,1.0,1.0,1.8164927792128007
2.0,4.0,3.0,4.0,1.0,2.0,2.1629409629074474
2.0,4.0,3.0,4.0,1.0,3.0,2.2889803247331484
2.0,4.0,3.0,4.0,1.0,4.0,2.495175542227974
2.0,4.0,3.0,4.0,2.0,1.0,2.012688473186759
2.0,4.0,3.0,4.0,2.0,2.0,2.4109874103863667
2.0,4.0,3.0,4.0,2.0,3.0,2.616954981242801
2.0,4.0,3.0,4.0,2.0,4.0,2.752273837012286
2.0,4.0,3.0,4.0,2.0,5.0,2.9361828552461864
2.0,4.0,3.0,4.0,3.0,1.0,2.3448049375052817
2.0,4.0,3.0,4.0,3.0,2.0,2.5847392829088567
2.0,4.0,3.0,4.0,3.0,3.0,2.7395822321907373
2.0,4.0,3.0,4.0,3.0,4.0,2.8005950894781813
2.0,4.0,3.0,4.0,3.0,5.0,3.0884110519868586
2.0,4.0,3.0,4.0,4.0,1.0,2.444961332034087
2.0,4.0,3.0,4.0,4.0,2.0,2.58473930158419
2.0,4.0,3.0,4.0,4.0,3.0,2.7411683068873933
2.0,4.0,3.0,4.0,4.0,4.0,2.9087825828152014
2.0,4.0,3.0,4.0,4.0,5.0,3.220799082690239
2.0,4.0,3.0,4.0,5.0,3.0,2.8967460775904983
2.0,4.0,3.0,4.0,5.0,4.0,3.2431940764557874
2.0,4.0,3.0,4.0,5.0,5.0,3.2431940738062233
2.0,4.0,3.0,5.0,1.0,1.0,2.1426120781913602
2.0,4.0,3.0,5.0,1.0,2.0,2.1629409456493174
2.0,4.0,3.0,5.0,1.0,3.0,2.4912137316579757
2.0,4.0,3.0,5.0,1.0,4.0,2.4951755494789767
2.0,4.0,3.0,5.0,1.0,5.0,2.8351973741113183
2.0,4.0,3.0,5.0,2.0,2.0,2.5836129434007518
2.0,4.0,3.0,5.0,2.0,3.0,2.616954986903811
2.0,4.0,3.0,5.0,2.0,4.0,2.944633749980531
2.0,4.0,3.0,5.0,2.0,5.0,2.984361281686208
2.0,4.0,3.0,5.0,3.0,3.0,2.7395822455186623
2.0,4.0,3.0,5.0,3.0,4.0,2.953346679684314
2.0,4.0,3.0,5.0,3.0,5.0,3.2043602406831115
2.0,4.0,3.0,5.0,4.0,2.0,2.584739266318165
2.0,4.0,3.0,5.0,4.0,3.0,2.934997309327582
2.0,4.0,3.0,5.0,4.0,4.0,3.1388621813965982
2.0,4.0,3.0,5.0,4.0,5.0,3.2207991077648574
2.0,4.0,3.0,5.0,5.0,3.0,3.118443849205021
2.0,4.0,3.0,5.0,5.0,4.0,3.243194090719645
2.0,4.0,3.0,5.0,5.0,5.0,3.332237774031885
2.0,4.0,4.0,1.0,1.0,1.0,1.4585973545747757
2.0,4.0,4.0,1.0,1.0,2.0,2.043151807704067
2.0,4.0,4.0,1.0,3.0,2.0,2.043151816055071
2.0,4.0,4.0,1.0,4.0,2.0,2.2160866122438088
2.0,4.0,4.0,1.0,4.0,3.0,2.3965852186784544
2.0,4.0,4.0,1.0,4.0,4.0,2.3965852632610676
2.0,4.0,4.0,1.0,4.0,5.0,2.616835307103189
2.0,4.0,4.0,2.0,1.0,2.0,2.055514590483611
2.0,4.0,4.0,2.0,2.0,1.0,2.0017959744508174
2.0,4.0,4.0,2.0,2.0,2.0,2.055514645005123
2.0,4.0,4.0,2.0,3.0,2.0,2.309917805126977
2.0,4.0,4.0,2.0,3.0,3.0,2.6311990377504557
2.0,4.0,4.0,2.0,4.0,1.0,2.174730800674078
2.0,4.0,4.0,2.0,4.0,2.0,2.3099177792101044
2.0,4.0,4.0,2.0,4.0,3.0,2.7357261918946794
2.0,4.0,4.0,2.0,4.0,4.0,2.9821275290058638
2.0,4.0,4.0,2.0,5.0,4.0,3.00524961345545
2.0,4.0,4.0,3.0,1.0,2.0,2.2140283357588344
2.0,4.0,4.0,3.0,1.0,3.0,2.460805238872793
2.0,4.0,4.0,3.0,2.0,1.0,2.0441760909097293
2.0,4.0,4.0,3.0,2.0,2.0,2.425778192671689
2.0,4.0,4.0,3.0,2.0,3.0,2.5165799893346303
2.0,4.0,4.0,3.0,2.0,4.0,2.640350426558603
2.0,4.0,4.0,3.0,3.0,2.0,2.619759849105727
2.0,4.0,4.0,3.0,3.0,3.0,2.646872499067505
2.0,4.0,4.0,3.0,3.0,4.0,2.956428108735896
2.0,4.0,4.0,3.0,4.0,2.0,2.619759839773571
2.0,4.0,4.0,3.0,4.0,3.0,2.7357262369408457
2.0,4.0,4.0,3.0,4.0,4.0,2.9821275522959074
2.0,4.0,4.0,3.0,4.0,5.0,3.363936226035281
2.0,4.0,4.0,3.0,5.0,3.0,2.965705456979685
2.0,4.0,4.0,4.0,1.0,2.0,2.233365272831747
2.0,4.0,4.0,4.0,1.0,3.0,2.5842653168482608
2.0,4.0,4.0,4.0,1.0,4.0,2.8819137851884418
2.0,4.0,4.0,4.0,2.0,3.0,2.896764580129191
2.0,4.0,4.0,4.0,2.0,4.0,2.9495307120928596
2.0,4.0,4.0,4.0,3.0,2.0,2.804940902638195
2.0,4.0,4.0,4.0,3.0,3.0,3.0665206241720453
2.0,4.0,4.0,4.0,3.0,4.0,3.10745553117238
2.0,4.0,4.0,4.0,4.0,1.0,2.4449613436614923
2.0,4.0,4.0,4.0,4.0,3.0,3.0665206520957278
2.0,4.0,4.0,4.0,4.0,4.0,3.1905477269661486
2.0,4.0,4.0,4.0,4.0,5.0,3.36393626182828
2.0,4.0,4.0,4.0,5.0,3.0,3.0665206830824068
2.0,4.0,4.0,4.0,5.0,5.0,3.3639362940320963
2.0,4.0,4.0,5.0,1.0,4.0,2.9092568120051414
2.0,4.0,4.0,5.0,2.0,4.0,3.0243399203078876
