0,1,2,3,4,5,function_value
2.0,2.0,1.0,2.0,1.0,2.0,1.3258678219531055
2.0,2.0,1.0,2.0,1.0,3.0,1.3396809266968643
2.0,2.0,1.0,2.0,2.0,1.0,1.183000999106967
2.0,2.0,1.0,2.0,2.0,2.0,1.3258676411531187
2.0,2.0,1.0,2.0,3.0,1.0,1.3731593734570562
2.0,2.0,1.0,2.0,3.0,2.0,1.4516490469746286
2.0,2.0,1.0,3.0,1.0,1.0,1.1397416976989803
2.0,2.0,1.0,3.0,1.0,2.0,1.325868016911418
2.0,2.0,1.0,3.0,1.0,3.0,1.5812584109860026
2.0,2.0,1.0,3.0,2.0,1.0,1.2099474840610556
2.0,2.0,1.0,3.0,2.0,2.0,1.5167791937578128
2.0,2.0,1.0,3.0,2.0,3.0,1.7280562409118536
2.0,2.0,1.0,3.0,2.0,4.0,1.7280562248425253
2.0,2.0,1.0,3.0,3.0,1.0,1.373159322295327
2.0,2.0,1.0,3.0,3.0,2.0,1.6866970396613268
2.0,2.0,1.0,3.0,3.0,3.0,1.7995259125528957
2.0,2.0,1.0,3.0,4.0,2.0,1.73700638378578
2.0,2.0,1.0,3.0,4.0,3.0,1.9730667923968377
2.0,2.0,1.0,3.0,4.0,4.0,2.063459991935475
2.0,2.0,1.0,4.0,1.0,1.0,1.3224924437602568
2.0,2.0,1.0,4.0,1.0,3.0,1.7273598474530074
2.0,2.0,1.0,4.0,2.0,3.0,1.7995259398052492
2.0,2.0,1.0,4.0,2.0,4.0,1.9654496515199038
2.0,2.0,1.0,4.0,2.0,5.0,2.315943740805621
2.0,2.0,1.0,4.0,3.0,3.0,1.7995258718511884
2.0,2.0,1.0,4.0,4.0,5.0,2.3349074986792253
2.0,2.0,1.0,4.0,5.0,2.0,1.761075440917691
2.0,2.0,1.0,5.0,1.0,1.0,1.3224924799264943
2.0,2.0,1.0,5.0,2.0,3.0,1.910443586985227
2.0,2.0,1.0,5.0,4.0,3.0,2.1325513797322215
2.0,2.0,1.0,5.0,5.0,4.0,2.174473892868463
2.0,2.0,2.0,1.0,1.0,1.0,1.207527212967013
2.0,2.0,2.0,1.0,1.0,2.0,1.4651674554188545
2.0,2.0,2.0,1.0,1.0,3.0,1.7419879236994962
2.0,2.0,2.0,1.0,2.0,1.0,1.2993433837435848
2.0,2.0,2.0,1.0,2.0,2.0,1.465167438857147
2.0,2.0,2.0,1.0,2.0,3.0,1.7419880190080463
2.0,2.0,2.0,1.0,3.0,1.0,1.4624774455635525
2.0,2.0,2.0,1.0,3.0,2.0,1.4651673624956947
2.0,2.0,2.0,1.0,3.0,3.0,1.791338358662079
2.0,2.0,2.0,2.0,1.0,2.0,1.741987058753028
2.0,2.0,2.0,2.0,2.0,1.0,1.5237644300002764
2.0,2.0,2.0,2.0,2.0,2.0,1.7473682371566701
2.0,2.0,2.0,2.0,2.0,5.0,2.122897175532614
2.0,2.0,2.0,2.0,3.0,1.0,1.5731052827128549
2.0,2.0,2.0,2.0,3.0,2.0,1.869521526481539
2.0,2.0,2.0,2.0,3.0,3.0,2.0131909666337338
2.0,2.0,2.0,2.0,4.0,2.0,1.8695214938074198
2.0,2.0,2.0,2.0,4.0,3.0,2.0131907713106414
2.0,2.0,2.0,3.0,1.0,1.0,1.5237644376985984
2.0,2.0,2.0,3.0,1.0,2.0,1.741986998960382
2.0,2.0,2.0,3.0,1.0,3.0,1.7419873646380926
2.0,2.0,2.0,3.0,2.0,1.0,1.5237645823222077
2.0,2.0,2.0,3.0,2.0,2.0,1.9359792315520394
2.0,2.0,2.0,3.0,2.0,3.0,1.9359791362590262
2.0,2.0,2.0,3.0,2.0,4.0,2.067890937149031
2.0,2.0,2.0,3.0,3.0,1.0,1.6829476769442757
2.0,2.0,2.0,3.0,3.0,2.0,1.992355538281827
2.0,2.0,2.0,3.0,3.0,3.0,2.0648040057422565
2.0,2.0,2.0,3.0,4.0,1.0,1.7844413549117155
2.0,2.0,2.0,3.0,4.0,2.0,2.110507817525315
2.0,2.0,2.0,3.0,4.0,3.0,2.110507831525923
2.0,2.0,2.0,3.0,4.0,4.0,2.274121981624781
2.0,2.0,2.0,3.0,5.0,4.0,2.377237514056654
2.0,2.0,2.0,3.0,5.0,5.0,2.74900731722154
2.0,2.0,2.0,4.0,1.0,2.0,1.7419867751625813
2.0,2.0,2.0,4.0,1.0,4.0,1.7925608183261816
2.0,2.0,2.0,4.0,2.0,2.0,1.9359792014512294
2.0,2.0,2.0,4.0,2.0,3.0,2.0090926192908167
2.0,2.0,2.0,4.0,2.0,4.0,2.3782696269640407
2.0,2.0,2.0,4.0,3.0,2.0,1.9923553392234463
2.0,2.0,2.0,4.0,3.0,3.0,2.0648039686175914
2.0,2.0,2.0,4.0,4.0,3.0,2.3398708814837677
2.0,2.0,2.0,4.0,4.0,4.0,2.4783804329399746
2.0,2.0,2.0,4.0,5.0,3.0,2.3398707288824343
2.0,2.0,2.0,5.0,1.0,2.0,1.7419866561723645
2.0,2.0,2.0,5.0,2.0,3.0,2.121105431089573
2.0,2.0,2.0,5.0,3.0,4.0,2.3874477659003945
2.0,2.0,2.0,5.0,4.0,5.0,2.653790165578778
2.0,2.0,2.0,5.0,5.0,2.0,2.267225114083265
2.0,2.0,3.0,1.0,1.0,1.0,1.2607726247127193
2.0,2.0,3.0,1.0,1.0,2.0,1.4999801567979187
2.0,2.0,3.0,1.0,1.0,3.0,1.7957692374539045
2.0,2.0,3.0,1.0,2.0,1.0,1.3638881106025127
2.0,2.0,3.0,1.0,2.0,2.0,1.6345123603007712
2.0,2.0,3.0,1.0,2.0,3.0,1.8988847694955302
2.0,2.0,3.0,1.0,3.0,2.0,1.7730211405691887
2.0,2.0,3.0,2.0,1.0,2.0,1.74198688363903
2.0,2.0,3.0,2.0,1.0,3.0,1.9039898830927136
2.0,2.0,3.0,2.0,2.0,2.0,1.9844646293553014
2.0,2.0,3.0,2.0,3.0,1.0,1.7960138832142
2.0,2.0,3.0,2.0,3.0,2.0,2.088373197595205
2.0,2.0,3.0,2.0,3.0,3.0,2.156049428835663
2.0,2.0,3.0,2.0,4.0,3.0,2.213336450225116
2.0,2.0,3.0,2.0,5.0,5.0,2.6429056546399474
2.0,2.0,3.0,3.0,1.0,2.0,1.7419868763521347
2.0,2.0,3.0,3.0,1.0,3.0,2.0122105232562557
2.0,2.0,3.0,3.0,2.0,2.0,1.984464575413945
2.0,2.0,3.0,3.0,2.0,3.0,2.2679831644894346
2.0,2.0,3.0,3.0,3.0,2.0,2.0883729590036104
2.0,2.0,3.0,3.0,3.0,3.0,2.357086025091071
2.0,2.0,3.0,3.0,4.0,2.0,2.219370161253568
2.0,2.0,3.0,3.0,4.0,3.0,2.530100093866146
2.0,2.0,3.0,3.0,4.0,4.0,2.636425864141178
2.0,2.0,3.0,4.0,1.0,3.0,2.0996499856857755
2.0,2.0,3.0,4.0,1.0,4.0,2.283657991001373
2.0,2.0,3.0,4.0,2.0,3.0,2.357085800632237
2.0,2.0,3.0,4.0,3.0,3.0,2.3570858931880694
2.0,2.0,3.0,4.0,3.0,4.0,2.4286384544367694
2.0,2.0,3.0,4.0,4.0,3.0,2.597609470582684
2.0,2.0,3.0,4.0,4.0,4.0,2.8106256225555106
2.0,2.0,3.0,4.0,4.0,5.0,2.9647743862702605
2.0,2.0,3.0,4.0,5.0,4.0,2.904663057680773
2.0,2.0,3.0,4.0,5.0,5.0,3.0678898923438025
2.0,2.0,3.0,5.0,1.0,3.0,2.2286518174634495
2.0,2.0,3.0,5.0,2.0,3.0,2.357085738442601
2.0,2.0,3.0,5.0,2.0,5.0,2.8471396758820267
2.0,2.0,3.0,5.0,3.0,4.0,2.7981762980090354
2.0,2.0,3.0,5.0,4.0,3.0,2.7465415370576407
2.0,2.0,3.0,5.0,4.0,4.0,2.810625591664485
2.0,2.0,3.0,5.0,5.0,4.0,3.1837422645728135
2.0,2.0,3.0,5.0,5.0,5.0,3.1837423127436657
2.0,2.0,4.0,1.0,1.0,1.0,1.5268459289749834
2.0,2.0,4.0,1.0,1.0,2.0,1.6346613760476316
2.0,2.0,4.0,2.0,4.0,3.0,2.423998428354406
2.0,2.0,4.0,3.0,1.0,3.0,2.232072242427299
2.0,2.0,4.0,3.0,2.0,3.0,2.4818172664409817
2.0,2.0,4.0,3.0,3.0,3.0,2.4818172548852173
2.0,2.0,4.0,3.0,4.0,3.0,2.667627977220075
2.0,2.0,4.0,3.0,4.0,4.0,2.9039888596304886
2.0,2.0,4.0,3.0,5.0,2.0,2.680650759908289
2.0,2.0,4.0,4.0,3.0,3.0,2.5373241848324555
2.0,2.0,4.0,4.0,4.0,2.0,2.718590480361285
2.0,2.0,4.0,4.0,4.0,4.0,3.0777316758885527
2.0,2.0,4.0,5.0,5.0,1.0,2.5253221799168837
2.0,2.0,5.0,1.0,1.0,1.0,1.6820966065394753
2.0,2.0,5.0,2.0,5.0,5.0,3.272772458177139
2.0,2.0,5.0,4.0,4.0,5.0,3.386098255297532
2.0,2.0,5.0,5.0,5.0,5.0,3.388891467901052
2.0,3.0,1.0,1.0,1.0,1.0,1.130927160233721
2.0,3.0,1.0,1.0,1.0,2.0,1.180875557313098
2.0,3.0,1.0,1.0,1.0,3.0,1.3396811091353966
2.0,3.0,1.0,1.0,2.0,1.0,1.190951463604706
2.0,3.0,1.0,1.0,2.0,2.0,1.3427588970853201
2.0,3.0,1.0,1.0,2.0,3.0,1.3427587984059495
2.0,3.0,1.0,1.0,3.0,1.0,1.2368782611190186
2.0,3.0,1.0,1.0,3.0,2.0,1.486116599737113
2.0,3.0,1.0,1.0,3.0,3.0,1.6013014029318324
2.0,3.0,1.0,1.0,4.0,1.0,1.2368780335168101
2.0,3.0,1.0,1.0,4.0,5.0,2.0731217136700284
2.0,3.0,1.0,2.0,1.0,1.0,1.2821354230952946
2.0,3.0,1.0,2.0,1.0,2.0,1.43330351539861
2.0,3.0,1.0,2.0,1.0,3.0,1.463872916275955
2.0,3.0,1.0,2.0,2.0,1.0,1.3272249204227882
2.0,3.0,1.0,2.0,2.0,2.0,1.5671072058953883
2.0,3.0,1.0,2.0,2.0,3.0,1.5671070776725258
2.0,3.0,1.0,2.0,3.0,1.0,1.4272496862992474
2.0,3.0,1.0,2.0,3.0,2.0,1.644520744983751
2.0,3.0,1.0,2.0,3.0,3.0,1.6445206645122319
2.0,3.0,1.0,2.0,4.0,1.0,1.5802852885454282
2.0,3.0,1.0,2.0,4.0,3.0,1.97966827437043
2.0,3.0,1.0,2.0,5.0,2.0,1.7947771048680337
2.0,3.0,1.0,3.0,1.0,1.0,1.3272249613495168
2.0,3.0,1.0,3.0,1.0,2.0,1.4333035284238203
2.0,3.0,1.0,3.0,1.0,3.0,1.5812585343372583
2.0,3.0,1.0,3.0,2.0,1.0,1.3272249159761107
2.0,3.0,1.0,3.0,2.0,2.0,1.6655322004523172
2.0,3.0,1.0,3.0,2.0,3.0,1.8106255894633478
2.0,3.0,1.0,3.0,3.0,1.0,1.5182865288034892
2.0,3.0,1.0,3.0,3.0,2.0,1.8309145009151704
2.0,3.0,1.0,3.0,3.0,3.0,1.9796686112690147
2.0,3.0,1.0,3.0,3.0,4.0,2.016386298502079
2.0,3.0,1.0,3.0,4.0,1.0,1.589311578059458
2.0,3.0,1.0,3.0,4.0,2.0,1.8309143933344805
2.0,3.0,1.0,3.0,4.0,3.0,1.979668367167492
2.0,3.0,1.0,4.0,1.0,1.0,1.3961992816838225
2.0,3.0,1.0,4.0,1.0,2.0,1.6654565473469745
2.0,3.0,1.0,4.0,1.0,3.0,1.727360008056425
2.0,3.0,1.0,4.0,2.0,1.0,1.5824938904038373
2.0,3.0,1.0,4.0,2.0,2.0,1.701872090503074
2.0,3.0,1.0,4.0,3.0,1.0,1.6096316838913605
2.0,3.0,1.0,4.0,3.0,2.0,1.830914453360645
2.0,3.0,1.0,4.0,3.0,3.0,2.021811216881079
2.0,3.0,1.0,4.0,3.0,4.0,2.0672546642232503
2.0,3.0,1.0,4.0,3.0,5.0,2.3159437798622893
2.0,3.0,1.0,4.0,4.0,2.0,1.908103143607208
2.0,3.0,1.0,4.0,4.0,3.0,2.0218111794137417
2.0,3.0,1.0,4.0,4.0,4.0,2.478381363583313
2.0,3.0,1.0,4.0,4.0,5.0,2.564931085901126
2.0,3.0,1.0,5.0,1.0,1.0,1.543750398506378
2.0,3.0,1.0,5.0,1.0,2.0,1.7069772003385546
2.0,3.0,1.0,5.0,1.0,3.0,1.7273599962285335
2.0,3.0,1.0,5.0,2.0,1.0,1.5824937789754259
2.0,3.0,1.0,5.0,2.0,2.0,1.8100927444316588
2.0,3.0,1.0,5.0,3.0,2.0,1.83091446336749
2.0,3.0,1.0,5.0,3.0,4.0,2.067254690794365
2.0,3.0,1.0,5.0,3.0,5.0,2.4028887144635367
2.0,3.0,1.0,5.0,5.0,3.0,2.132550730875473
2.0,3.0,2.0,1.0,1.0,1.0,1.3810850007079833
2.0,3.0,2.0,1.0,1.0,2.0,1.499980431202389
2.0,3.0,2.0,1.0,1.0,3.0,1.7419884473753724
2.0,3.0,2.0,1.0,2.0,1.0,1.3810848704700545
2.0,3.0,2.0,1.0,2.0,2.0,1.6345135662419634
2.0,3.0,2.0,1.0,2.0,3.0,1.7419882536791593
2.0,3.0,2.0,1.0,3.0,1.0,1.4624776254724219
2.0,3.0,2.0,1.0,3.0,2.0,1.7730220582752287
2.0,3.0,2.0,1.0,3.0,3.0,1.827927676684623
2.0,3.0,2.0,1.0,4.0,3.0,1.8279275780781659
2.0,3.0,2.0,1.0,5.0,1.0,1.5254488800397363
2.0,3.0,2.0,2.0,1.0,1.0,1.5237654679936508
2.0,3.0,2.0,2.0,1.0,2.0,1.7419875211753169
2.0,3.0,2.0,2.0,1.0,3.0,1.850865747524399
2.0,3.0,2.0,2.0,1.0,4.0,1.8508657115900264
2.0,3.0,2.0,2.0,2.0,1.0,1.5237653311901342
2.0,3.0,2.0,2.0,2.0,2.0,1.8386906317001257
2.0,3.0,2.0,2.0,2.0,3.0,1.850865708540395
2.0,3.0,2.0,2.0,2.0,4.0,2.150398524716348
2.0,3.0,2.0,2.0,3.0,1.0,1.6993261542584976
2.0,3.0,2.0,2.0,3.0,2.0,1.9653599080316617
2.0,3.0,2.0,2.0,3.0,3.0,2.031783970995623
2.0,3.0,2.0,2.0,3.0,4.0,2.1503985669632746
2.0,3.0,2.0,2.0,4.0,2.0,2.048118485729886
2.0,3.0,2.0,2.0,4.0,3.0,2.1217515367011575
2.0,3.0,2.0,2.0,5.0,1.0,1.8422124534026492
2.0,3.0,2.0,2.0,5.0,2.0,2.048118450113549
2.0,3.0,2.0,2.0,5.0,3.0,2.1686661490474206
2.0,3.0,2.0,3.0,1.0,1.0,1.523765312001061
2.0,3.0,2.0,3.0,1.0,2.0,1.879264076783333
2.0,3.0,2.0,3.0,1.0,3.0,1.911958091647761
2.0,3.0,2.0,3.0,1.0,4.0,2.0276514717725838
2.0,3.0,2.0,3.0,2.0,1.0,1.5237650608346551
2.0,3.0,2.0,3.0,2.0,2.0,1.9359794590254333
2.0,3.0,2.0,3.0,2.0,3.0,2.031511349831271
2.0,3.0,2.0,3.0,3.0,1.0,1.882664788397033
2.0,3.0,2.0,3.0,3.0,2.0,1.9923558681023146
2.0,3.0,2.0,3.0,3.0,3.0,2.192042431881653
2.0,3.0,2.0,3.0,3.0,4.0,2.1920423247137713
2.0,3.0,2.0,3.0,4.0,1.0,1.882664615921945
2.0,3.0,2.0,3.0,4.0,2.0,2.1555079149682217
2.0,3.0,2.0,3.0,4.0,3.0,2.2987090300626893
2.0,3.0,2.0,3.0,4.0,4.0,2.298709013630107
2.0,3.0,2.0,3.0,5.0,2.0,2.155507793294858
2.0,3.0,2.0,4.0,1.0,1.0,1.7072439900026364
2.0,3.0,2.0,4.0,1.0,2.0,1.8792640658746618
2.0,3.0,2.0,4.0,1.0,3.0,1.9119580696269916
2.0,3.0,2.0,4.0,1.0,4.0,2.1447138977454046
2.0,3.0,2.0,4.0,2.0,1.0,1.8034174688611455
2.0,3.0,2.0,4.0,2.0,2.0,1.9359793163694803
2.0,3.0,2.0,4.0,2.0,4.0,2.3782697974268467
2.0,3.0,2.0,4.0,3.0,1.0,1.88266470839265
2.0,3.0,2.0,4.0,3.0,2.0,2.1135502020805617
2.0,3.0,2.0,4.0,3.0,3.0,2.1920423584935587
2.0,3.0,2.0,4.0,3.0,4.0,2.393419001385746
2.0,3.0,2.0,4.0,4.0,1.0,2.13255181822232
2.0,3.0,2.0,4.0,4.0,2.0,2.24866570149397
2.0,3.0,2.0,4.0,4.0,3.0,2.339871077403068
2.0,3.0,2.0,4.0,4.0,4.0,2.478380908764814
2.0,3.0,2.0,4.0,5.0,2.0,2.2486657315498104
2.0,3.0,2.0,4.0,5.0,4.0,2.7417226672019708
2.0,3.0,2.0,5.0,1.0,2.0,1.8792640641744907
2.0,3.0,2.0,5.0,1.0,3.0,2.057065017241407
2.0,3.0,2.0,5.0,1.0,4.0,2.1447139032669984
2.0,3.0,2.0,5.0,2.0,1.0,1.803417513648373
2.0,3.0,2.0,5.0,2.0,2.0,2.017173368987172
2.0,3.0,2.0,5.0,2.0,3.0,2.1839814891208986
2.0,3.0,2.0,5.0,2.0,4.0,2.378269779230877
2.0,3.0,2.0,5.0,3.0,3.0,2.2870970287440726
2.0,3.0,2.0,5.0,3.0,4.0,2.450323836616421
2.0,3.0,2.0,5.0,4.0,2.0,2.3001095548307946
2.0,3.0,2.0,5.0,4.0,3.0,2.510902951064952
2.0,3.0,2.0,5.0,4.0,4.0,2.5109029988690508
2.0,3.0,2.0,5.0,5.0,2.0,2.538644238307146
2.0,3.0,2.0,5.0,5.0,3.0,2.788022575931485
2.0,3.0,2.0,5.0,5.0,4.0,2.78802264443994
2.0,3.0,2.0,5.0,5.0,5.0,2.7880226750422428
2.0,3.0,3.0,1.0,1.0,1.0,1.3810848928583799
2.0,3.0,3.0,1.0,1.0,2.0,1.4999802998814598
2.0,3.0,3.0,1.0,2.0,1.0,1.381084838075297
2.0,3.0,3.0,1.0,2.0,2.0,1.634512946355507
2.0,3.0,3.0,1.0,2.0,3.0,2.1187756984711603
2.0,3.0,3.0,1.0,3.0,1.0,1.5096843980396202
2.0,3.0,3.0,1.0,3.0,2.0,1.7730216720633483
2.0,3.0,3.0,1.0,3.0,3.0,2.1187757261605045
2.0,3.0,3.0,1.0,3.0,4.0,2.1887424088016116
2.0,3.0,3.0,1.0,4.0,1.0,1.632995293240428
2.0,3.0,3.0,1.0,4.0,2.0,1.7962221087898083
2.0,3.0,3.0,1.0,4.0,3.0,2.118775605635052
2.0,3.0,3.0,1.0,5.0,3.0,2.1187754744760143
2.0,3.0,3.0,2.0,1.0,1.0,1.6535343992381621
2.0,3.0,3.0,2.0,1.0,2.0,1.8904960057061033
2.0,3.0,3.0,2.0,1.0,3.0,2.107902321835731
2.0,3.0,3.0,2.0,1.0,4.0,2.337479798328185
2.0,3.0,3.0,2.0,2.0,1.0,1.6535343642028484
2.0,3.0,3.0,2.0,2.0,2.0,1.9844647856304358
2.0,3.0,3.0,2.0,2.0,3.0,2.3160422821311735
2.0,3.0,3.0,2.0,3.0,1.0,1.7960139666717452
2.0,3.0,3.0,2.0,3.0,2.0,2.088373669249865
2.0,3.0,3.0,2.0,3.0,3.0,2.3160422284844464
2.0,3.0,3.0,2.0,3.0,4.0,2.337479774056975
2.0,3.0,3.0,2.0,4.0,2.0,2.0934893470840934
2.0,3.0,3.0,2.0,4.0,3.0,2.43969611268433
2.0,3.0,3.0,2.0,4.0,4.0,2.5819511203697534
2.0,3.0,3.0,2.0,5.0,4.0,2.581951044376658
2.0,3.0,3.0,3.0,1.0,1.0,1.6535343764453976
2.0,3.0,3.0,3.0,1.0,2.0,1.8904960364252419
2.0,3.0,3.0,3.0,1.0,3.0,2.216384360536685
2.0,3.0,3.0,3.0,2.0,1.0,1.8517485419460733
2.0,3.0,3.0,3.0,2.0,2.0,2.207592847840712
2.0,3.0,3.0,3.0,2.0,3.0,2.447986966742007
2.0,3.0,3.0,3.0,2.0,4.0,2.567362073555049
2.0,3.0,3.0,3.0,3.0,1.0,1.8826647727466002
2.0,3.0,3.0,3.0,3.0,2.0,2.207592889377175
2.0,3.0,3.0,3.0,3.0,3.0,2.4640472818936687
2.0,3.0,3.0,3.0,3.0,4.0,2.6046260428128627
2.0,3.0,3.0,3.0,3.0,5.0,2.8163142704692214
2.0,3.0,3.0,3.0,4.0,2.0,2.2193702451043467
2.0,3.0,3.0,3.0,4.0,3.0,2.614433820621915
2.0,3.0,3.0,3.0,4.0,4.0,2.753382037643597
2.0,3.0,3.0,3.0,5.0,2.0,2.219370258688599
2.0,3.0,3.0,3.0,5.0,3.0,2.6144337120081245
2.0,3.0,3.0,3.0,5.0,4.0,2.859318474145121
2.0,3.0,3.0,3.0,5.0,5.0,3.183742430386322
2.0,3.0,3.0,4.0,1.0,1.0,1.8212891043548944
2.0,3.0,3.0,4.0,1.0,2.0,2.0141703170883187
2.0,3.0,3.0,4.0,1.0,3.0,2.2163843718479446
2.0,3.0,3.0,4.0,1.0,4.0,2.341453756894843
2.0,3.0,3.0,4.0,2.0,2.0,2.2075927523670464
2.0,3.0,3.0,4.0,2.0,3.0,2.5978736100582696
2.0,3.0,3.0,4.0,2.0,4.0,2.6614539099219967
2.0,3.0,3.0,4.0,3.0,2.0,2.454028644620046
2.0,3.0,3.0,4.0,3.0,3.0,2.621495289113894
2.0,3.0,3.0,4.0,3.0,4.0,2.7981766220240822
2.0,3.0,3.0,4.0,3.0,5.0,3.05108147273672
2.0,3.0,3.0,4.0,4.0,3.0,2.637688915294478
2.0,3.0,3.0,4.0,4.0,4.0,2.909055467520113
2.0,3.0,3.0,4.0,5.0,3.0,2.88588397052749
2.0,3.0,3.0,4.0,5.0,4.0,2.973140591341553
2.0,3.0,3.0,4.0,5.0,5.0,3.1837424479604453
2.0,3.0,3.0,5.0,1.0,1.0,2.1007837694992784
2.0,3.0,3.0,5.0,1.0,3.0,2.413779987899323
2.0,3.0,3.0,5.0,1.0,5.0,2.847140172490105
2.0,3.0,3.0,5.0,2.0,4.0,2.727666855031348
2.0,3.0,3.0,5.0,2.0,5.0,2.8471398722525296
2.0,3.0,3.0,5.0,3.0,3.0,2.621495253240618
2.0,3.0,3.0,5.0,3.0,4.0,2.798176443858006
2.0,3.0,3.0,5.0,3.0,5.0,3.0510814581004366
2.0,3.0,3.0,5.0,4.0,2.0,2.564957686202061
2.0,3.0,3.0,5.0,4.0,3.0,2.809417491316979
2.0,3.0,3.0,5.0,4.0,4.0,2.909055395551747
2.0,3.0,3.0,5.0,4.0,5.0,3.1358711165141
2.0,3.0,3.0,5.0,5.0,3.0,2.885883886536101
2.0,3.0,3.0,5.0,5.0,4.0,3.183742348903708
2.0,3.0,3.0,5.0,5.0,5.0,3.183742415879424
2.0,3.0,4.0,1.0,1.0,1.0,1.526846047195996
2.0,3.0,4.0,1.0,1.0,3.0,2.0693072256939473
2.0,3.0,4.0,1.0,3.0,1.0,1.8963709797753854
2.0,3.0,4.0,1.0,4.0,1.0,1.8963709663121395
2.0,3.0,4.0,1.0,4.0,3.0,2.170110866472534
2.0,3.0,4.0,2.0,1.0,2.0,2.091953830178935
2.0,3.0,4.0,2.0,2.0,2.0,2.0919538389068317
2.0,3.0,4.0,2.0,3.0,1.0,2.0573051905512596
2.0,3.0,4.0,2.0,3.0,2.0,2.3160418105667717
2.0,3.0,4.0,2.0,3.0,3.0,2.316041978002098
2.0,3.0,4.0,2.0,4.0,2.0,2.322337660558819
2.0,3.0,4.0,2.0,4.0,3.0,2.4868744852131606
2.0,3.0,4.0,2.0,4.0,4.0,2.7104789780986946
2.0,3.0,4.0,3.0,1.0,1.0,1.7507519586569256
2.0,3.0,4.0,3.0,1.0,2.0,2.232072424668862
2.0,3.0,4.0,3.0,1.0,3.0,2.232072343704351
2.0,3.0,4.0,3.0,2.0,1.0,2.071486518064357
2.0,3.0,4.0,3.0,2.0,4.0,2.687800387305901
2.0,3.0,4.0,3.0,3.0,2.0,2.3160417241678375
2.0,3.0,4.0,3.0,3.0,3.0,2.6484787535154557
2.0,3.0,4.0,3.0,3.0,4.0,2.8637494019654315
2.0,3.0,4.0,3.0,4.0,3.0,2.6676280699470567
2.0,3.0,4.0,3.0,4.0,4.0,2.9766175430295263
2.0,3.0,4.0,3.0,5.0,3.0,2.906753638493292
2.0,3.0,4.0,4.0,1.0,3.0,2.5740890538403907
2.0,3.0,4.0,4.0,2.0,2.0,2.333857917087969
2.0,3.0,4.0,4.0,2.0,4.0,2.727666720071716
2.0,3.0,4.0,4.0,3.0,3.0,2.6484786798425373
2.0,3.0,4.0,4.0,3.0,4.0,3.0777318622532115
2.0,3.0,4.0,4.0,3.0,5.0,3.3437398420575333
2.0,3.0,4.0,4.0,4.0,3.0,2.77558015816942
2.0,3.0,4.0,4.0,4.0,4.0,3.0777318053999303
2.0,3.0,4.0,4.0,4.0,5.0,3.374582572102409
2.0,3.0,4.0,4.0,5.0,4.0,3.147451247362556
2.0,3.0,4.0,5.0,2.0,4.0,2.7276668252241403
2.0,3.0,4.0,5.0,3.0,3.0,2.916963884171707
2.0,3.0,4.0,5.0,4.0,3.0,3.0200794170606082
2.0,3.0,4.0,5.0,4.0,4.0,3.19382035506051
2.0,3.0,4.0,5.0,4.0,5.0,3.4047293645969496
2.0,3.0,4.0,5.0,5.0,2.0,2.7185905384844893
2.0,3.0,4.0,5.0,5.0,4.0,3.346008588716413
2.0,3.0,4.0,5.0,5.0,5.0,3.40472934936086
2.0,3.0,5.0,2.0,2.0,2.0,2.3280785514889235
2.0,3.0,5.0,3.0,5.0,3.0,3.236136486664011
2.0,3.0,5.0,4.0,2.0,2.0,2.5445198506918008
2.0,3.0,5.0,4.0,3.0,3.0,2.8108621984181434
2.0,3.0,5.0,4.0,4.0,3.0,3.122520704189512
2.0,3.0,5.0,5.0,5.0,5.0,3.7973838698811897
2.0,4.0,1.0,1.0,1.0,1.0,1.130984088800359
2.0,4.0,1.0,1.0,1.0,2.0,1.2072864334827593
2.0,4.0,1.0,1.0,1.0,3.0,1.4997103070925655
2.0,4.0,1.0,1.0,2.0,1.0,1.2748262267463681
2.0,4.0,1.0,1.0,2.0,2.0,1.493500753644083
2.0,4.0,1.0,1.0,2.0,3.0,1.4997102779094869
2.0,4.0,1.0,1.0,3.0,1.0,1.2866988671249684
2.0,4.0,1.0,1.0,3.0,2.0,1.4935007670351022
2.0,4.0,1.0,1.0,3.0,3.0,1.7570865677213248
2.0,4.0,1.0,1.0,4.0,1.0,1.5102524946280247
2.0,4.0,1.0,1.0,4.0,2.0,1.6470824194937432
2.0,4.0,1.0,2.0,1.0,1.0,1.282135449045073
2.0,4.0,1.0,2.0,1.0,2.0,1.4333036006055113
2.0,4.0,1.0,2.0,1.0,3.0,1.6615702537604653
2.0,4.0,1.0,2.0,2.0,1.0,1.448646498542132
2.0,4.0,1.0,2.0,2.0,2.0,1.5671072900607852
2.0,4.0,1.0,2.0,2.0,3.0,1.6615702492510316
2.0,4.0,1.0,2.0,3.0,1.0,1.5802856268811458
2.0,4.0,1.0,2.0,3.0,2.0,1.8330920610209818
2.0,4.0,1.0,2.0,3.0,3.0,1.8330920714032912
2.0,4.0,1.0,2.0,4.0,1.0,1.580285431007361
2.0,4.0,1.0,2.0,4.0,2.0,1.833091893511886
2.0,4.0,1.0,2.0,5.0,2.0,1.8330918553472666
2.0,4.0,1.0,2.0,5.0,4.0,2.3699846598205854
2.0,4.0,1.0,3.0,1.0,1.0,1.3833565527265939
2.0,4.0,1.0,3.0,1.0,2.0,1.4333036174080005
2.0,4.0,1.0,3.0,1.0,3.0,1.7104687162965264
