0,1,2,3,4,5,function_value
2.0,2.0,5.0,1.0,1.0,1.0,1.376952327487582
2.0,2.0,5.0,2.0,5.0,5.0,3.0530491432063593
2.0,2.0,5.0,4.0,4.0,5.0,3.09065559282116
2.0,2.0,5.0,5.0,5.0,5.0,3.0906555925588703
2.0,3.0,1.0,1.0,1.0,1.0,1.1600192101862852
2.0,3.0,1.0,1.0,1.0,2.0,1.2169023268104715
2.0,3.0,1.0,1.0,1.0,3.0,1.3659250528041291
2.0,3.0,1.0,1.0,2.0,1.0,1.2102248713077612
2.0,3.0,1.0,1.0,2.0,2.0,1.3751995239356274
2.0,3.0,1.0,1.0,2.0,3.0,1.3751995298574153
2.0,3.0,1.0,1.0,3.0,1.0,1.247614764869793
2.0,3.0,1.0,1.0,3.0,2.0,1.5533105786964552
2.0,3.0,1.0,1.0,3.0,3.0,1.6729344837814295
2.0,3.0,1.0,1.0,4.0,1.0,1.2476147563819653
2.0,3.0,1.0,1.0,4.0,5.0,2.0045307283606344
2.0,3.0,1.0,2.0,1.0,1.0,1.3132019072524537
2.0,3.0,1.0,2.0,1.0,2.0,1.4638626031368878
2.0,3.0,1.0,2.0,1.0,3.0,1.4924146485236294
2.0,3.0,1.0,2.0,2.0,1.0,1.366953526321631
2.0,3.0,1.0,2.0,2.0,2.0,1.6182770915191613
2.0,3.0,1.0,2.0,2.0,3.0,1.6182770844401153
2.0,3.0,1.0,2.0,3.0,1.0,1.492144275004186
2.0,3.0,1.0,2.0,3.0,2.0,1.6729345489781602
2.0,3.0,1.0,2.0,3.0,3.0,1.6729345184452704
2.0,3.0,1.0,2.0,4.0,1.0,1.663687571691142
2.0,3.0,1.0,2.0,4.0,3.0,1.99502927859048
2.0,3.0,1.0,2.0,5.0,2.0,1.8809512026493995
2.0,3.0,1.0,3.0,1.0,1.0,1.3669535365222596
2.0,3.0,1.0,3.0,1.0,2.0,1.463862625696406
2.0,3.0,1.0,3.0,1.0,3.0,1.6102379536013403
2.0,3.0,1.0,3.0,2.0,1.0,1.3669535350450526
2.0,3.0,1.0,3.0,2.0,2.0,1.7212694435962703
2.0,3.0,1.0,3.0,2.0,3.0,1.8228095979247387
2.0,3.0,1.0,3.0,3.0,1.0,1.5897740582823272
2.0,3.0,1.0,3.0,3.0,2.0,1.8991032781725339
2.0,3.0,1.0,3.0,3.0,3.0,2.0079456880040345
2.0,3.0,1.0,3.0,3.0,4.0,2.007945705318305
2.0,3.0,1.0,3.0,4.0,1.0,1.6666213059754125
2.0,3.0,1.0,3.0,4.0,2.0,1.944479199473422
2.0,3.0,1.0,3.0,4.0,3.0,2.0079455652675096
2.0,3.0,1.0,4.0,1.0,1.0,1.4862118970816567
2.0,3.0,1.0,4.0,1.0,2.0,1.7386265898340876
2.0,3.0,1.0,4.0,1.0,3.0,1.738626688402969
2.0,3.0,1.0,4.0,2.0,1.0,1.6764304992249213
2.0,3.0,1.0,4.0,2.0,2.0,1.8228095588257083
2.0,3.0,1.0,4.0,3.0,1.0,1.6764305001717252
2.0,3.0,1.0,4.0,3.0,2.0,1.89910325586667
2.0,3.0,1.0,4.0,3.0,3.0,2.007945682856051
2.0,3.0,1.0,4.0,3.0,4.0,2.0079457060367205
2.0,3.0,1.0,4.0,3.0,5.0,2.2644490451762276
2.0,3.0,1.0,4.0,4.0,2.0,1.9726664457893885
2.0,3.0,1.0,4.0,4.0,3.0,2.007945644445475
2.0,3.0,1.0,4.0,4.0,4.0,2.435090537781946
2.0,3.0,1.0,4.0,4.0,5.0,2.509458305592887
2.0,3.0,1.0,5.0,1.0,1.0,1.6764305095394532
2.0,3.0,1.0,5.0,1.0,2.0,1.7386266109140385
2.0,3.0,1.0,5.0,1.0,3.0,1.7386266583619197
2.0,3.0,1.0,5.0,2.0,1.0,1.676430511570803
2.0,3.0,1.0,5.0,2.0,2.0,1.8991032341891472
2.0,3.0,1.0,5.0,3.0,2.0,1.899103246760394
2.0,3.0,1.0,5.0,3.0,4.0,2.007945732438302
2.0,3.0,1.0,5.0,3.0,5.0,2.264449052280039
2.0,3.0,1.0,5.0,5.0,3.0,2.027426472195904
2.0,3.0,2.0,1.0,1.0,1.0,1.3888829901780912
2.0,3.0,2.0,1.0,1.0,2.0,1.4753954394083284
2.0,3.0,2.0,1.0,1.0,3.0,1.7671972736794928
2.0,3.0,2.0,1.0,2.0,1.0,1.388883011205867
2.0,3.0,2.0,1.0,2.0,2.0,1.6526782849935537
2.0,3.0,2.0,1.0,2.0,3.0,1.7671972634478406
2.0,3.0,2.0,1.0,3.0,1.0,1.4565881040763067
2.0,3.0,2.0,1.0,3.0,2.0,1.7576603387064604
2.0,3.0,2.0,1.0,3.0,3.0,1.816733812720526
2.0,3.0,2.0,1.0,4.0,3.0,1.816733823867734
2.0,3.0,2.0,1.0,5.0,1.0,1.456588102143802
2.0,3.0,2.0,2.0,1.0,1.0,1.6040920706040327
2.0,3.0,2.0,2.0,1.0,2.0,1.7878808457730455
2.0,3.0,2.0,2.0,1.0,3.0,1.8870887876451417
2.0,3.0,2.0,2.0,1.0,4.0,1.887088790441117
2.0,3.0,2.0,2.0,2.0,1.0,1.6040920901941031
2.0,3.0,2.0,2.0,2.0,2.0,1.8539836851686025
2.0,3.0,2.0,2.0,2.0,3.0,1.8870887969530599
2.0,3.0,2.0,2.0,2.0,4.0,2.157722867773737
2.0,3.0,2.0,2.0,3.0,1.0,1.7697216496298755
2.0,3.0,2.0,2.0,3.0,2.0,1.997003804181476
2.0,3.0,2.0,2.0,3.0,3.0,2.0438632035210844
2.0,3.0,2.0,2.0,3.0,4.0,2.157722887554724
2.0,3.0,2.0,2.0,4.0,2.0,2.1328669462648553
2.0,3.0,2.0,2.0,4.0,3.0,2.132866959572888
2.0,3.0,2.0,2.0,5.0,1.0,1.9537880799068637
2.0,3.0,2.0,2.0,5.0,2.0,2.132866943921527
2.0,3.0,2.0,2.0,5.0,3.0,2.13286694932629
2.0,3.0,2.0,3.0,1.0,1.0,1.6040920712895816
2.0,3.0,2.0,3.0,1.0,2.0,1.9183233591810622
2.0,3.0,2.0,3.0,1.0,3.0,1.918323395762463
2.0,3.0,2.0,3.0,1.0,4.0,1.9958146744660954
2.0,3.0,2.0,3.0,2.0,1.0,1.6040920734241737
2.0,3.0,2.0,3.0,2.0,2.0,1.9929624950269227
2.0,3.0,2.0,3.0,2.0,3.0,2.0419549546126845
2.0,3.0,2.0,3.0,3.0,1.0,1.941316539575931
2.0,3.0,2.0,3.0,3.0,2.0,2.0201659180765863
2.0,3.0,2.0,3.0,3.0,3.0,2.1884110886104913
2.0,3.0,2.0,3.0,3.0,4.0,2.1884111059075897
2.0,3.0,2.0,3.0,4.0,1.0,1.9563285957765975
2.0,3.0,2.0,3.0,4.0,2.0,2.2062153941629865
2.0,3.0,2.0,3.0,4.0,3.0,2.2854703026073557
2.0,3.0,2.0,3.0,4.0,4.0,2.285470307442323
2.0,3.0,2.0,3.0,5.0,2.0,2.20621539247416
2.0,3.0,2.0,4.0,1.0,1.0,1.8778752211039573
2.0,3.0,2.0,4.0,1.0,2.0,1.918323377183774
2.0,3.0,2.0,4.0,1.0,3.0,1.918323404555467
2.0,3.0,2.0,4.0,1.0,4.0,2.01721888667426
2.0,3.0,2.0,4.0,2.0,1.0,1.9473158151411638
2.0,3.0,2.0,4.0,2.0,2.0,1.9929624778270427
2.0,3.0,2.0,4.0,2.0,4.0,2.366472811777361
2.0,3.0,2.0,4.0,3.0,1.0,1.9764855087541997
2.0,3.0,2.0,4.0,3.0,2.0,2.1521846407906207
2.0,3.0,2.0,4.0,3.0,3.0,2.1884110949099296
2.0,3.0,2.0,4.0,3.0,4.0,2.36647282252861
2.0,3.0,2.0,4.0,4.0,1.0,2.2227023826226096
2.0,3.0,2.0,4.0,4.0,2.0,2.2937525597357746
2.0,3.0,2.0,4.0,4.0,3.0,2.3321529228616003
2.0,3.0,2.0,4.0,4.0,4.0,2.435089374133344
2.0,3.0,2.0,4.0,5.0,2.0,2.293752557912435
2.0,3.0,2.0,4.0,5.0,4.0,2.75510959491143
2.0,3.0,2.0,5.0,1.0,2.0,1.9183233721499422
2.0,3.0,2.0,5.0,1.0,3.0,2.005113749177373
2.0,3.0,2.0,5.0,1.0,4.0,2.0172188984316985
2.0,3.0,2.0,5.0,2.0,1.0,1.947315832178563
2.0,3.0,2.0,5.0,2.0,2.0,2.000120769367772
2.0,3.0,2.0,5.0,2.0,3.0,2.0419549450076504
2.0,3.0,2.0,5.0,2.0,4.0,2.3664728168477907
2.0,3.0,2.0,5.0,3.0,3.0,2.188411088429605
2.0,3.0,2.0,5.0,3.0,4.0,2.366472820897152
2.0,3.0,2.0,5.0,4.0,2.0,2.293752562290455
2.0,3.0,2.0,5.0,4.0,3.0,2.435086762395283
2.0,3.0,2.0,5.0,4.0,4.0,2.4350880954053578
2.0,3.0,2.0,5.0,5.0,2.0,2.72079541878185
2.0,3.0,2.0,5.0,5.0,3.0,2.7652997295777877
2.0,3.0,2.0,5.0,5.0,4.0,2.7652997463930378
2.0,3.0,2.0,5.0,5.0,5.0,2.765299767923579
2.0,3.0,3.0,1.0,1.0,1.0,1.3888829961373914
2.0,3.0,3.0,1.0,1.0,2.0,1.4753954324264755
2.0,3.0,3.0,1.0,2.0,1.0,1.3888830140853279
2.0,3.0,3.0,1.0,2.0,2.0,1.6526783176894035
2.0,3.0,3.0,1.0,2.0,3.0,2.0115422085898476
2.0,3.0,3.0,1.0,3.0,1.0,1.4565881049774763
2.0,3.0,3.0,1.0,3.0,2.0,1.7576603173780248
2.0,3.0,3.0,1.0,3.0,3.0,2.0115422545022277
2.0,3.0,3.0,1.0,3.0,4.0,2.0228901704520155
2.0,3.0,3.0,1.0,4.0,1.0,1.4565880975324872
2.0,3.0,3.0,1.0,4.0,2.0,1.757660310934524
2.0,3.0,3.0,1.0,4.0,3.0,2.01154228654125
2.0,3.0,3.0,1.0,5.0,3.0,2.011542294152317
2.0,3.0,3.0,2.0,1.0,1.0,1.6070783459868305
2.0,3.0,3.0,2.0,1.0,2.0,1.9231789942702728
2.0,3.0,3.0,2.0,1.0,3.0,2.2057210225319706
2.0,3.0,3.0,2.0,1.0,4.0,2.3279511789664804
2.0,3.0,3.0,2.0,2.0,1.0,1.6070783636746362
2.0,3.0,3.0,2.0,2.0,2.0,2.0520415107314505
2.0,3.0,3.0,2.0,2.0,3.0,2.315143805161144
2.0,3.0,3.0,2.0,3.0,1.0,1.8245405313070087
2.0,3.0,3.0,2.0,3.0,2.0,2.1059668684847344
2.0,3.0,3.0,2.0,3.0,3.0,2.3151438198530587
2.0,3.0,3.0,2.0,3.0,4.0,2.3279511783669737
2.0,3.0,3.0,2.0,4.0,2.0,2.1328669447457145
2.0,3.0,3.0,2.0,4.0,3.0,2.43507712557801
2.0,3.0,3.0,2.0,4.0,4.0,2.449736727651719
2.0,3.0,3.0,2.0,5.0,4.0,2.4497367346119545
2.0,3.0,3.0,3.0,1.0,1.0,1.6070783372837267
2.0,3.0,3.0,3.0,1.0,2.0,1.9231790046222286
2.0,3.0,3.0,3.0,1.0,3.0,2.205721025341968
2.0,3.0,3.0,3.0,2.0,1.0,1.9413165258944394
2.0,3.0,3.0,3.0,2.0,2.0,2.2132336035856874
2.0,3.0,3.0,3.0,2.0,3.0,2.4736309516661303
2.0,3.0,3.0,3.0,2.0,4.0,2.635016892643646
2.0,3.0,3.0,3.0,3.0,1.0,1.9413165438018845
2.0,3.0,3.0,3.0,3.0,2.0,2.213233604629367
2.0,3.0,3.0,3.0,3.0,3.0,2.473630968431424
2.0,3.0,3.0,3.0,3.0,4.0,2.6350169095896705
2.0,3.0,3.0,3.0,3.0,5.0,2.8802937937327364
2.0,3.0,3.0,3.0,4.0,2.0,2.21323357972017
2.0,3.0,3.0,3.0,4.0,3.0,2.641288798027316
2.0,3.0,3.0,3.0,4.0,4.0,2.7929214009635515
2.0,3.0,3.0,3.0,5.0,2.0,2.2132335869915956
2.0,3.0,3.0,3.0,5.0,3.0,2.6412888074142513
2.0,3.0,3.0,3.0,5.0,4.0,2.8802938005213163
2.0,3.0,3.0,3.0,5.0,5.0,3.207861750595535
2.0,3.0,3.0,4.0,1.0,1.0,1.877875222042458
2.0,3.0,3.0,4.0,1.0,2.0,1.998869718694158
2.0,3.0,3.0,4.0,1.0,3.0,2.20572106384295
2.0,3.0,3.0,4.0,1.0,4.0,2.3279511973538587
2.0,3.0,3.0,4.0,2.0,2.0,2.213233574079966
2.0,3.0,3.0,4.0,2.0,3.0,2.641288798189796
2.0,3.0,3.0,4.0,2.0,4.0,2.6496934551670037
2.0,3.0,3.0,4.0,3.0,2.0,2.6351617186758363
2.0,3.0,3.0,4.0,3.0,3.0,2.641288804006531
2.0,3.0,3.0,4.0,3.0,4.0,2.8077774128542767
2.0,3.0,3.0,4.0,3.0,5.0,3.199671860348901
2.0,3.0,3.0,4.0,4.0,3.0,2.6412888090883544
2.0,3.0,3.0,4.0,4.0,4.0,2.9101828804883647
2.0,3.0,3.0,4.0,5.0,3.0,2.921827106875288
2.0,3.0,3.0,4.0,5.0,4.0,2.9919952056931125
2.0,3.0,3.0,4.0,5.0,5.0,3.2078617638611813
2.0,3.0,3.0,5.0,1.0,1.0,2.117127649820481
2.0,3.0,3.0,5.0,1.0,3.0,2.474522250431271
2.0,3.0,3.0,5.0,1.0,5.0,2.8201357683707426
2.0,3.0,3.0,5.0,2.0,4.0,2.64969346033253
2.0,3.0,3.0,5.0,2.0,5.0,2.820135771289954
2.0,3.0,3.0,5.0,3.0,3.0,2.6412888108532746
2.0,3.0,3.0,5.0,3.0,4.0,2.8077774031200518
2.0,3.0,3.0,5.0,3.0,5.0,3.1996718686607095
2.0,3.0,3.0,5.0,4.0,2.0,2.6351617213334313
2.0,3.0,3.0,5.0,4.0,3.0,2.910182880298985
2.0,3.0,3.0,5.0,4.0,4.0,2.9101828873090785
2.0,3.0,3.0,5.0,4.0,5.0,3.199671873453405
2.0,3.0,3.0,5.0,5.0,3.0,2.921827117246678
2.0,3.0,3.0,5.0,5.0,4.0,3.2078617585295555
2.0,3.0,3.0,5.0,5.0,5.0,3.2078617823600952
2.0,3.0,4.0,1.0,1.0,1.0,1.388882981253243
2.0,3.0,4.0,1.0,1.0,3.0,2.0019477724138985
2.0,3.0,4.0,1.0,3.0,1.0,1.5843080129767388
2.0,3.0,4.0,1.0,4.0,1.0,1.584308020963282
2.0,3.0,4.0,1.0,4.0,3.0,2.0115422907045626
2.0,3.0,4.0,2.0,1.0,2.0,2.0536694641878848
2.0,3.0,4.0,2.0,2.0,2.0,2.05366947366798
2.0,3.0,4.0,2.0,3.0,1.0,2.0038105864048954
2.0,3.0,4.0,2.0,3.0,2.0,2.290653316511956
2.0,3.0,4.0,2.0,3.0,3.0,2.315143825457571
2.0,3.0,4.0,2.0,4.0,2.0,2.2906533223750665
2.0,3.0,4.0,2.0,4.0,3.0,2.4350770982206726
2.0,3.0,4.0,2.0,4.0,4.0,2.5276633283181345
2.0,3.0,4.0,3.0,1.0,1.0,1.607078327853038
2.0,3.0,4.0,3.0,1.0,2.0,2.1782941263340736
2.0,3.0,4.0,3.0,1.0,3.0,2.205721012922455
2.0,3.0,4.0,3.0,2.0,1.0,2.0065379461782054
2.0,3.0,4.0,3.0,2.0,4.0,2.6350168875858717
2.0,3.0,4.0,3.0,3.0,2.0,2.2906533201423516
2.0,3.0,4.0,3.0,3.0,3.0,2.6412887777056553
2.0,3.0,4.0,3.0,3.0,4.0,2.9567025456986973
2.0,3.0,4.0,3.0,4.0,3.0,2.6412887848627626
2.0,3.0,4.0,3.0,4.0,4.0,2.993254215972858
2.0,3.0,4.0,3.0,5.0,3.0,2.9691872623667694
2.0,3.0,4.0,4.0,1.0,3.0,2.641288765348345
2.0,3.0,4.0,4.0,2.0,2.0,2.2132335545200132
2.0,3.0,4.0,4.0,2.0,4.0,2.6496934484073424
2.0,3.0,4.0,4.0,3.0,3.0,2.641288783281095
2.0,3.0,4.0,4.0,3.0,4.0,3.0906556129343667
2.0,3.0,4.0,4.0,3.0,5.0,3.300035320979048
2.0,3.0,4.0,4.0,4.0,3.0,2.7207954504353897
2.0,3.0,4.0,4.0,4.0,4.0,3.0906556174783013
2.0,3.0,4.0,4.0,4.0,5.0,3.30003532317178
2.0,3.0,4.0,4.0,5.0,4.0,3.0906556199940245
2.0,3.0,4.0,5.0,2.0,4.0,2.64969347242993
2.0,3.0,4.0,5.0,3.0,3.0,2.9742682968060143
2.0,3.0,4.0,5.0,4.0,3.0,2.9999150289488226
2.0,3.0,4.0,5.0,4.0,4.0,3.189304983252598
2.0,3.0,4.0,5.0,4.0,5.0,3.300035326968618
2.0,3.0,4.0,5.0,5.0,2.0,2.7207954259423093
2.0,3.0,4.0,5.0,5.0,4.0,3.291575871578059
2.0,3.0,4.0,5.0,5.0,5.0,3.300035329864323
2.0,3.0,5.0,2.0,2.0,2.0,2.067630408791467
2.0,3.0,5.0,3.0,5.0,3.0,3.1568992630455925
2.0,3.0,5.0,4.0,2.0,2.0,2.2132335445578284
2.0,3.0,5.0,4.0,3.0,3.0,2.6412887846906132
2.0,3.0,5.0,4.0,4.0,3.0,3.022385943533197
2.0,3.0,5.0,5.0,5.0,5.0,3.7225641038785717
2.0,4.0,1.0,1.0,1.0,1.0,1.160158803154101
2.0,4.0,1.0,1.0,1.0,2.0,1.2415853813276339
2.0,4.0,1.0,1.0,1.0,3.0,1.553310553294369
2.0,4.0,1.0,1.0,2.0,1.0,1.30788446324117
2.0,4.0,1.0,1.0,2.0,2.0,1.553310573777314
2.0,4.0,1.0,1.0,2.0,3.0,1.553310561726977
2.0,4.0,1.0,1.0,3.0,1.0,1.307884477710593
2.0,4.0,1.0,1.0,3.0,2.0,1.5533105931622877
2.0,4.0,1.0,1.0,3.0,3.0,1.7536116419133083
2.0,4.0,1.0,1.0,4.0,1.0,1.5533105597808672
2.0,4.0,1.0,1.0,4.0,2.0,1.7280868775520293
2.0,4.0,1.0,2.0,1.0,1.0,1.3132019052150468
2.0,4.0,1.0,2.0,1.0,2.0,1.463862602632237
2.0,4.0,1.0,2.0,1.0,3.0,1.6981725379375798
2.0,4.0,1.0,2.0,2.0,1.0,1.4947113678817792
2.0,4.0,1.0,2.0,2.0,2.0,1.6182771049147089
2.0,4.0,1.0,2.0,2.0,3.0,1.698172562960569
2.0,4.0,1.0,2.0,3.0,1.0,1.6666213402491439
2.0,4.0,1.0,2.0,3.0,2.0,1.8809512396613002
2.0,4.0,1.0,2.0,3.0,3.0,1.8809512449968988
2.0,4.0,1.0,2.0,4.0,1.0,1.6666213319300627
2.0,4.0,1.0,2.0,4.0,2.0,1.8809512116168294
2.0,4.0,1.0,2.0,5.0,2.0,1.8809512125892882
2.0,4.0,1.0,2.0,5.0,4.0,2.279912045755527
2.0,4.0,1.0,3.0,1.0,1.0,1.4316293332647703
2.0,4.0,1.0,3.0,1.0,2.0,1.4638626179332002
2.0,4.0,1.0,3.0,1.0,3.0,1.6981725322147547
2.0,4.0,1.0,3.0,1.0,4.0,1.6981725342367284
2.0,4.0,1.0,3.0,2.0,1.0,1.5875487026874138
2.0,4.0,1.0,3.0,2.0,2.0,1.8228095928313617
2.0,4.0,1.0,3.0,2.0,3.0,1.8228095939330071
2.0,4.0,1.0,3.0,3.0,1.0,1.6666213378589616
2.0,4.0,1.0,3.0,3.0,2.0,1.8991032979533802
2.0,4.0,1.0,3.0,3.0,3.0,2.0079457188837844
2.0,4.0,1.0,3.0,3.0,4.0,2.0079457147016173
2.0,4.0,1.0,3.0,4.0,1.0,1.6666213252334803
2.0,4.0,1.0,3.0,4.0,2.0,1.960705748314691
2.0,4.0,1.0,3.0,4.0,3.0,2.0079456785742638
2.0,4.0,1.0,3.0,4.0,4.0,2.260984380780634
2.0,4.0,1.0,3.0,5.0,5.0,2.617496234470789
2.0,4.0,1.0,4.0,1.0,1.0,1.676430514698303
2.0,4.0,1.0,4.0,1.0,2.0,1.7386265892152213
2.0,4.0,1.0,4.0,1.0,3.0,1.7386267409645624
2.0,4.0,1.0,4.0,1.0,4.0,1.7386267510873725
2.0,4.0,1.0,4.0,2.0,1.0,1.6764305137779623
2.0,4.0,1.0,4.0,2.0,2.0,1.8228095752026316
2.0,4.0,1.0,4.0,2.0,3.0,1.8228095862232607
2.0,4.0,1.0,4.0,2.0,4.0,2.007972011571668
2.0,4.0,1.0,4.0,3.0,1.0,1.6764305129083328
2.0,4.0,1.0,4.0,3.0,2.0,2.0079456963252262
2.0,4.0,1.0,4.0,3.0,3.0,2.00794570202766
2.0,4.0,1.0,4.0,3.0,4.0,2.0079720163762014
2.0,4.0,1.0,4.0,4.0,1.0,1.676430521098763
2.0,4.0,1.0,4.0,4.0,2.0,2.0079456974909413
2.0,4.0,1.0,4.0,4.0,3.0,2.007945689939643
2.0,4.0,1.0,4.0,4.0,4.0,2.435091100425705
2.0,4.0,1.0,4.0,5.0,1.0,1.932900061973378
2.0,4.0,1.0,4.0,5.0,3.0,2.053348497265033
2.0,4.0,1.0,5.0,1.0,2.0,1.9183233559706947
2.0,4.0,1.0,5.0,1.0,3.0,1.9789488148239116
2.0,4.0,1.0,5.0,2.0,2.0,2.0079456827561293
2.0,4.0,1.0,5.0,2.0,3.0,2.0079456941251705
2.0,4.0,1.0,5.0,3.0,3.0,2.007945705873696
2.0,4.0,1.0,5.0,3.0,4.0,2.2853502237982863
2.0,4.0,1.0,5.0,4.0,2.0,2.0170802633570846
2.0,4.0,1.0,5.0,4.0,3.0,2.0558890219087274
2.0,4.0,1.0,5.0,4.0,5.0,2.617496245910432
2.0,4.0,1.0,5.0,5.0,3.0,2.0815357548543907
2.0,4.0,1.0,5.0,5.0,5.0,2.6174962458900275
2.0,4.0,2.0,1.0,1.0,1.0,1.399493835870845
2.0,4.0,2.0,1.0,1.0,2.0,1.6526782825319353
2.0,4.0,2.0,1.0,1.0,3.0,1.767197279647088
2.0,4.0,2.0,1.0,2.0,1.0,1.412188634944533
2.0,4.0,2.0,1.0,2.0,2.0,1.6526782894402476
2.0,4.0,2.0,1.0,2.0,3.0,1.8167338270900824
2.0,4.0,2.0,1.0,3.0,1.0,1.502325533200466
2.0,4.0,2.0,1.0,3.0,2.0,1.8167338566338187
2.0,4.0,2.0,1.0,3.0,3.0,1.816733838057563
2.0,4.0,2.0,1.0,4.0,1.0,1.553310549848146
2.0,4.0,2.0,1.0,4.0,3.0,1.816733834136279
2.0,4.0,2.0,2.0,1.0,1.0,1.6040921096335357
2.0,4.0,2.0,2.0,1.0,2.0,1.7878808665125716
2.0,4.0,2.0,2.0,1.0,3.0,1.8870888101592147
2.0,4.0,2.0,2.0,2.0,1.0,1.604092116749332
2.0,4.0,2.0,2.0,2.0,2.0,1.8539836898126885
2.0,4.0,2.0,2.0,2.0,3.0,2.1161640848582524
2.0,4.0,2.0,2.0,3.0,1.0,1.769721656266294
2.0,4.0,2.0,2.0,3.0,2.0,2.053599657890635
2.0,4.0,2.0,2.0,3.0,3.0,2.1161641085114127
2.0,4.0,2.0,2.0,3.0,4.0,2.1577229032811505
2.0,4.0,2.0,2.0,4.0,2.0,2.1970684008780434
2.0,4.0,2.0,2.0,4.0,3.0,2.1970684108263057
2.0,4.0,2.0,2.0,4.0,4.0,2.1970684213823723
2.0,4.0,2.0,2.0,5.0,3.0,2.43508155446477
2.0,4.0,2.0,3.0,1.0,1.0,1.6081732298143276
2.0,4.0,2.0,3.0,1.0,2.0,1.918323359669296
2.0,4.0,2.0,3.0,1.0,3.0,2.2564577205011855
2.0,4.0,2.0,3.0,1.0,4.0,2.2564577310436555
2.0,4.0,2.0,3.0,2.0,1.0,1.6618824216183714
2.0,4.0,2.0,3.0,2.0,2.0,1.9971340586803383
2.0,4.0,2.0,3.0,2.0,3.0,2.256457760840116
2.0,4.0,2.0,3.0,2.0,4.0,2.3885166880409066
2.0,4.0,2.0,3.0,3.0,1.0,1.9413165603314815
2.0,4.0,2.0,3.0,3.0,2.0,2.0535996688538347
2.0,4.0,2.0,3.0,3.0,3.0,2.2564578220899434
2.0,4.0,2.0,3.0,3.0,4.0,2.4082542524453037
2.0,4.0,2.0,3.0,4.0,1.0,2.060840314877929
2.0,4.0,2.0,3.0,4.0,2.0,2.2062154163975682
2.0,4.0,2.0,3.0,4.0,3.0,2.4082542576484904
2.0,4.0,2.0,3.0,4.0,4.0,2.4082542614409577
2.0,4.0,2.0,3.0,5.0,4.0,2.7551095818377047
2.0,4.0,2.0,3.0,5.0,5.0,2.9404193083883055
2.0,4.0,2.0,4.0,1.0,1.0,1.8778752243608492
2.0,4.0,2.0,4.0,1.0,2.0,1.9183233694348287
2.0,4.0,2.0,4.0,1.0,3.0,2.2564577291743317
2.0,4.0,2.0,4.0,1.0,4.0,2.25645772804608
2.0,4.0,2.0,4.0,2.0,2.0,2.152184649461434
2.0,4.0,2.0,4.0,2.0,3.0,2.2564577473403147
2.0,4.0,2.0,4.0,2.0,4.0,2.388516699327734
2.0,4.0,2.0,4.0,3.0,1.0,1.976485505986731
2.0,4.0,2.0,4.0,3.0,2.0,2.1521846548308785
2.0,4.0,2.0,4.0,3.0,3.0,2.408254243262595
2.0,4.0,2.0,4.0,3.0,4.0,2.4082542634711275
2.0,4.0,2.0,4.0,4.0,1.0,2.2227024143418164
2.0,4.0,2.0,4.0,4.0,2.0,2.29375256766453
2.0,4.0,2.0,4.0,4.0,3.0,2.4350841179979095
2.0,4.0,2.0,4.0,4.0,4.0,2.5334909058091046
2.0,4.0,2.0,4.0,4.0,5.0,2.769019693714326
2.0,4.0,2.0,4.0,5.0,3.0,2.435082834308531
2.0,4.0,2.0,4.0,5.0,4.0,2.7551096022981314
2.0,4.0,2.0,5.0,1.0,2.0,1.9183233673114894
2.0,4.0,2.0,5.0,1.0,5.0,2.2564577416151033
2.0,4.0,2.0,5.0,2.0,3.0,2.360124358424668
2.0,4.0,2.0,5.0,2.0,4.0,2.388516706021166
2.0,4.0,2.0,5.0,3.0,3.0,2.435085432770464
2.0,4.0,2.0,5.0,3.0,4.0,2.435085438300405
2.0,4.0,2.0,5.0,4.0,2.0,2.293752571121131
2.0,4.0,2.0,5.0,4.0,3.0,2.4350854392908112
2.0,4.0,2.0,5.0,4.0,4.0,2.5334909143394118
2.0,4.0,2.0,5.0,4.0,5.0,2.7690197054314565
2.0,4.0,2.0,5.0,5.0,1.0,2.222702433278575
2.0,4.0,2.0,5.0,5.0,3.0,2.7652997407573223
2.0,4.0,2.0,5.0,5.0,4.0,2.7652997882606547
2.0,4.0,2.0,5.0,5.0,5.0,2.940419305915485
2.0,4.0,3.0,1.0,1.0,1.0,1.399493824918341
2.0,4.0,3.0,1.0,1.0,2.0,1.8657628898149388
2.0,4.0,3.0,1.0,2.0,1.0,1.4121886379572972
2.0,4.0,3.0,1.0,2.0,2.0,1.8657628993033841
2.0,4.0,3.0,1.0,2.0,3.0,2.190152218711085
2.0,4.0,3.0,1.0,3.0,1.0,1.5023255370403767
2.0,4.0,3.0,1.0,3.0,2.0,1.8657629072659057
2.0,4.0,3.0,1.0,3.0,3.0,2.190152220015182
2.0,4.0,3.0,1.0,4.0,1.0,1.9668388149724325
2.0,4.0,3.0,1.0,4.0,2.0,2.0056475752525382
2.0,4.0,3.0,1.0,4.0,3.0,2.190152207274395
2.0,4.0,3.0,1.0,5.0,3.0,2.1901522126801627
2.0,4.0,3.0,2.0,1.0,1.0,1.6070783424437187
2.0,4.0,3.0,2.0,1.0,2.0,2.053669491383396
2.0,4.0,3.0,2.0,1.0,3.0,2.304499500881167
2.0,4.0,3.0,2.0,2.0,1.0,1.607078349892843
2.0,4.0,3.0,2.0,2.0,2.0,2.0536695024631193
2.0,4.0,3.0,2.0,2.0,3.0,2.4160199359263483
