0,1,2,3,4,5,function_value
2.0,1.0,1.0,2.0,1.0,2.0,1.364549982637871
2.0,1.0,1.0,2.0,2.0,1.0,1.2026098576249755
2.0,1.0,1.0,2.0,2.0,2.0,1.3645499848190972
2.0,1.0,1.0,2.0,3.0,1.0,1.2026098561839966
2.0,1.0,1.0,2.0,3.0,2.0,1.3645499843445812
2.0,1.0,1.0,2.0,3.0,3.0,1.3645499857910672
2.0,1.0,1.0,2.0,4.0,2.0,1.3645499875558154
2.0,1.0,1.0,2.0,4.0,3.0,1.9568401012296182
2.0,1.0,1.0,3.0,1.0,1.0,1.2026098547883775
2.0,1.0,1.0,3.0,1.0,2.0,1.3788604759282026
2.0,1.0,1.0,3.0,1.0,3.0,1.3788604749260729
2.0,1.0,1.0,3.0,2.0,1.0,1.3188892156564223
2.0,1.0,1.0,3.0,2.0,2.0,1.3973017453181251
2.0,1.0,1.0,3.0,2.0,3.0,1.7132735852385166
2.0,1.0,1.0,3.0,2.0,4.0,1.7132736026881128
2.0,1.0,1.0,3.0,2.0,5.0,1.9870270123440155
2.0,1.0,1.0,3.0,3.0,1.0,1.3973017469822873
2.0,1.0,1.0,3.0,3.0,2.0,1.3973017533703112
2.0,1.0,1.0,3.0,3.0,3.0,1.829848731070372
2.0,1.0,1.0,3.0,4.0,2.0,1.7697502621856747
2.0,1.0,1.0,3.0,4.0,3.0,2.007725968126278
2.0,1.0,1.0,4.0,1.0,1.0,1.3788604677857013
2.0,1.0,1.0,4.0,1.0,2.0,1.3788604762114003
2.0,1.0,1.0,4.0,1.0,4.0,1.3788604775895197
2.0,1.0,1.0,4.0,2.0,1.0,1.530202579732957
2.0,1.0,1.0,4.0,4.0,2.0,1.769750263799024
2.0,1.0,1.0,5.0,1.0,2.0,1.3788604803275364
2.0,1.0,1.0,5.0,5.0,1.0,2.0147364351746746
2.0,1.0,2.0,1.0,1.0,1.0,1.1605189217093046
2.0,1.0,2.0,1.0,1.0,2.0,1.2493256341292385
2.0,1.0,2.0,1.0,1.0,5.0,1.3954014675884436
2.0,1.0,2.0,1.0,2.0,1.0,1.1602996899092852
2.0,1.0,2.0,1.0,2.0,2.0,1.3957670679105874
2.0,1.0,2.0,1.0,3.0,1.0,1.16025631306847
2.0,1.0,2.0,1.0,3.0,2.0,1.3957670697201328
2.0,1.0,2.0,2.0,1.0,1.0,1.2026098555962432
2.0,1.0,2.0,2.0,1.0,2.0,1.4423972643104819
2.0,1.0,2.0,2.0,2.0,1.0,1.3319448744160953
2.0,1.0,2.0,2.0,2.0,2.0,1.493683229139821
2.0,1.0,2.0,2.0,3.0,1.0,1.3319448721793634
2.0,1.0,2.0,2.0,3.0,3.0,1.9845160465714653
2.0,1.0,2.0,2.0,4.0,3.0,2.007725976285933
2.0,1.0,2.0,3.0,1.0,1.0,1.2026098555696614
2.0,1.0,2.0,3.0,1.0,2.0,1.4423972687094897
2.0,1.0,2.0,3.0,1.0,3.0,1.7540454422690206
2.0,1.0,2.0,3.0,2.0,1.0,1.4962280818921545
2.0,1.0,2.0,3.0,2.0,2.0,1.5009989533496406
2.0,1.0,2.0,3.0,2.0,3.0,1.754045444935125
2.0,1.0,2.0,3.0,3.0,1.0,1.863848855063114
2.0,1.0,2.0,3.0,3.0,2.0,1.9873937894891323
2.0,1.0,2.0,3.0,3.0,3.0,2.0077259850164038
2.0,1.0,2.0,3.0,4.0,3.0,2.007725982922332
2.0,1.0,2.0,4.0,2.0,4.0,2.0092299864792476
2.0,1.0,2.0,4.0,3.0,3.0,2.0077259941117522
2.0,1.0,2.0,4.0,3.0,4.0,2.023418675674039
2.0,1.0,2.0,4.0,4.0,3.0,2.007726001750005
2.0,1.0,2.0,4.0,4.0,4.0,2.4291577212994526
2.0,1.0,2.0,4.0,5.0,3.0,2.007726014284375
2.0,1.0,2.0,5.0,1.0,5.0,2.016971959032886
2.0,1.0,2.0,5.0,3.0,5.0,2.0605216970355213
2.0,1.0,3.0,1.0,1.0,2.0,1.2493256459172644
2.0,1.0,3.0,1.0,2.0,1.0,1.1601983500711726
2.0,1.0,3.0,1.0,2.0,2.0,1.6550822373550869
2.0,1.0,3.0,1.0,3.0,2.0,1.7580539818435035
2.0,1.0,3.0,2.0,1.0,1.0,1.2026098556135025
2.0,1.0,3.0,2.0,1.0,2.0,1.4423972681236894
2.0,1.0,3.0,2.0,2.0,2.0,1.874915496354401
2.0,1.0,3.0,2.0,2.0,3.0,1.9845077091462073
2.0,1.0,3.0,2.0,3.0,1.0,1.3319448746396079
2.0,1.0,3.0,2.0,3.0,2.0,1.977234976048853
2.0,1.0,3.0,2.0,3.0,3.0,1.9986961211898273
2.0,1.0,3.0,3.0,1.0,3.0,1.7540454458729045
2.0,1.0,3.0,3.0,2.0,1.0,1.4962280868941473
2.0,1.0,3.0,3.0,2.0,2.0,1.8749155057296079
2.0,1.0,3.0,3.0,3.0,3.0,2.0077259873858493
2.0,1.0,3.0,3.0,4.0,2.0,2.0070654329871527
2.0,1.0,3.0,3.0,4.0,3.0,2.015061812381483
2.0,1.0,3.0,3.0,5.0,4.0,2.6881697505961553
2.0,1.0,3.0,4.0,1.0,4.0,1.7540454552898062
2.0,1.0,3.0,4.0,2.0,2.0,1.8749155164350915
2.0,1.0,3.0,4.0,2.0,3.0,2.36056093923404
2.0,1.0,3.0,4.0,3.0,4.0,2.3605609422809097
2.0,1.0,3.0,4.0,4.0,2.0,2.0227074254720865
2.0,1.0,3.0,4.0,4.0,3.0,2.501886884873895
2.0,1.0,3.0,4.0,4.0,4.0,2.501886890746754
2.0,1.0,3.0,5.0,2.0,3.0,2.360560944000673
2.0,1.0,3.0,5.0,5.0,4.0,2.6881697555956348
2.0,1.0,3.0,5.0,5.0,5.0,2.688169763960012
2.0,1.0,4.0,4.0,1.0,4.0,2.6463325303879373
2.0,1.0,4.0,4.0,3.0,4.0,2.973438841298644
2.0,2.0,1.0,1.0,1.0,1.0,1.161859368602348
2.0,2.0,1.0,1.0,1.0,2.0,1.2226571895413785
2.0,2.0,1.0,1.0,2.0,1.0,1.1843214202503276
2.0,2.0,1.0,1.0,2.0,2.0,1.3788604820370127
2.0,2.0,1.0,1.0,3.0,2.0,1.4762415065026921
2.0,2.0,1.0,1.0,3.0,3.0,1.6763328996434048
2.0,2.0,1.0,1.0,4.0,1.0,1.1843214179530717
2.0,2.0,1.0,2.0,1.0,1.0,1.2098017639143785
2.0,2.0,1.0,2.0,1.0,2.0,1.3788604747003679
2.0,2.0,1.0,2.0,1.0,3.0,1.378860477140504
2.0,2.0,1.0,2.0,2.0,1.0,1.3188892199339077
2.0,2.0,1.0,2.0,2.0,2.0,1.3788604817706125
2.0,2.0,1.0,2.0,3.0,1.0,1.4890780614350285
2.0,2.0,1.0,2.0,3.0,2.0,1.4954345826028683
2.0,2.0,1.0,3.0,1.0,1.0,1.209801774738343
2.0,2.0,1.0,3.0,1.0,2.0,1.3788604820055828
2.0,2.0,1.0,3.0,1.0,3.0,1.6127102877003006
2.0,2.0,1.0,3.0,2.0,1.0,1.318889219073642
2.0,2.0,1.0,3.0,2.0,2.0,1.5943270639690004
2.0,2.0,1.0,3.0,2.0,3.0,1.7448939363440388
2.0,2.0,1.0,3.0,2.0,4.0,1.74489394434228
2.0,2.0,1.0,3.0,3.0,1.0,1.4890780672585089
2.0,2.0,1.0,3.0,3.0,2.0,1.7697502654242956
2.0,2.0,1.0,3.0,3.0,3.0,1.8298487370756797
2.0,2.0,1.0,3.0,4.0,2.0,1.7697502639661986
2.0,2.0,1.0,3.0,4.0,3.0,2.0077259647760375
2.0,2.0,1.0,3.0,4.0,4.0,2.0077259645540124
2.0,2.0,1.0,4.0,1.0,1.0,1.4724567609734136
2.0,2.0,1.0,4.0,1.0,3.0,1.7401324369307696
2.0,2.0,1.0,4.0,2.0,3.0,1.825071113133455
2.0,2.0,1.0,4.0,2.0,4.0,1.9901955624613508
2.0,2.0,1.0,4.0,2.0,5.0,2.2577437028344662
2.0,2.0,1.0,4.0,3.0,3.0,1.8298487459498993
2.0,2.0,1.0,4.0,4.0,5.0,2.257743705568192
2.0,2.0,1.0,4.0,5.0,2.0,1.7697502680124464
2.0,2.0,1.0,5.0,1.0,1.0,1.4724567669067992
2.0,2.0,1.0,5.0,2.0,3.0,1.9843763063496322
2.0,2.0,1.0,5.0,4.0,3.0,2.014736441768703
2.0,2.0,1.0,5.0,5.0,4.0,2.014736444272
2.0,2.0,2.0,1.0,1.0,1.0,1.2462651863484921
2.0,2.0,2.0,1.0,1.0,2.0,1.4762415048683792
2.0,2.0,2.0,1.0,1.0,3.0,1.7697066565344406
2.0,2.0,2.0,1.0,2.0,1.0,1.3063671786833644
2.0,2.0,2.0,1.0,2.0,2.0,1.4762415070727068
2.0,2.0,2.0,1.0,2.0,3.0,1.769706654129617
2.0,2.0,2.0,1.0,3.0,1.0,1.4555179506300215
2.0,2.0,2.0,1.0,3.0,2.0,1.4762415083410643
2.0,2.0,2.0,1.0,3.0,3.0,1.8145449824088895
2.0,2.0,2.0,2.0,1.0,2.0,1.7697066299539326
2.0,2.0,2.0,2.0,2.0,1.0,1.60544555837817
2.0,2.0,2.0,2.0,2.0,2.0,1.787503870368464
2.0,2.0,2.0,2.0,2.0,5.0,2.0083952241456653
2.0,2.0,2.0,2.0,3.0,1.0,1.7773496250264371
2.0,2.0,2.0,2.0,3.0,2.0,1.9905742027039106
2.0,2.0,2.0,2.0,3.0,3.0,2.0077259752036216
2.0,2.0,2.0,2.0,4.0,2.0,1.9905742009447152
2.0,2.0,2.0,2.0,4.0,3.0,2.007725981160633
2.0,2.0,2.0,3.0,1.0,1.0,1.6054455564126764
2.0,2.0,2.0,3.0,1.0,2.0,1.769706653709777
2.0,2.0,2.0,3.0,1.0,3.0,1.769706666084301
2.0,2.0,2.0,3.0,2.0,1.0,1.6054455580969826
2.0,2.0,2.0,3.0,2.0,2.0,1.9963898038777226
2.0,2.0,2.0,3.0,2.0,3.0,1.996389814953473
2.0,2.0,2.0,3.0,2.0,4.0,2.0025760238170434
2.0,2.0,2.0,3.0,3.0,1.0,1.8638488678269982
2.0,2.0,2.0,3.0,3.0,2.0,2.021675782536294
2.0,2.0,2.0,3.0,3.0,3.0,2.0584195936911853
2.0,2.0,2.0,3.0,4.0,1.0,1.966569991947039
2.0,2.0,2.0,3.0,4.0,2.0,2.1474816200031466
2.0,2.0,2.0,3.0,4.0,3.0,2.147481628462891
2.0,2.0,2.0,3.0,4.0,4.0,2.1474816316621808
2.0,2.0,2.0,3.0,5.0,4.0,2.147481633214378
2.0,2.0,2.0,3.0,5.0,5.0,2.7649409442484223
2.0,2.0,2.0,4.0,1.0,2.0,1.7697066669584194
2.0,2.0,2.0,4.0,1.0,4.0,1.7697066747824284
2.0,2.0,2.0,4.0,2.0,2.0,1.9963898120959391
2.0,2.0,2.0,4.0,2.0,3.0,1.9988366981288845
2.0,2.0,2.0,4.0,2.0,4.0,2.360560949925687
2.0,2.0,2.0,4.0,3.0,2.0,2.0216757822201825
2.0,2.0,2.0,4.0,3.0,3.0,2.0584196092036793
2.0,2.0,2.0,4.0,4.0,3.0,2.3326592785470193
2.0,2.0,2.0,4.0,4.0,4.0,2.4291577259226282
2.0,2.0,2.0,4.0,5.0,3.0,2.332659282342897
2.0,2.0,2.0,5.0,1.0,2.0,1.7697066766748608
2.0,2.0,2.0,5.0,2.0,3.0,2.0123986507278704
2.0,2.0,2.0,5.0,3.0,4.0,2.3605609551917395
2.0,2.0,2.0,5.0,4.0,5.0,2.429157733507576
2.0,2.0,2.0,5.0,5.0,2.0,2.147481622171116
2.0,2.0,3.0,1.0,1.0,1.0,1.246265185387205
2.0,2.0,3.0,1.0,1.0,2.0,1.4762415114596261
2.0,2.0,3.0,1.0,1.0,3.0,1.7697066671420256
2.0,2.0,3.0,1.0,2.0,1.0,1.3063671791532356
2.0,2.0,3.0,1.0,2.0,2.0,1.655082244478655
2.0,2.0,3.0,1.0,2.0,3.0,1.9778534805430905
2.0,2.0,3.0,1.0,3.0,2.0,1.7580539875549221
2.0,2.0,3.0,2.0,1.0,2.0,1.7697066383273887
2.0,2.0,3.0,2.0,1.0,3.0,1.9793066725353738
2.0,2.0,3.0,2.0,2.0,2.0,2.0527513933981103
2.0,2.0,3.0,2.0,3.0,1.0,1.8286440425975594
2.0,2.0,3.0,2.0,3.0,2.0,2.107285172669035
2.0,2.0,3.0,2.0,3.0,3.0,2.134207833184388
2.0,2.0,3.0,2.0,4.0,3.0,2.1342078349662046
2.0,2.0,3.0,2.0,5.0,5.0,2.1342078362582475
2.0,2.0,3.0,3.0,1.0,2.0,1.7697066502802652
2.0,2.0,3.0,3.0,1.0,3.0,1.994948553180682
2.0,2.0,3.0,3.0,2.0,2.0,2.052751397442462
2.0,2.0,3.0,3.0,2.0,3.0,2.360560933386486
2.0,2.0,3.0,3.0,3.0,2.0,2.107285173121804
2.0,2.0,3.0,3.0,3.0,3.0,2.3605609339747113
2.0,2.0,3.0,3.0,4.0,2.0,2.21312211095048
2.0,2.0,3.0,3.0,4.0,3.0,2.6431466467481632
2.0,2.0,3.0,3.0,4.0,4.0,2.6624674375383584
2.0,2.0,3.0,4.0,1.0,3.0,2.005591645928502
2.0,2.0,3.0,4.0,1.0,4.0,2.0320515830663504
2.0,2.0,3.0,4.0,2.0,3.0,2.360560937883893
2.0,2.0,3.0,4.0,3.0,3.0,2.360560945842669
2.0,2.0,3.0,4.0,3.0,4.0,2.3605609514206845
2.0,2.0,3.0,4.0,4.0,3.0,2.6431466480014354
2.0,2.0,3.0,4.0,4.0,4.0,2.827809549285258
2.0,2.0,3.0,4.0,4.0,5.0,2.9900542647021973
2.0,2.0,3.0,4.0,5.0,4.0,2.9827818325790325
2.0,2.0,3.0,4.0,5.0,5.0,3.0042429746256087
2.0,2.0,3.0,5.0,1.0,3.0,2.026232446938256
2.0,2.0,3.0,5.0,2.0,3.0,2.3605609435968193
2.0,2.0,3.0,5.0,2.0,5.0,2.8141545132151893
2.0,2.0,3.0,5.0,3.0,4.0,2.8086187516878756
2.0,2.0,3.0,5.0,4.0,3.0,2.827809558201029
2.0,2.0,3.0,5.0,4.0,4.0,2.8278095591490113
2.0,2.0,3.0,5.0,5.0,4.0,3.0870583000399394
2.0,2.0,3.0,5.0,5.0,5.0,3.087058308553518
2.0,2.0,4.0,1.0,1.0,1.0,1.356456566786542
2.0,2.0,4.0,1.0,1.0,2.0,1.4762415155503907
2.0,2.0,4.0,2.0,4.0,3.0,2.1726474264395153
2.0,2.0,4.0,3.0,1.0,3.0,2.2079648539365606
2.0,2.0,4.0,3.0,2.0,3.0,2.3605609321686876
2.0,2.0,4.0,3.0,3.0,3.0,2.3605609381753196
2.0,2.0,4.0,3.0,4.0,3.0,2.6431466471555685
2.0,2.0,4.0,3.0,4.0,4.0,2.9809735993412727
2.0,2.0,4.0,3.0,5.0,2.0,2.723763725655158
2.0,2.0,4.0,4.0,3.0,3.0,2.3605609444028044
2.0,2.0,4.0,4.0,4.0,2.0,2.7237637147972262
2.0,2.0,4.0,4.0,4.0,4.0,3.0870582904491224
2.0,2.0,4.0,5.0,5.0,1.0,2.068087441243394
2.0,2.0,5.0,1.0,1.0,1.0,1.3564565690165782
2.0,2.0,5.0,2.0,5.0,5.0,3.02900391829234
2.0,2.0,5.0,4.0,4.0,5.0,3.0870583037853208
2.0,2.0,5.0,5.0,5.0,5.0,3.0870583138226273
2.0,3.0,1.0,1.0,1.0,1.0,1.162778434909463
2.0,3.0,1.0,1.0,1.0,2.0,1.2226571983859678
2.0,3.0,1.0,1.0,1.0,3.0,1.36454996967699
2.0,3.0,1.0,1.0,2.0,1.0,1.211155432258769
2.0,3.0,1.0,1.0,2.0,2.0,1.3788604895241567
2.0,3.0,1.0,1.0,2.0,3.0,1.3788604958327908
2.0,3.0,1.0,1.0,3.0,1.0,1.2487480862611602
2.0,3.0,1.0,1.0,3.0,2.0,1.5562085077740966
2.0,3.0,1.0,1.0,3.0,3.0,1.6763329061613912
2.0,3.0,1.0,1.0,4.0,1.0,1.2487480890000315
2.0,3.0,1.0,1.0,4.0,5.0,2.0020965502348846
2.0,3.0,1.0,2.0,1.0,1.0,1.3148931627720315
2.0,3.0,1.0,2.0,1.0,2.0,1.466525833324663
2.0,3.0,1.0,2.0,1.0,3.0,1.495997248309887
2.0,3.0,1.0,2.0,2.0,1.0,1.3691371820920601
2.0,3.0,1.0,2.0,2.0,2.0,1.621539780165363
2.0,3.0,1.0,2.0,2.0,3.0,1.6215397846758317
2.0,3.0,1.0,2.0,3.0,1.0,1.4959653251259153
2.0,3.0,1.0,2.0,3.0,2.0,1.6763329182559883
2.0,3.0,1.0,2.0,3.0,3.0,1.6763329143519647
2.0,3.0,1.0,2.0,4.0,1.0,1.664795576460714
2.0,3.0,1.0,2.0,4.0,3.0,1.9972415657256268
2.0,3.0,1.0,2.0,5.0,2.0,1.8847533846736377
2.0,3.0,1.0,3.0,1.0,1.0,1.3691371887586572
2.0,3.0,1.0,3.0,1.0,2.0,1.4665258522070836
2.0,3.0,1.0,3.0,1.0,3.0,1.6127103129105556
2.0,3.0,1.0,3.0,2.0,1.0,1.3691371905708214
2.0,3.0,1.0,3.0,2.0,2.0,1.7242077731496481
2.0,3.0,1.0,3.0,2.0,3.0,1.8250711027332953
2.0,3.0,1.0,3.0,3.0,1.0,1.5947019605179686
2.0,3.0,1.0,3.0,3.0,2.0,1.9039042322444353
2.0,3.0,1.0,3.0,3.0,3.0,2.0077259563651224
2.0,3.0,1.0,3.0,3.0,4.0,2.007725957273856
2.0,3.0,1.0,3.0,4.0,1.0,1.6738374867144896
2.0,3.0,1.0,3.0,4.0,2.0,1.9689967272241917
2.0,3.0,1.0,3.0,4.0,3.0,2.007725962365534
2.0,3.0,1.0,4.0,1.0,1.0,1.4928362917255429
2.0,3.0,1.0,4.0,1.0,2.0,1.7401324442292714
2.0,3.0,1.0,4.0,1.0,3.0,1.7401324432734635
2.0,3.0,1.0,4.0,2.0,1.0,1.685358167338733
2.0,3.0,1.0,4.0,2.0,2.0,1.825071105252201
2.0,3.0,1.0,4.0,3.0,1.0,1.6853581687842547
2.0,3.0,1.0,4.0,3.0,2.0,1.903904238621488
2.0,3.0,1.0,4.0,3.0,3.0,2.0077259542455126
2.0,3.0,1.0,4.0,3.0,4.0,2.007725960162197
2.0,3.0,1.0,4.0,3.0,5.0,2.257743708532514
2.0,3.0,1.0,4.0,4.0,2.0,1.984638609217971
2.0,3.0,1.0,4.0,4.0,3.0,2.0077259584834932
2.0,3.0,1.0,4.0,4.0,4.0,2.4291577136339155
2.0,3.0,1.0,4.0,4.0,5.0,2.5049977040847318
2.0,3.0,1.0,5.0,1.0,1.0,1.6853581745721145
2.0,3.0,1.0,5.0,1.0,2.0,1.7401324483135803
2.0,3.0,1.0,5.0,1.0,3.0,1.7401324544420362
2.0,3.0,1.0,5.0,2.0,1.0,1.685358175893194
2.0,3.0,1.0,5.0,2.0,2.0,1.9039042458861066
2.0,3.0,1.0,5.0,3.0,2.0,1.9039042471937324
2.0,3.0,1.0,5.0,3.0,4.0,2.0077259730885064
2.0,3.0,1.0,5.0,3.0,5.0,2.2577437118218113
2.0,3.0,1.0,5.0,5.0,3.0,2.0147364500031086
2.0,3.0,2.0,1.0,1.0,1.0,1.3893137285947579
2.0,3.0,2.0,1.0,1.0,2.0,1.4762415086091205
2.0,3.0,2.0,1.0,1.0,3.0,1.769706657885273
2.0,3.0,2.0,1.0,2.0,1.0,1.3893137475831492
2.0,3.0,2.0,1.0,2.0,2.0,1.6550822256158806
2.0,3.0,2.0,1.0,2.0,3.0,1.7697066575172824
2.0,3.0,2.0,1.0,3.0,1.0,1.4555179820399449
2.0,3.0,2.0,1.0,3.0,2.0,1.7580539922196445
2.0,3.0,2.0,1.0,3.0,3.0,1.8145449856304374
2.0,3.0,2.0,1.0,4.0,3.0,1.8145449923803871
2.0,3.0,2.0,1.0,5.0,1.0,1.4555179865531205
2.0,3.0,2.0,2.0,1.0,1.0,1.6054455529129112
2.0,3.0,2.0,2.0,1.0,2.0,1.7904437351524516
2.0,3.0,2.0,2.0,1.0,3.0,1.8907372498178745
2.0,3.0,2.0,2.0,1.0,4.0,1.8907372579738797
2.0,3.0,2.0,2.0,2.0,1.0,1.6054455616581351
2.0,3.0,2.0,2.0,2.0,2.0,1.8546912288840833
2.0,3.0,2.0,2.0,2.0,3.0,1.8907372544301422
2.0,3.0,2.0,2.0,2.0,4.0,2.161759754695139
2.0,3.0,2.0,2.0,3.0,1.0,1.7773496294227913
2.0,3.0,2.0,2.0,3.0,2.0,1.9984782319509367
2.0,3.0,2.0,2.0,3.0,3.0,2.04463680118459
2.0,3.0,2.0,2.0,3.0,4.0,2.161759764679692
2.0,3.0,2.0,2.0,4.0,2.0,2.1375279221711434
2.0,3.0,2.0,2.0,4.0,3.0,2.1375279249785777
2.0,3.0,2.0,2.0,5.0,1.0,1.9741047396768157
2.0,3.0,2.0,2.0,5.0,2.0,2.1375279231285176
2.0,3.0,2.0,2.0,5.0,3.0,2.137527924216005
2.0,3.0,2.0,3.0,1.0,1.0,1.605445564874808
2.0,3.0,2.0,3.0,1.0,2.0,1.9206237069588405
2.0,3.0,2.0,3.0,1.0,3.0,1.9206237063330311
2.0,3.0,2.0,3.0,1.0,4.0,1.9973752781003615
2.0,3.0,2.0,3.0,2.0,1.0,1.605445565651117
2.0,3.0,2.0,3.0,2.0,2.0,1.9963898188556775
2.0,3.0,2.0,3.0,2.0,3.0,2.0417891568814936
2.0,3.0,2.0,3.0,3.0,1.0,1.945494093994103
2.0,3.0,2.0,3.0,3.0,2.0,2.0216758026085504
2.0,3.0,2.0,3.0,3.0,3.0,2.1883101829673377
2.0,3.0,2.0,3.0,3.0,4.0,2.188310202173913
2.0,3.0,2.0,3.0,4.0,1.0,1.9755579333934503
2.0,3.0,2.0,3.0,4.0,2.0,2.2100839075663843
2.0,3.0,2.0,3.0,4.0,3.0,2.285544272742896
2.0,3.0,2.0,3.0,4.0,4.0,2.2855442775774457
2.0,3.0,2.0,3.0,5.0,2.0,2.2100839114589963
2.0,3.0,2.0,4.0,1.0,1.0,1.8881917625529165
2.0,3.0,2.0,4.0,1.0,2.0,1.9206237271158908
2.0,3.0,2.0,4.0,1.0,3.0,1.9206237312404526
2.0,3.0,2.0,4.0,1.0,4.0,2.0089015382642303
2.0,3.0,2.0,4.0,2.0,1.0,1.9706434139050297
2.0,3.0,2.0,4.0,2.0,2.0,1.9963898207917044
2.0,3.0,2.0,4.0,2.0,4.0,2.3650272134169583
2.0,3.0,2.0,4.0,3.0,1.0,1.987218334791231
2.0,3.0,2.0,4.0,3.0,2.0,2.1549463180390265
2.0,3.0,2.0,4.0,3.0,3.0,2.1883101997212697
2.0,3.0,2.0,4.0,3.0,4.0,2.365027214930391
2.0,3.0,2.0,4.0,4.0,1.0,2.2350762836872904
2.0,3.0,2.0,4.0,4.0,2.0,2.2965909076728406
2.0,3.0,2.0,4.0,4.0,3.0,2.3326592859042745
2.0,3.0,2.0,4.0,4.0,4.0,2.4291577279352126
2.0,3.0,2.0,4.0,5.0,2.0,2.2965909105350857
2.0,3.0,2.0,4.0,5.0,4.0,2.758293919354121
2.0,3.0,2.0,5.0,1.0,2.0,1.9206237369843544
2.0,3.0,2.0,5.0,1.0,3.0,2.0025817895615345
2.0,3.0,2.0,5.0,1.0,4.0,2.0089015497828213
2.0,3.0,2.0,5.0,2.0,1.0,1.9706434254789367
2.0,3.0,2.0,5.0,2.0,2.0,1.9999606358003694
2.0,3.0,2.0,5.0,2.0,3.0,2.0417891577634615
2.0,3.0,2.0,5.0,2.0,4.0,2.365027218947685
2.0,3.0,2.0,5.0,3.0,3.0,2.1883102023544176
2.0,3.0,2.0,5.0,3.0,4.0,2.3650272194305817
2.0,3.0,2.0,5.0,4.0,2.0,2.296590907956195
2.0,3.0,2.0,5.0,4.0,3.0,2.433225446957269
2.0,3.0,2.0,5.0,4.0,4.0,2.4332254529815622
2.0,3.0,2.0,5.0,5.0,2.0,2.7237637261476624
2.0,3.0,2.0,5.0,5.0,3.0,2.7649409076637266
2.0,3.0,2.0,5.0,5.0,4.0,2.7649409285456126
2.0,3.0,2.0,5.0,5.0,5.0,2.76494094667338
2.0,3.0,3.0,1.0,1.0,1.0,1.3893137423683848
2.0,3.0,3.0,1.0,1.0,2.0,1.4762415184821707
2.0,3.0,3.0,1.0,2.0,1.0,1.3893137552119597
2.0,3.0,3.0,1.0,2.0,2.0,1.6550822499967697
2.0,3.0,3.0,1.0,2.0,3.0,2.0058506388481625
2.0,3.0,3.0,1.0,3.0,1.0,1.4555179849925013
2.0,3.0,3.0,1.0,3.0,2.0,1.7580540096995607
2.0,3.0,3.0,1.0,3.0,3.0,2.005850664126827
2.0,3.0,3.0,1.0,3.0,4.0,2.011875168784502
2.0,3.0,3.0,1.0,4.0,1.0,1.4555179884096445
2.0,3.0,3.0,1.0,4.0,2.0,1.7580540154544617
2.0,3.0,3.0,1.0,4.0,3.0,2.0058506960063465
2.0,3.0,3.0,1.0,5.0,3.0,2.0058507055073376
2.0,3.0,3.0,2.0,1.0,1.0,1.6054455572140953
2.0,3.0,3.0,2.0,1.0,2.0,1.9257787117414635
2.0,3.0,3.0,2.0,1.0,3.0,2.207964852177435
2.0,3.0,3.0,2.0,1.0,4.0,2.3303244677427393
2.0,3.0,3.0,2.0,2.0,1.0,1.6054455627348345
2.0,3.0,3.0,2.0,2.0,2.0,2.052751398646859
2.0,3.0,3.0,2.0,2.0,3.0,2.316072301273889
2.0,3.0,3.0,2.0,3.0,1.0,1.8286440470872425
2.0,3.0,3.0,2.0,3.0,2.0,2.107285192371586
2.0,3.0,3.0,2.0,3.0,3.0,2.3160723113139317
2.0,3.0,3.0,2.0,3.0,4.0,2.330324470771756
2.0,3.0,3.0,2.0,4.0,2.0,2.1375279249447168
2.0,3.0,3.0,2.0,4.0,3.0,2.4346416719674138
2.0,3.0,3.0,2.0,4.0,4.0,2.43962876031486
2.0,3.0,3.0,2.0,5.0,4.0,2.4396287667855665
2.0,3.0,3.0,3.0,1.0,1.0,1.6054455646651211
2.0,3.0,3.0,3.0,1.0,2.0,1.9257787172310892
2.0,3.0,3.0,3.0,1.0,3.0,2.207964854997167
2.0,3.0,3.0,3.0,2.0,1.0,1.9454941102252459
2.0,3.0,3.0,3.0,2.0,2.0,2.2131221042161378
2.0,3.0,3.0,3.0,2.0,3.0,2.474181271517149
2.0,3.0,3.0,3.0,2.0,4.0,2.638667877693401
2.0,3.0,3.0,3.0,3.0,1.0,1.9454941121905567
2.0,3.0,3.0,3.0,3.0,2.0,2.213122113707872
2.0,3.0,3.0,3.0,3.0,3.0,2.474181276746209
2.0,3.0,3.0,3.0,3.0,4.0,2.6386678783326913
2.0,3.0,3.0,3.0,3.0,5.0,2.882327736117153
2.0,3.0,3.0,3.0,4.0,2.0,2.2131221205713323
2.0,3.0,3.0,3.0,4.0,3.0,2.643146649052198
2.0,3.0,3.0,3.0,4.0,4.0,2.7963163752626787
2.0,3.0,3.0,3.0,5.0,2.0,2.213122133129771
2.0,3.0,3.0,3.0,5.0,3.0,2.6431466591007786
2.0,3.0,3.0,3.0,5.0,4.0,2.8823277314108084
2.0,3.0,3.0,3.0,5.0,5.0,3.213514338769607
2.0,3.0,3.0,4.0,1.0,1.0,1.88819176462637
2.0,3.0,3.0,4.0,1.0,2.0,1.9993246756640182
2.0,3.0,3.0,4.0,1.0,3.0,2.2079648788175796
2.0,3.0,3.0,4.0,1.0,4.0,2.330324472817134
2.0,3.0,3.0,4.0,2.0,2.0,2.213122112503463
2.0,3.0,3.0,4.0,2.0,3.0,2.6431466422086696
2.0,3.0,3.0,4.0,2.0,4.0,2.6463325362298815
