0,1,2,3,4,5,function_value
2.0,3.0,1.0,2.0,4.0,3.0,1.9889350373803263
2.0,3.0,1.0,2.0,5.0,2.0,1.8599026943197363
2.0,3.0,1.0,3.0,1.0,1.0,1.355658820583684
2.0,3.0,1.0,3.0,1.0,2.0,1.4519847600653073
2.0,3.0,1.0,3.0,1.0,3.0,1.598786554678894
2.0,3.0,1.0,3.0,2.0,1.0,1.3556588557834117
2.0,3.0,1.0,3.0,2.0,2.0,1.7058207277429014
2.0,3.0,1.0,3.0,2.0,3.0,1.8133579747675228
2.0,3.0,1.0,3.0,3.0,1.0,1.5660588465591394
2.0,3.0,1.0,3.0,3.0,2.0,1.875578022836039
2.0,3.0,1.0,3.0,3.0,3.0,2.0048240337234615
2.0,3.0,1.0,3.0,3.0,4.0,2.004824065277311
2.0,3.0,1.0,3.0,4.0,1.0,1.6390419929127746
2.0,3.0,1.0,3.0,4.0,2.0,1.8755805778562042
2.0,3.0,1.0,3.0,4.0,3.0,2.00482399075683
2.0,3.0,1.0,4.0,1.0,1.0,1.454967167724878
2.0,3.0,1.0,4.0,1.0,2.0,1.733434230212286
2.0,3.0,1.0,4.0,1.0,3.0,1.7334343874710818
2.0,3.0,1.0,4.0,2.0,1.0,1.6408395280401233
2.0,3.0,1.0,4.0,2.0,2.0,1.8058244974047888
2.0,3.0,1.0,4.0,3.0,1.0,1.6408395305887167
2.0,3.0,1.0,4.0,3.0,2.0,1.8755783666290222
2.0,3.0,1.0,4.0,3.0,3.0,2.0051338523342666
2.0,3.0,1.0,4.0,3.0,4.0,2.0051337612120674
2.0,3.0,1.0,4.0,3.0,5.0,2.292481932427053
2.0,3.0,1.0,4.0,4.0,2.0,1.9353962348111993
2.0,3.0,1.0,4.0,4.0,3.0,2.0051337726587715
2.0,3.0,1.0,4.0,4.0,4.0,2.4652116782896885
2.0,3.0,1.0,4.0,4.0,5.0,2.5292974697251593
2.0,3.0,1.0,5.0,1.0,1.0,1.6408391086138503
2.0,3.0,1.0,5.0,1.0,2.0,1.7334342362176804
2.0,3.0,1.0,5.0,1.0,3.0,1.7334343515082034
2.0,3.0,1.0,5.0,2.0,1.0,1.6408393160740706
2.0,3.0,1.0,5.0,2.0,2.0,1.8755791570312514
2.0,3.0,1.0,5.0,3.0,2.0,1.8755787650389253
2.0,3.0,1.0,5.0,3.0,4.0,2.005133397231067
2.0,3.0,1.0,5.0,3.0,5.0,2.292483145706446
2.0,3.0,1.0,5.0,5.0,3.0,2.0774523637136006
2.0,3.0,2.0,1.0,1.0,1.0,1.390371739881973
2.0,3.0,2.0,1.0,1.0,2.0,1.4793459412225602
2.0,3.0,2.0,1.0,1.0,3.0,1.7580095067415749
2.0,3.0,2.0,1.0,2.0,1.0,1.390371831675153
2.0,3.0,2.0,1.0,2.0,2.0,1.6451934879957877
2.0,3.0,2.0,1.0,2.0,3.0,1.7580094747511388
2.0,3.0,2.0,1.0,3.0,1.0,1.4642977508368442
2.0,3.0,2.0,1.0,3.0,2.0,1.7579808235865897
2.0,3.0,2.0,1.0,3.0,3.0,1.8212843660295246
2.0,3.0,2.0,1.0,4.0,3.0,1.8212843534458787
2.0,3.0,2.0,1.0,5.0,1.0,1.4642946991151071
2.0,3.0,2.0,2.0,1.0,1.0,1.5800479857686867
2.0,3.0,2.0,2.0,1.0,2.0,1.774257431417984
2.0,3.0,2.0,2.0,1.0,3.0,1.8710164772242714
2.0,3.0,2.0,2.0,1.0,4.0,1.871016573082197
2.0,3.0,2.0,2.0,2.0,1.0,1.5800480234530336
2.0,3.0,2.0,2.0,2.0,2.0,1.8501442278254783
2.0,3.0,2.0,2.0,2.0,3.0,1.8710164742784643
2.0,3.0,2.0,2.0,2.0,4.0,2.1452189540695823
2.0,3.0,2.0,2.0,3.0,1.0,1.7372783508172163
2.0,3.0,2.0,2.0,3.0,2.0,1.9889874423813831
2.0,3.0,2.0,2.0,3.0,3.0,2.0399952319961336
2.0,3.0,2.0,2.0,3.0,4.0,2.1452190010820766
2.0,3.0,2.0,2.0,4.0,2.0,2.1053003093446128
2.0,3.0,2.0,2.0,4.0,3.0,2.1227013215816735
2.0,3.0,2.0,2.0,5.0,1.0,1.8897597081450643
2.0,3.0,2.0,2.0,5.0,2.0,2.105300107236386
2.0,3.0,2.0,2.0,5.0,3.0,2.122703085583716
2.0,3.0,2.0,3.0,1.0,1.0,1.5800480332054203
2.0,3.0,2.0,3.0,1.0,2.0,1.9062313407425329
2.0,3.0,2.0,3.0,1.0,3.0,1.9127605131666112
2.0,3.0,2.0,3.0,1.0,4.0,1.9972322669635985
2.0,3.0,2.0,3.0,2.0,1.0,1.5800480666751722
2.0,3.0,2.0,3.0,2.0,2.0,1.9755383473890602
2.0,3.0,2.0,3.0,2.0,3.0,2.0387605331971277
2.0,3.0,2.0,3.0,3.0,1.0,1.921579652998399
2.0,3.0,2.0,3.0,3.0,2.0,2.0122853727435213
2.0,3.0,2.0,3.0,3.0,3.0,2.189432768140481
2.0,3.0,2.0,3.0,3.0,4.0,2.1894328540662458
2.0,3.0,2.0,3.0,4.0,1.0,1.9215803599454655
2.0,3.0,2.0,3.0,4.0,2.0,2.1881954469651808
2.0,3.0,2.0,3.0,4.0,3.0,2.2864674824697513
2.0,3.0,2.0,3.0,4.0,4.0,2.2864675116169884
2.0,3.0,2.0,3.0,5.0,2.0,2.1881946034830593
2.0,3.0,2.0,4.0,1.0,1.0,1.8363756084988543
2.0,3.0,2.0,4.0,1.0,2.0,1.9062312916274282
2.0,3.0,2.0,4.0,1.0,3.0,1.912760547122055
2.0,3.0,2.0,4.0,1.0,4.0,2.0578825632224587
2.0,3.0,2.0,4.0,2.0,1.0,1.8707424242958859
2.0,3.0,2.0,4.0,2.0,2.0,1.9755394424173136
2.0,3.0,2.0,4.0,2.0,4.0,2.375050366784967
2.0,3.0,2.0,4.0,3.0,1.0,1.9342157927658223
2.0,3.0,2.0,4.0,3.0,2.0,2.1386408151923777
2.0,3.0,2.0,4.0,3.0,3.0,2.18943269953812
2.0,3.0,2.0,4.0,3.0,4.0,2.3750505170627907
2.0,3.0,2.0,4.0,4.0,1.0,2.178044335610699
2.0,3.0,2.0,4.0,4.0,2.0,2.2809501482598735
2.0,3.0,2.0,4.0,4.0,3.0,2.3313530063051724
2.0,3.0,2.0,4.0,4.0,4.0,2.4652121338212987
2.0,3.0,2.0,4.0,5.0,2.0,2.2809497796443887
2.0,3.0,2.0,4.0,5.0,4.0,2.74220267299656
2.0,3.0,2.0,5.0,1.0,2.0,1.906231330393995
2.0,3.0,2.0,5.0,1.0,3.0,2.0190875973117173
2.0,3.0,2.0,5.0,1.0,4.0,2.057882617503828
2.0,3.0,2.0,5.0,2.0,1.0,1.8707422171439563
2.0,3.0,2.0,5.0,2.0,2.0,2.003063723910424
2.0,3.0,2.0,5.0,2.0,3.0,2.103462264887469
2.0,3.0,2.0,5.0,2.0,4.0,2.3750503046139735
2.0,3.0,2.0,5.0,3.0,3.0,2.189433010402558
2.0,3.0,2.0,5.0,3.0,4.0,2.3750504253922737
2.0,3.0,2.0,5.0,4.0,2.0,2.2850968774421503
2.0,3.0,2.0,5.0,4.0,3.0,2.4652124710420837
2.0,3.0,2.0,5.0,4.0,4.0,2.46521220772031
2.0,3.0,2.0,5.0,5.0,2.0,2.687634390687529
2.0,3.0,2.0,5.0,5.0,3.0,2.7687092035714147
2.0,3.0,2.0,5.0,5.0,4.0,2.768709371291607
2.0,3.0,2.0,5.0,5.0,5.0,2.7687091686360104
2.0,3.0,3.0,1.0,1.0,1.0,1.3903718503223752
2.0,3.0,3.0,1.0,1.0,2.0,1.4793462236217256
2.0,3.0,3.0,1.0,2.0,1.0,1.3903718385428332
2.0,3.0,3.0,1.0,2.0,2.0,1.6451935855487814
2.0,3.0,3.0,1.0,2.0,3.0,2.042557312630173
2.0,3.0,3.0,1.0,3.0,1.0,1.4642993398862556
2.0,3.0,3.0,1.0,3.0,2.0,1.7579809776444244
2.0,3.0,3.0,1.0,3.0,3.0,2.042556883722517
2.0,3.0,3.0,1.0,3.0,4.0,2.0761388729796915
2.0,3.0,3.0,1.0,4.0,1.0,1.4642984291439574
2.0,3.0,3.0,1.0,4.0,2.0,1.7579810597627072
2.0,3.0,3.0,1.0,4.0,3.0,2.0425571921350008
2.0,3.0,3.0,1.0,5.0,3.0,2.0425592302485476
2.0,3.0,3.0,2.0,1.0,1.0,1.6118335828284545
2.0,3.0,3.0,2.0,1.0,2.0,1.9109104635752534
2.0,3.0,3.0,2.0,1.0,3.0,2.1851155400443663
2.0,3.0,3.0,2.0,1.0,4.0,2.3223846950969746
2.0,3.0,3.0,2.0,2.0,1.0,1.611833581582237
2.0,3.0,3.0,2.0,2.0,2.0,2.0279486778993503
2.0,3.0,3.0,2.0,2.0,3.0,2.3108654567281537
2.0,3.0,3.0,2.0,3.0,1.0,1.8084513093307608
2.0,3.0,3.0,2.0,3.0,2.0,2.099630555483301
2.0,3.0,3.0,2.0,3.0,3.0,2.310865534872369
2.0,3.0,3.0,2.0,3.0,4.0,2.322384855580221
2.0,3.0,3.0,2.0,4.0,2.0,2.1053005035252137
2.0,3.0,3.0,2.0,4.0,3.0,2.434558384607363
2.0,3.0,3.0,2.0,4.0,4.0,2.4966606383648413
2.0,3.0,3.0,2.0,5.0,4.0,2.4966606416885844
2.0,3.0,3.0,3.0,1.0,1.0,1.6118336320118287
2.0,3.0,3.0,3.0,1.0,2.0,1.9109104631273695
2.0,3.0,3.0,3.0,1.0,3.0,2.2021775581383274
2.0,3.0,3.0,3.0,2.0,1.0,1.8942148914803465
2.0,3.0,3.0,3.0,2.0,2.0,2.212463199568242
2.0,3.0,3.0,3.0,2.0,3.0,2.469662063722494
2.0,3.0,3.0,3.0,2.0,4.0,2.6212733346656676
2.0,3.0,3.0,3.0,3.0,1.0,1.9215797282465426
2.0,3.0,3.0,3.0,3.0,2.0,2.212463312087517
2.0,3.0,3.0,3.0,3.0,3.0,2.469662066547181
2.0,3.0,3.0,3.0,3.0,4.0,2.6212731308927277
2.0,3.0,3.0,3.0,3.0,5.0,2.867444610574764
2.0,3.0,3.0,3.0,4.0,2.0,2.2124636994374667
2.0,3.0,3.0,3.0,4.0,3.0,2.631976918427765
2.0,3.0,3.0,3.0,4.0,4.0,2.7773224945550985
2.0,3.0,3.0,3.0,5.0,2.0,2.21246410295195
2.0,3.0,3.0,3.0,5.0,3.0,2.6319766424258333
2.0,3.0,3.0,3.0,5.0,4.0,2.8724649138023257
2.0,3.0,3.0,3.0,5.0,5.0,3.19485889958242
2.0,3.0,3.0,4.0,1.0,1.0,1.8363756727794671
2.0,3.0,3.0,4.0,1.0,2.0,1.9992060301639245
2.0,3.0,3.0,4.0,1.0,3.0,2.2021775998254003
2.0,3.0,3.0,4.0,1.0,4.0,2.3223845647387407
2.0,3.0,3.0,4.0,2.0,2.0,2.2124633036541304
2.0,3.0,3.0,4.0,2.0,3.0,2.632101021849568
2.0,3.0,3.0,4.0,2.0,4.0,2.667882262062633
2.0,3.0,3.0,4.0,3.0,2.0,2.569635478125047
2.0,3.0,3.0,4.0,3.0,3.0,2.632437221758571
2.0,3.0,3.0,4.0,3.0,4.0,2.8038311706980217
2.0,3.0,3.0,4.0,3.0,5.0,3.1273418804802384
2.0,3.0,3.0,4.0,4.0,3.0,2.6384966627681674
2.0,3.0,3.0,4.0,4.0,4.0,2.909110500750474
2.0,3.0,3.0,4.0,5.0,3.0,2.9077410191853503
2.0,3.0,3.0,4.0,5.0,4.0,2.9790662473521836
2.0,3.0,3.0,4.0,5.0,5.0,3.1948586040177656
2.0,3.0,3.0,5.0,1.0,1.0,2.1294326830714234
2.0,3.0,3.0,5.0,1.0,3.0,2.4497217899971457
2.0,3.0,3.0,5.0,1.0,5.0,2.8339547748918306
2.0,3.0,3.0,5.0,2.0,4.0,2.667882352061761
2.0,3.0,3.0,5.0,2.0,5.0,2.8339547143865977
2.0,3.0,3.0,5.0,3.0,3.0,2.6324372120794246
2.0,3.0,3.0,5.0,3.0,4.0,2.803831227416016
2.0,3.0,3.0,5.0,3.0,5.0,3.1273413166217754
2.0,3.0,3.0,5.0,4.0,2.0,2.608346803766459
2.0,3.0,3.0,5.0,4.0,3.0,2.8748478428328617
2.0,3.0,3.0,5.0,4.0,4.0,2.9091105375421966
2.0,3.0,3.0,5.0,4.0,5.0,3.12734093536539
2.0,3.0,3.0,5.0,5.0,3.0,2.9077410655977967
2.0,3.0,3.0,5.0,5.0,4.0,3.194858315718553
2.0,3.0,3.0,5.0,5.0,5.0,3.194858333499145
2.0,3.0,4.0,1.0,1.0,1.0,1.4196245465233222
2.0,3.0,4.0,1.0,1.0,3.0,2.015487437057629
2.0,3.0,4.0,1.0,3.0,1.0,1.7232295904042576
2.0,3.0,4.0,1.0,4.0,1.0,1.7232290250985791
2.0,3.0,4.0,1.0,4.0,3.0,2.0425571456033325
2.0,3.0,4.0,2.0,1.0,2.0,2.049866908668854
2.0,3.0,4.0,2.0,2.0,2.0,2.0498667116121685
2.0,3.0,4.0,2.0,3.0,1.0,2.017541864722285
2.0,3.0,4.0,2.0,3.0,2.0,2.3024829915313654
2.0,3.0,4.0,2.0,3.0,3.0,2.310866158896938
2.0,3.0,4.0,2.0,4.0,2.0,2.3024830452427394
2.0,3.0,4.0,2.0,4.0,3.0,2.4345581589611616
2.0,3.0,4.0,2.0,4.0,4.0,2.5894661704047706
2.0,3.0,4.0,3.0,1.0,1.0,1.6118337052653526
2.0,3.0,4.0,3.0,1.0,2.0,2.202177638486083
2.0,3.0,4.0,3.0,1.0,3.0,2.2021775038160203
2.0,3.0,4.0,3.0,2.0,1.0,2.024477013150464
2.0,3.0,4.0,3.0,2.0,4.0,2.6212733936004406
2.0,3.0,4.0,3.0,3.0,2.0,2.302483141999926
2.0,3.0,4.0,3.0,3.0,3.0,2.6324376450710005
2.0,3.0,4.0,3.0,3.0,4.0,2.8972941874234603
2.0,3.0,4.0,3.0,4.0,3.0,2.63243770433485
2.0,3.0,4.0,3.0,4.0,4.0,2.9812856467493645
2.0,3.0,4.0,3.0,5.0,3.0,2.928036656746087
2.0,3.0,4.0,4.0,1.0,3.0,2.6043905023451748
2.0,3.0,4.0,4.0,2.0,2.0,2.212463486102134
2.0,3.0,4.0,4.0,2.0,4.0,2.667882388025959
2.0,3.0,4.0,4.0,3.0,3.0,2.632437467201476
2.0,3.0,4.0,4.0,3.0,4.0,3.091258285582779
2.0,3.0,4.0,4.0,3.0,5.0,3.329218355344819
2.0,3.0,4.0,4.0,4.0,3.0,2.732058475698109
2.0,3.0,4.0,4.0,4.0,4.0,3.0912584278677055
2.0,3.0,4.0,4.0,4.0,5.0,3.3292182561687653
2.0,3.0,4.0,4.0,5.0,4.0,3.0912586191929363
2.0,3.0,4.0,5.0,2.0,4.0,2.6678823525091784
2.0,3.0,4.0,5.0,3.0,3.0,2.9387385125701484
2.0,3.0,4.0,5.0,4.0,3.0,3.003524036699392
2.0,3.0,4.0,5.0,4.0,4.0,3.1894546503599597
2.0,3.0,4.0,5.0,4.0,5.0,3.3292181822492495
2.0,3.0,4.0,5.0,5.0,2.0,2.6876354548281176
2.0,3.0,4.0,5.0,5.0,4.0,3.3069416204738
2.0,3.0,4.0,5.0,5.0,5.0,3.329218015526385
2.0,3.0,5.0,2.0,2.0,2.0,2.1802580674923218
2.0,3.0,5.0,3.0,5.0,3.0,3.1862943385719813
2.0,3.0,5.0,4.0,2.0,2.0,2.3205287451311887
2.0,3.0,5.0,4.0,3.0,3.0,2.6324375374240563
2.0,3.0,5.0,4.0,4.0,3.0,3.062064656757957
2.0,3.0,5.0,5.0,5.0,5.0,3.7437692723884255
2.0,4.0,1.0,1.0,1.0,1.0,1.1540074601293069
2.0,4.0,1.0,1.0,1.0,2.0,1.2250472140905502
2.0,4.0,1.0,1.0,1.0,3.0,1.5350447211914005
2.0,4.0,1.0,1.0,2.0,1.0,1.299875568694508
2.0,4.0,1.0,1.0,2.0,2.0,1.5350444142796258
2.0,4.0,1.0,1.0,2.0,3.0,1.5350445670690032
2.0,4.0,1.0,1.0,3.0,1.0,1.2998757529183922
2.0,4.0,1.0,1.0,3.0,2.0,1.5350444642177967
2.0,4.0,1.0,1.0,3.0,3.0,1.766872634365
2.0,4.0,1.0,1.0,4.0,1.0,1.5467095711605663
2.0,4.0,1.0,1.0,4.0,2.0,1.6891879528745757
2.0,4.0,1.0,2.0,1.0,1.0,1.3044504756465283
2.0,4.0,1.0,2.0,1.0,2.0,1.4519846472774363
2.0,4.0,1.0,2.0,1.0,3.0,1.687283663452674
2.0,4.0,1.0,2.0,2.0,1.0,1.486113269982955
2.0,4.0,1.0,2.0,2.0,2.0,1.602065627791688
2.0,4.0,1.0,2.0,2.0,3.0,1.687283878660987
2.0,4.0,1.0,2.0,3.0,1.0,1.6390417798129187
2.0,4.0,1.0,2.0,3.0,2.0,1.8635212092425903
2.0,4.0,1.0,2.0,3.0,3.0,1.8635214253832513
2.0,4.0,1.0,2.0,4.0,1.0,1.6390421007354026
2.0,4.0,1.0,2.0,4.0,2.0,1.8635207715646513
2.0,4.0,1.0,2.0,5.0,2.0,1.8635205815609035
2.0,4.0,1.0,2.0,5.0,4.0,2.333823342054671
2.0,4.0,1.0,3.0,1.0,1.0,1.4172941944775916
2.0,4.0,1.0,3.0,1.0,2.0,1.451984648027166
2.0,4.0,1.0,3.0,1.0,3.0,1.6872835102246244
2.0,4.0,1.0,3.0,1.0,4.0,1.6872835491146405
2.0,4.0,1.0,3.0,2.0,1.0,1.5582185125530619
2.0,4.0,1.0,3.0,2.0,2.0,1.8133575412284373
2.0,4.0,1.0,3.0,2.0,3.0,1.8133577548776931
2.0,4.0,1.0,3.0,3.0,1.0,1.6390417286771093
2.0,4.0,1.0,3.0,3.0,2.0,1.8755784329846037
2.0,4.0,1.0,3.0,3.0,3.0,2.004824017529886
2.0,4.0,1.0,3.0,3.0,4.0,2.0257607164274916
2.0,4.0,1.0,3.0,4.0,1.0,1.639041987786067
2.0,4.0,1.0,3.0,4.0,2.0,1.906112804964928
2.0,4.0,1.0,3.0,4.0,3.0,2.004823880154534
2.0,4.0,1.0,3.0,4.0,4.0,2.2858719589870917
2.0,4.0,1.0,3.0,5.0,5.0,2.6936003500354073
2.0,4.0,1.0,4.0,1.0,1.0,1.6408390301952411
2.0,4.0,1.0,4.0,1.0,2.0,1.7334342069360238
2.0,4.0,1.0,4.0,1.0,3.0,1.7334345049702542
2.0,4.0,1.0,4.0,1.0,4.0,1.7366625992672409
2.0,4.0,1.0,4.0,2.0,1.0,1.6408392322051044
2.0,4.0,1.0,4.0,2.0,2.0,1.8133576295356102
2.0,4.0,1.0,4.0,2.0,3.0,1.8133583327212466
2.0,4.0,1.0,4.0,2.0,4.0,2.02832985208749
2.0,4.0,1.0,4.0,3.0,1.0,1.640839305920019
2.0,4.0,1.0,4.0,3.0,2.0,2.0051334151205915
2.0,4.0,1.0,4.0,3.0,3.0,2.0051334022285574
2.0,4.0,1.0,4.0,3.0,4.0,2.0283297391859847
2.0,4.0,1.0,4.0,4.0,1.0,1.6408391405930784
2.0,4.0,1.0,4.0,4.0,2.0,2.0051333634342914
2.0,4.0,1.0,4.0,4.0,3.0,2.005133509492139
2.0,4.0,1.0,4.0,4.0,4.0,2.465211568634735
2.0,4.0,1.0,4.0,5.0,1.0,1.9281795479736146
2.0,4.0,1.0,4.0,5.0,3.0,2.139859507344086
2.0,4.0,1.0,5.0,1.0,2.0,1.852026712313756
2.0,4.0,1.0,5.0,1.0,3.0,1.9508530126852484
2.0,4.0,1.0,5.0,2.0,2.0,2.0051327986545724
2.0,4.0,1.0,5.0,2.0,3.0,2.005132766231273
2.0,4.0,1.0,5.0,3.0,3.0,2.005132987084869
2.0,4.0,1.0,5.0,3.0,4.0,2.350519016099149
2.0,4.0,1.0,5.0,4.0,2.0,2.0463831630291667
2.0,4.0,1.0,5.0,4.0,3.0,2.1452095319000426
2.0,4.0,1.0,5.0,4.0,5.0,2.693597976666364
2.0,4.0,1.0,5.0,5.0,3.0,2.2099956047864033
2.0,4.0,1.0,5.0,5.0,5.0,2.69359795149826
2.0,4.0,2.0,1.0,1.0,1.0,1.394323123297328
2.0,4.0,2.0,1.0,1.0,2.0,1.628090289743801
2.0,4.0,2.0,1.0,1.0,3.0,1.758009435006854
2.0,4.0,2.0,1.0,2.0,1.0,1.421886276282194
2.0,4.0,2.0,1.0,2.0,2.0,1.645193328333117
2.0,4.0,2.0,1.0,2.0,3.0,1.82128412787031
2.0,4.0,2.0,1.0,3.0,1.0,1.5108463130911978
2.0,4.0,2.0,1.0,3.0,2.0,1.8212841936187638
2.0,4.0,2.0,1.0,3.0,3.0,1.8212842244325482
2.0,4.0,2.0,1.0,4.0,1.0,1.5467096548898411
2.0,4.0,2.0,1.0,4.0,3.0,1.8212843191016335
2.0,4.0,2.0,2.0,1.0,1.0,1.5800479493194712
2.0,4.0,2.0,2.0,1.0,2.0,1.7742573861923039
2.0,4.0,2.0,2.0,1.0,3.0,1.8710164475614637
2.0,4.0,2.0,2.0,2.0,1.0,1.580047961684473
2.0,4.0,2.0,2.0,2.0,2.0,1.8501442076941315
2.0,4.0,2.0,2.0,2.0,3.0,2.1066510817271418
2.0,4.0,2.0,2.0,3.0,1.0,1.7372781460297086
2.0,4.0,2.0,2.0,3.0,2.0,2.0485111258300712
2.0,4.0,2.0,2.0,3.0,3.0,2.1066510795893185
2.0,4.0,2.0,2.0,3.0,4.0,2.1452190091713175
2.0,4.0,2.0,2.0,4.0,2.0,2.1881502389325984
2.0,4.0,2.0,2.0,4.0,3.0,2.192205303116911
2.0,4.0,2.0,2.0,4.0,4.0,2.1922053171038036
2.0,4.0,2.0,2.0,5.0,3.0,2.434557471667657
2.0,4.0,2.0,3.0,1.0,1.0,1.6084883122811078
2.0,4.0,2.0,3.0,1.0,2.0,1.9062312905385679
2.0,4.0,2.0,3.0,1.0,3.0,2.2493444782593053
2.0,4.0,2.0,3.0,1.0,4.0,2.2493444648065233
2.0,4.0,2.0,3.0,2.0,1.0,1.6579957742999831
2.0,4.0,2.0,3.0,2.0,2.0,1.9897089944432982
2.0,4.0,2.0,3.0,2.0,3.0,2.2493448061468424
2.0,4.0,2.0,3.0,2.0,4.0,2.37505035190237
2.0,4.0,2.0,3.0,3.0,1.0,1.9215796986435068
2.0,4.0,2.0,3.0,3.0,2.0,2.048511118682887
2.0,4.0,2.0,3.0,3.0,3.0,2.249345065254067
2.0,4.0,2.0,3.0,3.0,4.0,2.4067388005877812
2.0,4.0,2.0,3.0,4.0,1.0,2.0576621448907817
2.0,4.0,2.0,3.0,4.0,2.0,2.1881959979638714
2.0,4.0,2.0,3.0,4.0,3.0,2.406738842571522
2.0,4.0,2.0,3.0,4.0,4.0,2.4067388400579044
2.0,4.0,2.0,3.0,5.0,4.0,2.7422044409894437
2.0,4.0,2.0,3.0,5.0,5.0,2.9091919549291654
2.0,4.0,2.0,4.0,1.0,1.0,1.8363755481204722
2.0,4.0,2.0,4.0,1.0,2.0,1.906231307633886
2.0,4.0,2.0,4.0,1.0,3.0,2.2493444031843746
2.0,4.0,2.0,4.0,1.0,4.0,2.282929080470421
2.0,4.0,2.0,4.0,2.0,2.0,2.138640732616591
2.0,4.0,2.0,4.0,2.0,3.0,2.2493448156802534
2.0,4.0,2.0,4.0,2.0,4.0,2.375050308192326
2.0,4.0,2.0,4.0,3.0,1.0,1.941312066093483
2.0,4.0,2.0,4.0,3.0,2.0,2.138640784615909
2.0,4.0,2.0,4.0,3.0,3.0,2.4067387450837563
2.0,4.0,2.0,4.0,3.0,4.0,2.406738757898782
2.0,4.0,2.0,4.0,4.0,1.0,2.178045836321115
2.0,4.0,2.0,4.0,4.0,2.0,2.2850968683372286
2.0,4.0,2.0,4.0,4.0,3.0,2.4353105671710233
2.0,4.0,2.0,4.0,4.0,4.0,2.540333404656231
2.0,4.0,2.0,4.0,4.0,5.0,2.810636388579682
2.0,4.0,2.0,4.0,5.0,3.0,2.435310483976564
2.0,4.0,2.0,4.0,5.0,4.0,2.742203487366368
2.0,4.0,2.0,5.0,1.0,2.0,1.9062313414791172
2.0,4.0,2.0,5.0,1.0,5.0,2.2829290969234335
2.0,4.0,2.0,5.0,2.0,3.0,2.342066671292204
2.0,4.0,2.0,5.0,2.0,4.0,2.3750502120128703
2.0,4.0,2.0,5.0,3.0,3.0,2.4652124904117687
2.0,4.0,2.0,5.0,3.0,4.0,2.465213372767783
2.0,4.0,2.0,5.0,4.0,2.0,2.285096832898403
2.0,4.0,2.0,5.0,4.0,3.0,2.4652119358758067
2.0,4.0,2.0,5.0,4.0,4.0,2.5403333433209174
2.0,4.0,2.0,5.0,4.0,5.0,2.810636418087914
2.0,4.0,2.0,5.0,5.0,1.0,2.178047579618846
2.0,4.0,2.0,5.0,5.0,3.0,2.7687089604362756
2.0,4.0,2.0,5.0,5.0,4.0,2.768709163457061
2.0,4.0,2.0,5.0,5.0,5.0,2.9537743017813836
2.0,4.0,3.0,1.0,1.0,1.0,1.4218864556831108
2.0,4.0,3.0,1.0,1.0,2.0,1.8504641554653476
2.0,4.0,3.0,1.0,2.0,1.0,1.4218863390478416
2.0,4.0,3.0,1.0,2.0,2.0,1.8504642147746346
2.0,4.0,3.0,1.0,2.0,3.0,2.1987368349896976
2.0,4.0,3.0,1.0,3.0,1.0,1.5108462444288053
2.0,4.0,3.0,1.0,3.0,2.0,1.850464276478608
2.0,4.0,3.0,1.0,3.0,3.0,2.1987370406235853
2.0,4.0,3.0,1.0,4.0,1.0,1.9243673064672364
2.0,4.0,3.0,1.0,4.0,2.0,2.0231936828968466
2.0,4.0,3.0,1.0,4.0,3.0,2.3022186902867494
2.0,4.0,3.0,1.0,5.0,3.0,2.302218573243588
2.0,4.0,3.0,2.0,1.0,1.0,1.6118334702432342
2.0,4.0,3.0,2.0,1.0,2.0,2.049866454320608
2.0,4.0,3.0,2.0,1.0,3.0,2.2521559008063576
2.0,4.0,3.0,2.0,2.0,1.0,1.611833532388484
2.0,4.0,3.0,2.0,2.0,2.0,2.049866424782213
2.0,4.0,3.0,2.0,2.0,3.0,2.4062961303506385
2.0,4.0,3.0,2.0,2.0,4.0,2.406296166810398
2.0,4.0,3.0,2.0,3.0,1.0,1.9723232848716392
2.0,4.0,3.0,2.0,3.0,2.0,2.0996304077370826
2.0,4.0,3.0,2.0,3.0,3.0,2.434557697237385
2.0,4.0,3.0,2.0,3.0,4.0,2.4345576522264065
2.0,4.0,3.0,2.0,4.0,1.0,1.9945026905971373
2.0,4.0,3.0,2.0,4.0,2.0,2.3024827814325084
2.0,4.0,3.0,2.0,4.0,3.0,2.4345578698482084
2.0,4.0,3.0,2.0,4.0,4.0,2.496660878316542
2.0,4.0,3.0,2.0,5.0,4.0,2.4966608559434813
2.0,4.0,3.0,3.0,1.0,1.0,1.6827399795811624
2.0,4.0,3.0,3.0,1.0,2.0,2.0836142117426624
2.0,4.0,3.0,3.0,1.0,3.0,2.2954479265931638
2.0,4.0,3.0,3.0,1.0,4.0,2.443756443123603
2.0,4.0,3.0,3.0,2.0,2.0,2.212463085288184
2.0,4.0,3.0,3.0,2.0,3.0,2.4696619939081823
2.0,4.0,3.0,3.0,2.0,4.0,2.621273358892313
2.0,4.0,3.0,3.0,3.0,1.0,1.999852626968147
2.0,4.0,3.0,3.0,3.0,2.0,2.2124631548008247
2.0,4.0,3.0,3.0,3.0,3.0,2.6468213951891792
2.0,4.0,3.0,3.0,3.0,4.0,2.6468214246520145
2.0,4.0,3.0,3.0,3.0,5.0,2.872463911239045
2.0,4.0,3.0,3.0,4.0,2.0,2.4685101367853024
2.0,4.0,3.0,3.0,4.0,3.0,2.646821441180502
2.0,4.0,3.0,3.0,4.0,4.0,2.8724639899371103
