0,1,2,3,4,5,function_value
1.0,5.0,5.0,5.0,2.0,5.0,3.3214129287233116
1.0,5.0,5.0,5.0,3.0,5.0,3.483357116920682
1.0,5.0,5.0,5.0,4.0,4.0,3.3709973174428143
1.0,5.0,5.0,5.0,4.0,5.0,3.5634785027077727
1.0,5.0,5.0,5.0,5.0,1.0,2.815076465616636
1.0,5.0,5.0,5.0,5.0,3.0,3.266343634429468
1.0,5.0,5.0,5.0,5.0,5.0,3.5634741793104836
2.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,2.0,1.0761919775198832
2.0,1.0,1.0,1.0,1.0,3.0,1.3083227601950327
2.0,1.0,1.0,1.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,2.0,2.0,1.2069681126666594
2.0,1.0,1.0,1.0,3.0,1.0,1.0959569504027191
2.0,1.0,1.0,1.0,3.0,2.0,1.3365104581290395
2.0,1.0,1.0,1.0,3.0,3.0,1.556201067272983
2.0,1.0,1.0,1.0,4.0,1.0,1.2301611170159823
2.0,1.0,1.0,1.0,4.0,4.0,1.8892330700746398
2.0,1.0,1.0,1.0,5.0,2.0,1.579393887016169
2.0,1.0,1.0,2.0,1.0,1.0,1.023458511482992
2.0,1.0,1.0,2.0,1.0,2.0,1.208175751156058
2.0,1.0,1.0,2.0,2.0,1.0,1.0894717242702447
2.0,1.0,1.0,2.0,2.0,2.0,1.3130478797530836
2.0,1.0,1.0,2.0,3.0,1.0,1.22191205560471
2.0,1.0,1.0,2.0,3.0,2.0,1.4416027140371908
2.0,1.0,1.0,2.0,3.0,3.0,1.6507508551116252
2.0,1.0,1.0,2.0,4.0,2.0,1.57114507452986
2.0,1.0,1.0,2.0,4.0,3.0,1.8070365644730648
2.0,1.0,1.0,3.0,1.0,1.0,1.0956731139962455
2.0,1.0,1.0,3.0,1.0,2.0,1.3206310375523829
2.0,1.0,1.0,3.0,1.0,3.0,1.531098759650198
2.0,1.0,1.0,3.0,2.0,1.0,1.2261997107689053
2.0,1.0,1.0,3.0,2.0,2.0,1.451138669949484
2.0,1.0,1.0,3.0,2.0,3.0,1.6904613204366608
2.0,1.0,1.0,3.0,2.0,4.0,1.8588211666976158
2.0,1.0,1.0,3.0,2.0,5.0,2.1086265231242507
2.0,1.0,1.0,3.0,3.0,1.0,1.3594063373065477
2.0,1.0,1.0,3.0,3.0,2.0,1.545230146742976
2.0,1.0,1.0,3.0,3.0,3.0,1.8051034132819042
2.0,1.0,1.0,3.0,4.0,2.0,1.7086391547019084
2.0,1.0,1.0,3.0,4.0,3.0,1.944530652147268
2.0,1.0,1.0,4.0,1.0,1.0,1.2216148149444224
2.0,1.0,1.0,4.0,1.0,2.0,1.4251044889224542
2.0,1.0,1.0,4.0,1.0,4.0,1.8644856436014456
2.0,1.0,1.0,4.0,2.0,1.0,1.3511569525346079
2.0,1.0,1.0,4.0,4.0,2.0,1.829932115253179
2.0,1.0,1.0,5.0,1.0,2.0,1.5463976403142756
2.0,1.0,1.0,5.0,5.0,1.0,1.8934786464197297
2.0,1.0,2.0,1.0,1.0,1.0,1.111119069402536
2.0,1.0,2.0,1.0,1.0,2.0,1.338008012214736
2.0,1.0,2.0,1.0,1.0,5.0,1.9808797216479266
2.0,1.0,2.0,1.0,2.0,1.0,1.2243893097240177
2.0,1.0,2.0,1.0,2.0,2.0,1.4613311770884754
2.0,1.0,2.0,1.0,3.0,1.0,1.3612010354281427
2.0,1.0,2.0,1.0,3.0,2.0,1.5808916759738993
2.0,1.0,2.0,2.0,1.0,1.0,1.21984841616121
2.0,1.0,2.0,2.0,1.0,2.0,1.460579563318408
2.0,1.0,2.0,2.0,2.0,1.0,1.3632681573748455
2.0,1.0,2.0,2.0,2.0,2.0,1.5794562554148723
2.0,1.0,2.0,2.0,3.0,1.0,1.482494316604012
2.0,1.0,2.0,2.0,3.0,3.0,1.939064121251166
2.0,1.0,2.0,2.0,4.0,3.0,2.083819671670964
2.0,1.0,2.0,3.0,1.0,1.0,1.3447028151377312
2.0,1.0,2.0,3.0,1.0,2.0,1.5604763643570947
2.0,1.0,2.0,3.0,1.0,3.0,1.8034693149887757
2.0,1.0,2.0,3.0,2.0,1.0,1.4904460527605083
2.0,1.0,2.0,3.0,2.0,2.0,1.6926732252620138
2.0,1.0,2.0,3.0,2.0,3.0,1.906516036068329
2.0,1.0,2.0,3.0,3.0,1.0,1.6361894016971228
2.0,1.0,2.0,3.0,3.0,2.0,1.8447117488174511
2.0,1.0,2.0,3.0,3.0,3.0,2.0743662086578696
2.0,1.0,2.0,3.0,4.0,3.0,2.1889119090638594
2.0,1.0,2.0,4.0,2.0,4.0,2.270810949449004
2.0,1.0,2.0,4.0,3.0,3.0,2.180662743631931
2.0,1.0,2.0,4.0,3.0,4.0,2.400353298477976
2.0,1.0,2.0,4.0,4.0,3.0,2.2893172276075053
2.0,1.0,2.0,4.0,4.0,4.0,2.546096561720202
2.0,1.0,2.0,4.0,5.0,3.0,2.4235464809469294
2.0,1.0,2.0,5.0,1.0,5.0,2.4745650571301105
2.0,1.0,2.0,5.0,3.0,5.0,2.7413370901750884
2.0,1.0,3.0,1.0,1.0,2.0,1.5641119560746264
2.0,1.0,3.0,1.0,2.0,1.0,1.4922408959056852
2.0,1.0,3.0,1.0,2.0,2.0,1.7281324916487932
2.0,1.0,3.0,1.0,3.0,2.0,1.8576748188237997
2.0,1.0,3.0,2.0,1.0,1.0,1.4839917298931182
2.0,1.0,3.0,2.0,1.0,2.0,1.7036824104571804
2.0,1.0,3.0,2.0,2.0,2.0,1.8656265539225814
2.0,1.0,3.0,2.0,2.0,3.0,2.069116323538826
2.0,1.0,3.0,2.0,3.0,1.0,1.743076453528818
2.0,1.0,3.0,2.0,3.0,2.0,1.9789679606299317
2.0,1.0,3.0,2.0,3.0,3.0,2.198658533763705
2.0,1.0,3.0,3.0,1.0,3.0,2.059897092279983
2.0,1.0,3.0,3.0,2.0,1.0,1.734827307769804
2.0,1.0,3.0,3.0,2.0,2.0,1.9707187874243344
2.0,1.0,3.0,3.0,3.0,3.0,2.3148513066472596
2.0,1.0,3.0,3.0,4.0,2.0,2.22980345557762
2.0,1.0,3.0,3.0,4.0,3.0,2.4423284157184715
2.0,1.0,3.0,3.0,5.0,4.0,2.8149277493008484
2.0,1.0,3.0,4.0,1.0,4.0,2.3856498557232215
2.0,1.0,3.0,4.0,2.0,2.0,2.07581116948259
2.0,1.0,3.0,4.0,2.0,3.0,2.3279034847785702
2.0,1.0,3.0,4.0,3.0,4.0,2.677136313634638
2.0,1.0,3.0,4.0,4.0,2.0,2.3510966692740665
2.0,1.0,3.0,4.0,4.0,3.0,2.5869881480769754
2.0,1.0,3.0,4.0,4.0,4.0,2.7904778187203356
2.0,1.0,3.0,5.0,2.0,3.0,2.4329956966530983
2.0,1.0,3.0,5.0,5.0,4.0,3.0575141867614097
2.0,1.0,3.0,5.0,5.0,5.0,3.261003790012706
2.0,1.0,4.0,4.0,1.0,4.0,2.6948348505627666
2.0,1.0,4.0,4.0,3.0,4.0,2.937718633487343
2.0,2.0,1.0,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,2.0,1.1178105826143423
2.0,2.0,1.0,1.0,2.0,1.0,1.068229392229331
2.0,2.0,1.0,1.0,2.0,2.0,1.2755458906429908
2.0,2.0,1.0,1.0,3.0,2.0,1.3887075003673528
2.0,2.0,1.0,1.0,3.0,3.0,1.6146951394878286
2.0,2.0,1.0,1.0,4.0,1.0,1.2886552752507066
2.0,2.0,1.0,2.0,1.0,1.0,1.0619046349305343
2.0,2.0,1.0,2.0,1.0,2.0,1.276192441556136
2.0,2.0,1.0,2.0,1.0,3.0,1.4607025801251092
2.0,2.0,1.0,2.0,2.0,1.0,1.161822167235593
2.0,2.0,1.0,2.0,2.0,2.0,1.3646470489377363
2.0,2.0,1.0,2.0,3.0,1.0,1.302991444878096
2.0,2.0,1.0,2.0,3.0,2.0,1.507818330500261
2.0,2.0,1.0,3.0,1.0,1.0,1.1339362280330134
2.0,2.0,1.0,3.0,1.0,2.0,1.3586216183764679
2.0,2.0,1.0,3.0,1.0,3.0,1.6207375175860226
2.0,2.0,1.0,3.0,2.0,1.0,1.272157039554339
2.0,2.0,1.0,3.0,2.0,2.0,1.5075599857423148
2.0,2.0,1.0,3.0,2.0,3.0,1.7362845941962577
2.0,2.0,1.0,3.0,2.0,4.0,1.931228757580498
2.0,2.0,1.0,3.0,3.0,1.0,1.404785106856246
2.0,2.0,1.0,3.0,3.0,2.0,1.6444334503100158
2.0,2.0,1.0,3.0,3.0,3.0,1.8572697916177798
2.0,2.0,1.0,3.0,4.0,2.0,1.7671332150192631
2.0,2.0,1.0,3.0,4.0,3.0,1.9868238071254458
2.0,2.0,1.0,3.0,4.0,4.0,2.2065143237109313
2.0,2.0,1.0,4.0,1.0,1.0,1.28010875512073
2.0,2.0,1.0,4.0,1.0,3.0,1.7239621916809271
2.0,2.0,1.0,4.0,2.0,3.0,1.8490323387287888
2.0,2.0,1.0,4.0,2.0,4.0,2.0687228392494883
2.0,2.0,1.0,4.0,2.0,5.0,2.3046143953518277
2.0,2.0,1.0,4.0,3.0,3.0,1.9623736970907617
2.0,2.0,1.0,4.0,4.0,5.0,2.5474981598443973
2.0,2.0,1.0,4.0,5.0,2.0,2.001767884888018
2.0,2.0,1.0,5.0,1.0,1.0,1.3852010519213864
2.0,2.0,1.0,5.0,2.0,3.0,1.9703254788366937
2.0,2.0,1.0,5.0,4.0,3.0,2.2456109351002684
2.0,2.0,1.0,5.0,5.0,4.0,2.5624421232577976
2.0,2.0,2.0,1.0,1.0,1.0,1.1759152887369615
2.0,2.0,2.0,1.0,1.0,2.0,1.4061238414507018
2.0,2.0,2.0,1.0,1.0,3.0,1.6439318658841486
2.0,2.0,2.0,1.0,2.0,1.0,1.301470128500571
2.0,2.0,2.0,1.0,2.0,2.0,1.517113441789792
2.0,2.0,2.0,1.0,2.0,3.0,1.7457347868526136
2.0,2.0,2.0,1.0,3.0,1.0,1.4625122725826918
2.0,2.0,2.0,1.0,3.0,2.0,1.6393857546463284
2.0,2.0,2.0,1.0,3.0,3.0,1.8752772563717572
2.0,2.0,2.0,2.0,1.0,2.0,1.5839053680707313
2.0,2.0,2.0,2.0,2.0,1.0,1.43872687147847
2.0,2.0,2.0,2.0,2.0,2.0,1.6767948379709872
2.0,2.0,2.0,2.0,2.0,5.0,2.306412696312213
2.0,2.0,2.0,2.0,3.0,1.0,1.5571892271203216
2.0,2.0,2.0,2.0,3.0,2.0,1.7966494940654163
2.0,2.0,2.0,2.0,3.0,3.0,2.011995854573802
2.0,2.0,2.0,2.0,4.0,2.0,1.9064221427293777
2.0,2.0,2.0,2.0,4.0,3.0,2.1099118178652487
2.0,2.0,2.0,3.0,1.0,1.0,1.42865451897565
2.0,2.0,2.0,3.0,1.0,2.0,1.6458398679348734
2.0,2.0,2.0,3.0,1.0,3.0,1.8369448874565435
2.0,2.0,2.0,3.0,2.0,1.0,1.548940118255891
2.0,2.0,2.0,3.0,2.0,2.0,1.8334282528557986
2.0,2.0,2.0,3.0,2.0,3.0,1.9738183460045389
2.0,2.0,2.0,3.0,2.0,4.0,2.2080118963253184
2.0,2.0,2.0,3.0,3.0,1.0,1.667666002085686
2.0,2.0,2.0,3.0,3.0,2.0,1.9410801112017961
2.0,2.0,2.0,3.0,3.0,3.0,2.1293191127211006
2.0,2.0,2.0,3.0,4.0,1.0,1.808024781135653
2.0,2.0,2.0,3.0,4.0,2.0,2.043916285671016
2.0,2.0,2.0,3.0,4.0,3.0,2.2396417501871944
2.0,2.0,2.0,3.0,4.0,4.0,2.4670964896324024
2.0,2.0,2.0,3.0,5.0,4.0,2.5966389845384232
2.0,2.0,2.0,3.0,5.0,5.0,2.832530090160638
2.0,2.0,2.0,4.0,1.0,2.0,1.7642019289871886
2.0,2.0,2.0,4.0,1.0,4.0,2.1646926267003423
2.0,2.0,2.0,4.0,2.0,2.0,1.8899239430775776
2.0,2.0,2.0,4.0,2.0,3.0,2.1061746658551215
2.0,2.0,2.0,4.0,2.0,4.0,2.34550589187237
2.0,2.0,2.0,4.0,3.0,2.0,2.0194662536792145
2.0,2.0,2.0,4.0,3.0,3.0,2.206250047291097
2.0,2.0,2.0,4.0,4.0,3.0,2.388513188522049
2.0,2.0,2.0,4.0,4.0,4.0,2.604590673899392
2.0,2.0,2.0,4.0,5.0,3.0,2.4982413614692307
2.0,2.0,2.0,5.0,1.0,2.0,1.8654737288180263
2.0,2.0,2.0,5.0,2.0,3.0,2.230907637798537
2.0,2.0,2.0,5.0,3.0,4.0,2.5801405991262825
2.0,2.0,2.0,5.0,4.0,5.0,2.9293732973227673
2.0,2.0,2.0,5.0,5.0,2.0,2.399844028172681
2.0,2.0,3.0,1.0,1.0,1.0,1.4211926405598445
2.0,2.0,3.0,1.0,1.0,2.0,1.657084160133905
2.0,2.0,3.0,1.0,1.0,3.0,1.8767747778895585
2.0,2.0,3.0,1.0,2.0,1.0,1.5507349446377203
2.0,2.0,3.0,1.0,2.0,2.0,1.7740860302494048
2.0,2.0,3.0,1.0,2.0,3.0,2.006317172959568
2.0,2.0,3.0,1.0,3.0,2.0,1.918309554459477
2.0,2.0,3.0,2.0,1.0,2.0,1.7783773755351793
2.0,2.0,3.0,2.0,1.0,3.0,1.9980679562041825
2.0,2.0,3.0,2.0,2.0,2.0,1.9265031085595112
2.0,2.0,3.0,2.0,3.0,1.0,1.820677196114418
2.0,2.0,3.0,2.0,3.0,2.0,2.0676723589412016
2.0,2.0,3.0,2.0,3.0,3.0,2.252872020070342
2.0,2.0,3.0,2.0,4.0,3.0,2.386694864898452
2.0,2.0,3.0,2.0,5.0,5.0,2.955618215886758
2.0,2.0,3.0,3.0,1.0,2.0,1.8834696001726547
2.0,2.0,3.0,3.0,1.0,3.0,2.119361186259887
2.0,2.0,3.0,3.0,2.0,2.0,2.027859970581673
2.0,2.0,3.0,3.0,2.0,3.0,2.2608782719278886
2.0,2.0,3.0,3.0,3.0,2.0,2.158755180664855
2.0,2.0,3.0,3.0,3.0,3.0,2.3929068299533256
2.0,2.0,3.0,3.0,4.0,2.0,2.304498536186566
2.0,2.0,3.0,3.0,4.0,3.0,2.524189018921613
2.0,2.0,3.0,3.0,4.0,4.0,2.7362262403699065
2.0,2.0,3.0,4.0,1.0,3.0,2.236817823276754
2.0,2.0,3.0,4.0,1.0,4.0,2.460344849276727
2.0,2.0,3.0,4.0,2.0,3.0,2.389963683134268
2.0,2.0,3.0,4.0,3.0,3.0,2.476576782100918
2.0,2.0,3.0,4.0,3.0,4.0,2.6860845485849123
2.0,2.0,3.0,4.0,4.0,3.0,2.640917012672193
2.0,2.0,3.0,4.0,4.0,4.0,2.871423226781918
2.0,2.0,3.0,4.0,4.0,5.0,3.0848631612441713
2.0,2.0,3.0,4.0,5.0,4.0,2.994715108456811
2.0,2.0,3.0,4.0,5.0,5.0,3.2144057440851483
2.0,2.0,3.0,5.0,1.0,3.0,2.36194744031299
2.0,2.0,3.0,5.0,2.0,3.0,2.491489821887315
2.0,2.0,3.0,5.0,2.0,5.0,2.9470716788829097
2.0,2.0,3.0,5.0,3.0,4.0,2.8569235963240853
2.0,2.0,3.0,5.0,4.0,3.0,2.766775383873543
2.0,2.0,3.0,5.0,4.0,4.0,2.970265051436851
2.0,2.0,3.0,5.0,5.0,4.0,3.13220921273417
2.0,2.0,3.0,5.0,5.0,5.0,3.335698839232399
2.0,2.0,4.0,1.0,1.0,1.0,1.6868486666983447
2.0,2.0,4.0,1.0,1.0,2.0,1.9014656017225413
2.0,2.0,4.0,2.0,4.0,3.0,2.6472770966808947
2.0,2.0,4.0,3.0,1.0,3.0,2.3961442194159948
2.0,2.0,4.0,3.0,2.0,3.0,2.525686578261045
2.0,2.0,4.0,3.0,3.0,3.0,2.6390279147801388
2.0,2.0,4.0,3.0,4.0,3.0,2.7847711956292867
2.0,2.0,4.0,3.0,4.0,4.0,3.0044618132335295
2.0,2.0,4.0,3.0,5.0,2.0,2.6946226695451947
2.0,2.0,4.0,4.0,3.0,3.0,2.76032108674303
2.0,2.0,4.0,4.0,4.0,2.0,2.7025745603541416
2.0,2.0,4.0,4.0,4.0,4.0,3.1419559100180323
2.0,2.0,4.0,5.0,5.0,1.0,2.701317601555092
2.0,2.0,5.0,1.0,1.0,1.0,1.9423565990022964
2.0,2.0,5.0,2.0,5.0,5.0,3.49298358516969
2.0,2.0,5.0,4.0,4.0,5.0,3.606027718909284
2.0,2.0,5.0,5.0,5.0,5.0,3.840662260183827
2.0,3.0,1.0,1.0,1.0,1.0,1.0567249946460016
2.0,3.0,1.0,1.0,1.0,2.0,1.1864513745779144
2.0,3.0,1.0,1.0,1.0,3.0,1.401108103106427
2.0,3.0,1.0,1.0,2.0,1.0,1.132687494992762
2.0,3.0,1.0,1.0,2.0,2.0,1.3299606312733383
2.0,3.0,1.0,1.0,2.0,3.0,1.5190370774096
2.0,3.0,1.0,1.0,3.0,1.0,1.2341321455437022
2.0,3.0,1.0,1.0,3.0,2.0,1.4549585409480497
2.0,3.0,1.0,1.0,3.0,3.0,1.6677540232485335
2.0,3.0,1.0,1.0,4.0,1.0,1.3416151460417742
2.0,3.0,1.0,1.0,4.0,5.0,2.2421127116220925
2.0,3.0,1.0,2.0,1.0,1.0,1.1785148731001505
2.0,3.0,1.0,2.0,1.0,2.0,1.3678455989861154
2.0,3.0,1.0,2.0,1.0,3.0,1.5260323144165528
2.0,3.0,1.0,2.0,2.0,1.0,1.2532326901437658
2.0,3.0,1.0,2.0,2.0,2.0,1.4882334202333811
2.0,3.0,1.0,2.0,2.0,3.0,1.6487391282664265
2.0,3.0,1.0,2.0,3.0,1.0,1.3625857494752218
2.0,3.0,1.0,2.0,3.0,2.0,1.5927565076812753
2.0,3.0,1.0,2.0,3.0,3.0,1.7765607423839271
2.0,3.0,1.0,2.0,4.0,1.0,1.492859968515362
2.0,3.0,1.0,2.0,4.0,3.0,1.9411788102496115
2.0,3.0,1.0,2.0,5.0,2.0,1.8338763398705302
2.0,3.0,1.0,3.0,1.0,1.0,1.2361966385790786
2.0,3.0,1.0,3.0,1.0,2.0,1.4096702788150342
2.0,3.0,1.0,3.0,1.0,3.0,1.6207367560018644
2.0,3.0,1.0,3.0,2.0,1.0,1.3260748046724622
2.0,3.0,1.0,3.0,2.0,2.0,1.5851512188729115
2.0,3.0,1.0,3.0,2.0,3.0,1.8080078151819192
2.0,3.0,1.0,3.0,3.0,1.0,1.4778315685777337
2.0,3.0,1.0,3.0,3.0,2.0,1.734760883848373
2.0,3.0,1.0,3.0,3.0,3.0,1.9473376445511863
2.0,3.0,1.0,3.0,3.0,4.0,2.131214588016574
2.0,3.0,1.0,3.0,4.0,1.0,1.605936671947491
2.0,3.0,1.0,3.0,4.0,2.0,1.8256272311864221
2.0,3.0,1.0,3.0,4.0,3.0,2.028652732903331
2.0,3.0,1.0,4.0,1.0,1.0,1.3383588471018661
2.0,3.0,1.0,4.0,1.0,2.0,1.5653354786682927
2.0,3.0,1.0,4.0,1.0,3.0,1.79462134470517
2.0,3.0,1.0,4.0,2.0,1.0,1.4925672461067119
2.0,3.0,1.0,4.0,2.0,2.0,1.6878358150447792
2.0,3.0,1.0,4.0,3.0,1.0,1.6041016068054093
2.0,3.0,1.0,4.0,3.0,2.0,1.817378116093598
2.0,3.0,1.0,4.0,3.0,3.0,2.0515979547203176
2.0,3.0,1.0,4.0,3.0,4.0,2.256759320821831
2.0,3.0,1.0,4.0,3.0,5.0,2.476449880735297
2.0,3.0,1.0,4.0,4.0,2.0,1.9469204475925836
2.0,3.0,1.0,4.0,4.0,3.0,2.1666110007188517
2.0,3.0,1.0,4.0,4.0,4.0,2.412028339560952
2.0,3.0,1.0,4.0,4.0,5.0,2.622193069937702
2.0,3.0,1.0,5.0,1.0,1.0,1.4598960979813664
2.0,3.0,1.0,5.0,1.0,2.0,1.6795865479005405
2.0,3.0,1.0,5.0,1.0,3.0,1.8689974475924525
2.0,3.0,1.0,5.0,2.0,1.0,1.580041134984167
2.0,3.0,1.0,5.0,2.0,2.0,1.8091289828247332
2.0,3.0,1.0,5.0,3.0,2.0,1.9224704018161543
2.0,3.0,1.0,5.0,3.0,4.0,2.3504944631025864
2.0,3.0,1.0,5.0,3.0,5.0,2.59774300021558
2.0,3.0,1.0,5.0,5.0,3.0,2.378905861764004
2.0,3.0,2.0,1.0,1.0,1.0,1.311847225980175
2.0,3.0,2.0,1.0,1.0,2.0,1.4668572235634507
2.0,3.0,2.0,1.0,1.0,3.0,1.7052159357770023
2.0,3.0,2.0,1.0,2.0,1.0,1.3461570178544682
2.0,3.0,2.0,1.0,2.0,2.0,1.6285234103267743
2.0,3.0,2.0,1.0,2.0,3.0,1.7946811988257507
2.0,3.0,2.0,1.0,3.0,1.0,1.462511618909873
2.0,3.0,2.0,1.0,3.0,2.0,1.7472105872983226
2.0,3.0,2.0,1.0,3.0,3.0,1.9358504394393978
2.0,3.0,2.0,1.0,4.0,3.0,2.045634501969663
2.0,3.0,2.0,1.0,5.0,1.0,1.7372737798301703
2.0,3.0,2.0,2.0,1.0,1.0,1.4234949786571334
2.0,3.0,2.0,2.0,1.0,2.0,1.6364496809557463
2.0,3.0,2.0,2.0,1.0,3.0,1.8371038200865017
2.0,3.0,2.0,2.0,1.0,4.0,1.9994779435782113
2.0,3.0,2.0,2.0,2.0,1.0,1.4865764618888468
2.0,3.0,2.0,2.0,2.0,2.0,1.7671029051334393
2.0,3.0,2.0,2.0,2.0,3.0,1.9161171647567645
2.0,3.0,2.0,2.0,2.0,4.0,2.161413709754343
2.0,3.0,2.0,2.0,3.0,1.0,1.6454382288876266
2.0,3.0,2.0,2.0,3.0,2.0,1.8800681889493858
2.0,3.0,2.0,2.0,3.0,3.0,2.053178492715798
2.0,3.0,2.0,2.0,3.0,4.0,2.2703748598318176
2.0,3.0,2.0,2.0,4.0,2.0,1.9817104665796224
2.0,3.0,2.0,2.0,4.0,3.0,2.183018695745157
2.0,3.0,2.0,2.0,5.0,1.0,1.8747679199477034
2.0,3.0,2.0,2.0,5.0,2.0,2.0944585538077365
2.0,3.0,2.0,2.0,5.0,3.0,2.3141491549055617
2.0,3.0,2.0,3.0,1.0,1.0,1.4570687276203707
2.0,3.0,2.0,3.0,1.0,2.0,1.7755932028757624
2.0,3.0,2.0,3.0,1.0,3.0,1.9478434589069429
2.0,3.0,2.0,3.0,1.0,4.0,2.1369636511334025
2.0,3.0,2.0,3.0,2.0,1.0,1.5818075320108005
2.0,3.0,2.0,3.0,2.0,2.0,1.863861748609388
2.0,3.0,2.0,3.0,2.0,3.0,2.0464613994677747
2.0,3.0,2.0,3.0,3.0,1.0,1.7928700180836077
2.0,3.0,2.0,3.0,3.0,2.0,1.959497885739624
2.0,3.0,2.0,3.0,3.0,3.0,2.2088632164926043
2.0,3.0,2.0,3.0,3.0,4.0,2.3622414624128396
2.0,3.0,2.0,3.0,4.0,1.0,1.866518900822781
2.0,3.0,2.0,3.0,4.0,2.0,2.1131144697663826
2.0,3.0,2.0,3.0,4.0,3.0,2.313829773082394
2.0,3.0,2.0,3.0,4.0,4.0,2.5088187073356245
2.0,3.0,2.0,3.0,5.0,2.0,2.212312313581018
2.0,3.0,2.0,4.0,1.0,1.0,1.6055752563384138
2.0,3.0,2.0,4.0,1.0,2.0,1.8201572819575087
2.0,3.0,2.0,4.0,1.0,3.0,1.9907156398549237
2.0,3.0,2.0,4.0,1.0,4.0,2.2617367825753916
2.0,3.0,2.0,4.0,2.0,1.0,1.744928207346359
2.0,3.0,2.0,4.0,2.0,2.0,1.933297684734163
2.0,3.0,2.0,4.0,2.0,4.0,2.404000068001739
2.0,3.0,2.0,4.0,3.0,1.0,1.860529441665318
2.0,3.0,2.0,4.0,3.0,2.0,2.1005857125485115
2.0,3.0,2.0,4.0,3.0,3.0,2.266381627070644
2.0,3.0,2.0,4.0,3.0,4.0,2.5083007420180863
2.0,3.0,2.0,4.0,4.0,1.0,2.020213835011608
2.0,3.0,2.0,4.0,4.0,2.0,2.220137316988303
2.0,3.0,2.0,4.0,4.0,3.0,2.4127836270999126
2.0,3.0,2.0,4.0,4.0,4.0,2.615689699082459
2.0,3.0,2.0,4.0,5.0,2.0,2.3370448499284593
2.0,3.0,2.0,4.0,5.0,4.0,2.792626989280941
2.0,3.0,2.0,5.0,1.0,2.0,1.9239677703306686
2.0,3.0,2.0,5.0,1.0,3.0,2.154842161364101
2.0,3.0,2.0,5.0,1.0,4.0,2.3633522681655954
2.0,3.0,2.0,5.0,2.0,1.0,1.833819648244457
2.0,3.0,2.0,5.0,2.0,2.0,2.0685997149003708
2.0,3.0,2.0,5.0,2.0,3.0,2.2894016766927012
2.0,3.0,2.0,5.0,2.0,4.0,2.509092339589384
2.0,3.0,2.0,5.0,3.0,3.0,2.4189439785208613
2.0,3.0,2.0,5.0,3.0,4.0,2.638634583307555
2.0,3.0,2.0,5.0,4.0,2.0,2.3394966763108056
2.0,3.0,2.0,5.0,4.0,3.0,2.5646873372186008
2.0,3.0,2.0,5.0,4.0,4.0,2.740587945929573
2.0,3.0,2.0,5.0,5.0,2.0,2.474538993269627
2.0,3.0,2.0,5.0,5.0,3.0,2.719519148298411
2.0,3.0,2.0,5.0,5.0,4.0,2.9135662142311936
2.0,3.0,2.0,5.0,5.0,5.0,3.0798343691800465
2.0,3.0,3.0,1.0,1.0,1.0,1.4685791243349202
2.0,3.0,3.0,1.0,1.0,2.0,1.677427671826495
2.0,3.0,3.0,1.0,2.0,1.0,1.5599827720853106
2.0,3.0,3.0,1.0,2.0,2.0,1.7850148608038245
2.0,3.0,3.0,1.0,2.0,3.0,2.113413998295118
2.0,3.0,3.0,1.0,3.0,1.0,1.7054835155867796
2.0,3.0,3.0,1.0,3.0,2.0,1.9183088707728229
2.0,3.0,3.0,1.0,3.0,3.0,2.1891101928606873
2.0,3.0,3.0,1.0,3.0,4.0,2.4074432798912615
2.0,3.0,3.0,1.0,4.0,1.0,1.868313637498355
2.0,3.0,3.0,1.0,4.0,2.0,2.088004232951723
2.0,3.0,3.0,1.0,4.0,3.0,2.29343384361671
2.0,3.0,3.0,1.0,5.0,3.0,2.437237160266109
2.0,3.0,3.0,2.0,1.0,1.0,1.6349254361886214
2.0,3.0,3.0,2.0,1.0,2.0,1.8490966675011575
2.0,3.0,3.0,2.0,1.0,3.0,2.069391120067189
2.0,3.0,3.0,2.0,1.0,4.0,2.292453421982989
2.0,3.0,3.0,2.0,2.0,1.0,1.7317084703815695
2.0,3.0,3.0,2.0,2.0,2.0,1.9702692328365312
2.0,3.0,3.0,2.0,2.0,3.0,2.2236356950730505
2.0,3.0,3.0,2.0,3.0,1.0,1.8665513209701832
2.0,3.0,3.0,2.0,3.0,2.0,2.086838105968495
2.0,3.0,3.0,2.0,3.0,3.0,2.324692682076853
2.0,3.0,3.0,2.0,3.0,4.0,2.535337266197125
2.0,3.0,3.0,2.0,4.0,2.0,2.221903654517906
2.0,3.0,3.0,2.0,4.0,3.0,2.4637408993946073
2.0,3.0,3.0,2.0,4.0,4.0,2.6861652360965143
2.0,3.0,3.0,2.0,5.0,4.0,2.794421841664872
2.0,3.0,3.0,3.0,1.0,1.0,1.7239611476522072
2.0,3.0,3.0,3.0,1.0,2.0,1.947876316808125
2.0,3.0,3.0,3.0,1.0,3.0,2.22116246457234
2.0,3.0,3.0,3.0,2.0,1.0,1.868016307392268
2.0,3.0,3.0,3.0,2.0,2.0,2.126096733122507
2.0,3.0,3.0,3.0,2.0,3.0,2.355343537946079
2.0,3.0,3.0,3.0,2.0,4.0,2.55057040088795
2.0,3.0,3.0,3.0,3.0,1.0,1.9667721806980096
