0,1,2,3,4,5,function_value
2.0,2.0,3.0,4.0,4.0,5.0,3.0171354121937615
2.0,2.0,3.0,4.0,5.0,4.0,2.938285801585649
2.0,2.0,3.0,4.0,5.0,5.0,3.138599287063711
2.0,2.0,3.0,5.0,1.0,3.0,2.310219773296039
2.0,2.0,3.0,5.0,2.0,3.0,2.4316829562181255
2.0,2.0,3.0,5.0,2.0,5.0,2.894112669443818
2.0,2.0,3.0,5.0,3.0,4.0,2.8152626637104863
2.0,2.0,3.0,5.0,4.0,3.0,2.7364129780015345
2.0,2.0,3.0,5.0,4.0,4.0,2.8749249733890787
2.0,2.0,3.0,5.0,5.0,4.0,3.1199936103810835
2.0,2.0,3.0,5.0,5.0,5.0,3.2233288460196943
2.0,2.0,4.0,1.0,1.0,1.0,1.6424729119314316
2.0,2.0,4.0,1.0,1.0,2.0,1.8206904022288037
2.0,2.0,4.0,2.0,4.0,3.0,2.5671034492992666
2.0,2.0,4.0,3.0,1.0,3.0,2.3442999171902854
2.0,2.0,4.0,3.0,2.0,3.0,2.505882492004388
2.0,2.0,4.0,3.0,3.0,3.0,2.5655448716817304
2.0,2.0,4.0,3.0,4.0,3.0,2.743142672521028
2.0,2.0,4.0,3.0,4.0,4.0,2.9491243989161897
2.0,2.0,4.0,3.0,5.0,2.0,2.6699607306624906
2.0,2.0,4.0,4.0,3.0,3.0,2.6854502392730684
2.0,2.0,4.0,4.0,4.0,2.0,2.7302047093808284
2.0,2.0,4.0,4.0,4.0,4.0,3.1010338857879387
2.0,2.0,4.0,5.0,5.0,1.0,2.6476520640503804
2.0,2.0,5.0,1.0,1.0,1.0,1.872586169619604
2.0,2.0,5.0,2.0,5.0,5.0,3.403205457778251
2.0,2.0,5.0,4.0,4.0,5.0,3.521552051524973
2.0,2.0,5.0,5.0,5.0,5.0,3.7011204021752238
2.0,3.0,1.0,1.0,1.0,1.0,1.089728029579641
2.0,3.0,1.0,1.0,1.0,2.0,1.1688380197298947
2.0,3.0,1.0,1.0,1.0,3.0,1.3478323535364467
2.0,3.0,1.0,1.0,2.0,1.0,1.162034044866611
2.0,3.0,1.0,1.0,2.0,2.0,1.33288399431463
2.0,3.0,1.0,1.0,2.0,3.0,1.424267511172628
2.0,3.0,1.0,1.0,3.0,1.0,1.2342394012059483
2.0,3.0,1.0,1.0,3.0,2.0,1.4407617507818855
2.0,3.0,1.0,1.0,3.0,3.0,1.6190399491152954
2.0,3.0,1.0,1.0,4.0,1.0,1.2757463550919521
2.0,3.0,1.0,1.0,4.0,5.0,2.155844425079111
2.0,3.0,1.0,2.0,1.0,1.0,1.2426255630313938
2.0,3.0,1.0,2.0,1.0,2.0,1.404436517008457
2.0,3.0,1.0,2.0,1.0,3.0,1.4829851521100856
2.0,3.0,1.0,2.0,2.0,1.0,1.2947601861414462
2.0,3.0,1.0,2.0,2.0,2.0,1.5251413043642783
2.0,3.0,1.0,2.0,2.0,3.0,1.5703930776464812
2.0,3.0,1.0,2.0,3.0,1.0,1.3758432128799927
2.0,3.0,1.0,2.0,3.0,2.0,1.6078619999758157
2.0,3.0,1.0,2.0,3.0,3.0,1.7033821332714691
2.0,3.0,1.0,2.0,4.0,1.0,1.5050818189441524
2.0,3.0,1.0,2.0,4.0,3.0,1.940595473818196
2.0,3.0,1.0,2.0,5.0,2.0,1.7962719138187342
2.0,3.0,1.0,3.0,1.0,1.0,1.2740076354248702
2.0,3.0,1.0,3.0,1.0,2.0,1.404436470738595
2.0,3.0,1.0,3.0,1.0,3.0,1.5849058711145587
2.0,3.0,1.0,3.0,2.0,1.0,1.2947600829061336
2.0,3.0,1.0,3.0,2.0,2.0,1.6083988876329482
2.0,3.0,1.0,3.0,2.0,3.0,1.8160485417390417
2.0,3.0,1.0,3.0,3.0,1.0,1.478301438494062
2.0,3.0,1.0,3.0,3.0,2.0,1.7867140889469204
2.0,3.0,1.0,3.0,3.0,3.0,1.9586030975739281
2.0,3.0,1.0,3.0,3.0,4.0,2.0657512508319233
2.0,3.0,1.0,3.0,4.0,1.0,1.5943996995936631
2.0,3.0,1.0,3.0,4.0,2.0,1.7947146831980068
2.0,3.0,1.0,3.0,4.0,3.0,1.9586026979672528
2.0,3.0,1.0,4.0,1.0,1.0,1.3473209368381558
2.0,3.0,1.0,4.0,1.0,2.0,1.5764086831546336
2.0,3.0,1.0,4.0,1.0,3.0,1.7705140898252354
2.0,3.0,1.0,4.0,2.0,1.0,1.514810861240331
2.0,3.0,1.0,4.0,2.0,2.0,1.6716907524000497
2.0,3.0,1.0,4.0,3.0,1.0,1.6064243684010104
2.0,3.0,1.0,4.0,3.0,2.0,1.7931559619341784
2.0,3.0,1.0,4.0,3.0,3.0,2.049105562026764
2.0,3.0,1.0,4.0,3.0,4.0,2.193783812499969
2.0,3.0,1.0,4.0,3.0,5.0,2.39409731046956
2.0,3.0,1.0,4.0,4.0,2.0,1.9146167103516942
2.0,3.0,1.0,4.0,4.0,3.0,2.103555242530086
2.0,3.0,1.0,4.0,4.0,4.0,2.413307692688392
2.0,3.0,1.0,4.0,4.0,5.0,2.5773620359921416
2.0,3.0,1.0,5.0,1.0,1.0,1.4698203477708374
2.0,3.0,1.0,5.0,1.0,2.0,1.6701307711483055
2.0,3.0,1.0,5.0,1.0,3.0,1.7705137821722718
2.0,3.0,1.0,5.0,2.0,1.0,1.5568677555079768
2.0,3.0,1.0,5.0,2.0,2.0,1.7915969203548452
2.0,3.0,1.0,5.0,3.0,2.0,1.8512589108922977
2.0,3.0,1.0,5.0,3.0,4.0,2.224178723544901
2.0,3.0,1.0,5.0,3.0,5.0,2.514002636840232
2.0,3.0,1.0,5.0,5.0,3.0,2.2253817736648807
2.0,3.0,2.0,1.0,1.0,1.0,1.35743102581022
2.0,3.0,2.0,1.0,1.0,2.0,1.4815873799613948
2.0,3.0,2.0,1.0,1.0,3.0,1.7110686772570485
2.0,3.0,2.0,1.0,2.0,1.0,1.357430488288881
2.0,3.0,2.0,1.0,2.0,2.0,1.6423521098715919
2.0,3.0,2.0,1.0,2.0,3.0,1.7354017490535913
2.0,3.0,2.0,1.0,3.0,1.0,1.4499521003900737
2.0,3.0,2.0,1.0,3.0,2.0,1.7797942800177953
2.0,3.0,2.0,1.0,3.0,3.0,1.878929423471399
2.0,3.0,2.0,1.0,4.0,3.0,1.9516061392086104
2.0,3.0,2.0,1.0,5.0,1.0,1.6664600827625748
2.0,3.0,2.0,2.0,1.0,1.0,1.4752338607573414
2.0,3.0,2.0,2.0,1.0,2.0,1.6781876630135444
2.0,3.0,2.0,2.0,1.0,3.0,1.8398112041603651
2.0,3.0,2.0,2.0,1.0,4.0,1.9071876131542664
2.0,3.0,2.0,2.0,2.0,1.0,1.485560652654237
2.0,3.0,2.0,2.0,2.0,2.0,1.8090170089289286
2.0,3.0,2.0,2.0,2.0,3.0,1.8644795381330577
2.0,3.0,2.0,2.0,2.0,4.0,2.1465187071680774
2.0,3.0,2.0,2.0,3.0,1.0,1.6598482014709934
2.0,3.0,2.0,2.0,3.0,2.0,1.9197002006088308
2.0,3.0,2.0,2.0,3.0,3.0,2.0294516382178043
2.0,3.0,2.0,2.0,3.0,4.0,2.194180691127673
2.0,3.0,2.0,2.0,4.0,2.0,1.9900491461352978
2.0,3.0,2.0,2.0,4.0,3.0,2.1379725060146995
2.0,3.0,2.0,2.0,5.0,1.0,1.848167228387974
2.0,3.0,2.0,2.0,5.0,2.0,2.0484809548570015
2.0,3.0,2.0,2.0,5.0,3.0,2.24879469928058
2.0,3.0,2.0,3.0,1.0,1.0,1.4752336406698474
2.0,3.0,2.0,3.0,1.0,2.0,1.8406185594123035
2.0,3.0,2.0,3.0,1.0,3.0,1.9291579413171653
2.0,3.0,2.0,3.0,1.0,4.0,2.0831583996878122
2.0,3.0,2.0,3.0,2.0,1.0,1.524256993950967
2.0,3.0,2.0,3.0,2.0,2.0,1.8966021890719447
2.0,3.0,2.0,3.0,2.0,3.0,2.028019454342046
2.0,3.0,2.0,3.0,3.0,1.0,1.8483856377890056
2.0,3.0,2.0,3.0,3.0,2.0,1.9660311022862857
2.0,3.0,2.0,3.0,3.0,3.0,2.208502155609602
2.0,3.0,2.0,3.0,3.0,4.0,2.222949681492913
2.0,3.0,2.0,3.0,4.0,1.0,1.8483851020715647
2.0,3.0,2.0,3.0,4.0,2.0,2.1313572571871453
2.0,3.0,2.0,3.0,4.0,3.0,2.2895071269564475
2.0,3.0,2.0,3.0,4.0,4.0,2.4083950563045193
2.0,3.0,2.0,3.0,5.0,2.0,2.158585985510713
2.0,3.0,2.0,4.0,1.0,1.0,1.625280168506093
2.0,3.0,2.0,4.0,1.0,2.0,1.8406184648833384
2.0,3.0,2.0,4.0,1.0,3.0,1.9291577311255759
2.0,3.0,2.0,4.0,1.0,4.0,2.2234394519796257
2.0,3.0,2.0,4.0,2.0,1.0,1.7835396290412113
2.0,3.0,2.0,4.0,2.0,2.0,1.8966016393250227
2.0,3.0,2.0,4.0,2.0,4.0,2.3863296492118518
2.0,3.0,2.0,4.0,3.0,1.0,1.8540691513056953
2.0,3.0,2.0,4.0,3.0,2.0,2.1017564426379263
2.0,3.0,2.0,4.0,3.0,3.0,2.2085012807369298
2.0,3.0,2.0,4.0,3.0,4.0,2.436636246023075
2.0,3.0,2.0,4.0,4.0,1.0,2.0588198404264024
2.0,3.0,2.0,4.0,4.0,2.0,2.215322798517295
2.0,3.0,2.0,4.0,4.0,3.0,2.3586748019892783
2.0,3.0,2.0,4.0,4.0,4.0,2.528171238157323
2.0,3.0,2.0,4.0,5.0,2.0,2.288290428596725
2.0,3.0,2.0,4.0,5.0,4.0,2.750722089831803
2.0,3.0,2.0,5.0,1.0,2.0,1.860540051843847
2.0,3.0,2.0,5.0,1.0,3.0,2.1091630365646576
2.0,3.0,2.0,5.0,1.0,4.0,2.2611677384942963
2.0,3.0,2.0,5.0,2.0,1.0,1.7835396547870712
2.0,3.0,2.0,5.0,2.0,2.0,2.041255932283388
2.0,3.0,2.0,5.0,2.0,3.0,2.2441188638333793
2.0,3.0,2.0,5.0,2.0,4.0,2.44443292412067
2.0,3.0,2.0,5.0,3.0,3.0,2.3655830971976655
2.0,3.0,2.0,5.0,3.0,4.0,2.565896952867871
2.0,3.0,2.0,5.0,4.0,2.0,2.328248799065225
2.0,3.0,2.0,5.0,4.0,3.0,2.5473441178050473
2.0,3.0,2.0,5.0,4.0,4.0,2.619527142546334
2.0,3.0,2.0,5.0,5.0,2.0,2.469999421446252
2.0,3.0,2.0,5.0,5.0,3.0,2.7615839708795122
2.0,3.0,2.0,5.0,5.0,4.0,2.823890044589403
2.0,3.0,2.0,5.0,5.0,5.0,2.908224665373253
2.0,3.0,3.0,1.0,1.0,1.0,1.42028174826209
2.0,3.0,3.0,1.0,1.0,2.0,1.5949376522285268
2.0,3.0,3.0,1.0,2.0,1.0,1.4567367416322548
2.0,3.0,3.0,1.0,2.0,2.0,1.6750114266194398
2.0,3.0,3.0,1.0,2.0,3.0,2.156030595063995
2.0,3.0,3.0,1.0,3.0,1.0,1.608617549536214
2.0,3.0,3.0,1.0,3.0,2.0,1.8251554410418243
2.0,3.0,3.0,1.0,3.0,3.0,2.1560305094310475
2.0,3.0,3.0,1.0,3.0,4.0,2.318783018998014
2.0,3.0,3.0,1.0,4.0,1.0,1.7972042339838517
2.0,3.0,3.0,1.0,4.0,2.0,1.9975183985252964
2.0,3.0,3.0,1.0,4.0,3.0,2.1668909222673656
2.0,3.0,3.0,1.0,5.0,3.0,2.3192961326601864
2.0,3.0,3.0,2.0,1.0,1.0,1.6748120592802291
2.0,3.0,3.0,2.0,1.0,2.0,1.8585454688891883
2.0,3.0,3.0,2.0,1.0,3.0,2.0649143966986463
2.0,3.0,3.0,2.0,1.0,4.0,2.2772631146035356
2.0,3.0,3.0,2.0,2.0,1.0,1.6892109714154422
2.0,3.0,3.0,2.0,2.0,2.0,1.9573743841652627
2.0,3.0,3.0,2.0,2.0,3.0,2.2558665655650247
2.0,3.0,3.0,2.0,3.0,1.0,1.8276091657119204
2.0,3.0,3.0,2.0,3.0,2.0,2.0730190715300996
2.0,3.0,3.0,2.0,3.0,3.0,2.3123692331117103
2.0,3.0,3.0,2.0,3.0,4.0,2.4583893277824047
2.0,3.0,3.0,2.0,4.0,2.0,2.1687939544554022
2.0,3.0,3.0,2.0,4.0,3.0,2.4529684784542836
2.0,3.0,3.0,2.0,4.0,4.0,2.6450775928639496
2.0,3.0,3.0,2.0,5.0,4.0,2.7013172912880945
2.0,3.0,3.0,3.0,1.0,1.0,1.6879614126129283
2.0,3.0,3.0,3.0,1.0,2.0,1.9113084100422553
2.0,3.0,3.0,3.0,1.0,3.0,2.2197919362980256
2.0,3.0,3.0,3.0,2.0,1.0,1.8558908086043473
2.0,3.0,3.0,3.0,2.0,2.0,2.180907612845998
2.0,3.0,3.0,3.0,2.0,3.0,2.3963346704055204
2.0,3.0,3.0,3.0,2.0,4.0,2.546650446366986
2.0,3.0,3.0,3.0,3.0,1.0,1.8766253761712335
2.0,3.0,3.0,3.0,3.0,2.0,2.2011327200259627
2.0,3.0,3.0,3.0,3.0,3.0,2.458679702147617
2.0,3.0,3.0,3.0,3.0,4.0,2.6193616594643085
2.0,3.0,3.0,3.0,3.0,5.0,2.8404101618593596
2.0,3.0,3.0,3.0,4.0,2.0,2.2887858731205593
2.0,3.0,3.0,3.0,4.0,3.0,2.6135855320463484
2.0,3.0,3.0,3.0,4.0,4.0,2.759269759251911
2.0,3.0,3.0,3.0,5.0,2.0,2.3587931235723287
2.0,3.0,3.0,3.0,5.0,3.0,2.6135850809382015
2.0,3.0,3.0,3.0,5.0,4.0,2.8830244980770035
2.0,3.0,3.0,3.0,5.0,5.0,3.1451400414198547
2.0,3.0,3.0,4.0,1.0,1.0,1.8628093296252006
2.0,3.0,3.0,4.0,1.0,2.0,2.0486338049486834
2.0,3.0,3.0,4.0,1.0,3.0,2.2197919346647814
2.0,3.0,3.0,4.0,1.0,4.0,2.436200966384118
2.0,3.0,3.0,4.0,2.0,2.0,2.180907533976632
2.0,3.0,3.0,4.0,2.0,3.0,2.500021302258491
2.0,3.0,3.0,4.0,2.0,4.0,2.642937999677318
2.0,3.0,3.0,4.0,3.0,2.0,2.374844220398429
2.0,3.0,3.0,4.0,3.0,3.0,2.609612214621655
2.0,3.0,3.0,4.0,3.0,4.0,2.7912293548423586
2.0,3.0,3.0,4.0,3.0,5.0,3.0221171739786468
2.0,3.0,3.0,4.0,4.0,3.0,2.6476145135138642
2.0,3.0,3.0,4.0,4.0,4.0,2.9186625830242323
2.0,3.0,3.0,4.0,5.0,3.0,2.876820554944836
2.0,3.0,3.0,4.0,5.0,4.0,3.0027592902112543
2.0,3.0,3.0,4.0,5.0,5.0,3.2233296013136696
2.0,3.0,3.0,5.0,1.0,1.0,2.0360373695264764
2.0,3.0,3.0,5.0,1.0,3.0,2.411249567882143
2.0,3.0,3.0,5.0,1.0,5.0,2.8772041962906822
2.0,3.0,3.0,5.0,2.0,4.0,2.758443007652128
2.0,3.0,3.0,5.0,2.0,5.0,2.902953446270128
2.0,3.0,3.0,5.0,3.0,3.0,2.6254369681570697
2.0,3.0,3.0,5.0,3.0,4.0,2.8465558468180436
2.0,3.0,3.0,5.0,3.0,5.0,3.0802208039452466
2.0,3.0,3.0,5.0,4.0,2.0,2.5962183452086816
2.0,3.0,3.0,5.0,4.0,3.0,2.8010569909189678
2.0,3.0,3.0,5.0,4.0,4.0,2.9214572745588674
2.0,3.0,3.0,5.0,4.0,5.0,3.2016854320336656
2.0,3.0,3.0,5.0,5.0,3.0,2.8768202827746427
2.0,3.0,3.0,5.0,5.0,4.0,3.2233297401573124
2.0,3.0,3.0,5.0,5.0,5.0,3.223329540203012
2.0,3.0,4.0,1.0,1.0,1.0,1.6847647967723576
2.0,3.0,4.0,1.0,1.0,3.0,2.147451436148524
2.0,3.0,4.0,1.0,3.0,1.0,1.9897503698489705
2.0,3.0,4.0,1.0,4.0,1.0,2.049412563932622
2.0,3.0,4.0,1.0,4.0,3.0,2.4500405901715925
2.0,3.0,4.0,2.0,1.0,2.0,2.1213445884758397
2.0,3.0,4.0,2.0,2.0,2.0,2.177534335276865
2.0,3.0,4.0,2.0,3.0,1.0,2.1096557525020465
2.0,3.0,4.0,2.0,3.0,2.0,2.3767806811200853
2.0,3.0,4.0,2.0,3.0,3.0,2.4484819844190695
2.0,3.0,4.0,2.0,4.0,2.0,2.4314338036159935
2.0,3.0,4.0,2.0,4.0,3.0,2.6317477054486855
2.0,3.0,4.0,2.0,4.0,4.0,2.8418367366152477
2.0,3.0,4.0,3.0,1.0,1.0,1.9248317014319911
2.0,3.0,4.0,3.0,1.0,2.0,2.2426713519806136
2.0,3.0,4.0,3.0,1.0,3.0,2.344300342260942
2.0,3.0,4.0,3.0,2.0,1.0,2.128506887766019
2.0,3.0,4.0,3.0,2.0,4.0,2.7708406376746724
2.0,3.0,4.0,3.0,3.0,2.0,2.4048549886609734
2.0,3.0,4.0,3.0,3.0,3.0,2.670779821746937
2.0,3.0,4.0,3.0,3.0,4.0,2.892304665301814
2.0,3.0,4.0,3.0,4.0,3.0,2.7431431768470054
2.0,3.0,4.0,3.0,4.0,4.0,3.0122545795226374
2.0,3.0,4.0,3.0,5.0,3.0,2.9349185157768294
2.0,3.0,4.0,4.0,1.0,3.0,2.568968149198429
2.0,3.0,4.0,4.0,2.0,2.0,2.428316574741088
2.0,3.0,4.0,4.0,2.0,4.0,2.8502358047088836
2.0,3.0,4.0,4.0,3.0,3.0,2.750094420986977
2.0,3.0,4.0,4.0,3.0,4.0,3.056541397923867
2.0,3.0,4.0,4.0,3.0,5.0,3.2743256389670528
2.0,3.0,4.0,4.0,4.0,3.0,2.8612201803983868
2.0,3.0,4.0,4.0,4.0,4.0,3.10103460370702
2.0,3.0,4.0,4.0,4.0,5.0,3.3917918365375828
2.0,3.0,4.0,4.0,5.0,4.0,3.2402881539261794
2.0,3.0,4.0,5.0,2.0,4.0,2.8502357532898173
2.0,3.0,4.0,5.0,3.0,3.0,2.9318013762623143
2.0,3.0,4.0,5.0,4.0,3.0,3.0532653520470605
2.0,3.0,4.0,5.0,4.0,4.0,3.2311071493445387
2.0,3.0,4.0,5.0,4.0,5.0,3.5014432518130674
2.0,3.0,4.0,5.0,5.0,2.0,2.8508118087263257
2.0,3.0,4.0,5.0,5.0,4.0,3.4063803185225066
2.0,3.0,4.0,5.0,5.0,5.0,3.52270960891208
2.0,3.0,5.0,2.0,2.0,2.0,2.4407140057800216
2.0,3.0,5.0,3.0,5.0,3.0,3.2489286651419516
2.0,3.0,5.0,4.0,2.0,2.0,2.68052499464921
2.0,3.0,5.0,4.0,3.0,3.0,3.002302810548914
2.0,3.0,5.0,4.0,4.0,3.0,3.185568374703285
2.0,3.0,5.0,5.0,5.0,5.0,3.849059778883172
2.0,4.0,1.0,1.0,1.0,1.0,1.0896761827034513
2.0,4.0,1.0,1.0,1.0,2.0,1.2152478170650722
2.0,4.0,1.0,1.0,1.0,3.0,1.4603681437192548
2.0,4.0,1.0,1.0,2.0,1.0,1.2303316526002626
2.0,4.0,1.0,1.0,2.0,2.0,1.4408435508125892
2.0,4.0,1.0,1.0,2.0,3.0,1.5433534377396247
2.0,4.0,1.0,1.0,3.0,1.0,1.279078901907575
2.0,4.0,1.0,1.0,3.0,2.0,1.4780849250754318
2.0,4.0,1.0,1.0,3.0,3.0,1.715952118232605
2.0,4.0,1.0,1.0,4.0,1.0,1.4568847201862787
2.0,4.0,1.0,1.0,4.0,2.0,1.6430299126391186
2.0,4.0,1.0,2.0,1.0,1.0,1.2426260325402838
2.0,4.0,1.0,2.0,1.0,2.0,1.4056400841977474
2.0,4.0,1.0,2.0,1.0,3.0,1.60009004259767
2.0,4.0,1.0,2.0,2.0,1.0,1.355351607135911
2.0,4.0,1.0,2.0,2.0,2.0,1.5251416205204047
2.0,4.0,1.0,2.0,2.0,3.0,1.675185531301107
2.0,4.0,1.0,2.0,3.0,1.0,1.4969977255676337
2.0,4.0,1.0,2.0,3.0,2.0,1.779669663989386
2.0,4.0,1.0,2.0,3.0,3.0,1.794586136331263
2.0,4.0,1.0,2.0,4.0,1.0,1.5077587106481383
2.0,4.0,1.0,2.0,4.0,2.0,1.8128221036779133
2.0,4.0,1.0,2.0,5.0,2.0,1.8412483825670345
2.0,4.0,1.0,2.0,5.0,4.0,2.323348095497447
2.0,4.0,1.0,3.0,1.0,1.0,1.3348912163207538
2.0,4.0,1.0,3.0,1.0,2.0,1.4317782750028878
2.0,4.0,1.0,3.0,1.0,3.0,1.7061264294004954
2.0,4.0,1.0,3.0,1.0,4.0,1.833792744936675
2.0,4.0,1.0,3.0,2.0,1.0,1.4327433258380675
2.0,4.0,1.0,3.0,2.0,2.0,1.6751038013586916
2.0,4.0,1.0,3.0,2.0,3.0,1.816048878880432
2.0,4.0,1.0,3.0,3.0,1.0,1.5701741199802008
2.0,4.0,1.0,3.0,3.0,2.0,1.7867144633173553
2.0,4.0,1.0,3.0,3.0,3.0,1.9657369988722428
2.0,4.0,1.0,3.0,3.0,4.0,2.130459620785107
2.0,4.0,1.0,3.0,4.0,1.0,1.5972425306743743
2.0,4.0,1.0,3.0,4.0,2.0,1.8593579910429752
2.0,4.0,1.0,3.0,4.0,3.0,2.050339377260956
2.0,4.0,1.0,3.0,4.0,4.0,2.3030582819892396
2.0,4.0,1.0,3.0,5.0,5.0,2.7053672523917873
2.0,4.0,1.0,4.0,1.0,1.0,1.5077264891964626
2.0,4.0,1.0,4.0,1.0,2.0,1.622973156948458
2.0,4.0,1.0,4.0,1.0,3.0,1.770514667024521
2.0,4.0,1.0,4.0,1.0,4.0,1.9587913291356012
2.0,4.0,1.0,4.0,2.0,1.0,1.514811667251863
2.0,4.0,1.0,4.0,2.0,2.0,1.751682194624207
2.0,4.0,1.0,4.0,2.0,3.0,1.842287390848193
2.0,4.0,1.0,4.0,2.0,4.0,2.1369640145737447
2.0,4.0,1.0,4.0,3.0,1.0,1.606424716954078
2.0,4.0,1.0,4.0,3.0,2.0,1.924280917810336
2.0,4.0,1.0,4.0,3.0,3.0,2.04910597526822
2.0,4.0,1.0,4.0,3.0,4.0,2.2299991195685935
2.0,4.0,1.0,4.0,4.0,1.0,1.7336114393696926
2.0,4.0,1.0,4.0,4.0,2.0,1.9804708564311744
2.0,4.0,1.0,4.0,4.0,3.0,2.103555692434732
2.0,4.0,1.0,4.0,4.0,4.0,2.4574655781677763
2.0,4.0,1.0,4.0,5.0,1.0,1.9004138304297082
2.0,4.0,1.0,4.0,5.0,3.0,2.301040953747084
2.0,4.0,1.0,5.0,1.0,2.0,1.7347772082533648
2.0,4.0,1.0,5.0,1.0,3.0,1.935090985027071
2.0,4.0,1.0,5.0,2.0,2.0,1.9218778184927374
2.0,4.0,1.0,5.0,2.0,3.0,2.056555202590592
2.0,4.0,1.0,5.0,3.0,3.0,2.1162172597625992
2.0,4.0,1.0,5.0,3.0,4.0,2.440134470553292
2.0,4.0,1.0,5.0,4.0,2.0,2.099168886782863
2.0,4.0,1.0,5.0,4.0,3.0,2.299482905864787
2.0,4.0,1.0,5.0,4.0,5.0,2.761912650404188
2.0,4.0,1.0,5.0,5.0,3.0,2.420947296801559
2.0,4.0,1.0,5.0,5.0,5.0,2.8215751387444854
2.0,4.0,2.0,1.0,1.0,1.0,1.3574316807643942
2.0,4.0,2.0,1.0,1.0,2.0,1.5292321884570863
2.0,4.0,2.0,1.0,1.0,3.0,1.711069008704818
2.0,4.0,2.0,1.0,2.0,1.0,1.4108102232553292
2.0,4.0,2.0,1.0,2.0,2.0,1.642352812087217
2.0,4.0,2.0,1.0,2.0,3.0,1.8558652843430163
2.0,4.0,2.0,1.0,3.0,1.0,1.5364594353936751
2.0,4.0,2.0,1.0,3.0,2.0,1.8008237429996152
2.0,4.0,2.0,1.0,3.0,3.0,1.8789298341647245
2.0,4.0,2.0,1.0,4.0,1.0,1.6323611325963305
2.0,4.0,2.0,1.0,4.0,3.0,2.0086624510653293
2.0,4.0,2.0,2.0,1.0,1.0,1.475234375185754
2.0,4.0,2.0,2.0,1.0,2.0,1.6781886958755854
2.0,4.0,2.0,2.0,1.0,3.0,1.8398115440695402
2.0,4.0,2.0,2.0,2.0,1.0,1.4880903018037583
2.0,4.0,2.0,2.0,2.0,2.0,1.8175885298506627
2.0,4.0,2.0,2.0,2.0,3.0,2.0529983757655716
2.0,4.0,2.0,2.0,3.0,1.0,1.6598483623925366
2.0,4.0,2.0,2.0,3.0,2.0,1.9979210314864755
2.0,4.0,2.0,2.0,3.0,3.0,2.064524551396699
2.0,4.0,2.0,2.0,3.0,4.0,2.2410329134928224
2.0,4.0,2.0,2.0,4.0,2.0,2.0451012664594286
2.0,4.0,2.0,2.0,4.0,3.0,2.2246562982318503
2.0,4.0,2.0,2.0,4.0,4.0,2.3309328395053956
2.0,4.0,2.0,2.0,5.0,3.0,2.375240689830379
2.0,4.0,2.0,3.0,1.0,1.0,1.5542803401280514
2.0,4.0,2.0,3.0,1.0,2.0,1.8406188237105856
2.0,4.0,2.0,3.0,1.0,3.0,2.135386995438481
2.0,4.0,2.0,3.0,1.0,4.0,2.135386645326805
2.0,4.0,2.0,3.0,2.0,1.0,1.679645220888399
2.0,4.0,2.0,3.0,2.0,2.0,1.9339510683568606
2.0,4.0,2.0,3.0,2.0,3.0,2.190042504354214
2.0,4.0,2.0,3.0,2.0,4.0,2.3524976635754182
2.0,4.0,2.0,3.0,3.0,1.0,1.8483862576152204
2.0,4.0,2.0,3.0,3.0,2.0,2.0194509573921025
2.0,4.0,2.0,3.0,3.0,3.0,2.2386984242349257
2.0,4.0,2.0,3.0,3.0,4.0,2.4366368442623907
2.0,4.0,2.0,3.0,4.0,1.0,1.9746227469481537
2.0,4.0,2.0,3.0,4.0,2.0,2.131357739220352
2.0,4.0,2.0,3.0,4.0,3.0,2.387001090953843
2.0,4.0,2.0,3.0,4.0,4.0,2.460225869391391
2.0,4.0,2.0,3.0,5.0,4.0,2.755412514800642
2.0,4.0,2.0,3.0,5.0,5.0,2.8957739103455613
2.0,4.0,2.0,4.0,1.0,1.0,1.7166026726195536
2.0,4.0,2.0,4.0,1.0,2.0,1.840618775415843
2.0,4.0,2.0,4.0,1.0,3.0,2.139332106947365
2.0,4.0,2.0,4.0,1.0,4.0,2.340174148566573
2.0,4.0,2.0,4.0,2.0,2.0,2.0403674037355994
2.0,4.0,2.0,4.0,2.0,3.0,2.200783484482397
2.0,4.0,2.0,4.0,2.0,4.0,2.389171864953978
2.0,4.0,2.0,4.0,3.0,1.0,1.9096938894996494
2.0,4.0,2.0,4.0,3.0,2.0,2.101756832953815
2.0,4.0,2.0,4.0,3.0,3.0,2.4196158934248615
2.0,4.0,2.0,4.0,3.0,4.0,2.43663671630324
2.0,4.0,2.0,4.0,4.0,1.0,2.0588202740497787
2.0,4.0,2.0,4.0,4.0,2.0,2.261012105536217
2.0,4.0,2.0,4.0,4.0,3.0,2.460833779124525
2.0,4.0,2.0,4.0,4.0,4.0,2.5936498516512505
2.0,4.0,2.0,4.0,4.0,5.0,2.95554201365577
2.0,4.0,2.0,4.0,5.0,3.0,2.5532509581436464
2.0,4.0,2.0,4.0,5.0,4.0,2.7554125576874777
2.0,4.0,2.0,5.0,1.0,2.0,1.9295387497382364
2.0,4.0,2.0,5.0,1.0,5.0,2.555045840465483
2.0,4.0,2.0,5.0,2.0,3.0,2.3404278067747573
2.0,4.0,2.0,5.0,2.0,4.0,2.5090773238113515
2.0,4.0,2.0,5.0,3.0,3.0,2.4920288816814122
2.0,4.0,2.0,5.0,3.0,4.0,2.630541321427247
2.0,4.0,2.0,5.0,4.0,2.0,2.3309258639950383
2.0,4.0,2.0,5.0,4.0,3.0,2.5473445374724752
