0,1,2,3,4,5,function_value
2.0,3.0,1.0,3.0,3.0,3.0,1.952562118655028
2.0,3.0,1.0,3.0,3.0,4.0,2.160922817548708
2.0,3.0,1.0,3.0,4.0,1.0,1.6163503244189485
2.0,3.0,1.0,3.0,4.0,2.0,1.8424874078511073
2.0,3.0,1.0,3.0,4.0,3.0,2.0599712321496573
2.0,3.0,1.0,4.0,1.0,1.0,1.3438210793039318
2.0,3.0,1.0,4.0,1.0,2.0,1.5736928588699985
2.0,3.0,1.0,4.0,1.0,3.0,1.8043396412605879
2.0,3.0,1.0,4.0,2.0,1.0,1.487634719511776
2.0,3.0,1.0,4.0,2.0,2.0,1.7014240316610478
2.0,3.0,1.0,4.0,3.0,1.0,1.6096867569363007
2.0,3.0,1.0,4.0,3.0,2.0,1.832635853440668
2.0,3.0,1.0,4.0,3.0,3.0,2.0658625062574627
2.0,3.0,1.0,4.0,3.0,4.0,2.284908421921302
2.0,3.0,1.0,4.0,3.0,5.0,2.511044612523964
2.0,3.0,1.0,4.0,4.0,2.0,1.9638457913066993
2.0,3.0,1.0,4.0,4.0,3.0,2.1899839443970492
2.0,3.0,1.0,4.0,4.0,4.0,2.428946759477199
2.0,3.0,1.0,4.0,4.0,5.0,2.650420788252681
2.0,3.0,1.0,5.0,1.0,1.0,1.4654358816512243
2.0,3.0,1.0,5.0,1.0,2.0,1.691572326433209
2.0,3.0,1.0,5.0,1.0,3.0,1.9021802456052301
2.0,3.0,1.0,5.0,2.0,1.0,1.5918171162816857
2.0,3.0,1.0,5.0,2.0,2.0,1.8227842703091313
2.0,3.0,1.0,5.0,3.0,2.0,1.945832253498961
2.0,3.0,1.0,5.0,3.0,4.0,2.3917111381298075
2.0,3.0,1.0,5.0,3.0,5.0,2.632405096329047
2.0,3.0,1.0,5.0,5.0,3.0,2.422779229851091
2.0,3.0,2.0,1.0,1.0,1.0,1.2831637935411204
2.0,3.0,2.0,1.0,1.0,2.0,1.4702716736456611
2.0,3.0,2.0,1.0,1.0,3.0,1.7059859765760879
2.0,3.0,2.0,1.0,2.0,1.0,1.3589031160028702
2.0,3.0,2.0,1.0,2.0,2.0,1.6186750856618881
2.0,3.0,2.0,1.0,2.0,3.0,1.8166618928626055
2.0,3.0,2.0,1.0,3.0,1.0,1.478724338561986
2.0,3.0,2.0,1.0,3.0,2.0,1.7440309230170172
2.0,3.0,2.0,1.0,3.0,3.0,1.9537986484864294
2.0,3.0,2.0,1.0,4.0,3.0,2.0748701959368696
2.0,3.0,2.0,1.0,5.0,1.0,1.755027594885644
2.0,3.0,2.0,2.0,1.0,1.0,1.4020505714203952
2.0,3.0,2.0,2.0,1.0,2.0,1.6192664928033795
2.0,3.0,2.0,2.0,1.0,3.0,1.8363308556737896
2.0,3.0,2.0,2.0,1.0,4.0,2.029709083147871
2.0,3.0,2.0,2.0,2.0,1.0,1.4910654127594845
2.0,3.0,2.0,2.0,2.0,2.0,1.752827524741166
2.0,3.0,2.0,2.0,2.0,3.0,1.9375798717855361
2.0,3.0,2.0,2.0,2.0,4.0,2.177490309678459
2.0,3.0,2.0,2.0,3.0,1.0,1.63764227233063
2.0,3.0,2.0,2.0,3.0,2.0,1.8722651875609992
2.0,3.0,2.0,2.0,3.0,3.0,2.0704976516501525
2.0,3.0,2.0,2.0,3.0,4.0,2.2981057330228825
2.0,3.0,2.0,2.0,4.0,2.0,1.987842071101986
2.0,3.0,2.0,2.0,4.0,3.0,2.2038032092788127
2.0,3.0,2.0,2.0,5.0,1.0,1.8845527007160554
2.0,3.0,2.0,2.0,5.0,2.0,2.110688582996643
2.0,3.0,2.0,2.0,5.0,3.0,2.3368251441344774
2.0,3.0,2.0,3.0,1.0,1.0,1.4700469853964686
2.0,3.0,2.0,3.0,1.0,2.0,1.7500719720327127
2.0,3.0,2.0,3.0,1.0,3.0,1.9486493162948402
2.0,3.0,2.0,3.0,1.0,4.0,2.159474840241281
2.0,3.0,2.0,3.0,2.0,1.0,1.5992230348863987
2.0,3.0,2.0,3.0,2.0,2.0,1.8580755050271747
2.0,3.0,2.0,3.0,2.0,3.0,2.0616602301058577
2.0,3.0,2.0,3.0,3.0,1.0,1.7728101042667055
2.0,3.0,2.0,3.0,3.0,2.0,1.9688482743342364
2.0,3.0,2.0,3.0,3.0,3.0,2.210984465051222
2.0,3.0,2.0,3.0,3.0,4.0,2.4038472060411378
2.0,3.0,2.0,3.0,4.0,1.0,1.8747022023119608
2.0,3.0,2.0,3.0,4.0,2.0,2.114368190440928
2.0,3.0,2.0,3.0,4.0,3.0,2.3299277225892623
2.0,3.0,2.0,3.0,4.0,4.0,2.5435299602099017
2.0,3.0,2.0,3.0,5.0,2.0,2.2301718224318066
2.0,3.0,2.0,4.0,1.0,1.0,1.605646120685113
2.0,3.0,2.0,4.0,1.0,2.0,1.828790064662883
2.0,3.0,2.0,4.0,1.0,3.0,2.0290254172537403
2.0,3.0,2.0,4.0,1.0,4.0,2.282092205479237
2.0,3.0,2.0,4.0,2.0,1.0,1.7418019478152607
2.0,3.0,2.0,4.0,2.0,2.0,1.9520032981575153
2.0,3.0,2.0,4.0,2.0,4.0,2.4202109360061055
2.0,3.0,2.0,4.0,3.0,1.0,1.8659461161558124
2.0,3.0,2.0,4.0,3.0,2.0,2.102309241322216
2.0,3.0,2.0,4.0,3.0,3.0,2.2984909549874146
2.0,3.0,2.0,4.0,3.0,4.0,2.53706575823028
2.0,3.0,2.0,4.0,4.0,1.0,2.012393128352717
2.0,3.0,2.0,4.0,4.0,2.0,2.2284994672653955
2.0,3.0,2.0,4.0,4.0,3.0,2.439550444499132
2.0,3.0,2.0,4.0,4.0,4.0,2.6561184577735886
2.0,3.0,2.0,4.0,5.0,2.0,2.353409826049774
2.0,3.0,2.0,4.0,5.0,4.0,2.813846082297265
2.0,3.0,2.0,5.0,1.0,2.0,1.9417591397721208
2.0,3.0,2.0,5.0,1.0,3.0,2.1732317719858245
2.0,3.0,2.0,5.0,1.0,4.0,2.3940315895535766
2.0,3.0,2.0,5.0,2.0,1.0,1.846834215784233
2.0,3.0,2.0,5.0,2.0,2.0,2.0804783960496223
2.0,3.0,2.0,5.0,2.0,3.0,2.307271135878362
2.0,3.0,2.0,5.0,2.0,4.0,2.5334075099665845
2.0,3.0,2.0,5.0,3.0,3.0,2.4384830553156562
2.0,3.0,2.0,5.0,3.0,4.0,2.6646193261698614
2.0,3.0,2.0,5.0,4.0,2.0,2.348876234299357
2.0,3.0,2.0,5.0,4.0,3.0,2.5778582623751234
2.0,3.0,2.0,5.0,4.0,4.0,2.780311438167771
2.0,3.0,2.0,5.0,5.0,2.0,2.482933779244295
2.0,3.0,2.0,5.0,5.0,3.0,2.7217791864641145
2.0,3.0,2.0,5.0,5.0,4.0,2.9352068338157458
2.0,3.0,2.0,5.0,5.0,5.0,3.132527847687579
2.0,3.0,3.0,1.0,1.0,1.0,1.4818607829475512
2.0,3.0,3.0,1.0,1.0,2.0,1.703189078068673
2.0,3.0,3.0,1.0,2.0,1.0,1.5925441349888347
2.0,3.0,3.0,1.0,2.0,2.0,1.8219521654661672
2.0,3.0,3.0,1.0,2.0,3.0,2.1046717896657294
2.0,3.0,3.0,1.0,3.0,1.0,1.7320249131768564
2.0,3.0,3.0,1.0,3.0,2.0,1.947851468875793
2.0,3.0,3.0,1.0,3.0,3.0,2.207696302889858
2.0,3.0,3.0,1.0,3.0,4.0,2.4339865631163047
2.0,3.0,3.0,1.0,4.0,1.0,1.882167259282839
2.0,3.0,3.0,1.0,4.0,2.0,2.108304279982535
2.0,3.0,3.0,1.0,4.0,3.0,2.3264493313919443
2.0,3.0,3.0,1.0,5.0,3.0,2.4656562236222164
2.0,3.0,3.0,2.0,1.0,1.0,1.6271896766240461
2.0,3.0,3.0,2.0,1.0,2.0,1.8503080353732517
2.0,3.0,3.0,2.0,1.0,3.0,2.076618916190727
2.0,3.0,3.0,2.0,1.0,4.0,2.3046290683085036
2.0,3.0,3.0,2.0,2.0,1.0,1.7413895409653481
2.0,3.0,3.0,2.0,2.0,2.0,1.9769209546029716
2.0,3.0,3.0,2.0,2.0,3.0,2.220749286993989
2.0,3.0,3.0,2.0,3.0,1.0,1.8753720192196313
2.0,3.0,3.0,2.0,3.0,2.0,2.10008880598093
2.0,3.0,3.0,2.0,3.0,3.0,2.335115230515133
2.0,3.0,3.0,2.0,3.0,4.0,2.558888647603878
2.0,3.0,3.0,2.0,4.0,2.0,2.2359036297270682
2.0,3.0,3.0,2.0,4.0,3.0,2.47301507537649
2.0,3.0,3.0,2.0,4.0,4.0,2.7007110292413437
2.0,3.0,3.0,2.0,5.0,4.0,2.821311776225608
2.0,3.0,3.0,3.0,1.0,1.0,1.7318484742638738
2.0,3.0,3.0,3.0,1.0,2.0,1.9596982328542958
2.0,3.0,3.0,3.0,1.0,3.0,2.2138749043265777
2.0,3.0,3.0,3.0,2.0,1.0,1.870628444258285
2.0,3.0,3.0,3.0,2.0,2.0,2.1165061745853646
2.0,3.0,3.0,3.0,2.0,3.0,2.3480852987475878
2.0,3.0,3.0,3.0,2.0,4.0,2.560787478722135
2.0,3.0,3.0,3.0,3.0,1.0,1.9858619428100497
2.0,3.0,3.0,3.0,3.0,2.0,2.22725236475576
2.0,3.0,3.0,3.0,3.0,3.0,2.4623766072312754
2.0,3.0,3.0,3.0,3.0,4.0,2.682096534052865
2.0,3.0,3.0,3.0,3.0,5.0,2.91454907981755
2.0,3.0,3.0,3.0,4.0,2.0,2.3562810506727954
2.0,3.0,3.0,3.0,4.0,3.0,2.6028769554965425
2.0,3.0,3.0,3.0,4.0,4.0,2.8174279428821554
2.0,3.0,3.0,3.0,5.0,2.0,2.4822367559613814
2.0,3.0,3.0,3.0,5.0,3.0,2.7130606889257702
2.0,3.0,3.0,3.0,5.0,4.0,2.9508361705549637
2.0,3.0,3.0,3.0,5.0,5.0,3.185136255855004
2.0,3.0,3.0,4.0,1.0,1.0,1.8619047021977748
2.0,3.0,3.0,4.0,1.0,2.0,2.085518077844571
2.0,3.0,3.0,4.0,1.0,3.0,2.2952464618598345
2.0,3.0,3.0,4.0,1.0,4.0,2.534266484206314
2.0,3.0,3.0,4.0,2.0,2.0,2.2181250200722147
2.0,3.0,3.0,4.0,2.0,3.0,2.4618388689320967
2.0,3.0,3.0,4.0,2.0,4.0,2.6782794784208592
2.0,3.0,3.0,4.0,3.0,2.0,2.359791764789467
2.0,3.0,3.0,4.0,3.0,3.0,2.5929654757912277
2.0,3.0,3.0,4.0,3.0,4.0,2.811886342163818
2.0,3.0,3.0,4.0,3.0,5.0,3.044073526431148
2.0,3.0,3.0,4.0,4.0,3.0,2.700139448497958
2.0,3.0,3.0,4.0,4.0,4.0,2.943840437738162
2.0,3.0,3.0,4.0,5.0,3.0,2.8588396200694772
2.0,3.0,3.0,4.0,5.0,4.0,3.0716135321563254
2.0,3.0,3.0,4.0,5.0,5.0,3.301575557496639
2.0,3.0,3.0,5.0,1.0,1.0,1.990300908401235
2.0,3.0,3.0,5.0,1.0,3.0,2.43899007025823
2.0,3.0,3.0,5.0,1.0,5.0,2.9030099424177265
2.0,3.0,3.0,5.0,2.0,4.0,2.799921702089075
2.0,3.0,3.0,5.0,2.0,5.0,3.017750053108185
2.0,3.0,3.0,5.0,3.0,3.0,2.6961147009191553
2.0,3.0,3.0,5.0,3.0,4.0,2.9248136671537166
2.0,3.0,3.0,5.0,3.0,5.0,3.1572699131563606
2.0,3.0,3.0,5.0,4.0,2.0,2.6100725219902317
2.0,3.0,3.0,5.0,4.0,3.0,2.8362090595772753
2.0,3.0,3.0,5.0,4.0,4.0,3.042874759856101
2.0,3.0,3.0,5.0,4.0,5.0,3.2884817426347883
2.0,3.0,3.0,5.0,5.0,3.0,2.959257439348821
2.0,3.0,3.0,5.0,5.0,4.0,3.2081862731126476
2.0,3.0,3.0,5.0,5.0,5.0,3.38928896413414
2.0,3.0,4.0,1.0,1.0,1.0,1.7468826589868505
2.0,3.0,4.0,1.0,1.0,3.0,2.207319800934828
2.0,3.0,4.0,1.0,3.0,1.0,2.0174702650787957
2.0,3.0,4.0,1.0,4.0,1.0,2.140518233020828
2.0,3.0,4.0,1.0,4.0,3.0,2.592790877822064
2.0,3.0,4.0,2.0,1.0,2.0,2.1098110975293944
2.0,3.0,4.0,2.0,2.0,2.0,2.2318630092650236
2.0,3.0,4.0,2.0,3.0,1.0,2.138830459904722
2.0,3.0,4.0,2.0,3.0,2.0,2.3782077587732444
2.0,3.0,4.0,2.0,3.0,3.0,2.5829393149544573
2.0,3.0,4.0,2.0,4.0,2.0,2.496178942202541
2.0,3.0,4.0,2.0,4.0,3.0,2.7223152336325898
2.0,3.0,4.0,2.0,4.0,4.0,2.94887000641943
2.0,3.0,4.0,3.0,1.0,1.0,1.989603253151473
2.0,3.0,4.0,3.0,1.0,2.0,2.2320672213667083
2.0,3.0,4.0,3.0,1.0,3.0,2.438298523223177
2.0,3.0,4.0,3.0,2.0,1.0,2.1371427768332802
2.0,3.0,4.0,3.0,2.0,4.0,2.8155516472471818
2.0,3.0,4.0,3.0,3.0,2.0,2.4823901107215502
2.0,3.0,4.0,3.0,3.0,3.0,2.7202916153754773
2.0,3.0,4.0,3.0,3.0,4.0,2.94676353448604
2.0,3.0,4.0,3.0,4.0,3.0,2.839447151119896
2.0,3.0,4.0,3.0,4.0,4.0,3.0767250800931496
2.0,3.0,4.0,3.0,5.0,3.0,2.98305091801646
2.0,3.0,4.0,4.0,1.0,3.0,2.5795638213828953
2.0,3.0,4.0,4.0,2.0,2.0,2.47647575004438
2.0,3.0,4.0,4.0,2.0,4.0,2.931004294979709
2.0,3.0,4.0,4.0,3.0,3.0,2.833823710985736
2.0,3.0,4.0,4.0,3.0,4.0,3.0733006304819157
2.0,3.0,4.0,4.0,3.0,5.0,3.3024238935102086
2.0,3.0,4.0,4.0,4.0,3.0,2.9588909487778836
2.0,3.0,4.0,4.0,4.0,4.0,3.1842987285542095
2.0,3.0,4.0,4.0,4.0,5.0,3.434704090181175
2.0,3.0,4.0,4.0,5.0,4.0,3.327872196304972
2.0,3.0,4.0,5.0,2.0,4.0,3.0335081892245603
2.0,3.0,4.0,5.0,3.0,3.0,2.9633477651226108
2.0,3.0,4.0,5.0,4.0,3.0,3.094559796414153
2.0,3.0,4.0,5.0,4.0,4.0,3.318464000148647
2.0,3.0,4.0,5.0,4.0,5.0,3.5549961605734652
2.0,3.0,4.0,5.0,5.0,2.0,2.9833096717185508
2.0,3.0,4.0,5.0,5.0,4.0,3.4687479593467
2.0,3.0,4.0,5.0,5.0,5.0,3.6751861361215727
2.0,3.0,5.0,2.0,2.0,2.0,2.49210565117118
2.0,3.0,5.0,3.0,5.0,3.0,3.2495652652810456
2.0,3.0,5.0,4.0,2.0,2.0,2.734825927440517
2.0,3.0,5.0,4.0,3.0,3.0,3.092174392453932
2.0,3.0,5.0,4.0,4.0,3.0,3.231550085132423
2.0,3.0,5.0,5.0,5.0,5.0,3.9454513559436304
2.0,4.0,1.0,1.0,1.0,1.0,1.0469058471151373
2.0,4.0,1.0,1.0,1.0,2.0,1.257560268485755
2.0,4.0,1.0,1.0,1.0,3.0,1.490164403329673
2.0,4.0,1.0,1.0,2.0,1.0,1.1955826943972956
2.0,4.0,1.0,1.0,2.0,2.0,1.4063054150017635
2.0,4.0,1.0,1.0,2.0,3.0,1.6161849388417449
2.0,4.0,1.0,1.0,3.0,1.0,1.2951936185283799
2.0,4.0,1.0,1.0,3.0,2.0,1.5243145357775996
2.0,4.0,1.0,1.0,3.0,3.0,1.754432013754263
2.0,4.0,1.0,1.0,4.0,1.0,1.4405028589943056
2.0,4.0,1.0,1.0,4.0,2.0,1.6630063396902701
2.0,4.0,1.0,2.0,1.0,1.0,1.1672107393688949
2.0,4.0,1.0,2.0,1.0,2.0,1.3936531366400167
2.0,4.0,1.0,2.0,1.0,3.0,1.6145104538155193
2.0,4.0,1.0,2.0,2.0,1.0,1.3078820947415832
2.0,4.0,1.0,2.0,2.0,2.0,1.515436728541733
2.0,4.0,1.0,2.0,2.0,3.0,1.7386791068733451
2.0,4.0,1.0,2.0,3.0,1.0,1.437347162750647
2.0,4.0,1.0,2.0,3.0,2.0,1.6814671034530864
2.0,4.0,1.0,2.0,3.0,3.0,1.8688376996949667
2.0,4.0,1.0,2.0,4.0,1.0,1.548251150069986
2.0,4.0,1.0,2.0,4.0,2.0,1.7887518452243767
2.0,4.0,1.0,2.0,5.0,2.0,1.910802888332639
2.0,4.0,1.0,2.0,5.0,4.0,2.3705150219156566
2.0,4.0,1.0,3.0,1.0,1.0,1.2894801058543024
2.0,4.0,1.0,3.0,1.0,2.0,1.4946503372007691
2.0,4.0,1.0,3.0,1.0,3.0,1.7332713848054093
2.0,4.0,1.0,3.0,1.0,4.0,1.9506959750758912
2.0,4.0,1.0,3.0,2.0,1.0,1.4144583636537338
2.0,4.0,1.0,3.0,2.0,2.0,1.646933586416221
2.0,4.0,1.0,3.0,2.0,3.0,1.8603343643155366
2.0,4.0,1.0,3.0,3.0,1.0,1.5564424505611152
2.0,4.0,1.0,3.0,3.0,2.0,1.7755143379020812
2.0,4.0,1.0,3.0,3.0,3.0,1.99562034292924
2.0,4.0,1.0,3.0,3.0,4.0,2.219492188603621
2.0,4.0,1.0,3.0,4.0,1.0,1.6659224513285127
2.0,4.0,1.0,3.0,4.0,2.0,1.9002224123544367
2.0,4.0,1.0,3.0,4.0,3.0,2.1233405941198145
2.0,4.0,1.0,3.0,4.0,4.0,2.3577390502379547
2.0,4.0,1.0,3.0,5.0,5.0,2.726170794097678
2.0,4.0,1.0,4.0,1.0,1.0,1.420729089010137
2.0,4.0,1.0,4.0,1.0,2.0,1.628873723797814
2.0,4.0,1.0,4.0,1.0,3.0,1.8388061575442827
2.0,4.0,1.0,4.0,1.0,4.0,2.070899037943703
2.0,4.0,1.0,4.0,2.0,1.0,1.524859259429901
2.0,4.0,1.0,4.0,2.0,2.0,1.761109843576359
2.0,4.0,1.0,4.0,2.0,3.0,1.9697107881257274
2.0,4.0,1.0,4.0,2.0,4.0,2.2114319659600397
2.0,4.0,1.0,4.0,3.0,1.0,1.656071283323399
2.0,4.0,1.0,4.0,3.0,2.0,1.899356997186612
2.0,4.0,1.0,4.0,3.0,3.0,2.113723742858109
2.0,4.0,1.0,4.0,3.0,4.0,2.3371401280659603
2.0,4.0,1.0,4.0,4.0,1.0,1.7890060224756157
2.0,4.0,1.0,4.0,4.0,2.0,2.021408866665055
2.0,4.0,1.0,4.0,4.0,3.0,2.2319823488733226
2.0,4.0,1.0,4.0,4.0,4.0,2.4828635046711267
2.0,4.0,1.0,4.0,5.0,1.0,1.9266584975123586
2.0,4.0,1.0,4.0,5.0,3.0,2.3789311056068123
2.0,4.0,1.0,5.0,1.0,2.0,1.749307841465999
2.0,4.0,1.0,5.0,1.0,3.0,1.9754440124554775
2.0,4.0,1.0,5.0,2.0,2.0,1.8895849086452108
2.0,4.0,1.0,5.0,2.0,3.0,2.1066560360008304
2.0,4.0,1.0,5.0,3.0,3.0,2.2297041596037883
2.0,4.0,1.0,5.0,3.0,4.0,2.4721680104656922
2.0,4.0,1.0,5.0,4.0,2.0,2.1429433865759866
2.0,4.0,1.0,5.0,4.0,3.0,2.369079649004746
2.0,4.0,1.0,5.0,4.0,5.0,2.8295161177292334
2.0,4.0,1.0,5.0,5.0,3.0,2.5002914980052546
2.0,4.0,1.0,5.0,5.0,5.0,2.9525641820695436
2.0,4.0,2.0,1.0,1.0,1.0,1.3052109378890413
2.0,4.0,2.0,1.0,1.0,2.0,1.5252709746782689
2.0,4.0,2.0,1.0,1.0,3.0,1.742293943985892
2.0,4.0,2.0,1.0,2.0,1.0,1.4240928497192178
2.0,4.0,2.0,1.0,2.0,2.0,1.6494042067751487
2.0,4.0,2.0,1.0,2.0,3.0,1.882446456641598
2.0,4.0,2.0,1.0,3.0,1.0,1.555777668816231
2.0,4.0,2.0,1.0,3.0,2.0,1.8009043409081804
2.0,4.0,2.0,1.0,3.0,3.0,1.9946279851593456
2.0,4.0,2.0,1.0,4.0,1.0,1.6841322036237791
2.0,4.0,2.0,1.0,4.0,3.0,2.1306288154853923
2.0,4.0,2.0,2.0,1.0,1.0,1.4148439068976948
2.0,4.0,2.0,2.0,1.0,2.0,1.6429906098719733
2.0,4.0,2.0,2.0,1.0,3.0,1.8568921576072352
2.0,4.0,2.0,2.0,2.0,1.0,1.5398398106605058
2.0,4.0,2.0,2.0,2.0,2.0,1.7920296297364795
2.0,4.0,2.0,2.0,2.0,3.0,2.0164522764637924
2.0,4.0,2.0,2.0,3.0,1.0,1.6717013409659502
2.0,4.0,2.0,2.0,3.0,2.0,1.9445318785559382
2.0,4.0,2.0,2.0,3.0,3.0,2.1232123147029056
2.0,4.0,2.0,2.0,3.0,4.0,2.3525193543816214
2.0,4.0,2.0,2.0,4.0,2.0,2.0442946788132224
2.0,4.0,2.0,2.0,4.0,3.0,2.2641297687832402
2.0,4.0,2.0,2.0,4.0,4.0,2.4777872363695024
2.0,4.0,2.0,2.0,5.0,3.0,2.402724962676192
2.0,4.0,2.0,3.0,1.0,1.0,1.540568355542174
2.0,4.0,2.0,3.0,1.0,2.0,1.7776484574483968
2.0,4.0,2.0,3.0,1.0,3.0,2.0439205964829634
2.0,4.0,2.0,3.0,1.0,4.0,2.2073540656340285
2.0,4.0,2.0,3.0,2.0,1.0,1.6726856770275167
2.0,4.0,2.0,3.0,2.0,2.0,1.9081564362727388
2.0,4.0,2.0,3.0,2.0,3.0,2.1442716493775342
2.0,4.0,2.0,3.0,2.0,4.0,2.3617964174706074
2.0,4.0,2.0,3.0,3.0,1.0,1.802728135566221
2.0,4.0,2.0,3.0,3.0,2.0,2.02911439171229
2.0,4.0,2.0,3.0,3.0,3.0,2.2540093235260903
2.0,4.0,2.0,3.0,3.0,4.0,2.488371863954252
2.0,4.0,2.0,3.0,4.0,1.0,1.9410821406245742
2.0,4.0,2.0,3.0,4.0,2.0,2.1577284574171682
2.0,4.0,2.0,3.0,4.0,3.0,2.3938797836724244
2.0,4.0,2.0,3.0,4.0,4.0,2.5994375208552287
2.0,4.0,2.0,3.0,5.0,4.0,2.758385514683548
2.0,4.0,2.0,3.0,5.0,5.0,2.9763577714067178
2.0,4.0,2.0,4.0,1.0,1.0,1.6710112713443765
2.0,4.0,2.0,4.0,1.0,2.0,1.8810479815661842
2.0,4.0,2.0,4.0,1.0,3.0,2.1227516251484095
2.0,4.0,2.0,4.0,1.0,4.0,2.348825116896625
2.0,4.0,2.0,4.0,2.0,2.0,2.0248633857134712
2.0,4.0,2.0,4.0,2.0,3.0,2.2421837909418088
2.0,4.0,2.0,4.0,2.0,4.0,2.4697824199774208
2.0,4.0,2.0,4.0,3.0,1.0,1.9225850704694372
2.0,4.0,2.0,4.0,3.0,2.0,2.141779594223279
2.0,4.0,2.0,4.0,3.0,3.0,2.3939195299161637
2.0,4.0,2.0,4.0,3.0,4.0,2.5750723257772874
2.0,4.0,2.0,4.0,4.0,1.0,2.053362819049673
2.0,4.0,2.0,4.0,4.0,2.0,2.2834700695832697
2.0,4.0,2.0,4.0,4.0,3.0,2.505533357844811
2.0,4.0,2.0,4.0,4.0,4.0,2.702299732753353
2.0,4.0,2.0,4.0,4.0,5.0,2.974670040869433
2.0,4.0,2.0,4.0,5.0,3.0,2.637281657406909
2.0,4.0,2.0,4.0,5.0,4.0,2.8634180189197513
2.0,4.0,2.0,5.0,1.0,2.0,1.9994986842530929
2.0,4.0,2.0,5.0,1.0,5.0,2.68606739457535
2.0,4.0,2.0,5.0,2.0,3.0,2.3731703231932877
2.0,4.0,2.0,5.0,2.0,4.0,2.591142811891482
2.0,4.0,2.0,5.0,3.0,3.0,2.5043822250578307
2.0,4.0,2.0,5.0,3.0,4.0,2.722354669814107
2.0,4.0,2.0,5.0,4.0,2.0,2.3980461519433103
2.0,4.0,2.0,5.0,4.0,3.0,2.6253840743525654
2.0,4.0,2.0,5.0,4.0,4.0,2.8478874439469553
2.0,4.0,2.0,5.0,4.0,5.0,3.0790579698955276
2.0,4.0,2.0,5.0,5.0,1.0,2.298210916963289
2.0,4.0,2.0,5.0,5.0,3.0,2.784889902495301
2.0,4.0,2.0,5.0,5.0,4.0,2.9615444764999785
2.0,4.0,2.0,5.0,5.0,5.0,3.2272423343795493
2.0,4.0,3.0,1.0,1.0,1.0,1.543435765091392
2.0,4.0,3.0,1.0,1.0,2.0,1.7823448764199143
2.0,4.0,3.0,1.0,2.0,1.0,1.6640278715528904
2.0,4.0,3.0,1.0,2.0,2.0,1.913890469781877
2.0,4.0,3.0,1.0,2.0,3.0,2.144897170781304
2.0,4.0,3.0,1.0,3.0,1.0,1.7989323037164804
2.0,4.0,3.0,1.0,3.0,2.0,2.034546325360368
2.0,4.0,3.0,1.0,3.0,3.0,2.266420553118311
2.0,4.0,3.0,1.0,4.0,1.0,1.9480669917150093
2.0,4.0,3.0,1.0,4.0,2.0,2.174203502076288
2.0,4.0,3.0,1.0,4.0,3.0,2.4132937708007485
2.0,4.0,3.0,1.0,5.0,3.0,2.5315511332936906
2.0,4.0,3.0,2.0,1.0,1.0,1.675574648623667
2.0,4.0,3.0,2.0,1.0,2.0,1.9220766435464114
2.0,4.0,3.0,2.0,1.0,3.0,2.1340401717458626
2.0,4.0,3.0,2.0,2.0,1.0,1.7988398659588876
2.0,4.0,3.0,2.0,2.0,2.0,2.044730208536355
2.0,4.0,3.0,2.0,2.0,3.0,2.2860733763668786
2.0,4.0,3.0,2.0,2.0,4.0,2.4854123218130435
2.0,4.0,3.0,2.0,3.0,1.0,1.939694416070657
2.0,4.0,3.0,2.0,3.0,2.0,2.1531788505707756
2.0,4.0,3.0,2.0,3.0,3.0,2.405671958336227
2.0,4.0,3.0,2.0,3.0,4.0,2.6147520476102897
2.0,4.0,3.0,2.0,4.0,1.0,2.069427119403633
2.0,4.0,3.0,2.0,4.0,2.0,2.3020317505071137
2.0,4.0,3.0,2.0,4.0,3.0,2.5194820968398535
2.0,4.0,3.0,2.0,4.0,4.0,2.743856264226763
2.0,4.0,3.0,2.0,5.0,4.0,2.87904790237382
2.0,4.0,3.0,3.0,1.0,1.0,1.792378573271054
2.0,4.0,3.0,3.0,1.0,2.0,2.0377688654879855
2.0,4.0,3.0,3.0,1.0,3.0,2.2668350518330196
2.0,4.0,3.0,3.0,1.0,4.0,2.483724597366387
2.0,4.0,3.0,3.0,2.0,2.0,2.1680227982900155
2.0,4.0,3.0,3.0,2.0,3.0,2.4016577527329694
2.0,4.0,3.0,3.0,2.0,4.0,2.6099573591052603
2.0,4.0,3.0,3.0,3.0,1.0,2.059575689401602
2.0,4.0,3.0,3.0,3.0,2.0,2.27437246519804
2.0,4.0,3.0,3.0,3.0,3.0,2.575220026030411
2.0,4.0,3.0,3.0,3.0,4.0,2.7310620882666816
2.0,4.0,3.0,3.0,3.0,5.0,2.972284823932092
2.0,4.0,3.0,3.0,4.0,2.0,2.422896280129952
2.0,4.0,3.0,3.0,4.0,3.0,2.6565200454810034
2.0,4.0,3.0,3.0,4.0,4.0,2.885146211228652
2.0,4.0,3.0,3.0,4.0,5.0,3.0953324670032893
2.0,4.0,3.0,3.0,5.0,3.0,2.7680032619277672
2.0,4.0,3.0,3.0,5.0,4.0,3.0004010294072967
2.0,4.0,3.0,4.0,1.0,1.0,1.9110746188688588
2.0,4.0,3.0,4.0,1.0,2.0,2.1558866097000706
2.0,4.0,3.0,4.0,1.0,3.0,2.3590599536556827
2.0,4.0,3.0,4.0,1.0,4.0,2.6079625598445095
2.0,4.0,3.0,4.0,2.0,1.0,2.0497242201271964
2.0,4.0,3.0,4.0,2.0,2.0,2.285203958746137
2.0,4.0,3.0,4.0,2.0,3.0,2.5241312696363085
