0,1,2,3,4,5,function_value
2.0,2.0,2.0,3.0,2.0,1.0,1.5659001477089227
2.0,2.0,2.0,3.0,2.0,2.0,1.809495656066596
2.0,2.0,2.0,3.0,2.0,3.0,2.0433570272739403
2.0,2.0,2.0,3.0,2.0,4.0,2.28389280241548
2.0,2.0,2.0,3.0,3.0,1.0,1.6970093245460354
2.0,2.0,2.0,3.0,3.0,2.0,1.9397995546383038
2.0,2.0,2.0,3.0,3.0,3.0,2.1766361475945297
2.0,2.0,2.0,3.0,4.0,1.0,1.8295587395257527
2.0,2.0,2.0,3.0,4.0,2.0,2.06991639427524
2.0,2.0,2.0,3.0,4.0,3.0,2.3075884462127942
2.0,2.0,2.0,3.0,4.0,4.0,2.5475509127838722
2.0,2.0,2.0,3.0,5.0,4.0,2.6793724803278662
2.0,2.0,2.0,3.0,5.0,5.0,2.9197348826103315
2.0,2.0,2.0,4.0,1.0,2.0,1.7948792347396694
2.0,2.0,2.0,4.0,1.0,4.0,2.27099610031382
2.0,2.0,2.0,4.0,2.0,2.0,1.9264976728091558
2.0,2.0,2.0,4.0,2.0,3.0,2.165490466449259
2.0,2.0,2.0,4.0,2.0,4.0,2.4061808441053167
2.0,2.0,2.0,4.0,3.0,2.0,2.0583276150933334
2.0,2.0,2.0,4.0,3.0,3.0,2.295113087935787
2.0,2.0,2.0,4.0,4.0,3.0,2.4306584985336896
2.0,2.0,2.0,4.0,4.0,4.0,2.669850488807274
2.0,2.0,2.0,4.0,5.0,3.0,2.561319904402327
2.0,2.0,2.0,5.0,1.0,2.0,1.9149012480979657
2.0,2.0,2.0,5.0,2.0,3.0,2.287099350744368
2.0,2.0,2.0,5.0,3.0,4.0,2.658259160831348
2.0,2.0,2.0,5.0,4.0,5.0,3.029415977923324
2.0,2.0,2.0,5.0,5.0,2.0,2.4432485094411764
2.0,2.0,3.0,1.0,1.0,1.0,1.4329064309756505
2.0,2.0,3.0,1.0,1.0,2.0,1.6732673288256563
2.0,2.0,3.0,1.0,1.0,3.0,1.9125947100486715
2.0,2.0,3.0,1.0,2.0,1.0,1.5647330358637872
2.0,2.0,3.0,1.0,2.0,2.0,1.804269891827715
2.0,2.0,3.0,1.0,2.0,3.0,2.0444298152482174
2.0,2.0,3.0,1.0,3.0,2.0,1.9379590505301998
2.0,2.0,3.0,2.0,1.0,2.0,1.7945367614163072
2.0,2.0,3.0,2.0,1.0,3.0,2.0338651523723446
2.0,2.0,3.0,2.0,2.0,2.0,1.927544018365248
2.0,2.0,3.0,2.0,3.0,1.0,1.819048296568708
2.0,2.0,3.0,2.0,3.0,2.0,2.0601280256741044
2.0,2.0,3.0,2.0,3.0,3.0,2.2970274308558727
2.0,2.0,3.0,2.0,4.0,3.0,2.4293461972725074
2.0,2.0,3.0,2.0,5.0,5.0,3.0398430200273583
2.0,2.0,3.0,3.0,1.0,2.0,1.9147720967413102
2.0,2.0,3.0,3.0,1.0,3.0,2.155133819706659
2.0,2.0,3.0,3.0,2.0,2.0,2.0474859802028638
2.0,2.0,3.0,3.0,2.0,3.0,2.287696259544237
2.0,2.0,3.0,3.0,3.0,2.0,2.1794592098316885
2.0,2.0,3.0,3.0,3.0,3.0,2.4193609215828893
2.0,2.0,3.0,3.0,4.0,2.0,2.3123209292993185
2.0,2.0,3.0,3.0,4.0,3.0,2.5516492563509385
2.0,2.0,3.0,3.0,4.0,4.0,2.790383987678954
2.0,2.0,3.0,4.0,1.0,3.0,2.276118697740036
2.0,2.0,3.0,4.0,1.0,4.0,2.515731058906985
2.0,2.0,3.0,4.0,2.0,3.0,2.409445933880293
2.0,2.0,3.0,4.0,3.0,3.0,2.5383978694639797
2.0,2.0,3.0,4.0,3.0,4.0,2.7769944412938914
2.0,2.0,3.0,4.0,4.0,3.0,2.672561973128135
2.0,2.0,3.0,4.0,4.0,4.0,2.912520263548142
2.0,2.0,3.0,4.0,4.0,5.0,3.151581591989774
2.0,2.0,3.0,4.0,5.0,4.0,3.0440796212304084
2.0,2.0,3.0,4.0,5.0,5.0,3.2834079255536666
2.0,2.0,3.0,5.0,1.0,3.0,2.3976718926964447
2.0,2.0,3.0,5.0,2.0,3.0,2.529498501301741
2.0,2.0,3.0,5.0,2.0,5.0,3.009193037580567
2.0,2.0,3.0,5.0,3.0,4.0,2.9016834685039266
2.0,2.0,3.0,5.0,4.0,3.0,2.7941862329219287
2.0,2.0,3.0,5.0,4.0,4.0,3.032484822211791
2.0,2.0,3.0,5.0,5.0,4.0,3.1663793733070333
2.0,2.0,3.0,5.0,5.0,5.0,3.4046704551639957
2.0,2.0,4.0,1.0,1.0,1.0,1.6756431873905882
2.0,2.0,4.0,1.0,1.0,2.0,1.9146389928151468
2.0,2.0,4.0,2.0,4.0,3.0,2.671753372385555
2.0,2.0,4.0,3.0,1.0,3.0,2.3985684236604166
2.0,2.0,4.0,3.0,2.0,3.0,2.5303929376241254
2.0,2.0,4.0,3.0,3.0,3.0,2.661190047773262
2.0,2.0,4.0,3.0,4.0,3.0,2.794049836428725
2.0,2.0,4.0,3.0,4.0,4.0,3.033383724425535
2.0,2.0,4.0,3.0,5.0,2.0,2.686551672975824
2.0,2.0,4.0,4.0,3.0,3.0,2.7824580825030045
2.0,2.0,4.0,4.0,4.0,2.0,2.6770172016148224
2.0,2.0,4.0,4.0,4.0,4.0,3.1556795143923475
2.0,2.0,4.0,5.0,5.0,1.0,2.6887229503018633
2.0,2.0,5.0,1.0,1.0,1.0,1.9177272515418162
2.0,2.0,5.0,2.0,5.0,5.0,3.5256782401848135
2.0,2.0,5.0,4.0,4.0,5.0,3.6363761980175933
2.0,2.0,5.0,5.0,5.0,5.0,3.8884432255955845
2.0,3.0,1.0,1.0,1.0,1.0,1.0178725875267014
2.0,3.0,1.0,1.0,1.0,2.0,1.2465810529737418
2.0,3.0,1.0,1.0,1.0,3.0,1.4859107386782104
2.0,3.0,1.0,1.0,2.0,1.0,1.1415545790847812
2.0,3.0,1.0,1.0,2.0,2.0,1.3792339100586477
2.0,3.0,1.0,1.0,2.0,3.0,1.6170727722286855
2.0,3.0,1.0,1.0,3.0,1.0,1.2712761282272043
2.0,3.0,1.0,1.0,3.0,2.0,1.5112133711999847
2.0,3.0,1.0,1.0,3.0,3.0,1.7500532204777626
2.0,3.0,1.0,1.0,4.0,1.0,1.4022904955270192
2.0,3.0,1.0,1.0,4.0,5.0,2.361062901403069
2.0,3.0,1.0,2.0,1.0,1.0,1.1363682278666414
2.0,3.0,1.0,2.0,1.0,2.0,1.3720958022896683
2.0,3.0,1.0,2.0,1.0,3.0,1.607332824324545
2.0,3.0,1.0,2.0,2.0,1.0,1.2629680210631118
2.0,3.0,1.0,2.0,2.0,2.0,1.503201444621459
2.0,3.0,1.0,2.0,2.0,3.0,1.738975845638981
2.0,3.0,1.0,2.0,3.0,1.0,1.3934265291570338
2.0,3.0,1.0,2.0,3.0,2.0,1.6330226258630745
2.0,3.0,1.0,2.0,3.0,3.0,1.870311884347442
2.0,3.0,1.0,2.0,4.0,1.0,1.5254908919111914
2.0,3.0,1.0,2.0,4.0,3.0,2.0046900105409984
2.0,3.0,1.0,2.0,5.0,2.0,1.896160566203861
2.0,3.0,1.0,3.0,1.0,1.0,1.2517878968593903
2.0,3.0,1.0,3.0,1.0,2.0,1.4876590486292682
2.0,3.0,1.0,3.0,1.0,3.0,1.7258159289098014
2.0,3.0,1.0,3.0,2.0,1.0,1.380897512162272
2.0,3.0,1.0,3.0,2.0,2.0,1.6227387758708538
2.0,3.0,1.0,3.0,2.0,3.0,1.8622682250391207
2.0,3.0,1.0,3.0,3.0,1.0,1.514380215322218
2.0,3.0,1.0,3.0,3.0,2.0,1.756031150575436
2.0,3.0,1.0,3.0,3.0,3.0,1.9942315586855532
2.0,3.0,1.0,3.0,3.0,4.0,2.2319567892520613
2.0,3.0,1.0,3.0,4.0,1.0,1.646265203014017
2.0,3.0,1.0,3.0,4.0,2.0,1.8855994398997475
2.0,3.0,1.0,3.0,4.0,3.0,2.1237727251978984
2.0,3.0,1.0,4.0,1.0,1.0,1.3719307071926559
2.0,3.0,1.0,4.0,1.0,2.0,1.611781615199199
2.0,3.0,1.0,4.0,1.0,3.0,1.8514777722523181
2.0,3.0,1.0,4.0,2.0,1.0,1.5054176386331157
2.0,3.0,1.0,4.0,2.0,2.0,1.7432089911386113
2.0,3.0,1.0,4.0,3.0,1.0,1.6360810581267888
2.0,3.0,1.0,4.0,3.0,2.0,1.8750426481362388
2.0,3.0,1.0,4.0,3.0,3.0,2.115161977585818
2.0,3.0,1.0,4.0,3.0,4.0,2.3536986285876123
2.0,3.0,1.0,4.0,3.0,5.0,2.593034644289023
2.0,3.0,1.0,4.0,4.0,2.0,2.0068616747271792
2.0,3.0,1.0,4.0,4.0,3.0,2.246195864597496
2.0,3.0,1.0,4.0,4.0,4.0,2.4870864639470613
2.0,3.0,1.0,4.0,4.0,5.0,2.7258902813714116
2.0,3.0,1.0,5.0,1.0,1.0,1.4933180421680012
2.0,3.0,1.0,5.0,1.0,2.0,1.732647628283723
2.0,3.0,1.0,5.0,1.0,3.0,1.9699502905026884
2.0,3.0,1.0,5.0,2.0,1.0,1.6245007864815677
2.0,3.0,1.0,5.0,2.0,2.0,1.8644738104746204
2.0,3.0,1.0,5.0,3.0,2.0,1.9952648692484205
2.0,3.0,1.0,5.0,3.0,4.0,2.4729654557897263
2.0,3.0,1.0,5.0,3.0,5.0,2.7142943563037383
2.0,3.0,1.0,5.0,5.0,3.0,2.4967259007087947
2.0,3.0,2.0,1.0,1.0,1.0,1.2568660362236657
2.0,3.0,2.0,1.0,1.0,2.0,1.4905637445579465
2.0,3.0,2.0,1.0,1.0,3.0,1.7311703063272355
2.0,3.0,2.0,1.0,2.0,1.0,1.3808649231887438
2.0,3.0,2.0,1.0,2.0,2.0,1.6246417612239314
2.0,3.0,2.0,1.0,2.0,3.0,1.8603987372361057
2.0,3.0,2.0,1.0,3.0,1.0,1.5110684021946263
2.0,3.0,2.0,1.0,3.0,2.0,1.755598843506122
2.0,3.0,2.0,1.0,3.0,3.0,1.9929829708778897
2.0,3.0,2.0,1.0,4.0,3.0,2.123513087492474
2.0,3.0,2.0,1.0,5.0,1.0,1.7769340293820577
2.0,3.0,2.0,2.0,1.0,1.0,1.377428066642507
2.0,3.0,2.0,2.0,1.0,2.0,1.615506416530818
2.0,3.0,2.0,2.0,1.0,3.0,1.8535422689909553
2.0,3.0,2.0,2.0,1.0,4.0,2.0887891127272353
2.0,3.0,2.0,2.0,2.0,1.0,1.5037361256672819
2.0,3.0,2.0,2.0,2.0,2.0,1.7478335194686072
2.0,3.0,2.0,2.0,2.0,3.0,1.9814746723109697
2.0,3.0,2.0,2.0,2.0,4.0,2.2227704497769203
2.0,3.0,2.0,2.0,3.0,1.0,1.63752790564844
2.0,3.0,2.0,2.0,3.0,2.0,1.8777699616495858
2.0,3.0,2.0,2.0,3.0,3.0,2.112831429347927
2.0,3.0,2.0,2.0,3.0,4.0,2.3532021895123303
2.0,3.0,2.0,2.0,4.0,2.0,2.0077455139552653
2.0,3.0,2.0,2.0,4.0,3.0,2.2455787196531327
2.0,3.0,2.0,2.0,5.0,1.0,1.899231442325607
2.0,3.0,2.0,2.0,5.0,2.0,2.1385583947796594
2.0,3.0,2.0,2.0,5.0,3.0,2.377890825493333
2.0,3.0,2.0,3.0,1.0,1.0,1.4916821408270702
2.0,3.0,2.0,3.0,1.0,2.0,1.7381037560892092
2.0,3.0,2.0,3.0,1.0,3.0,1.9733366865153268
2.0,3.0,2.0,3.0,1.0,4.0,2.211179223712818
2.0,3.0,2.0,3.0,2.0,1.0,1.6233400439035193
2.0,3.0,2.0,3.0,2.0,2.0,1.8665821171413859
2.0,3.0,2.0,3.0,2.0,3.0,2.1023869036811016
2.0,3.0,2.0,3.0,3.0,1.0,1.7606213274723819
2.0,3.0,2.0,3.0,3.0,2.0,1.9952708044814973
2.0,3.0,2.0,3.0,3.0,3.0,2.2357613372545013
2.0,3.0,2.0,3.0,3.0,4.0,2.472348588276705
2.0,3.0,2.0,3.0,4.0,1.0,1.888663367599648
2.0,3.0,2.0,3.0,4.0,2.0,2.1296574718491494
2.0,3.0,2.0,3.0,4.0,3.0,2.3673968411396524
2.0,3.0,2.0,3.0,4.0,4.0,2.6052021322678875
2.0,3.0,2.0,3.0,5.0,2.0,2.2595597593950782
2.0,3.0,2.0,4.0,1.0,1.0,1.6148469428552608
2.0,3.0,2.0,4.0,1.0,2.0,1.8536567596942537
2.0,3.0,2.0,4.0,1.0,3.0,2.089566560410339
2.0,3.0,2.0,4.0,1.0,4.0,2.332447825532402
2.0,3.0,2.0,4.0,2.0,1.0,1.7473095032164903
2.0,3.0,2.0,4.0,2.0,2.0,1.9845957845606845
2.0,3.0,2.0,4.0,2.0,4.0,2.465303994412718
2.0,3.0,2.0,4.0,3.0,1.0,1.8782308744954241
2.0,3.0,2.0,4.0,3.0,2.0,2.1187641307683225
2.0,3.0,2.0,4.0,3.0,3.0,2.3538013780715614
2.0,3.0,2.0,4.0,3.0,4.0,2.5949065918127974
2.0,3.0,2.0,4.0,4.0,1.0,2.011999952327041
2.0,3.0,2.0,4.0,4.0,2.0,2.2500402529231707
2.0,3.0,2.0,4.0,4.0,3.0,2.4871504480099134
2.0,3.0,2.0,4.0,4.0,4.0,2.725053500035215
2.0,3.0,2.0,4.0,5.0,2.0,2.3810853785425934
2.0,3.0,2.0,4.0,5.0,4.0,2.860788528387504
2.0,3.0,2.0,5.0,1.0,2.0,1.9740148874606842
2.0,3.0,2.0,5.0,1.0,3.0,2.2139401140154042
2.0,3.0,2.0,5.0,1.0,4.0,2.452676292304411
2.0,3.0,2.0,5.0,2.0,1.0,1.8665070204421874
2.0,3.0,2.0,5.0,2.0,2.0,2.1067629500566065
2.0,3.0,2.0,5.0,2.0,3.0,2.3462053522803226
2.0,3.0,2.0,5.0,2.0,4.0,2.5855404485039863
2.0,3.0,2.0,5.0,3.0,3.0,2.4780371747906864
2.0,3.0,2.0,5.0,3.0,4.0,2.7173662031402115
2.0,3.0,2.0,5.0,4.0,2.0,2.3711837459078597
2.0,3.0,2.0,5.0,4.0,3.0,2.610893959958351
2.0,3.0,2.0,5.0,4.0,4.0,2.8469007067516428
2.0,3.0,2.0,5.0,5.0,2.0,2.503395826110803
2.0,3.0,2.0,5.0,5.0,3.0,2.7442778773927476
2.0,3.0,2.0,5.0,5.0,4.0,2.982052239077099
2.0,3.0,2.0,5.0,5.0,5.0,3.217406671794513
2.0,3.0,3.0,1.0,1.0,1.0,1.491085494763321
2.0,3.0,3.0,1.0,1.0,2.0,1.7298475975452887
2.0,3.0,3.0,1.0,2.0,1.0,1.6201672563368044
2.0,3.0,3.0,1.0,2.0,2.0,1.8599302948705303
2.0,3.0,3.0,1.0,2.0,3.0,2.106635212216792
2.0,3.0,3.0,1.0,3.0,1.0,1.7530777585577444
2.0,3.0,3.0,1.0,3.0,2.0,1.990970837115883
2.0,3.0,3.0,1.0,3.0,3.0,2.2347100170278726
2.0,3.0,3.0,1.0,3.0,4.0,2.474209127650263
2.0,3.0,3.0,1.0,4.0,1.0,1.88750290989436
2.0,3.0,3.0,1.0,4.0,2.0,2.126835721357599
2.0,3.0,3.0,1.0,4.0,3.0,2.365042135979109
2.0,3.0,3.0,1.0,5.0,3.0,2.497995464017311
2.0,3.0,3.0,2.0,1.0,1.0,1.6155028635636723
2.0,3.0,3.0,2.0,1.0,2.0,1.8543971016987766
2.0,3.0,3.0,2.0,1.0,3.0,2.0937194840506987
2.0,3.0,3.0,2.0,1.0,4.0,2.3333453121021535
2.0,3.0,3.0,2.0,2.0,1.0,1.7451355217516733
2.0,3.0,3.0,2.0,2.0,2.0,1.9855962914877021
2.0,3.0,3.0,2.0,2.0,3.0,2.227147983862631
2.0,3.0,3.0,2.0,3.0,1.0,1.8773223453498509
2.0,3.0,3.0,2.0,3.0,2.0,2.1161909312677527
2.0,3.0,3.0,2.0,3.0,3.0,2.3563596462233414
2.0,3.0,3.0,2.0,3.0,4.0,2.595964607424933
2.0,3.0,3.0,2.0,4.0,2.0,2.2488766198851846
2.0,3.0,3.0,2.0,4.0,3.0,2.4895374909302115
2.0,3.0,3.0,2.0,4.0,4.0,2.7291075277555037
2.0,3.0,3.0,2.0,5.0,4.0,2.8596198970241855
2.0,3.0,3.0,3.0,1.0,1.0,1.7346173281277024
2.0,3.0,3.0,3.0,1.0,2.0,1.9740736808328474
2.0,3.0,3.0,3.0,1.0,3.0,2.2170232799147946
2.0,3.0,3.0,3.0,2.0,1.0,1.8674107125151822
2.0,3.0,3.0,3.0,2.0,2.0,2.10926876747699
2.0,3.0,3.0,3.0,2.0,3.0,2.349219900477735
2.0,3.0,3.0,3.0,2.0,4.0,2.586861080900756
2.0,3.0,3.0,3.0,3.0,1.0,1.9971911197861016
2.0,3.0,3.0,3.0,3.0,2.0,2.238280226081213
2.0,3.0,3.0,3.0,3.0,3.0,2.4777012528252516
2.0,3.0,3.0,3.0,3.0,4.0,2.7172163668473748
2.0,3.0,3.0,3.0,3.0,5.0,2.9575906582847447
2.0,3.0,3.0,3.0,4.0,2.0,2.3700187328612174
2.0,3.0,3.0,3.0,4.0,3.0,2.6117752246482873
2.0,3.0,3.0,3.0,4.0,4.0,2.8496837471083705
2.0,3.0,3.0,3.0,5.0,2.0,2.501191740928159
2.0,3.0,3.0,3.0,5.0,3.0,2.7410638400530534
2.0,3.0,3.0,3.0,5.0,4.0,2.981923837166873
2.0,3.0,3.0,3.0,5.0,5.0,3.2222881670201744
2.0,3.0,3.0,4.0,1.0,1.0,1.8569971528023186
2.0,3.0,3.0,4.0,1.0,2.0,2.095984134854376
2.0,3.0,3.0,4.0,1.0,3.0,2.3331140528537153
2.0,3.0,3.0,4.0,1.0,4.0,2.574103150684092
2.0,3.0,3.0,4.0,2.0,2.0,2.228015082544644
2.0,3.0,3.0,4.0,2.0,3.0,2.4695261058988622
2.0,3.0,3.0,4.0,2.0,4.0,2.707576772484074
2.0,3.0,3.0,4.0,3.0,2.0,2.361154757942695
2.0,3.0,3.0,4.0,3.0,3.0,2.6011976283916
2.0,3.0,3.0,4.0,3.0,4.0,2.839459112363282
2.0,3.0,3.0,4.0,3.0,5.0,3.0798902399955232
2.0,3.0,3.0,4.0,4.0,3.0,2.7294597460598804
2.0,3.0,3.0,4.0,4.0,4.0,2.971039655146627
2.0,3.0,3.0,4.0,5.0,3.0,2.8654383142326365
2.0,3.0,3.0,4.0,5.0,4.0,3.1030850393844687
2.0,3.0,3.0,4.0,5.0,5.0,3.3428425166511704
2.0,3.0,3.0,5.0,1.0,1.0,1.9791464554489488
2.0,3.0,3.0,5.0,1.0,3.0,2.457339195336841
2.0,3.0,3.0,5.0,1.0,5.0,2.937508220051922
2.0,3.0,3.0,5.0,2.0,4.0,2.8289716937406593
2.0,3.0,3.0,5.0,2.0,5.0,3.067200402268747
2.0,3.0,3.0,5.0,3.0,3.0,2.7202717064896214
2.0,3.0,3.0,5.0,3.0,4.0,2.9598937028365038
2.0,3.0,3.0,5.0,3.0,5.0,3.2001309333524968
2.0,3.0,3.0,5.0,4.0,2.0,2.6139619409550074
2.0,3.0,3.0,5.0,4.0,3.0,2.8532988789995786
2.0,3.0,3.0,5.0,4.0,4.0,3.0897426380227153
2.0,3.0,3.0,5.0,4.0,5.0,3.3319615128870668
2.0,3.0,3.0,5.0,5.0,3.0,2.9840943730220957
2.0,3.0,3.0,5.0,5.0,4.0,3.2262814808400995
2.0,3.0,3.0,5.0,5.0,5.0,3.459452870695803
2.0,3.0,4.0,1.0,1.0,1.0,1.7344173655296118
2.0,3.0,4.0,1.0,1.0,3.0,2.2141134907784803
2.0,3.0,4.0,1.0,3.0,1.0,1.9991089520317424
2.0,3.0,4.0,1.0,4.0,1.0,2.1299059123399533
2.0,3.0,4.0,1.0,4.0,3.0,2.608566054158511
2.0,3.0,4.0,2.0,1.0,2.0,2.0969754816168455
2.0,3.0,4.0,2.0,2.0,2.0,2.227644183200488
2.0,3.0,4.0,2.0,3.0,1.0,2.120375196226884
2.0,3.0,4.0,2.0,3.0,2.0,2.3613916795350827
2.0,3.0,4.0,2.0,3.0,3.0,2.5979977415882
2.0,3.0,4.0,2.0,4.0,2.0,2.4915343031258566
2.0,3.0,4.0,2.0,4.0,3.0,2.7308616571960265
2.0,3.0,4.0,2.0,4.0,4.0,2.970227685922506
2.0,3.0,4.0,3.0,1.0,1.0,1.9769500057045275
2.0,3.0,4.0,3.0,1.0,2.0,2.218344041351777
2.0,3.0,4.0,3.0,1.0,3.0,2.4551480954060447
2.0,3.0,4.0,3.0,2.0,1.0,2.1108448954779537
2.0,3.0,4.0,3.0,2.0,4.0,2.828833461832713
2.0,3.0,4.0,3.0,3.0,2.0,2.48047582100869
2.0,3.0,4.0,3.0,3.0,3.0,2.721283367947501
2.0,3.0,4.0,3.0,3.0,4.0,2.960669855768724
2.0,3.0,4.0,3.0,4.0,3.0,2.8515618501278928
2.0,3.0,4.0,3.0,4.0,4.0,3.092302805317586
2.0,3.0,4.0,3.0,5.0,3.0,2.9849912097615316
2.0,3.0,4.0,4.0,1.0,3.0,2.578942129259643
2.0,3.0,4.0,4.0,2.0,2.0,2.4703991619513763
2.0,3.0,4.0,4.0,2.0,4.0,2.9492845221973343
2.0,3.0,4.0,4.0,3.0,3.0,2.8415756995852033
2.0,3.0,4.0,4.0,3.0,4.0,3.082536754876549
2.0,3.0,4.0,4.0,3.0,5.0,3.3222908905582353
2.0,3.0,4.0,4.0,4.0,3.0,2.9725414972776925
2.0,3.0,4.0,4.0,4.0,4.0,3.211588317624727
2.0,3.0,4.0,4.0,4.0,5.0,3.4542144023436516
2.0,3.0,4.0,4.0,5.0,4.0,3.3452335853040727
2.0,3.0,4.0,5.0,2.0,4.0,3.068207506314734
2.0,3.0,4.0,5.0,3.0,3.0,2.963861701529679
2.0,3.0,4.0,5.0,4.0,3.0,3.095693998784107
2.0,3.0,4.0,5.0,4.0,4.0,3.3346798236630213
2.0,3.0,4.0,5.0,4.0,5.0,3.57538831753672
2.0,3.0,4.0,5.0,5.0,2.0,2.9861197961140555
2.0,3.0,4.0,5.0,5.0,4.0,3.4689789824472306
2.0,3.0,4.0,5.0,5.0,5.0,3.705765193014789
2.0,3.0,5.0,2.0,2.0,2.0,2.4702724543908268
2.0,3.0,5.0,3.0,5.0,3.0,3.2284259488731277
2.0,3.0,5.0,4.0,2.0,2.0,2.712818237631415
2.0,3.0,5.0,4.0,3.0,3.0,3.0839656249303142
2.0,3.0,5.0,4.0,4.0,3.0,3.216826842234354
2.0,3.0,5.0,5.0,5.0,5.0,3.9497214062765464
2.0,4.0,1.0,1.0,1.0,1.0,1.0676673213570094
2.0,4.0,1.0,1.0,1.0,2.0,1.3057470571045546
2.0,4.0,1.0,1.0,1.0,3.0,1.5459265052384485
2.0,4.0,1.0,1.0,2.0,1.0,1.2024365283064162
2.0,4.0,1.0,1.0,2.0,2.0,1.4397962080549633
2.0,4.0,1.0,1.0,2.0,3.0,1.6771546365686454
2.0,4.0,1.0,1.0,3.0,1.0,1.3297145436705522
2.0,4.0,1.0,1.0,3.0,2.0,1.5696338421914227
2.0,4.0,1.0,1.0,3.0,3.0,1.8098750371335628
2.0,4.0,1.0,1.0,4.0,1.0,1.46394772595756
2.0,4.0,1.0,1.0,4.0,2.0,1.7027883093534437
2.0,4.0,1.0,2.0,1.0,1.0,1.1893730091455972
2.0,4.0,1.0,2.0,1.0,2.0,1.4288390137041231
2.0,4.0,1.0,2.0,1.0,3.0,1.6676317039413209
2.0,4.0,1.0,2.0,2.0,1.0,1.322579128342798
2.0,4.0,1.0,2.0,2.0,2.0,1.5592997602129979
2.0,4.0,1.0,2.0,2.0,3.0,1.798503651785725
2.0,4.0,1.0,2.0,3.0,1.0,1.454157011144726
2.0,4.0,1.0,2.0,3.0,2.0,1.695678934521628
2.0,4.0,1.0,2.0,3.0,3.0,1.9301334002330508
2.0,4.0,1.0,2.0,4.0,1.0,1.5835106155307213
2.0,4.0,1.0,2.0,4.0,2.0,1.8246542611339778
2.0,4.0,1.0,2.0,5.0,2.0,1.9553181515842613
2.0,4.0,1.0,2.0,5.0,4.0,2.434972923370006
2.0,4.0,1.0,3.0,1.0,1.0,1.3108102876874421
2.0,4.0,1.0,3.0,1.0,2.0,1.5473418496965063
2.0,4.0,1.0,3.0,1.0,3.0,1.7883993284538051
2.0,4.0,1.0,3.0,1.0,4.0,2.026855943615496
2.0,4.0,1.0,3.0,2.0,1.0,1.4419605452160211
2.0,4.0,1.0,3.0,2.0,2.0,1.6819888262138125
2.0,4.0,1.0,3.0,2.0,3.0,1.9196865810456862
2.0,4.0,1.0,3.0,3.0,1.0,1.575144538775495
2.0,4.0,1.0,3.0,3.0,2.0,1.8133904340580682
2.0,4.0,1.0,3.0,3.0,3.0,2.05152771348
2.0,4.0,1.0,3.0,3.0,4.0,2.2912460845102234
2.0,4.0,1.0,3.0,4.0,1.0,1.704344990111106
2.0,4.0,1.0,3.0,4.0,2.0,1.9447125256838473
2.0,4.0,1.0,3.0,4.0,3.0,2.1834759595958815
2.0,4.0,1.0,3.0,4.0,4.0,2.4239663058970145
2.0,4.0,1.0,3.0,5.0,5.0,2.7965919418859655
2.0,4.0,1.0,4.0,1.0,1.0,1.433491982627023
2.0,4.0,1.0,4.0,1.0,2.0,1.6704801732899155
2.0,4.0,1.0,4.0,1.0,3.0,1.907405865953475
2.0,4.0,1.0,4.0,1.0,4.0,2.147822701055466
2.0,4.0,1.0,4.0,2.0,1.0,1.5619497625705188
2.0,4.0,1.0,4.0,2.0,2.0,1.8025231378032514
2.0,4.0,1.0,4.0,2.0,3.0,2.0394730044666796
2.0,4.0,1.0,4.0,2.0,4.0,2.2809833455328516
2.0,4.0,1.0,4.0,3.0,1.0,1.6937848600625875
2.0,4.0,1.0,4.0,3.0,2.0,1.9352446049321168
2.0,4.0,1.0,4.0,3.0,3.0,2.172947194949032
2.0,4.0,1.0,4.0,3.0,4.0,2.411963383221934
2.0,4.0,1.0,4.0,4.0,1.0,1.8257942187899532
2.0,4.0,1.0,4.0,4.0,2.0,2.0659084562225045
2.0,4.0,1.0,4.0,4.0,3.0,2.303033578224226
2.0,4.0,1.0,4.0,4.0,4.0,2.545392154332558
2.0,4.0,1.0,4.0,5.0,1.0,1.9584746441422192
2.0,4.0,1.0,4.0,5.0,3.0,2.4371343688670537
2.0,4.0,1.0,5.0,1.0,2.0,1.791758883744655
2.0,4.0,1.0,5.0,1.0,3.0,2.0310934328824923
2.0,4.0,1.0,5.0,2.0,2.0,1.924694343899702
2.0,4.0,1.0,5.0,2.0,3.0,2.1629150719721997
2.0,4.0,1.0,5.0,3.0,3.0,2.2937162793484327
2.0,4.0,1.0,5.0,3.0,4.0,2.53510650128581
2.0,4.0,1.0,5.0,4.0,2.0,2.18724197684579
2.0,4.0,1.0,5.0,4.0,3.0,2.426575543375353
2.0,4.0,1.0,5.0,4.0,5.0,2.9062717707073658
2.0,4.0,1.0,5.0,5.0,3.0,2.5584008468254713
2.0,4.0,1.0,5.0,5.0,5.0,3.0370733382117403
2.0,4.0,2.0,1.0,1.0,1.0,1.310811487062418
2.0,4.0,2.0,1.0,1.0,2.0,1.549351977451823
2.0,4.0,2.0,1.0,1.0,3.0,1.7876118198444408
2.0,4.0,2.0,1.0,2.0,1.0,1.4410450769349183
2.0,4.0,2.0,1.0,2.0,2.0,1.6800977972199589
2.0,4.0,2.0,1.0,2.0,3.0,1.9204962360143376
2.0,4.0,2.0,1.0,3.0,1.0,1.5729662032555485
2.0,4.0,2.0,1.0,3.0,2.0,1.8146554068436218
2.0,4.0,2.0,1.0,3.0,3.0,2.0498174001182012
2.0,4.0,2.0,1.0,4.0,1.0,1.7045183080431894
