N,t,mse_lin,mse_iso,mse_CV
450,37,0.008043225109868159,0.0016329431900797655,0.0016329431900797655
450,38,0.005574512466465723,0.0015114470649380464,0.0016606986278684675
450,39,0.006391130633360064,0.0019773360573214107,0.00162845145360601
450,40,0.014519423733485888,0.00189989499749743,0.00189989499749743
450,41,0.01021326320906445,0.0014510732711974007,0.0014510732711974007
450,42,0.006951764981935286,0.0015510961030844165,0.002369692298481844
450,43,0.010764533060473105,0.0013074548255997485,0.0013074548255997485
450,44,0.013703659807437284,0.0011202284204526595,0.0011202284204526595
450,45,0.005192498113597119,0.0008492030543400669,0.0008492030543400669
450,46,0.00607533466735403,0.0012668672393058855,0.0014542764887355364
450,47,0.011884568265634372,0.0014181098559942868,0.0014181098559942868
450,48,0.006275396609497025,0.001055812985615889,0.0010349322430021927
450,49,0.006338291248328101,0.0017397521859174384,0.0017397521859174384
500,0,0.014270570134572065,0.0014083825017739498,0.0014083825017739498
500,1,0.011332591026305126,0.000828557259783494,0.0008717233138801155
500,2,0.010930877597646847,0.0007089949165607558,0.0007089949165607558
500,3,0.006963686535935594,0.0010154566044853304,0.0010154566044853304
500,4,0.013178977488216656,0.0018761094530233633,0.0019011784775998344
500,5,0.0088706509462789,0.00044938352395937657,0.00044938352395937657
500,6,0.009812033019691586,0.001316082384454633,0.002325672783377392
500,7,0.0069445669976942485,0.0023181816395734245,0.0023181816395734245
500,8,0.007773258007599818,0.0009285753970902188,0.0009646816619230821
500,9,0.012855238584184197,0.002103607076840736,0.002815546775337724
500,10,0.012288059972287508,0.0015558427869564074,0.0016471054045866034
500,11,0.012402358917052981,0.0007408561498452163,0.0007408561498452163
500,12,0.006473728251867428,0.0012690585927452721,0.001262533843367141
500,13,0.004482390254828719,0.00136911686116091,0.00136911686116091
500,14,0.012090299461672692,0.003204869389804985,0.003204869389804985
500,15,0.009556114065063534,0.0015378679304518716,0.0015378679304518716
500,16,0.010452600106258031,0.0024523918453721355,0.0024523918453721355
500,17,0.013484360833704447,0.0019739327719184544,0.003823773801747401
500,18,0.0091213329478027,0.0014629760765409432,0.0014799669278690824
500,19,0.010750937847335228,0.0011187391811685364,0.0010989384595744402
500,20,0.012221920365311428,0.0017075756521931597,0.00177262062541241
500,21,0.009774813542517526,0.0011066353888436041,0.0011066353888436041
500,22,0.013372621339701714,0.0012257328187871188,0.002943538658321131
500,23,0.009561190294785261,0.0009837359443586706,0.0010441475637690879
500,24,0.009953746217792202,0.0012236541243286752,0.0012236541243286752
500,25,0.013853087085136252,0.0013231856855919861,0.0013231856855919861
500,26,0.007553541962804592,0.0009602959183248551,0.0009599372167799466
500,27,0.01410785268302374,0.0008839563781025632,0.0008839563781025632
500,28,0.007283551520919989,0.0008619472373278688,0.0008619472373278688
500,29,0.011392110815688644,0.0009349488784258859,0.0008790010303502726
500,30,0.010115877470768829,0.0013651053592663245,0.0013050292043380583
500,31,0.007549438775925729,0.0011704006110150329,0.0012017384055227505
500,32,0.01012900053110261,0.0006369169651741368,0.0022869692558389666
500,33,0.014060023459607744,0.0008826078661111783,0.0009237970848263908
500,34,0.007939087354375533,0.0010011220404483791,0.0010011220404483791
500,35,0.008946718086673194,0.0015901372456988562,0.0015945079026327919
500,36,0.012662898980621754,0.0010718672531034997,0.0012277756555798603
500,37,0.009450076343001877,0.0006118327233447708,0.0007708855798976094
500,38,0.007223524036373175,0.0015833448710508525,0.002187555293680741
500,39,0.011646182743405977,0.002113420496703266,0.002113420496703266
500,40,0.010784679556790317,0.001752765457028971,0.001752765457028971
500,41,0.0073789150055953625,0.0014199176053702014,0.0015022227214853807
500,42,0.01248450362240668,0.0014930928731767918,0.0014930928731767918
500,43,0.004815710855015915,0.0014911026482057027,0.0014911026482057027
500,44,0.007491419085444128,0.001160666488654456,0.0013421951897799745
500,45,0.013335481463918577,0.0009872947311264132,0.002841493703600387
500,46,0.014614586907877022,0.0021094660556374395,0.0021094660556374395
500,47,0.009780109262405459,0.001314210809623416,0.0015443833407883718
500,48,0.00554900321843439,0.0016506335317884667,0.0016486832041922197
500,49,0.0046118512598800655,0.001792575906052472,0.0037206910898964574
550,0,0.010894904247574475,0.0012143472781229907,0.0012143472781229907
550,1,0.009681382215364697,0.0012236814202368227,0.0029065998546104047
550,2,0.004898685526879428,0.0016155858786993445,0.0018969301212469916
550,3,0.006965171341572271,0.0005220992490371221,0.0007961088021348272
550,4,0.011061058585519215,0.001349763542588356,0.001349763542588356
550,5,0.006588869815932425,0.0015219625284342091,0.0015219625284342091
550,6,0.008110947460755465,0.0018984118765605373,0.0018590664300100884
550,7,0.00480928234282453,0.00036557949123722477,0.0024067813864057956
550,8,0.009064328585920618,0.0010734737149175615,0.0010734737149175615
550,9,0.004201160640177145,0.0010215248946870083,0.0019954723592596623
550,10,0.011330787203504545,0.0016309105451632062,0.0016309105451632062
550,11,0.010423257508831298,0.0005675634846249842,0.0005675634846249842
550,12,0.00670816839915619,0.0019521237752136147,0.0020149675462470314
550,13,0.009908136239735904,0.0027252907023088023,0.0051367597948578135
550,14,0.008679091003523189,0.0007970787344710427,0.0029953123239978784
550,15,0.012855649502233018,0.0016767459626091318,0.0031715282062107584
550,16,0.010178532206751993,0.001241985323127275,0.001241985323127275
550,17,0.00735404118918812,0.0008726865849532291,0.0008726865849532291
550,18,0.009238590433145588,0.0007353115102289987,0.0007353115102289987
550,19,0.009545687955112847,0.0013092670450636152,0.0013396378752912133
550,20,0.010508976565508168,0.002121061571290464,0.002697886800169851
550,21,0.014484759494580841,0.0005228386136655442,0.0006641758336590128
550,22,0.010554904850117843,0.0013190076099685597,0.0018449252081339975
550,23,0.013643524184593431,0.001374181756970295,0.0025870534239912624
550,24,0.003879462471125187,0.001469406689358455,0.001469406689358455
550,25,0.009297462074420504,0.0013895548273578123,0.0016363628518052179
550,26,0.009192354833924075,0.00042543261637793724,0.00042543261637793724
550,27,0.01338140964800799,0.0020639021853752996,0.0020639021853752996
550,28,0.006234071266421741,0.0013580940488593215,0.003629358944530225
550,29,0.012829198017054576,0.0012933694085974683,0.0012933694085974683
550,30,0.013075920810796034,0.0011140088305725555,0.0014468016287986186
550,31,0.004852405103350841,0.0007419659841993305,0.0021036896296881017
550,32,0.007638082943989076,0.0007983758753467008,0.0012197444925175372
550,33,0.008876513556270083,0.00036936164310117904,0.00036936164310117904
550,34,0.013843693256829288,0.0013156173988175515,0.003221379799023856
550,35,0.007837272265011663,0.0020414617608061143,0.0020414617608061143
550,36,0.011129429976253564,0.00055769475422715,0.0005902228601048406
550,37,0.012440547745215667,0.001392153917057263,0.001392153917057263
550,38,0.010634608014795027,0.0004751591488053527,0.0004751591488053527
550,39,0.009590190774296615,0.0011497011502166895,0.0013446816145012987
550,40,0.010374118501580322,0.0016622359324735706,0.0016622359324735706
550,41,0.0040004288643133625,0.0005422743294697487,0.002078281659200627
550,42,0.014657935384442511,0.0008560915292102216,0.0008560915292102216
550,43,0.010411093303258408,0.0012641031643308956,0.0018076661369251712
550,44,0.010634985900885607,0.0008951229057146148,0.0014316210787774313
550,45,0.011971737614791735,0.0012471138299861128,0.0012471138299861128
550,46,0.006151540199763652,0.000996958202760256,0.0014094946691847637
550,47,0.007540646847155357,0.0008576682649885575,0.0010839439960757056
550,48,0.006593048029731016,0.0010144032064992113,0.0010144032064992113
550,49,0.011123041904059,0.0019660153683924296,0.0021237175097663574
600,0,0.009107587607220368,0.001932819191861751,0.0020302252129698016
600,1,0.007320542394116431,0.0008228564416931189,0.0008423167842804928
600,2,0.0113635387009465,0.0005929081043591852,0.0005903249030200572
600,3,0.012881705953360254,0.0012119022656402645,0.004133639781067735
600,4,0.006845580591533201,0.000856253177789303,0.000856253177789303
600,5,0.008630135796847774,0.0016455496833759293,0.0016455496833759293
600,6,0.01233549404345179,0.0011193984528634169,0.0011193984528634169
600,7,0.007860884015961354,0.0012572662905390045,0.0012699695696221619
600,8,0.013967178283976622,0.0010251038590831372,0.0010251038590831372
600,9,0.004592699706190045,0.0004492340006135065,0.00047276394556431463
600,10,0.008548410131344946,0.0009602782767254425,0.0009572547834478162
600,11,0.012157192778620159,0.0008120271760627879,0.0008120271760627879
600,12,0.014909724239880247,0.0014614023285856492,0.0014614023285856492
600,13,0.01229288738872724,0.0010232315023818977,0.0010232315023818977
600,14,0.009533475560335892,0.0012437245814948545,0.002012729702550858
600,15,0.009995434874522568,0.001061985168465044,0.0034692704314178784
600,16,0.0036174223803315518,0.0009249619935456742,0.002465794291453254
600,17,0.006150281660589708,0.0009571905417810342,0.0009571905417810342
600,18,0.0073008606093215266,0.0014239199165336314,0.0024022353183385096
600,19,0.01220530743995784,0.0008422721928573545,0.0015426994168011906
600,20,0.00600764962016645,0.001120203068298772,0.001120203068298772
600,21,0.01128275239109501,0.0007707152677455642,0.0015358249761743244
600,22,0.007390823760431176,0.0005698186617002604,0.001994170309878602
600,23,0.011832718756743918,0.0007544021819228749,0.0007544021819228749
600,24,0.009817206645222273,0.0009000827914114379,0.0012008373592920151
600,25,0.008987580198248937,0.0008325092821887761,0.0008350264764616724
600,26,0.008185730411675784,0.0012684489624154682,0.0012684489624154682
600,27,0.006195926444230032,0.0021698676052925654,0.0021698676052925654
600,28,0.010317804889376813,0.002711615771659756,0.0027291219520408088
600,29,0.008862131416769345,0.0006655631970316629,0.0006655631970316629
600,30,0.016121895131905123,0.0025364894198613634,0.0028080085507559472
600,31,0.007990439164678124,0.0013571587319223671,0.0013571587319223671
600,32,0.007551023448210981,0.0011124047310697486,0.0011997360133501808
600,33,0.005076842775450718,0.0015427583252799867,0.00201864451108766
600,34,0.013182202293030949,0.0015309770081412405,0.0015309770081412405
600,35,0.011376222540038769,0.0008074932189680399,0.0009551315885243774
600,36,0.012028703427562943,0.0008828065591592386,0.001080472607359788
600,37,0.013427152259788092,0.001350837866202088,0.0019626217554374395
600,38,0.009125911140887143,0.0011179531687384317,0.0011179531687384317
600,39,0.011767697062123304,0.001655857540429306,0.001655857540429306
600,40,0.014761376439132494,0.0012679978052656266,0.0012679978052656266
600,41,0.007867936935449151,0.0011341520978168764,0.0011341520978168764
600,42,0.012494063959189226,0.0013135353077713338,0.0026480524432041775
600,43,0.006260625250103982,0.0011025893104600435,0.0013715702616181635
600,44,0.013512247144188578,0.002114877952923638,0.002114877952923638
600,45,0.010270748887429597,0.0010580214618664406,0.0012369645033816017
600,46,0.009562612675225384,0.001214162211129504,0.001214162211129504
600,47,0.01366764067914426,0.0008996542446819931,0.0017115522009874254
600,48,0.009103464990866004,0.0008552210858744724,0.0008552210858744724
600,49,0.012015175887635749,0.0016035682314314255,0.0016661834495116537
650,0,0.013616611491741143,0.0017078216830729595,0.002355828311906146
650,1,0.011162739115898388,0.001067923331185869,0.001067923331185869
650,2,0.01206452508127911,0.0013677850438650937,0.0025581548292776574
650,3,0.01302412534218738,0.0006658428176410984,0.0013075167998886975
650,4,0.010221934074937804,0.0014404267133757518,0.0029206020136126297
650,5,0.011027261298754705,0.001334087903671758,0.001334087903671758
650,6,0.009071154098210547,0.000975871692213351,0.0012911881323200407
650,7,0.004990911519571427,0.001174977442952507,0.001174977442952507
650,8,0.008323173129287842,0.0006321629097315209,0.0007471164114604291
650,9,0.008155751387907952,0.001615435481339284,0.001615435481339284
650,10,0.011997581115204754,0.0009164888849226303,0.0019482330699807666
650,11,0.011173826831569138,0.0019201840044262097,0.0019198746696105972
650,12,0.011771279885249907,0.0008806658001344474,0.0008806658001344474
650,13,0.009649324520928919,0.0011924651580151005,0.00130729308280774
650,14,0.01293165942106863,0.0009539740275139464,0.0009539740275139464
650,15,0.009047130200561266,0.00038844611163254726,0.00038844611163254726
650,16,0.01280182982006471,0.0010765217543596108,0.0018422399686647828
650,17,0.008633403979756215,0.0019063765277947415,0.0023321165825513084
650,18,0.0060807954094348445,0.0019975537384767242,0.0019975537384767242
650,19,0.012047732260537035,0.0006949877035110913,0.0006949877035110913
650,20,0.009153159631173895,0.0007918796323120169,0.0007918796323120169
650,21,0.008503732063769283,0.001063372945848043,0.0021538744842307467
650,22,0.01324633009114081,0.0008393261788618344,0.0008393261788618344
650,23,0.005895593801107617,0.0011128325288367329,0.0011128325288367329
650,24,0.0077014769839116246,0.0008864695753592472,0.0008864695753592472
650,25,0.011580477295138804,0.001095339250420418,0.001095339250420418
650,26,0.011747219084525322,0.0017905819145762794,0.0017905819145762794
650,27,0.01202735954790464,0.001110611078965421,0.0011548117760453679
650,28,0.00911535204942453,0.0014133906346953313,0.0020248111238383424
650,29,0.011741018417527806,0.0009164752236844742,0.0009164752236844742
650,30,0.005581044654720324,0.0006809960293031558,0.0006809960293031558
650,31,0.006653388983490434,0.0010449495897104572,0.0011334568983983712
650,32,0.008132059635599844,0.0013156275087987798,0.0013156275087987798
650,33,0.005727522270876091,0.0008305984459423631,0.0008305984459423631
650,34,0.0056504163897050505,0.0009928330915334293,0.0009928330915334293
650,35,0.009960902127459424,0.0018151490062362236,0.0018151490062362236
650,36,0.010290942235841068,0.0007397659302534396,0.0007787713041946208
650,37,0.0102662637661996,0.0012201863766982447,0.0017306876490844711
650,38,0.012155134643071963,0.001043456122578659,0.0010266124768362737
650,39,0.01465808706419811,0.0008893365953092152,0.0008893365953092152
650,40,0.009460390865029228,0.0009747615098026978,0.0011287604426459645
650,41,0.007719081885190917,0.0016497641029187848,0.0016497641029187848
650,42,0.012168639175196274,0.00086407579113217,0.001019415190678986
650,43,0.00960440406216178,0.0008819405109832653,0.0016457855581543052
650,44,0.011134180012955736,0.00116923499205297,0.00116923499205297
650,45,0.011957688802483529,0.0019059599975902169,0.0026122257850512815
650,46,0.012187574081835302,0.0009339631708380014,0.0009339631708380014
650,47,0.014229400508728762,0.0008176814539889065,0.0008176814539889065
650,48,0.0041289601787547715,0.0009415550513353437,0.0009285070614275198
650,49,0.013911260466667437,0.0009247241164125079,0.0009247241164125079
700,0,0.013714927345909391,0.001243557774559055,0.0017334792511538946
700,1,0.003960081292874785,0.001601535589714021,0.0014706168875783542
700,2,0.012948795019724981,0.0005353635934935264,0.0005353635934935264
700,3,0.0139776740543435,0.0002320979957510911,0.0002320979957510911
700,4,0.003850936521686206,0.0007096339697729424,0.0007096339697729424
700,5,0.013640418081263974,0.0008880428738620919,0.0008880428738620919
700,6,0.012108342200706104,0.0015061868707686946,0.0017276215315394036
700,7,0.004482692053656349,0.0009852993585579893,0.0009852993585579893
700,8,0.004362263764389749,0.0008496405925111734,0.0008496405925111734
700,9,0.011873696005525887,0.001462402358306843,0.001462402358306843
700,10,0.010912731300094895,0.000489513931000582,0.000489513931000582
700,11,0.003695371543961466,0.0006985872434732368,0.001127096434338963
700,12,0.004847935218475476,0.001280914438401286,0.0014378262467178307
700,13,0.007972730093617715,0.0020385645800807765,0.0023507545810703976
700,14,0.0077080303249722,0.0004212147785176236,0.00045063072115296963
700,15,0.007236190156639188,0.0007162988371789548,0.0007185678082142198
700,16,0.013176139866238083,0.0013014228377222043,0.0013014228377222043
700,17,0.009804343837917253,0.0014382082301403955,0.001538962439452254
700,18,0.013420589600887822,0.0008074681636507125,0.0008153357865385783
700,19,0.00921065940015113,0.0008233834119065206,0.0008233834119065206
700,20,0.008567157941290591,0.0014483764349096906,0.0015638348983023568
700,21,0.004245893475716784,0.001969400449824295,0.0022643506466546166
700,22,0.013487321982823503,0.0010590944568624576,0.002202397340015481
700,23,0.012245361000548021,0.0005844772529264152,0.0005844772529264152
700,24,0.011001783295998773,0.0006647440398371558,0.0015306820846286212
700,25,0.01031579622647232,0.0022890435351901033,0.0022538316225178424
700,26,0.006844577772703462,0.0017202390995190583,0.0017202390995190583
700,27,0.006758874540973466,0.0008480571074844971,0.0032313982220044768
700,28,0.009197774066425846,0.000429138412758769,0.000429138412758769
700,29,0.008006607344548038,0.0013046487617156591,0.0013161149684741869
700,30,0.007821436709534073,0.0009812387499118073,0.0010462756933335303
700,31,0.00409373681581159,0.0009756715335561737,0.0009756715335561737
700,32,0.004172372672316142,0.0008982300716208613,0.0009070807784409239
700,33,0.005614599255758693,0.0005178560612048702,0.0005178560612048702
700,34,0.013360326478138042,0.002192672022582434,0.00244269536136991
700,35,0.014053179316035593,0.0009837723617396057,0.0009837723617396057
700,36,0.009150399170791471,0.0010309387952120476,0.0016910286572444475
700,37,0.007641860264885992,0.001530471534870787,0.006437556006832962
700,38,0.009505759089002759,0.000848059271442226,0.0009913416991239334
700,39,0.00451063055977233,0.0007968831464786519,0.0007968831464786519
700,40,0.013355098328658657,0.0007308407046231048,0.0010119206579809548
700,41,0.013843593934802953,0.0006087534564944334,0.0009764076083994408
700,42,0.007402351609933444,0.0008831120226394598,0.0008990961960812796
700,43,0.010645375598853313,0.0008751240988186388,0.0022636888520577818
700,44,0.009725556038186863,0.0006067144829971197,0.0006812507606122055
700,45,0.01267768216481411,0.000716038774208115,0.000716038774208115
700,46,0.009565748007521947,0.0008868101046543372,0.0008868101046543372
700,47,0.009535235205368952,0.0017417135321647584,0.0021676044075345105
700,48,0.005660572232416839,0.0009087518590053955,0.0009087518590053955
700,49,0.0060469177730508635,0.0009246401376592758,0.0011536198989967005
750,0,0.009168326640845265,0.0008563080259909961,0.0008819321271616184
750,1,0.01460821696372131,0.00035325495016705046,0.00035325495016705046
750,2,0.011859015906553406,0.0008343160824427389,0.0008398514750163641
750,3,0.007662678631758155,0.0014506677009068084,0.0029111908083197468
750,4,0.007240118749728058,0.0011723018016564586,0.001381183982413912
750,5,0.011701087190870589,0.0009211005971675451,0.0018484834489828567
750,6,0.009730850904866807,0.0015676508849367936,0.0016992345877222853
750,7,0.006185862246327589,0.001376933963832587,0.001376933963832587
750,8,0.004563794556067129,0.0006919455945382265,0.0007767376381030176
750,9,0.008278549888880868,0.000887646180538691,0.000887646180538691
750,10,0.009926075218835954,0.000170107189807232,0.000170107189807232
750,11,0.006175217619699052,0.0008590289068055789,0.0015685587678445356
750,12,0.013417282158716695,0.0007690530903841787,0.0023441814133729508
750,13,0.011370953370000124,0.0009509760226885214,0.001549268626686439
750,14,0.007448402232378931,0.001095605834427332,0.0010249293078353388
750,15,0.008916994815962913,0.0009695989895611841,0.0014042084125380175
750,16,0.013598777244907188,0.0008921730807167449,0.0008921730807167449
750,17,0.012486117069644692,0.0004973133402200858,0.0006421001787491978
750,18,0.0072425021466162,0.0009509768068763171,0.0009509768068763171
750,19,0.010118427346484533,0.001633682997164212,0.001633682997164212
750,20,0.008898112061895452,0.000409411218862492,0.0005666778274834635
750,21,0.010500737265620216,0.001105557330973093,0.001105557330973093
750,22,0.010607428510403479,0.0008395257078472423,0.0008395257078472423
750,23,0.010945744152169925,0.0011958840047236732,0.0011958840047236732
750,24,0.011066133433109278,0.0009389204623104451,0.0009412524509556166
750,25,0.006140202360355689,0.0015261941809840732,0.0015261941809840732
750,26,0.005226412934283782,0.000755519465269243,0.000755519465269243
750,27,0.011712899351348624,0.0020848931300710906,0.0020848931300710906
750,28,0.008784413973855421,0.0010950044096352416,0.0010950044096352416
750,29,0.0066112576939255695,0.0010478191605307326,0.0010478191605307326
750,30,0.004178751643410838,0.0007421917737875779,0.003016692978647353
750,31,0.005865369953505768,0.002006737194946025,0.002005084151179837
750,32,0.009493442932127871,0.0009206796314801288,0.0009206796314801288
750,33,0.006355596918692641,0.0006825596937623272,0.0006825596937623272
750,34,0.011534322195701711,0.0009906355346992555,0.0025248367653385455
750,35,0.011793505318455471,0.0014098162873809376,0.0014098162873809376
750,36,0.010376401424826624,0.0008266083173040983,0.0011057573594370719
750,37,0.012746247358086776,0.0008323354849250778,0.0008323354849250778
750,38,0.0077578750312048165,0.0005517144613368216,0.0005517144613368216
750,39,0.012474498393145144,0.0013999497051647236,0.0013999497051647236
750,40,0.007523161335422689,0.0011197569865667141,0.0011197569865667141
750,41,0.010793169061310136,0.0008052440398186528,0.0008052440398186528
750,42,0.011360525514911672,0.0009455870588054151,0.0009455870588054151
750,43,0.013087807140547391,0.001408194669302615,0.001408194669302615
750,44,0.013309813619655598,0.0009159598759404951,0.0009159598759404951
750,45,0.011047905601136342,0.001230863496005777,0.001230863496005777
750,46,0.0037955250256411937,0.0007926779240810711,0.0007926779240810711
750,47,0.01049785177376282,0.0005661544068705027,0.0007392972779148355
750,48,0.00833250782296502,0.0016563596103927334,0.0016563596103927334
750,49,0.010606776800362488,0.00042258483880440353,0.00042258483880440353
800,0,0.013863834013269925,0.0011631670921636238,0.0016634547114265275
800,1,0.01030755071378082,0.0009190282156004936,0.0015382581167535797
800,2,0.008707247827383035,0.0009188967343438846,0.0009188967343438846
800,3,0.0128844387527633,0.0008174806795298679,0.0008174806795298679
800,4,0.0077031345410091155,0.0006970283402154233,0.0007376361951864038
800,5,0.008229044479117053,0.0008527061990265593,0.0009435997785912325
800,6,0.010047413266681326,0.0014033248874501744,0.001367254016239538
800,7,0.014212583388451208,0.0015712451211583544,0.0023423245394151963
800,8,0.0058178893772455635,0.0006536444528544523,0.0006536444528544523
800,9,0.010497322517657202,0.0013266937628099214,0.0013266937628099214
800,10,0.010110869984066262,0.0007321773972743508,0.0011655708610484798
800,11,0.010660033345786633,0.0005510317531745121,0.0005510317531745121
800,12,0.006907202493323495,0.0007548052776191591,0.0007548052776191591
800,13,0.01128938215772921,0.0008028044567248719,0.0008028044567248719
800,14,0.008189934624619135,0.0014797167105757006,0.0014797167105757006
800,15,0.012165474460745163,0.0006177717974292852,0.0006177717974292852
800,16,0.003869188133567187,0.0009460513634513164,0.0012385950846507169
800,17,0.007513815544037259,0.0006660678100871048,0.0006683085660433662
800,18,0.01413026009997888,0.000535721722706645,0.000535721722706645
800,19,0.012205502465196964,0.0007872110099247148,0.0009473693521340333
800,20,0.013011661970713436,0.0007535363184265363,0.0007535363184265363
800,21,0.012275270780064488,0.0017971241066981523,0.001965303795090077
800,22,0.00928257314972062,0.0014683723595575813,0.0015670235911778654
800,23,0.004225312368106797,0.0016417219216790942,0.0016417219216790942
800,24,0.0100003143816125,0.0007069058652799769,0.0007069058652799769
800,25,0.011932655954667894,0.00027918306132230223,0.0002968881881837692
800,26,0.013028583327403705,0.0007425043452390332,0.0007425043452390332
800,27,0.005390305036433619,0.0015217114149570948,0.0039629215863296735
800,28,0.008221946102856125,0.001242476342010196,0.001242476342010196
800,29,0.013200929838851993,0.0009532033742780949,0.001445910260646984
800,30,0.004423295825469021,0.0009396688985347352,0.0009769755251790965
800,31,0.006932854929866296,0.0011053695281135118,0.0011053695281135118
800,32,0.009711967003142686,0.0010704588837164271,0.0010704588837164271
800,33,0.012324760927014993,0.0006355817342994486,0.0006355817342994486
800,34,0.00900153663213771,0.0010336423756143194,0.0011563898943819921
800,35,0.013114388117117853,0.0013338178198085764,0.0013338178198085764
800,36,0.009318501762917344,0.0010191999384672587,0.0010191999384672587
800,37,0.006822536000653324,0.001164664764335218,0.001164664764335218
800,38,0.012137061209816294,0.0006927478252547515,0.0009855075215842793
800,39,0.01362699001422868,0.00035385668893846514,0.00035385668893846514
800,40,0.009273951012665411,0.0007374065389899024,0.0007374065389899024
800,41,0.00852687598109805,0.0011155469989284933,0.002187043288618429
800,42,0.008669677580889781,0.0009146663877947215,0.0009177869623644559
800,43,0.007375158292363472,0.0009068575671293215,0.000997466541082224
800,44,0.012530686104044784,0.0007815892806231453,0.0007815892806231453
800,45,0.009325904811296826,0.0006460568076902694,0.0007780894297063271
800,46,0.011469088393222358,0.0005116392100527221,0.0005116392100527221
800,47,0.012578359607051177,0.0013971212686008224,0.0013971212686008224
800,48,0.006862644847395754,0.0009933502408200762,0.0009446304608392933
800,49,0.010955422444125097,0.0009176706093682065,0.0009176706093682065
850,0,0.010158091241407253,0.0014474870559276038,0.0014474870559276038
850,1,0.007947090299795753,0.0006761829764789621,0.0006761829764789621
850,2,0.009951107248359762,0.0016970942152228058,0.0016970942152228058
850,3,0.006959815579783578,0.001042975222211077,0.001042975222211077
850,4,0.012081762161896468,0.0008859471180566424,0.0008992671873494027
850,5,0.007095428626588613,0.0007187284552928485,0.0007187284552928485
850,6,0.009509881641545039,0.0005255271192042958,0.0005255271192042958
850,7,0.011328642523981237,0.0008224054072239582,0.0008224054072239582
850,8,0.007864091529679979,0.0003333903518500773,0.0003748975631150212
850,9,0.008843000803382399,0.001192181650337326,0.001192181650337326
850,10,0.008567275448012826,0.0007428044620008238,0.0007428044620008238
850,11,0.014045316143685205,0.000222958076786524,0.000222958076786524
850,12,0.008833333368375834,0.0012334800638891554,0.0012334800638891554
850,13,0.007446584043529325,0.000688295671181762,0.001551072995666106
850,14,0.004542654301096275,0.0010495654240482133,0.0024944780976421917
850,15,0.011444643792048279,0.0005905089316440547,0.0005905089316440547
850,16,0.013181500173679521,0.0015570222525054717,0.0016569488880374397
850,17,0.012934238002056652,0.001305078909836636,0.001305078909836636
850,18,0.008662196578710512,0.0005196281150849493,0.0008994647127118857
850,19,0.013607404493102724,0.0007884065616427832,0.0007884065616427832
850,20,0.0056750793336262685,0.00040393110773701566,0.00040393110773701566
850,21,0.008020933498877695,0.000779226891252031,0.0007862145538411627
850,22,0.006871350246526745,0.0008693025729517796,0.0024158834525432452
850,23,0.011009162221479457,0.001003102571133011,0.001979708711603655
850,24,0.009801294752351326,0.0006192059548135356,0.0006192059548135356
850,25,0.006642894301581204,0.0002959233266884435,0.0003058572318342688
850,26,0.01045746780660729,0.0005895607938819244,0.0005656806899024722
850,27,0.014287109793376718,0.0005170172096129203,0.0006141782016740273
850,28,0.005972105628623562,0.0010254039709813294,0.002170796799434866
850,29,0.006238092808201632,0.000383886719513393,0.000383886719513393
850,30,0.014316895514365735,0.00031118067538799226,0.0005177103383421795
850,31,0.012527701909662202,0.0007815968993637879,0.0007815968993637879
850,32,0.011800087066888376,0.0007864935452784327,0.0007864935452784327
850,33,0.00841440667634743,0.0007198482912910424,0.0023856665023388266
850,34,0.01332685035233057,0.0011644343651073844,0.0014362053450983079
850,35,0.004028969996193618,0.0005944790161389224,0.0007486118653828146
850,36,0.010496542395591555,0.0008959847117219991,0.0008959847117219991
850,37,0.01280749034324606,0.0005144918245012146,0.0005144918245012146
850,38,0.010566600226731237,0.001543897736102592,0.001543897736102592
850,39,0.010535948012330612,0.0010289550988944558,0.0010289550988944558
850,40,0.010762293458211223,0.0007089720281671598,0.0008175664231351749
850,41,0.010825132816295943,0.000555669335486331,0.000555669335486331
850,42,0.010805937350966624,0.0006183718283277205,0.0006183718283277205
850,43,0.00959170483425245,0.0007659652258601912,0.0007659652258601912
850,44,0.015023368234598194,0.0014812577222117853,0.0014812577222117853
850,45,0.009967988909796294,0.0005852921197068107,0.0008093186587236335
850,46,0.00931184306528389,0.0007753332449394562,0.0007753332449394562
850,47,0.013093764585958075,0.0004392157162009245,0.0004392157162009245
850,48,0.01315504223852567,0.0010940680582402552,0.0010940680582402552
850,49,0.005461538251173232,0.0006856418660960364,0.002084308830174166
900,0,0.012527883969264903,0.0006562873805225013,0.0007934359600212506
900,1,0.010481957767450804,0.000667556909183405,0.000667556909183405
900,2,0.007890374244976246,0.000369756295342188,0.0006789360072983797
900,3,0.010056869643163928,0.0006678386978333096,0.000797859870448778
900,4,0.007312729818763341,0.0007544391873770975,0.0007544391873770975
900,5,0.012063778921532124,0.0008054363742836053,0.0008054363742836053
900,6,0.012059258594064344,0.0011121807446583956,0.0011121807446583956
900,7,0.013830577492986369,0.0006950439339864442,0.0006950439339864442
900,8,0.003711389235285955,0.0007728792575377438,0.0012166806737990022
900,9,0.005460270518208471,0.001045102260594073,0.0012298121200744305
900,10,0.0103983225807653,0.000558114177206647,0.0007459162136559928
900,11,0.009120491257884377,0.0006258143439744926,0.001119066192835657
900,12,0.013957164706158516,0.0007415647794094899,0.0007415647794094899
900,13,0.00702214325399517,0.0008600999823250869,0.0009067394775025596
900,14,0.00392710717949232,0.0008855376169726696,0.0008855376169726696
