N,t,mse_lin,mse_iso,mse_CV
450,37,0.011247935454467568,0.0013211400990277976,0.0013211400990277976
450,38,0.012665824441640368,0.0008189787020993996,0.001215001853088462
450,39,0.012891696880562478,0.0026776069504988956,0.0026776069504988956
450,40,0.011075096518593553,0.0012606427875493254,0.0011331963651473119
450,41,0.01057571079014578,0.0017467897974127445,0.004792372094742395
450,42,0.012809033861342054,0.0028376762672014,0.0028376762672014
450,43,0.009817486381010434,0.002539980127135771,0.0022023966000421203
450,44,0.013556980189247279,0.0015533770250912677,0.0013060504911524156
450,45,0.010744924125493292,0.001084482641466112,0.001084482641466112
450,46,0.008952161178795777,0.0015118915574130426,0.0014120734220935862
450,47,0.015613659413172241,0.0007920481801982687,0.0014221406315767112
450,48,0.016432340373560287,0.0018238022682409139,0.0018238022682409139
450,49,0.01397995459266391,0.0018985372767014843,0.0024074268894294236
500,0,0.013349977047513784,0.001457417710690459,0.004364356301474606
500,1,0.014186840276020558,0.0019147705558001092,0.0018985626020904425
500,2,0.007211228891382628,0.002395746335620313,0.0022309054516764563
500,3,0.012966587708167361,0.0011423446677397268,0.0011423446677397268
500,4,0.010805352190854624,0.0015328811958346942,0.00151235295459616
500,5,0.012753241349374573,0.001816485224998552,0.001816485224998552
500,6,0.01268326524702393,0.0015546793547019705,0.0015546793547019705
500,7,0.012075517365725364,0.001314984794478753,0.0019089364938465767
500,8,0.013368359794889366,0.0012264125425154246,0.0012264125425154246
500,9,0.012261684448806136,0.00220079698451576,0.0018892816512616926
500,10,0.007720476974753301,0.001519386257966601,0.0014573700971077525
500,11,0.01024845221582424,0.0016013194986218655,0.0014833488265872934
500,12,0.01003076211057732,0.0014593963674492461,0.00165374828664712
500,13,0.009504601547551355,0.0016824060736896215,0.0026584172291694136
500,14,0.016305232398076734,0.001199350247478757,0.001199350247478757
500,15,0.012447674425297874,0.0021139413549349606,0.0021126654208107176
500,16,0.008092722320107205,0.0017539874392177288,0.0017539874392177288
500,17,0.013931697538136252,0.0019137139577114104,0.0019137139577114104
500,18,0.007973986866984011,0.0023174870047448057,0.003737526070502922
500,19,0.009213583778941742,0.0014329423312949494,0.002315462374495622
500,20,0.010543366094990167,0.0018842156167698065,0.0017595276243469451
500,21,0.011535932590890528,0.0018089327545929685,0.0014972854635935883
500,22,0.013586440272186234,0.0011325015995341241,0.0012807307968257387
500,23,0.01654282163825842,0.0024166281016681107,0.0024166281016681107
500,24,0.01371908686738219,0.001473616001552374,0.00221237888366557
500,25,0.01167438983532714,0.0011089511007692473,0.0011292524035498423
500,26,0.013295467638658187,0.0017851854912967423,0.0019011936146677694
500,27,0.011934778432124593,0.0014626046792557284,0.0014626046792557284
500,28,0.01593766077288035,0.0015904212518219102,0.0027631001264260095
500,29,0.013760966138113884,0.0022257769923870237,0.0022257769923870237
500,30,0.013050109200145545,0.0018220002621061459,0.0018274369436263335
500,31,0.01012707899807578,0.0019494618983526726,0.0019494618983526726
500,32,0.008919159466996073,0.0015754748382961195,0.0015754748382961195
500,33,0.009874992970510142,0.0018863244164142152,0.0016716480223289607
500,34,0.013714634281772033,0.0011717950302234349,0.0011717950302234349
500,35,0.009983674106297587,0.0017239560667364768,0.0017239560667364768
500,36,0.014594461530250697,0.0018231763549540487,0.0018140046191012125
500,37,0.012992289699083061,0.0015602170982813508,0.0015637328662498587
500,38,0.012906569307479774,0.0010841708272350632,0.0032577852050826046
500,39,0.01079110272457316,0.0011176117239456815,0.001271174305333097
500,40,0.011598904199233038,0.001365796792895149,0.001365796792895149
500,41,0.008926562200772975,0.0016643859937582623,0.0013185594988054123
500,42,0.013257745392703387,0.0019859493595416463,0.002154440649935875
500,43,0.007473905550464836,0.0029563780898726128,0.0029563780898726128
500,44,0.012333096334482603,0.001219017619105836,0.0012159133390637917
500,45,0.012769226662482727,0.002329202035072577,0.002329202035072577
500,46,0.011615625444043452,0.00146789516708872,0.00146789516708872
500,47,0.014810443071888144,0.0017208580125063816,0.0018007064297478387
500,48,0.01125993363022344,0.0030120935632461433,0.0030120935632461433
500,49,0.014193232753824798,0.0009502219826455585,0.0009919275765895427
550,0,0.012311176654507596,0.0025926074849918377,0.0025926074849918377
550,1,0.013085278564920134,0.002061384142858019,0.0016519012975639651
550,2,0.012334193973518797,0.0010214875567963093,0.001732291767754132
550,3,0.01120845986559355,0.0020183934074938033,0.0025607443488956617
550,4,0.010742407988781068,0.0015780930251646467,0.0017305953611970828
550,5,0.01582462661290748,0.0013988073464073752,0.0013817124581060462
550,6,0.007298575121180689,0.0012409988093107802,0.003680263210044203
550,7,0.011918279524552584,0.0008083256297558752,0.0007595012572119544
550,8,0.011733661252655786,0.0013297209509772578,0.0013297209509772578
550,9,0.009913460900771137,0.0011849869811583263,0.0015934409068197428
550,10,0.011295571912611298,0.0008204688857092314,0.0024119090693309544
550,11,0.012214384623389583,0.0011874290479330478,0.0011874290479330478
550,12,0.01142619302171315,0.0016691948925747547,0.004436492880563855
550,13,0.014141523180771838,0.0014410961563129355,0.0017109650594756354
550,14,0.009472725951732059,0.0013663945710306784,0.0013890782962255807
550,15,0.012359966666754953,0.0017090045848230052,0.0023356233031384893
550,16,0.010481985172200527,0.0015213376931651813,0.0015213376931651813
550,17,0.01415766041240902,0.000826487289005523,0.000744955656393946
550,18,0.01045735656385033,0.0018639047108052662,0.001954177907078665
550,19,0.012474264531399038,0.0013550435955564032,0.0016188255897481474
550,20,0.013374202687421193,0.0019535986838779963,0.0021006386348139876
550,21,0.0125790174016485,0.0014058551078403277,0.0022600049078033324
550,22,0.012584825963829215,0.0011307040787990163,0.0010054296942417584
550,23,0.01287938255347185,0.0007604741911252318,0.0008508957555006836
550,24,0.008260788981231004,0.0015251571964195573,0.0019525218236428289
550,25,0.010924308120107721,0.0013956826561123403,0.0017561464529542406
550,26,0.011041394361446417,0.0014187893815231065,0.0013611131480599867
550,27,0.013223748128996118,0.0014073237156989032,0.0012002186843668783
550,28,0.015416029874121566,0.0012269778403403062,0.0012269778403403062
550,29,0.012646708951903118,0.0009642453059710168,0.0009368778910493194
550,30,0.008367736826036773,0.0015810431507029476,0.001442567218096125
550,31,0.01286932364179681,0.0015624729620461947,0.0015624729620461947
550,32,0.011987159657566608,0.001391366975226121,0.003442991164904634
550,33,0.012425357902695286,0.0020445860406596156,0.0020445860406596156
550,34,0.014275677221575231,0.0011330104077658231,0.0022562764622154237
550,35,0.013417911753344152,0.0022077413086708697,0.0026296872164084818
550,36,0.01065441743153273,0.0011334280446644546,0.001123880788167225
550,37,0.013644104124502931,0.0012445409397286505,0.001644722669214663
550,38,0.012649367741732647,0.002004033802556348,0.0023428690284200606
550,39,0.01350008326406077,0.0013948830690684788,0.0014840806479502172
550,40,0.014986094378729574,0.0016405697373422594,0.0016405697373422594
550,41,0.01046437871663152,0.001876609666640024,0.001876609666640024
550,42,0.009074337013099483,0.0013957565411179312,0.0027631344169704625
550,43,0.01446618099526599,0.0011936169190560099,0.0011936169190560099
550,44,0.012091912988591127,0.0011709782175986568,0.0017754487098839394
550,45,0.010730103346472649,0.0020944192893741485,0.0018980578297891836
550,46,0.013193790567274566,0.0024097054722524063,0.0023014520394294895
550,47,0.012387630222277915,0.0013973060860495586,0.0013973060860495586
550,48,0.010313046341423297,0.0014757726606130141,0.0013342411150589067
550,49,0.007672059165216303,0.002339224223558232,0.002367316543980188
600,0,0.014386219190260945,0.0011201803227820415,0.005573896297588878
600,1,0.011694916293298083,0.0012630622300658682,0.0012630622300658682
600,2,0.012956438389368198,0.0009086922380423559,0.0018001003636959024
600,3,0.014886085678613492,0.0019790906743290173,0.00202471503590847
600,4,0.012451109877232058,0.0013374766396038107,0.0012585048490838724
600,5,0.013892872348794508,0.0012916263411506166,0.0021196913562236837
600,6,0.007853338329631011,0.002318806849839214,0.002318806849839214
600,7,0.014150607384479407,0.0016739539079163356,0.00165480236172549
600,8,0.014764779878107483,0.0013301950773442555,0.0013301950773442555
600,9,0.01359763941441422,0.000983275008396364,0.000983275008396364
600,10,0.012568229663693873,0.0012680631751130962,0.0018291300591294082
600,11,0.013208743927990051,0.0008472132341011158,0.001190372673656216
600,12,0.015330737184993172,0.0011267418705818892,0.0011319107022324222
600,13,0.009211419754241309,0.0020192421934220267,0.002540609130225817
600,14,0.012699767031704577,0.0013004238766492707,0.001290129830010825
600,15,0.013308047750193047,0.0012806794603902943,0.001337887331746139
600,16,0.012670064228297776,0.0018469247998062657,0.0022578759334133894
600,17,0.011199001297155519,0.001593874496323744,0.0016432853797016692
600,18,0.01164497481477641,0.0018886357046386647,0.0019204528219229503
600,19,0.009063987174892364,0.0015002158359253585,0.0013507646732353728
600,20,0.010684953045881032,0.0008241178848135549,0.0007661413918030831
600,21,0.009409060049260745,0.0022795663126173754,0.0023371009005895777
600,22,0.011668155663764238,0.0010620763252622162,0.0010620763252622162
600,23,0.01023981349623289,0.002221934584877519,0.0024927879339107385
600,24,0.013329065275788659,0.0016933304899925516,0.0016933304899925516
600,25,0.012516477442694992,0.0012528118643680877,0.001398357490140112
600,26,0.010535579937182439,0.001890745297094949,0.001890745297094949
600,27,0.012081799287170831,0.0014480193097810832,0.0014480193097810832
600,28,0.00823207348725753,0.0009471596767509357,0.001803318787039257
600,29,0.015240302936352226,0.001605533813289795,0.001605533813289795
600,30,0.011583239993140133,0.001269610826664938,0.0033626011087441376
600,31,0.011730266806726581,0.0008008787579564017,0.0008008787579564017
600,32,0.014190415146462163,0.0007185137736757048,0.0007185137736757048
600,33,0.011336362374963892,0.0015896895425293945,0.0015896895425293945
600,34,0.0130706523271849,0.0010448758230389597,0.0011115171865670398
600,35,0.010990176852468869,0.002023684323086903,0.0020178357188254093
600,36,0.0135553054487756,0.0006082671865184088,0.001186296861430266
600,37,0.013014617383840235,0.0005401802598654879,0.0014277766786899354
600,38,0.012195166404220201,0.0009720487182842474,0.0009720487182842474
600,39,0.014839057254160841,0.0018883629420336273,0.0018883629420336273
600,40,0.009367370726889233,0.0025704078367532503,0.0025704078367532503
600,41,0.014116295356218025,0.0011496056436763585,0.0019460583156264344
600,42,0.011274259292515696,0.0024618079349414713,0.0024618079349414713
600,43,0.010000658568633296,0.0012790954802357766,0.001127986722926452
600,44,0.015927390169951566,0.0017187981224889085,0.001699303364321971
600,45,0.012115401731288169,0.0017245919073687916,0.0015106114672584611
600,46,0.013399022463206933,0.001516961962164387,0.0013276611421645357
600,47,0.01487183978067526,0.00173692217328006,0.00173692217328006
600,48,0.011570420198165945,0.0017197318221920071,0.003653301925417363
600,49,0.01448384604705689,0.00116424446776472,0.0014034089946181735
650,0,0.010605453475904967,0.001647324450834797,0.001647324450834797
650,1,0.012451819951398418,0.001723743235936277,0.0016150179212786199
650,2,0.01140042899859762,0.0013807023673862706,0.0013807023673862706
650,3,0.012567199513593703,0.0019548965754109036,0.0029381811964011993
650,4,0.014066531623676846,0.0019789260779960872,0.003278824763627598
650,5,0.011192448847610146,0.0007887127154355155,0.0008969124579466321
650,6,0.011371228920503107,0.0017096003594412525,0.0016078706780952886
650,7,0.011142929160548994,0.002805532456484181,0.002780318524895134
650,8,0.009686763344923742,0.0015191839097676674,0.0015191839097676674
650,9,0.014382914634410606,0.0016958355920253137,0.0021007084761941984
650,10,0.008592204937488282,0.0015782297163160304,0.003008085022198031
650,11,0.009244467889326155,0.0017812280494104895,0.005558663004925924
650,12,0.012923589493169957,0.0006389922482895045,0.0006632397097870341
650,13,0.012004219081625038,0.0007912946868413619,0.0007324635986705251
650,14,0.012438597523380375,0.0011471821433279696,0.002481146291653058
650,15,0.010006542735894368,0.0013018186285375592,0.0013018186285375592
650,16,0.011619520620116302,0.001321887825544013,0.00249405886102572
650,17,0.009711937941912892,0.0012901786799858579,0.0012901786799858579
650,18,0.01310137210605941,0.0012722262078551014,0.0012722262078551014
650,19,0.0095980676279639,0.0014148270761584261,0.001327888645311593
650,20,0.011623868825337003,0.0023661486638207082,0.0023661486638207082
650,21,0.01098333640194812,0.0010974813971277937,0.0010974813971277937
650,22,0.010632516828645976,0.002113601947887383,0.002113601947887383
650,23,0.0115675718110171,0.0013202384771253501,0.002449899400141472
650,24,0.012387127328054253,0.0011786066771224543,0.0009429480104584957
650,25,0.01096628661271178,0.0012931974510869354,0.0009916438592109489
650,26,0.012893130135059718,0.0017424959026402689,0.0041194706661122115
650,27,0.010192797684707324,0.001834031568196905,0.002038893949630034
650,28,0.009257753739090905,0.0014209637902380529,0.0016256870592308776
650,29,0.013780133721716839,0.001125293492421672,0.0016862777990811412
650,30,0.012833299386079017,0.0013839897977075315,0.0013839897977075315
650,31,0.007427598162112447,0.0027521544475507496,0.0022917567527655043
650,32,0.012041294442306692,0.0011362888598313366,0.0008856179630753247
650,33,0.013755396247842507,0.0015499959917644613,0.0014466156765336633
650,34,0.015030063883635102,0.0010026688563764751,0.0010026688563764751
650,35,0.014332230541045593,0.0009164889552609938,0.0009606859693324034
650,36,0.012667999696474514,0.0014323645363547722,0.001318347158396143
650,37,0.012778054014890931,0.0020629338148871255,0.0020629338148871255
650,38,0.015749755028698353,0.0013199064503929237,0.0019154217713921735
650,39,0.011522625311304999,0.0008777140785166097,0.0008777140785166097
650,40,0.012997979922788127,0.0016493385036005733,0.0016493385036005733
650,41,0.013655790747370973,0.0007746224254594509,0.002096717764767492
650,42,0.012196560628037468,0.0012216785756175418,0.0012216785756175418
650,43,0.012240447944960047,0.0012281855946256618,0.0012281855946256618
650,44,0.015490732046485095,0.0020728531598586753,0.001953931345598419
650,45,0.00890646909193076,0.0011132759123570466,0.001145286177379979
650,46,0.01053759184753144,0.0009923948336376363,0.0010975275773778053
650,47,0.008019469924818574,0.000840025086978225,0.0009562485264220842
650,48,0.00894120766730512,0.0008265086781853849,0.0016602433847291444
650,49,0.011145370581990726,0.0016081266846363113,0.0016081266846363113
700,0,0.012040290289777182,0.0009874907146543597,0.0011251728773305672
700,1,0.010370496520494875,0.0017003946804345946,0.0017003946804345946
700,2,0.011877489634312535,0.0016641907255089577,0.003315887724969073
700,3,0.01639213806183382,0.0008952204344098717,0.0008952204344098717
700,4,0.012160870444772843,0.00133369653086538,0.00133369653086538
700,5,0.011213501900260077,0.0007720187515018065,0.0007573350775557341
700,6,0.009438605875387949,0.0008704833799277209,0.0008704833799277209
700,7,0.010018347849101938,0.001077541154745756,0.0010714963160394831
700,8,0.011520070875550247,0.0018332524783622095,0.0018332524783622095
700,9,0.015253898966319625,0.0008806565164871254,0.0008806565164871254
700,10,0.012306668036986936,0.0016247719233719595,0.0016247719233719595
700,11,0.015270058679277226,0.0009621721286975791,0.0009621721286975791
700,12,0.01169491651064245,0.0008912883622483871,0.001379226001718686
700,13,0.014516242374936046,0.0009860585869811101,0.0009413759703578895
700,14,0.013652884370029787,0.0015424942096908722,0.001537521575051596
700,15,0.01179474364489852,0.0014948955482059195,0.001582659418769325
700,16,0.013067126434647058,0.0006734966166845896,0.0006734966166845896
700,17,0.012060802041968582,0.0011859300223972002,0.0011662862960805113
700,18,0.01295902137593574,0.00147238379846037,0.00147238379846037
700,19,0.011087670098544047,0.0005731255931197876,0.0008907140083159134
700,20,0.009274495584464488,0.0010393345108822795,0.0010393345108822795
700,21,0.013232455687557834,0.0013355132392700946,0.0013355132392700946
700,22,0.007434721406601023,0.0009704635111727166,0.0010030545437216952
700,23,0.011121639539889266,0.0009053523315478071,0.0017192601906800748
700,24,0.01136922600730492,0.0019196175408906185,0.0018992730787484096
700,25,0.01020053612450921,0.001525579640361825,0.0015478268698834868
700,26,0.008206926035843606,0.0018677685365536773,0.0018677685365536773
700,27,0.011826847381626959,0.0006984471955187004,0.0016656804406197656
700,28,0.010920351260845314,0.0013450284336610384,0.0013450284336610384
700,29,0.012157239938104874,0.0009870141397361094,0.0008979810967168827
700,30,0.0123008038229291,0.0012017805399752157,0.0012017805399752157
700,31,0.009700096640827023,0.0011247372853108897,0.0011103389516671372
700,32,0.011293710699883839,0.001567185023635921,0.001567185023635921
700,33,0.007902942925439216,0.0014381931299461254,0.0012393649801287587
700,34,0.013638445928657756,0.001403219235240355,0.0013120993377913567
700,35,0.009036510595016034,0.0012510908399515032,0.0012510908399515032
700,36,0.007829928110100186,0.001914094763053752,0.002361129048417284
700,37,0.013855894637030719,0.0011791458279992425,0.003913412633303707
700,38,0.01525972767287778,0.0009983376335161703,0.000983452882100604
700,39,0.011739862233218941,0.001384122667181643,0.001384122667181643
700,40,0.01534832920316493,0.0013062908564792312,0.0014280049572790033
700,41,0.009904807138846927,0.0011728283592353844,0.0014784547996746853
700,42,0.012550044266780112,0.0011985984096715323,0.0018711687391351805
700,43,0.013293441381484791,0.0011071620449536392,0.001124401566096339
700,44,0.011827593669294314,0.0014274876383424844,0.0021285413779660823
700,45,0.013707665960906308,0.0017065911550890594,0.0009143136837934829
700,46,0.012371064135129424,0.001280134434540624,0.0014468414832301865
700,47,0.014719637657733582,0.0016628906320184246,0.001528515961307415
700,48,0.012818799153494025,0.0006810581056379104,0.0006810581056379104
700,49,0.010990790695931708,0.001305797642387906,0.0037244138887425914
750,0,0.013386742646123957,0.0016663561457712715,0.0016663561457712715
750,1,0.010744759127445744,0.001527707366235117,0.0013645296898815566
750,2,0.008662623675686862,0.0015687369579819649,0.0016347220645181132
750,3,0.012724957653156985,0.0017202187304377974,0.0017205202215549162
750,4,0.011880255115496185,0.0008956938952416123,0.0012331939445236343
750,5,0.011500066649846518,0.001333323039537155,0.0031211900516571124
750,6,0.01177355894543095,0.0013163281616015918,0.0008660401735492457
750,7,0.01091800766361313,0.00171596542345465,0.0019509016974216086
750,8,0.013430314186457565,0.0022480049589860213,0.0036700738595538706
750,9,0.013062047701110548,0.001571500251533395,0.0013670165586883718
750,10,0.009726757480580082,0.0017578152247041704,0.0017578152247041704
750,11,0.016263131633022104,0.001899041778121265,0.00208905081426322
750,12,0.013096216403929432,0.0020685194673422187,0.0019242872158398577
750,13,0.010695236437285488,0.0012737755371501269,0.0012288599363597958
750,14,0.011272352081300611,0.0014058272916068419,0.0014058272916068419
750,15,0.013102280512148835,0.0011413063420170281,0.0010183944788616146
750,16,0.010559883732412212,0.0017495270136152522,0.0015100955918157177
750,17,0.010468532640037559,0.000913366551888934,0.0015579175657742144
750,18,0.00973860407658391,0.0009549306592253491,0.0009549306592253491
750,19,0.00873760087569825,0.0011120551261380761,0.0011120551261380761
750,20,0.013625176652505077,0.0006407942174203807,0.000685365876477205
750,21,0.009876830909941979,0.0011282345430222557,0.0010868739739781086
750,22,0.014990980434669217,0.000683910744141067,0.000683910744141067
750,23,0.012830270786627239,0.0015016338340290115,0.0015016338340290115
750,24,0.011298230873649992,0.0012641688286019592,0.0012641688286019592
750,25,0.010602621807702687,0.0010822478297461036,0.0009375660308327566
750,26,0.009188573824988807,0.0019255906412652846,0.0019418773285288862
750,27,0.008384704297831096,0.0009346315819200061,0.0008484013303201378
750,28,0.011346318355860774,0.0009901002474947732,0.0009832759930391622
750,29,0.01506988070316922,0.0013906657091558303,0.0016632891686036999
750,30,0.014201787083306144,0.0019686512126508827,0.0019686512126508827
750,31,0.013237909202665989,0.001696475561342724,0.0049169522085490466
750,32,0.010033902697007204,0.0016058812983607475,0.0026724894268807136
750,33,0.015526751153845378,0.001161211010362476,0.001161211010362476
750,34,0.01321197436502239,0.0007305745679539944,0.0007305745679539944
750,35,0.011264504723859812,0.0010361912664919844,0.0010309670951921498
750,36,0.013446307867936911,0.0008983233808897549,0.0007989911104219964
750,37,0.00873661524200018,0.0017304754634423069,0.0017304754634423069
750,38,0.012907572849979308,0.0009066174211479323,0.0009066174211479323
750,39,0.012925904658792594,0.0012315295863240135,0.002161575119009744
750,40,0.013647737017191108,0.0018613114802789998,0.0018613114802789998
750,41,0.015285842046464597,0.0006948193139135705,0.0007768453706188772
750,42,0.011029150412914811,0.002483684964138594,0.002596473582199318
750,43,0.013935539370048789,0.0012022710235287677,0.0012022710235287677
750,44,0.012588335099909611,0.0009236417914235436,0.0009236417914235436
750,45,0.010693842389292723,0.0010110939144895826,0.0010110939144895826
750,46,0.013931354574442842,0.0008917063809967329,0.0011087027655155143
750,47,0.013135971753252313,0.0009467642284850544,0.0009560280761387776
750,48,0.014996511000927153,0.001111567527006047,0.001111567527006047
750,49,0.009180950163048086,0.0018242934289933723,0.0018242934289933723
800,0,0.013523601868796474,0.0009675087159475868,0.0012894180382555318
800,1,0.013042199098751664,0.0012383101531577665,0.0024817642424782246
800,2,0.01347540650534449,0.0010994245205866258,0.003166724470834673
800,3,0.012479230345822757,0.0009660459885932984,0.002964274436404515
800,4,0.013374460711744317,0.0005955650613599145,0.0005955650613599145
800,5,0.012775261743044225,0.0007631911778959869,0.0016899607593640923
800,6,0.008023170459387054,0.001237831639022264,0.0011926754817820453
800,7,0.012927802275362587,0.002890677389739456,0.002799741424930504
800,8,0.014747812200004581,0.0006800006432462087,0.0006775537250097517
800,9,0.014101819629947533,0.001465141024509749,0.001465141024509749
800,10,0.012940070595939424,0.0016295613633150671,0.0015137010008473364
800,11,0.013424327256114983,0.0015525301042543865,0.0015525301042543865
800,12,0.012546544391962842,0.0006712964099118374,0.0006712964099118374
800,13,0.013811759186161246,0.0012775128527949481,0.0012775128527949481
800,14,0.008310939527538384,0.0009170562445708554,0.0009530690072312883
800,15,0.010497501516446277,0.0012912278642910147,0.0023807186030150073
800,16,0.009985597888204953,0.0011262347974615621,0.0011138556284936909
800,17,0.010601857408215483,0.0010984024214491192,0.0009462885858776536
800,18,0.015299323538355315,0.0005668690820087169,0.0005668690820087169
800,19,0.008440779837844482,0.0013733516824270303,0.0013733516824270303
800,20,0.01144862613229533,0.0007440282720379404,0.0007440282720379404
800,21,0.012184897076270764,0.000984892793281751,0.000984892793281751
800,22,0.01440212811999273,0.0005813891035246644,0.0005813891035246644
800,23,0.011721575573871738,0.0009037351503267544,0.0009207645991915293
800,24,0.014837389709053937,0.000891983794009219,0.000891983794009219
800,25,0.015091686161892343,0.0007800698941163751,0.0007895284730665316
800,26,0.009230025705504876,0.0008297081500911293,0.0017385875081517201
800,27,0.013789156409338608,0.00155437703925083,0.00155437703925083
800,28,0.015627597383504277,0.0007086754012592847,0.0007086754012592847
800,29,0.012999357157473494,0.0009169584620729493,0.000892245728743596
800,30,0.012314808882151203,0.0012464752030773487,0.0018850329165555472
800,31,0.00812789112980557,0.0008514992807774238,0.0013719046885594824
800,32,0.007333533139992835,0.0008997757869049264,0.0011158106590463512
800,33,0.011368812492595524,0.002202015034491811,0.0019671061786058538
800,34,0.007931399929862942,0.001339172937796615,0.001339172937796615
800,35,0.015016994902448358,0.0006607823779016321,0.0009236017076521522
800,36,0.016215846315212033,0.001645331197443749,0.001645331197443749
800,37,0.013852300022644199,0.0011770267715449725,0.0011770267715449725
800,38,0.016243398884608736,0.0015434737688078415,0.0015434737688078415
800,39,0.00924826073650391,0.0008538482689826633,0.0008538482689826633
800,40,0.010366003870753848,0.0005452952563646194,0.0013976205325033875
800,41,0.01115397738589192,0.0012055348008786274,0.0027900888106713777
800,42,0.009829209177308363,0.0011847430593023265,0.001958935479375173
800,43,0.008453440113883874,0.0015911176406972313,0.0015911176406972313
800,44,0.015621527548449978,0.000966257147322221,0.000966257147322221
800,45,0.010940288112920724,0.0014163032640266346,0.0014163032640266346
800,46,0.00824922631888533,0.0007244393206054453,0.000680923658963093
800,47,0.01392152514050784,0.0006108245345999328,0.0009868093186071638
800,48,0.013011352312887714,0.0013848451655397954,0.0012847674368715394
800,49,0.008761587174302284,0.0013582674555458782,0.0013336969788719706
850,0,0.010533431296704775,0.001141265904163195,0.001141265904163195
850,1,0.012312273250046427,0.0007156632301950152,0.000683628850241184
850,2,0.011861990735143641,0.001110611871906922,0.0010963437271439952
850,3,0.009312265916772762,0.0008729142450126754,0.0022515461665969794
850,4,0.010959434004526867,0.001594150320406225,0.001777265453082709
850,5,0.014155773847223569,0.0004886405619672947,0.0016803418127842378
850,6,0.01072241777373662,0.0010678533764533087,0.0016677719626824296
850,7,0.013567051007394335,0.0016055416949526933,0.0020935308282992323
850,8,0.011757182951648612,0.0008780905976238656,0.0008780905976238656
850,9,0.01151880473895837,0.0014493509517194178,0.001708339285218509
850,10,0.012353215432935737,0.0010640963626017178,0.0010640963626017178
850,11,0.01109735629108817,0.0008878071236761267,0.0009956022839973132
850,12,0.015802666218874786,0.0010287602833242324,0.0010287602833242324
850,13,0.011266095443271586,0.0008143737652152642,0.0008932085742298587
850,14,0.012116619055694739,0.0008491390846724399,0.0008493156637861117
850,15,0.013905799120662041,0.0007513777482277506,0.0007513777482277506
850,16,0.012471615199553374,0.0011685092261659712,0.001251080965936964
850,17,0.0118867185441263,0.0005133309082087378,0.0005005920245102197
850,18,0.008272371828856656,0.0016157019995433647,0.0016157019995433647
850,19,0.011740569131936187,0.0006179534084536923,0.001210368546548291
850,20,0.012468237668715486,0.0016346972102200847,0.0016346972102200847
850,21,0.012167171657418485,0.0011955814779305803,0.0012498737492329908
850,22,0.01132554470833744,0.0013572252425737932,0.0013572252425737932
850,23,0.014480145938073025,0.0009034015132806394,0.001590983631718469
850,24,0.013947555179168666,0.0010311450988376913,0.0010311450988376913
850,25,0.014213179961933711,0.0010319687038615258,0.0010121157335634136
850,26,0.014530010993673785,0.001280073115823309,0.0015834924094948702
850,27,0.012457098414961622,0.0005938544984135053,0.0008010285786984933
850,28,0.01357791453396799,0.0008260597327894888,0.0008260597327894888
850,29,0.012839485348920427,0.0012952743299953948,0.0012952743299953948
850,30,0.013182222031813788,0.000588880141356982,0.0005097262895861993
850,31,0.010609616208870118,0.0013667608074739372,0.0013667608074739372
850,32,0.011574274835442815,0.0008060007332427475,0.0008060007332427475
850,33,0.008787359806302273,0.0009692163735889612,0.0009691985533545632
850,34,0.012037867848196911,0.0016513749334741959,0.0016513749334741959
850,35,0.009231607076891234,0.0009459816181600966,0.0011382777566153028
850,36,0.009720346142291066,0.0010001718027980583,0.0008273877913775082
850,37,0.00998046649816127,0.0013524460551699257,0.0012979381293630652
850,38,0.010216698422037844,0.0007933196512630169,0.0012560230301343225
850,39,0.013973990689557531,0.0003987545428854815,0.0003987545428854815
850,40,0.008416262166197695,0.0011151900813561827,0.0022607344656215764
850,41,0.015109049557602252,0.0009013287378945638,0.0009013287378945638
850,42,0.014202148481416129,0.0005826646192902111,0.0005826646192902111
850,43,0.008850329865965671,0.0012200308494512788,0.0012737185274095178
850,44,0.011006098936580182,0.0009727013387046348,0.0009727013387046348
850,45,0.013302473161408907,0.0009700511552574239,0.0007567724227340683
850,46,0.010674087445379142,0.0011678828800252374,0.0011678828800252374
850,47,0.011174725257811097,0.000920078132074103,0.0010706923046184692
850,48,0.015183582796686254,0.0010382437511544133,0.004420125677931972
850,49,0.008641201599657198,0.001196880529293022,0.0016081071369073421
900,0,0.01117378502223907,0.0008447429196567224,0.0014623328545902135
900,1,0.010814332122968402,0.0005341431730463872,0.000499254282671815
900,2,0.011303711744412057,0.0011460810236417751,0.0012262559755567973
900,3,0.01132508428959116,0.0012176785950995484,0.0014740031495577427
900,4,0.011590177604743923,0.001032512379175841,0.0014681526712986331
900,5,0.01190286829077316,0.0006551945111892668,0.0006551945111892668
900,6,0.012256586771006162,0.0008979409194432028,0.0008507915053218712
900,7,0.012727229703438883,0.0013703459237815066,0.0013703459237815066
900,8,0.011526986193176434,0.0008065663314404645,0.0006873199324072143
900,9,0.011810843155378637,0.0006449051145726216,0.0006449051145726216
900,10,0.015136877421324862,0.000984376301783691,0.0011141050175353946
900,11,0.009489324031434715,0.0010957809652268546,0.0010957809652268546
900,12,0.01557520717830478,0.0006555416796212914,0.0006555416796212914
900,13,0.013272110464964872,0.001026843478641582,0.001944618458617377
900,14,0.013487604186566676,0.0009059758048868776,0.0009059758048868776
900,15,0.009701285445578684,0.001494915724718686,0.002008680415658349
