N,t,mse_lin,mse_iso,mse_CV
450,20,0.00023682547449542228,0.0023295601344294798,0.00023682547449542228
450,21,0.0007316052723147241,0.0026128688469350594,0.0007316052723147241
450,22,1.9355607633510724e-05,0.0017928742214486004,1.9355607633510724e-05
450,23,0.0001091861568654086,0.0026873910576256303,0.0005626975492678835
450,24,9.482536519024537e-05,0.0018778063468954764,8.175595021418985e-05
450,25,0.0005773796818818291,0.0021333679083621617,0.0005773796818818291
450,26,0.0006955564363390475,0.0030038546209390092,0.0006955564363390475
450,27,0.00018112812752457463,0.0019504054574089403,0.00018112812752457463
450,28,1.763119522093774e-05,0.0027616312869428684,0.0027616312869428684
450,29,0.000143294905634749,0.001778044155121448,0.00015524486108976464
450,30,0.000771690702908633,0.0019505210084574025,0.000771690702908633
450,31,0.00019612350512871978,0.0020071526320871213,0.00020397157149998986
450,32,8.39738458271301e-05,0.003389278036801554,0.0004719965281467298
450,33,0.0003539082650730488,0.002330142304089218,0.0003539082650730488
450,34,0.0007888736960865006,0.0029830737131986184,0.0007886319002721439
450,35,7.283653413855614e-05,0.002060087299236548,7.283653413855614e-05
450,36,7.314816074241791e-05,0.00208884780813271,7.314816074241791e-05
450,37,0.0005939748928993911,0.0034341796204229186,0.0006463157554580661
450,38,0.0003928055921622711,0.0027012169908784325,0.0023643786528710644
450,39,0.00034709617505818206,0.0018380056598292025,0.00034709617505818206
450,40,4.09591991284759e-05,0.0018492711286534186,4.09591991284759e-05
450,41,0.00045199019617780245,0.0023910477495051796,0.00045199019617780245
450,42,0.0007622783968242701,0.0026087533787439933,0.0010827532833105871
450,43,0.000732610278316433,0.0023290848444598115,0.0023290848444598115
450,44,5.8180047510317114e-05,0.0017743025025394271,5.8180047510317114e-05
450,45,0.00025374796478229504,0.001975457303385718,0.00025374796478229504
450,46,0.0004199452258561722,0.0040127200589084675,0.0028216608273239152
450,47,0.0001540395983357106,0.0021685331434671083,0.00045854550270911775
450,48,0.00031215277528656694,0.002543496397790079,0.00031215277528656694
450,49,0.0006936461360373755,0.002128476936020501,0.0006936461360373755
500,0,0.0008807084453643901,0.0027850805220574395,0.0009168823507321389
500,1,0.0005059393230879852,0.0024807538249655018,0.0005267676144880131
500,2,0.00040409222074323727,0.002424104551687319,0.001881930334243138
500,3,0.0005475823147948355,0.0023355700045655826,0.0005475823147948355
500,4,0.0008059874630854326,0.002374688861001332,0.0008059874630854326
500,5,0.00019113237821980503,0.001958622369094586,0.00019113237821980503
500,6,7.752002095553786e-05,0.0018224325887970477,7.752002095553786e-05
500,7,7.295925437916037e-05,0.001113519591575872,7.295925437916037e-05
500,8,0.00017835539392330144,0.002355313010659738,0.002355313010659738
500,9,0.00023345923775979933,0.0015625278417830152,0.00023345923775979933
500,10,0.00014505618253753483,0.0019032180367277915,0.000831599808569484
500,11,0.0004215966185039249,0.0029456604722198857,0.0025201767377064917
500,12,0.0006895313298385603,0.0017348712377517359,0.0007529381459650815
500,13,0.0001150692553874589,0.0012578527515970355,0.0001150692553874589
500,14,0.0001533161723062965,0.0019323534189438158,0.0001533161723062965
500,15,8.564523016503484e-05,0.0019637278551574706,0.0005890057435348037
500,16,0.00010722033386596948,0.0013283920092523724,0.00010722033386596948
500,17,0.00033048647215514566,0.0016694163159177494,0.00033048647215514566
500,18,9.872151868279678e-05,0.0014694798719910617,9.872151868279678e-05
500,19,0.00018395302107052983,0.0019940023617147796,0.00018395302107052983
500,20,0.00013992836685001577,0.002254135458111582,0.001205281130832261
500,21,0.00028885531813502567,0.0014956302807294566,0.00028885531813502567
500,22,0.00013726649140665648,0.001823412963328732,0.00068772516647653
500,23,0.00042982536043051947,0.0020951901728835263,0.00042982536043051947
500,24,0.0005156903084341776,0.0036487717800204418,0.0006505992960622472
500,25,0.00026500265872389403,0.0016373198702233456,0.0003022766965886599
500,26,0.00016326664243532533,0.0016577955832039275,0.00016326664243532533
500,27,0.0004140951372401936,0.002150786446737523,0.0004140951372401936
500,28,2.9376291167998527e-05,0.0010949878007208418,2.9376291167998527e-05
500,29,0.00027622674704923353,0.001592906374925104,0.0003611868486048116
500,30,0.00017078218185701777,0.0014771804008872139,0.00015957680608187134
500,31,0.000116581358712167,0.0025512700414114316,0.0021433801038371184
500,32,0.00020888482889677232,0.0029491017899641765,0.0006493142247021911
500,33,0.0002514120267256157,0.001767134019095217,0.0002514120267256157
500,34,0.0001915668115530402,0.0020537354796384606,0.0001915668115530402
500,35,0.00037190105813285313,0.0024296680619347467,0.00037190105813285313
500,36,3.800849033240285e-05,0.0021009579304449434,0.00033142722141879977
500,37,0.00034321465326101315,0.002126626139126249,0.0005742385458485807
500,38,0.0003951511355021245,0.0017753705473316198,0.0003951511355021245
500,39,0.00017297097809117944,0.0022346347606902314,0.00017297097809117944
500,40,0.00012946703177780716,0.002146300990446154,0.00022461089782330372
500,41,0.00019522149362764145,0.0017825458816454387,0.00019522149362764145
500,42,0.0006036429219917883,0.0025570621976346956,0.0006649529404604029
500,43,0.0004882526707267836,0.0016147671515930745,0.0004882526707267836
500,44,0.00017979099416380197,0.0013529981957714607,0.00017979099416380197
500,45,0.0005315318138382518,0.0022896748709140837,0.0007363381028915085
500,46,0.00037823385510003365,0.002025819658588959,0.00037823385510003365
500,47,0.00025987011801594304,0.0024374906041278927,0.00025987011801594304
500,48,0.00017990170720349853,0.0022221995560000917,0.00029533795756555534
500,49,1.0154127787099336e-05,0.0019288356005334095,1.184425855081532e-05
550,0,0.0003470522846817194,0.0020311957106432434,0.0003470522846817194
550,1,0.00045723346234168775,0.002943603173793939,0.002896512882506409
550,2,0.0002744882657629476,0.0012902243650659466,0.0002744882657629476
550,3,6.612377026787134e-05,0.0018498715638476165,6.612377026787134e-05
550,4,3.2839855512727916e-05,0.0018370623967331927,3.2839855512727916e-05
550,5,0.0005726193698034819,0.00234240504482432,0.0005941065330331892
550,6,0.0005654137581395844,0.0018993784171721375,0.0006200529553331576
550,7,7.645946120555978e-05,0.0016905251686069095,7.829187029478669e-05
550,8,0.00042528120198145474,0.0019610581544302137,0.0015219122490044896
550,9,0.00012121140263793386,0.0017415851980500927,0.0013420044393128128
550,10,0.0001685248807808207,0.0021154505436722275,0.0001685248807808207
550,11,7.464247526296835e-05,0.0022452199249718414,7.464247526296835e-05
550,12,0.00010278526012738244,0.0013901163768475905,0.00010278526012738244
550,13,0.0002484499894449187,0.0023941071086710014,0.0006096894721192854
550,14,0.0002158168126777522,0.0019364997713710599,0.0003852682574520559
550,15,4.9469222657657974e-05,0.0014766662427214642,4.9469222657657974e-05
550,16,6.98586283437483e-05,0.0019057132955485998,8.136374467892754e-05
550,17,0.00014063151132725457,0.0019309484484612213,0.00017207558265633146
550,18,0.0005486059593226781,0.0028121480422153454,0.0006532450694526462
550,19,0.00029474296052412374,0.0019242721272536777,0.0011346482227642418
550,20,3.848114988400026e-05,0.0013316070873124052,0.00024434916012612676
550,21,0.0002232188259116757,0.0013826614842684078,0.0002232188259116757
550,22,0.00042228191623564946,0.002260493508865954,0.0004589141333791255
550,23,0.0007494812390654164,0.0028817930595515157,0.0007494812390654164
550,24,0.0003539159453284805,0.0015621891028489777,0.0003634516344680423
550,25,0.0002772335442469979,0.001449163448489369,0.0002772335442469979
550,26,0.0005975098535098465,0.002376465230131202,0.0005975098535098465
550,27,0.0010027253901012884,0.002533595260286929,0.0009149017297575318
550,28,0.00018169630961168272,0.001964925459793578,0.00018169630961168272
550,29,0.00033289327981515077,0.0018452741088471898,0.00033289327981515077
550,30,0.0001833648839726832,0.0016810964296306702,0.0001833648839726832
550,31,2.1952210127830005e-05,0.0021747473584025016,2.1952210127830005e-05
550,32,0.0003504466058945405,0.0016517526491708495,0.0003504466058945405
550,33,0.00012114045510947103,0.002334713635379368,0.00044293957120464543
550,34,0.00037041402843917046,0.0016838087211156942,0.001299174696858903
550,35,0.00021398923377855206,0.001750094333848866,0.00021398923377855206
550,36,9.885063190575551e-05,0.0018799833503216395,0.00012894534695536265
550,37,4.3392347358430004e-06,0.0017461601619925978,4.3392347358430004e-06
550,38,0.000503448227527269,0.0017524096963853855,0.000503448227527269
550,39,0.00015374022658078758,0.0015281277257226048,0.00020416957797886475
550,40,0.00015012586900771846,0.0020381706353217476,0.00015012586900771846
550,41,2.7775524568280816e-05,0.0022164970856478365,0.00012668168390524078
550,42,0.00016666895239003933,0.0024895208726080824,0.00016666895239003933
550,43,7.262374396233965e-05,0.0020058728505426564,0.0007184556506577294
550,44,0.000174679827178803,0.002143119349987084,0.00018810396699010524
550,45,0.00024185002316817834,0.0017567996269433595,0.0002768837661150067
550,46,0.00013043379527412886,0.0009275730800809319,0.00013043379527412886
550,47,0.00029854240705406163,0.0017626041652236421,0.00029854240705406163
550,48,0.00026237717892664905,0.0026331305050263177,0.0008959749889494528
550,49,0.00012050430744836287,0.001418323476634815,0.00012050430744836287
600,0,0.00020654523150250804,0.002161579434421968,0.002161579434421968
600,1,6.840323884442365e-05,0.0013791647848657934,6.840323884442365e-05
600,2,0.00036497812695348165,0.001302556422884488,0.00036497812695348165
600,3,7.097173001635324e-05,0.0017618568212222757,0.00014409782093047338
600,4,0.0004132439606889871,0.0019269036015719784,0.0004132439606889871
600,5,2.652661130082058e-05,0.0011720538221337545,2.652661130082058e-05
600,6,0.0003435034174930909,0.0025619538622765935,0.0005796892108565086
600,7,0.00013684100948055158,0.001234136942486972,0.00013684100948055158
600,8,0.0007217813812639299,0.0023348104846665305,0.0008770548490731597
600,9,0.00021272135653766855,0.0013630440641383094,0.0003993796467740349
600,10,0.00010560945839527608,0.0021849530458647377,0.0001241112049136771
600,11,1.511555960563676e-06,0.0016857703079844225,0.00021959362074574107
600,12,0.00029773321985970613,0.0023865623010711663,0.000296911049228891
600,13,0.00016942003779863278,0.002461728482756496,0.0023605325480681063
600,14,0.00018147177164666822,0.0029279469788434215,0.0022816106762187783
600,15,0.0003667847582862159,0.0014091714984528,0.0003667847582862159
600,16,0.000166828838994088,0.0016675809664841337,0.0006005703999368854
600,17,0.00016644992046992038,0.0011330554022630592,0.00040245485282482276
600,18,0.0003119606555545647,0.0015108091994027017,0.0005977601238989135
600,19,0.00020255950179850335,0.002114938110851937,0.00020255950179850335
600,20,0.0006498632240273776,0.0017660652601381166,0.0006498632240273776
600,21,0.0003290057346543349,0.0019222878064364607,0.0003290057346543349
600,22,0.00023160897785997857,0.0022175253319602194,0.00023160897785997857
600,23,0.00040247191318861403,0.0015675980635599651,0.00040247191318861403
600,24,0.0005267416296463491,0.0022268710575926135,0.0012085512529143255
600,25,0.0002669564192028282,0.0015222867884168254,0.0012215231113576373
600,26,5.37702292893959e-05,0.0019620980697932127,0.00014762457513779886
600,27,0.0004982835075802938,0.001553026509741758,0.0004525888071418013
600,28,0.0001403825901782247,0.001724411962343152,0.0001403825901782247
600,29,0.0006765780934407564,0.002077795616461132,0.002077795616461132
600,30,0.0002733837400842077,0.001497149179412379,0.0002733837400842077
600,31,0.0001220101743218249,0.0014939497146947466,0.0001282035457337286
600,32,0.00015794297164309975,0.0016945998350392482,0.00034910161242980694
600,33,9.318398508803626e-06,0.0022285734969477947,0.0018227904549109242
600,34,8.641158840746842e-05,0.0020493616818994488,8.641158840746842e-05
600,35,0.0009568601712467226,0.0023499264866921935,0.0009568601712467226
600,36,0.00033748615880273595,0.0026352862125255962,0.0003542899827350629
600,37,7.246575730736527e-05,0.0022272453850294156,0.00027089909517086057
600,38,2.8326594029556636e-05,0.0019783638163796556,6.007349686682706e-05
600,39,2.8295376773383322e-05,0.0020047957408943252,2.812941590020229e-05
600,40,7.791564582166775e-05,0.0018226995397024176,0.0007778088250984998
600,41,0.00018834193927023116,0.0017038422154880034,0.00018834193927023116
600,42,0.00023806883763446808,0.0019452789394086368,0.00041388487111058964
600,43,9.144672644694884e-05,0.0014179467775415882,9.144672644694884e-05
600,44,7.632632576791946e-05,0.0020860305850182066,7.632632576791946e-05
600,45,0.000461301158404906,0.0020547241707674275,0.000461301158404906
600,46,3.3340515297714576e-05,0.0018019838789789164,0.0018019838789789164
600,47,0.00032984976949064314,0.0019578274897561043,0.00032984976949064314
600,48,0.0009461410020193652,0.0026286977223438936,0.0009461410020193652
600,49,0.00047122533281911236,0.0014527458726929805,0.000472073868143013
650,0,0.00018375626385814568,0.0009235937229745997,0.00018375626385814568
650,1,1.806579886025885e-06,0.0013548808661246533,1.806579886025885e-06
650,2,0.00018026887230863535,0.0017302658027112837,0.0014587305933984546
650,3,0.00013830807587533603,0.0013786195098741219,0.00015539398781220322
650,4,0.0003217613895056301,0.0013069484705464634,0.0003217613895056301
650,5,0.00014046582277083702,0.001859112213143386,0.00014046582277083702
650,6,0.00022698558312264468,0.0021036493786240028,0.0002391543182433411
650,7,0.0001186984874121215,0.0013663688370757084,0.0001186984874121215
650,8,0.0002398284795359186,0.0017932281055976626,0.0002398284795359186
650,9,0.0001399132723649644,0.001222188932211645,0.0001399132723649644
650,10,0.0002108412226226258,0.00209298465097863,0.00023871310148843676
650,11,0.00042854121799511036,0.002250329714231707,0.000698055346802284
650,12,0.0005312539551295034,0.0020475197556506035,0.0005312539551295034
650,13,4.434093929584381e-05,0.002556603165724276,0.0007440123144447484
650,14,0.0002372276884583052,0.00185883750919288,0.0002372276884583052
650,15,0.000270224350242086,0.0016020858879229047,0.000270224350242086
650,16,0.0003072537242559072,0.001672278675305337,0.0012258351831113483
650,17,3.505189130713932e-05,0.0015264349819696487,0.0005631670174045598
650,18,7.89778444876342e-05,0.0013816464858736146,0.000247658119047137
650,19,1.9163456970948446e-05,0.0009943962705772846,1.9163456970948446e-05
650,20,0.00013599468244448164,0.0014879792139953385,0.00017124361618467234
650,21,9.086023897713523e-05,0.0015437872303270589,0.00031049357071481716
650,22,0.00013562260727636782,0.0016413506156769163,0.00011098961368338913
650,23,0.0003227528404063713,0.0015932941842894508,0.0003134783650872766
650,24,0.00013166830284789838,0.0015685220110286913,0.00013166830284789838
650,25,9.248891543721946e-05,0.0009247972068192011,9.248891543721946e-05
650,26,0.00012993518245351098,0.0013881814423577215,0.00012993518245351098
650,27,0.00018293270381965416,0.001772818517260347,0.00018187038784854754
650,28,0.0006204335916338944,0.0025259094121771243,0.0007808396887720409
650,29,0.0001180346499731769,0.001325068299612584,0.00043723694301585423
650,30,0.0005033243264606815,0.0019598670174432536,0.0006723511264786844
650,31,0.0008178824260569005,0.00279480917898964,0.001423697402977091
650,32,0.00027575297517039326,0.0014903008960558616,0.0002646148307895608
650,33,0.0003086119486313165,0.0016615448040949198,0.0003086119486313165
650,34,0.0002388994815200625,0.0014106174530421531,0.0002388994815200625
650,35,0.0006149005132298555,0.0017846587487117475,0.0006149005132298555
650,36,0.000537704094428495,0.0018371466214834114,0.000537704094428495
650,37,0.00012284861242554767,0.001202106460339063,0.00014194277519219897
650,38,0.00021524737979596614,0.001036388575360211,0.00021524737979596614
650,39,6.140960812452277e-05,0.0013684317648689395,6.140960812452277e-05
650,40,1.7749000542744414e-05,0.0011562342794023616,1.7749000542744414e-05
650,41,7.460806884846324e-05,0.0009638000600227411,7.460806884846324e-05
650,42,0.00031725044333079524,0.0023162977229201475,0.000609651692683734
650,43,0.00044211865247949553,0.001480631442875342,0.00044211865247949553
650,44,0.0001842666983587158,0.0016143538330813051,0.0005357572411836614
650,45,0.00010998673217664387,0.0015177479298060482,0.00010998673217664387
650,46,9.508659388494817e-05,0.001424362619088257,0.0002238555201032146
650,47,0.000228356491040169,0.0020099036153298348,0.00022676282884283674
650,48,0.00018034537358823657,0.0010114347145606265,0.00018034537358823657
650,49,0.0003326363822668753,0.0013851370543946056,0.0003326363822668753
700,0,7.053541454458361e-05,0.0012484825702735328,7.053541454458361e-05
700,1,0.0001435451280580923,0.001826328796146382,0.0006384848091854288
700,2,3.058378842367644e-05,0.0011561506921560917,3.058378842367644e-05
700,3,0.00024617635028470285,0.0016183128312981562,0.0002425725738157624
700,4,0.0001602206331354509,0.001908829469130496,0.0001602206331354509
700,5,0.00010504538034777299,0.0010973176734753976,0.00010504538034777299
700,6,0.00016455250842434437,0.002194290164767303,0.0007065169388342841
700,7,0.00018538158939173987,0.001406779896294888,0.00018538158939173987
700,8,6.249868209085305e-05,0.0015955451851460349,0.0015955451851460349
700,9,0.0007667697928550553,0.0016997963588370564,0.0007667697928550553
700,10,0.00017117026830815036,0.0014748187898833698,0.00017117026830815036
700,11,0.00011041019896260631,0.0014213483406978087,0.00011041019896260631
700,12,0.00032453214079647283,0.0023186810270049967,0.0014010006910331085
700,13,0.00020291530509132402,0.001492910708209272,0.00020291530509132402
700,14,0.00032492817933108513,0.0018195156281238139,0.0004972186583932001
700,15,2.1459261571479356e-05,0.0015518861002175044,4.299449377033504e-05
700,16,0.00042158165629931006,0.002058117906475328,0.001707209974416035
700,17,6.308342598174058e-05,0.0020074899008714177,7.378684608947629e-05
700,18,0.0004539729186342928,0.0017745204801109737,0.0004539729186342928
700,19,5.9109969281282996e-05,0.001650359772421711,5.9109969281282996e-05
700,20,0.00017882684119217937,0.0019660671850951395,0.00026248790972149507
700,21,0.00014036153384357783,0.0018024284823441924,0.0007361005979939371
700,22,0.00017580014153418256,0.001449884185426695,0.00020744543051119988
700,23,0.000756844263091231,0.0018618382986166557,0.000756844263091231
700,24,0.0002331422054626421,0.0015016616948658726,0.00025139691378443904
700,25,0.00015238022068596668,0.0012151737949183071,0.00015238022068596668
700,26,0.0004904138738517932,0.002042518144521202,0.0007881541898740712
700,27,0.0006231445754873549,0.0015211533533395255,0.0006231445754873549
700,28,0.0002378022577045573,0.001940295088819117,0.0002686470442413984
700,29,0.0004180912774905375,0.0017100165118889249,0.0005625121786472585
700,30,0.00022323774942335916,0.001604507331694071,0.00026991152134987783
700,31,0.00045727263270598813,0.0015400374713926534,0.0005108220805717852
700,32,0.00010396104142109509,0.0012745042546197503,0.00010396104142109509
700,33,7.642474243714502e-05,0.0013619680547519906,7.642474243714502e-05
700,34,0.00015002347073100932,0.0011701360492095084,0.000689921869126235
700,35,0.00014850230830700732,0.000986612225677627,0.00014850230830700732
700,36,9.40386804105063e-05,0.00106739444201626,8.323038069566413e-05
700,37,9.997878220137934e-05,0.0013771360874459421,0.00017205845124013903
700,38,0.00012314240422968794,0.0016818185879245878,0.00012314240422968794
700,39,7.0921078076138e-05,0.0018218055191831588,0.0012930256685637618
700,40,0.0002783590639053406,0.001680004118343601,0.0002783590639053406
700,41,0.00019900016397796897,0.0016953677630818956,0.00019900016397796897
700,42,5.00847754833468e-05,0.0011031068649115777,7.149809230405326e-05
700,43,9.810368703301112e-05,0.0008447711211004894,9.810368703301112e-05
700,44,0.0004049993756383859,0.0019110151056248807,0.0004049993756383859
700,45,0.00046861025340180155,0.0015891970984445345,0.00039255315638307876
700,46,0.0004405413181401237,0.0017585042507039584,0.0004405413181401237
700,47,0.0001234902346207579,0.0013303168238130594,0.0004764404231723387
700,48,0.00016023531251403703,0.0018859969590656618,0.00017290497674316195
700,49,0.00039086873295396466,0.002388835144439943,0.0003792252136776555
750,0,0.00022400423669000655,0.0016884930960978453,0.00022400423669000655
750,1,7.08766583300692e-06,0.001301501548567931,7.218370903642891e-06
750,2,0.0004826214099751204,0.0027592382550660644,0.0006683278198788352
750,3,0.0003462678717559884,0.001374909724896946,0.0003462678717559884
750,4,0.00023838257707644035,0.0016916721099207138,0.00023754448704642529
750,5,0.00026983931830949006,0.001208516735613193,0.00026143953368348914
750,6,1.531283372327224e-05,0.0008972408391029255,5.5159262730001076e-05
750,7,0.0003744663444874006,0.0021230111125525026,0.0003760184999828827
750,8,0.00015881278869626326,0.001403214548447943,0.00014569044890523015
750,9,0.0005667362031481349,0.0015884139272166037,0.0005894664923057742
750,10,5.247233750322729e-05,0.0012282587868146415,5.247233750322729e-05
750,11,0.0002166631421515304,0.0016716402171640709,0.00022422488907019173
750,12,0.0002717339949480361,0.0014919562392739988,0.00038996340860559094
750,13,0.0003937222836555292,0.001605487629960715,0.0007443845888637427
750,14,0.00024850205382300145,0.0012318639282131955,0.0002376556983032723
750,15,0.00011867788831888044,0.0009064323015099348,0.00011867788831888044
750,16,0.0002684124887945876,0.0013775835869152197,0.00041740880999441234
750,17,0.0003410557223115868,0.0014609995082279378,0.0003410557223115868
750,18,0.00013292077640440436,0.001280794888001422,0.00018792593354601323
750,19,0.0001630206244511889,0.0016756843374696425,0.0001630206244511889
750,20,9.84422951024137e-05,0.0009702216282315785,9.84422951024137e-05
750,21,0.0002991812300332939,0.0013707519291473159,0.0002991812300332939
750,22,4.067452418022421e-05,0.0009483420631158357,3.6104898930002543e-05
750,23,0.00014734359360814804,0.0015334455679608533,0.0007917815532775382
750,24,0.00035767456633752575,0.0011056732778768515,0.00035767456633752575
750,25,0.0003652694118034697,0.002160189268305621,0.0003652694118034697
750,26,0.000178546795018103,0.0015380232007461254,0.000178546795018103
750,27,0.00034760991710746443,0.0016040370793578367,0.00034760991710746443
750,28,0.00035586148742593936,0.0013176521115575953,0.00047424193643008097
750,29,0.0001376792875593756,0.0017274336894064666,0.0001377113988096272
750,30,0.000171904535479205,0.0012812315321197273,0.000171904535479205
750,31,0.00034981788410599446,0.0017826124344960765,0.0017202278948045063
750,32,3.3099926959312195e-05,0.0012144615607351421,3.3099926959312195e-05
750,33,0.0003011442455014014,0.0012467700792050391,0.0003011442455014014
750,34,0.00030839327117876733,0.001461119163916862,0.00030839327117876733
750,35,0.000220479882645069,0.0020376085057185987,0.0004604283542511042
750,36,0.0002067261210279998,0.0009780193833433353,0.0002415579917860908
750,37,3.291373159865748e-05,0.0017611774572534925,3.2976605520662966e-05
750,38,0.000183138855873464,0.0017248386897999236,0.000183138855873464
750,39,0.00018422279995196074,0.0016070613436452493,0.0002476058496045083
750,40,0.00023695165367817753,0.0018446480987511088,0.00023695165367817753
750,41,2.578888710969237e-05,0.0019121305258980217,0.0009601299167704175
750,42,0.0002536593587933092,0.0013378866667948083,0.0002536593587933092
750,43,6.544580503035897e-05,0.0011965879116543198,7.878717317324303e-05
750,44,0.0001830686063197853,0.0014528076396315775,0.001282725825680494
750,45,0.00041373238233433806,0.0012593078141526545,0.00041373238233433806
750,46,0.00023225744848161885,0.0010293562203479184,0.00023225744848161885
750,47,0.00022545001834500423,0.0018701635313894802,0.00022545001834500423
750,48,0.00017471652553425562,0.0016135707446167308,0.0005869733797442378
750,49,3.8347281291305404e-05,0.0015329507351939428,0.00021385812098449877
800,0,0.0002583479707151039,0.0010464089907383095,0.0002583479707151039
800,1,0.00014095463915287618,0.0016212799695411097,0.00014213780199541382
800,2,8.15776921603533e-05,0.0015673758105285813,8.15776921603533e-05
800,3,0.0002497707113245069,0.0015884963025858648,0.0002666600818450777
800,4,0.00014009587561947807,0.000949356260939784,0.00014009587561947807
800,5,7.70407228418822e-05,0.0009746061165226373,0.0001108717811535536
800,6,0.000653209601151728,0.00200885172446697,0.000653209601151728
800,7,7.783024377996295e-06,0.0015332682689963384,8.873233828657545e-05
800,8,7.346416518640421e-05,0.000713009742108986,0.00017107272910822026
800,9,0.0001640006505909977,0.0015582331674136763,0.0005030918705903006
800,10,9.114216410739066e-05,0.001314747432046564,0.0012085410450563942
800,11,9.269573653876123e-05,0.0012396370557600867,9.269573653876123e-05
800,12,6.999544603369816e-05,0.001262825399789106,6.999544603369816e-05
800,13,4.883292202645177e-05,0.001752409378685983,6.600798685387888e-05
800,14,0.00041903378971892586,0.0016230663172536245,0.00041903378971892586
800,15,0.00022868944304570534,0.001980714326708595,0.0004714652414068749
800,16,2.7482502790218167e-05,0.0015371131305915253,2.7482502790218167e-05
800,17,0.00029262688342463226,0.0016467480126397338,0.00029262688342463226
800,18,7.41946813455354e-05,0.0014349024447065772,0.0002895503202956954
800,19,0.000661227951859321,0.0021065482235656506,0.0007899846128693361
800,20,0.0002954732528633994,0.0013530136319537406,0.0002951953339343872
800,21,0.00020668967563427853,0.0011236177053905922,0.00024681440503870693
800,22,0.0001229286700934252,0.0014614104564785368,0.00018642966884098547
800,23,0.0004572642330166943,0.0015293925279303258,0.0006157136733506174
800,24,0.00046376492821903676,0.001544589463772432,0.00045813243506180693
800,25,0.0002204394392925571,0.0015667720041495914,0.0002632283324135863
800,26,0.0002569686758890474,0.0011867927048497518,0.0002569686758890474
800,27,0.0001352458780942566,0.0011934973169085716,0.0001352458780942566
800,28,3.693151731933579e-05,0.001027795538489922,3.693151731933579e-05
800,29,3.896697400418352e-05,0.0012336119628070378,3.896697400418352e-05
800,30,0.00016024618522980327,0.0012674964470396277,0.0002932669123768346
800,31,0.00022961816858932293,0.0018141869836290426,0.0002789958614130218
800,32,0.00015306457807076523,0.0017176924349250763,0.00017376354561766578
800,33,5.598330455968163e-05,0.001251140396922681,9.118611390605625e-05
800,34,0.0002024056370912467,0.001820472029395556,0.0002230749720072234
800,35,0.0002101880954134531,0.001981972204877607,0.0015560642219911635
800,36,2.3033862023498397e-05,0.0016841712496786193,2.3033862023498397e-05
800,37,0.00010511236432515897,0.0006343474802853046,0.00010511236432515897
800,38,0.0002821434674838355,0.0011180099284511982,0.0002520780926995607
800,39,7.583011078209412e-05,0.0010878569427691088,7.583011078209412e-05
800,40,0.0002922409540612904,0.0016755873876727239,0.00035087688576396816
800,41,0.00018637626406370358,0.0019755168865088425,0.00028079917665757256
800,42,5.5298431521225224e-05,0.0014665303747785719,5.5298431521225224e-05
800,43,0.000208869194242398,0.0008101963269130632,0.000208869194242398
800,44,0.0005230481346736882,0.0015777037015138997,0.000656828960275291
800,45,0.0003543686384657138,0.0016852366860389107,0.0007257992264742447
800,46,0.0005802317232316597,0.0013926351966167252,0.0005802317232316597
800,47,0.00020483516758456333,0.0013892033564797774,0.00020483516758456333
800,48,0.00028703147106079355,0.0019768644457978345,0.0011575196322434307
800,49,0.00020616754610779589,0.0013799198056993855,0.00020616754610779589
850,0,0.00022387033473856983,0.00166920191272405,0.00061682501268056
850,1,0.00014958157136364932,0.0008421303077439989,0.00014958157136364932
850,2,8.467198053652199e-05,0.0013352534799153314,8.467198053652199e-05
850,3,0.00013326739038466634,0.0012903978117230863,0.000186181096193603
850,4,5.214609013434517e-05,0.0008330974971363153,5.214609013434517e-05
850,5,0.00048040844996287933,0.0017469430904111611,0.0005326137972509372
850,6,0.00017596791151550426,0.00143031029839159,0.00016830437124458695
850,7,6.378475868332307e-06,0.0013597345374256992,6.378475868332307e-06
850,8,0.00010726052483391149,0.001217531016167328,0.0007775869312968327
850,9,0.0001107240636434338,0.0009356256282919547,0.0001107240636434338
850,10,0.0002986709816817689,0.0013389028013557145,0.0003033705903058955
850,11,0.00038440262188528486,0.001756410164067142,0.00038440262188528486
850,12,0.0001405281978611796,0.0009450956765041496,0.0001405281978611796
850,13,5.385620979723901e-05,0.0017244134582292086,0.0005562536260121411
850,14,4.364788674885771e-05,0.0011493265148248286,4.364788674885771e-05
850,15,7.186122096945994e-05,0.0009603145910573397,8.003581314706956e-05
850,16,9.483676274220757e-05,0.0016446946028502757,0.0016446946028502757
850,17,2.842647681874454e-05,0.0013966204936602974,0.000362305505099164
850,18,0.00011267060423294955,0.0009478661947862925,0.00011267060423294955
850,19,0.00022371718172719814,0.0018236104892008739,0.0004393867203735935
850,20,0.00017994286523187442,0.0015885608183235662,0.00032398271035492137
850,21,0.00015631874521199285,0.0011970855671609721,0.00016454768534730462
850,22,8.253550735693584e-05,0.000993955267952652,8.253550735693584e-05
850,23,9.045768663268538e-05,0.000978003629369973,0.00017527653513964872
850,24,0.00020166846443424633,0.0015231662412242282,0.0002200673065022058
850,25,0.00015905535731772965,0.0015484857406924174,0.00015905535731772965
850,26,2.8779876133662575e-05,0.001011762169418961,0.0006977789983753982
850,27,0.00014126125695810735,0.001299437053481578,0.00040905244705316405
850,28,0.00017132109470617364,0.0010407282563122653,0.00017132109470617364
